l1_code,l2_code,l2_name,ts_code,name,in_date,out_date,is_new
801200.SI,801203.SI,一般零售,600693.SH,东百集团,19931122,,Y
801200.SI,801203.SI,一般零售,600694.SH,大商股份,19931122,,Y
801200.SI,801203.SI,一般零售,600697.SH,欧亚集团,19931206,,Y
801200.SI,801203.SI,一般零售,000564.SZ,供销大集,19940110,,Y
801200.SI,801203.SI,一般零售,600814.SH,杭州解百,19940114,,Y
801200.SI,801203.SI,一般零售,600827.SH,百联股份,19940204,,Y
801200.SI,801203.SI,一般零售,600828.SH,茂业商业,19940224,,Y
801200.SI,801203.SI,一般零售,600838.SH,上海九百,19940224,,Y
801200.SI,801203.SI,一般零售,600859.SH,王府井,19940506,,Y
801200.SI,801203.SI,一般零售,600865.SH,百大集团,19940809,,Y
801200.SI,801203.SI,一般零售,000419.SZ,通程控股,19960816,,Y
801200.SI,801203.SI,一般零售,600712.SH,南宁百货,19960626,,Y
801200.SI,801203.SI,一般零售,600738.SH,丽尚国潮,19960802,,Y
801200.SI,801203.SI,一般零售,600628.SH,新世界,19930119,,Y
801200.SI,801203.SI,一般零售,600280.SH,中央商场,20000926,,Y
801200.SI,801203.SI,一般零售,600306.SH,退市商城(退市),20001226,,Y
801200.SI,801203.SI,一般零售,600778.SH,友好集团,19961203,,Y
801200.SI,801203.SI,一般零售,600891.SH,退市秋林(退市),19960325,,Y
801200.SI,801203.SI,一般零售,600723.SH,首商股份(退市),19960716,,Y
801200.SI,801203.SI,一般零售,600729.SH,重庆百货,19960702,,Y
801200.SI,801203.SI,一般零售,000715.SZ,中兴商业,19970508,,Y
801200.SI,801203.SI,一般零售,000759.SZ,中百集团,19970519,,Y
801200.SI,801203.SI,一般零售,600785.SH,新华百货,19970108,,Y
801200.SI,801203.SI,一般零售,000882.SZ,华联股份,19980616,,Y
801200.SI,801203.SI,一般零售,600415.SH,小商品城,20020509,,Y
801200.SI,801203.SI,一般零售,002187.SZ,广百股份,20071120,,Y
801200.SI,801203.SI,一般零售,601116.SH,三江购物,20110218,,Y
801200.SI,801203.SI,一般零售,002251.SZ,步步高,20080619,,Y
801200.SI,801203.SI,一般零售,002277.SZ,友阿股份,20090630,,Y
801200.SI,801203.SI,一般零售,002336.SZ,人乐退(退市),20091224,,Y
801200.SI,801203.SI,一般零售,002344.SZ,海宁皮城,20100106,,Y
801200.SI,801203.SI,一般零售,601933.SH,永辉超市,20101207,,Y
801200.SI,801203.SI,一般零售,002356.SZ,赫美集团,20170629,,Y
801200.SI,801203.SI,一般零售,000007.SZ,全新好,20190724,,Y
801200.SI,801203.SI,一般零售,000058.SZ,深赛格,20111010,,Y
801200.SI,801203.SI,一般零售,000861.SZ,海印股份(退市),20120702,,Y
801200.SI,801203.SI,一般零售,002561.SZ,徐家汇,20110223,,Y
801200.SI,801203.SI,一般零售,000061.SZ,农产品,20131231,,Y
801200.SI,801203.SI,一般零售,603123.SH,翠微股份,20120418,,Y
801200.SI,801203.SI,一般零售,002697.SZ,红旗连锁,20120828,,Y
801200.SI,801203.SI,一般零售,603708.SH,家家悦,20161201,,Y
801200.SI,801203.SI,一般零售,601366.SH,利群股份,20170330,,Y
801200.SI,801203.SI,一般零售,601086.SH,国芳集团,20170921,,Y
801200.SI,801203.SI,一般零售,000501.SZ,武商集团,20170629,,Y
801200.SI,801203.SI,一般零售,002419.SZ,天虹股份,20170629,,Y
801200.SI,801203.SI,一般零售,600857.SH,宁波中百,20180713,,Y
801200.SI,801203.SI,一般零售,603682.SH,锦和商管,20200408,,Y
801200.SI,801203.SI,一般零售,300947.SZ,德必集团,20210205,,Y
801200.SI,801203.SI,一般零售,605188.SH,国光连锁,20200624,,Y
801200.SI,801203.SI,一般零售,600858.SH,银座股份,20050901,,Y
801200.SI,801203.SI,一般零售,600790.SH,轻纺城,20070702,,Y
801200.SI,801203.SI,一般零售,600824.SH,益民集团,20190724,,Y
801200.SI,801203.SI,一般零售,600113.SH,浙江东日,20180713,,Y
801200.SI,801203.SI,一般零售,300972.SZ,万辰集团,20260305,,Y
801200.SI,801203.SI,一般零售,600605.SH,汇通能源,20210730,,Y
801200.SI,801203.SI,一般零售,600788.SH,*ST达曼(退市),19961230,,Y
801200.SI,801203.SI,一般零售,600632.SH,华联商厦(退市),19930219,,Y
801200.SI,801203.SI,一般零售,600631.SH,百联股份(退市),19930219,,Y
801200.SI,801203.SI,一般零售,000417.SZ,合百集团,20230704,,Y
801200.SI,801203.SI,一般零售,601010.SH,文峰股份,20210730,,Y
801200.SI,801203.SI,一般零售,000785.SZ,居然智家,20210730,,Y
801200.SI,801203.SI,一般零售,600327.SH,大东方,20230704,,Y
801200.SI,801203.SI,一般零售,000679.SZ,大连友谊,20220729,,Y
801200.SI,801203.SI,一般零售,603101.SH,汇嘉时代,20230704,,Y
801200.SI,801203.SI,一般零售,600655.SH,豫园股份,20210730,,Y
801200.SI,801203.SI,一般零售,002818.SZ,富森美,20161107,,Y
801200.SI,801203.SI,一般零售,601828.SH,美凯龙,20180108,,Y
801200.SI,801203.SI,一般零售,600247.SH,*ST成城(退市),20210730,,Y
