l1_code,l2_code,l2_name,ts_code,name,in_date,out_date,is_new
801210.SI,801218.SI,专业服务,300416.SZ,苏试试验,20220729,,Y
801210.SI,801218.SI,专业服务,301289.SZ,国缆检测,20220610,,Y
801210.SI,801218.SI,专业服务,300215.SZ,电科院,20110503,,Y
801210.SI,801218.SI,专业服务,002751.SZ,易尚退(退市),20150113,,Y
801210.SI,801218.SI,专业服务,300662.SZ,科锐国际,20170522,,Y
801210.SI,801218.SI,专业服务,300860.SZ,锋尚文化,20200731,,Y
801210.SI,801218.SI,专业服务,301115.SZ,联检科技,20220812,,Y
801210.SI,801218.SI,专业服务,300797.SZ,钢研纳克,20220729,,Y
801210.SI,801218.SI,专业服务,301228.SZ,实朴检测,20220114,,Y
801210.SI,801218.SI,专业服务,920039.BJ,国义招标,20210818,,Y
801210.SI,801218.SI,专业服务,301508.SZ,中机认检,20231117,,Y
801210.SI,801218.SI,专业服务,603373.SH,安邦护卫,20231201,,Y
801210.SI,801218.SI,专业服务,300795.SZ,米奥会展,20191010,,Y
801210.SI,801218.SI,专业服务,301632.SZ,广东建科,20250801,,Y
801210.SI,801218.SI,专业服务,300887.SZ,谱尼测试,20210730,,Y
801210.SI,801218.SI,专业服务,002243.SZ,力合科创,20250811,,Y
801210.SI,801218.SI,专业服务,600662.SH,外服控股,20220729,,Y
801210.SI,801218.SI,专业服务,688334.SH,西高院,20230609,,Y
801210.SI,801218.SI,专业服务,002057.SZ,中钢天源,20230704,,Y
801210.SI,801218.SI,专业服务,600826.SH,兰生股份,20210730,,Y
801210.SI,801218.SI,专业服务,603183.SH,建研院,20210730,,Y
801210.SI,801218.SI,专业服务,301169.SZ,零点有数,20211022,,Y
801210.SI,801218.SI,专业服务,603060.SH,国检集团,20210730,,Y
801210.SI,801218.SI,专业服务,003008.SZ,开普检测,20210730,,Y
801210.SI,801218.SI,专业服务,300012.SZ,华测检测,20210730,,Y
801210.SI,801218.SI,专业服务,002967.SZ,广电计量,20210730,,Y
801210.SI,801218.SI,专业服务,300962.SZ,中金辐照,20210730,,Y
801210.SI,801218.SI,专业服务,300938.SZ,信测标准,20210730,,Y
801210.SI,801218.SI,专业服务,300572.SZ,安车检测,20210730,,Y
801210.SI,801218.SI,专业服务,920160.BJ,北矿检测,20251106,,Y
801210.SI,801218.SI,专业服务,920122.BJ,中纺标,20220930,,Y
801210.SI,801218.SI,专业服务,920753.BJ,天纺标,20221026,,Y
801210.SI,801218.SI,专业服务,600861.SH,北京人力,20240730,,Y
801210.SI,801218.SI,专业服务,688757.SH,胜科纳米,20250307,,Y
801210.SI,801218.SI,专业服务,301449.SZ,天溯计量,20251212,,Y
