l1_code,l2_code,l2_name,ts_code,name,in_date,out_date,is_new
801710.SI,801713.SI,装修建材,000619.SZ,海螺新材,19960919,,Y
801710.SI,801713.SI,装修建材,000786.SZ,北新建材,19970606,,Y
801710.SI,801713.SI,装修建材,002043.SZ,兔宝宝,20050406,,Y
801710.SI,801713.SI,装修建材,002066.SZ,瑞泰科技,20060823,,Y
801710.SI,801713.SI,装修建材,002088.SZ,鲁阳节能,20061129,,Y
801710.SI,801713.SI,装修建材,002398.SZ,垒知集团,20100422,,Y
801710.SI,801713.SI,装修建材,002225.SZ,濮耐股份,20080407,,Y
801710.SI,801713.SI,装修建材,002372.SZ,伟星新材,20100301,,Y
801710.SI,801713.SI,装修建材,002392.SZ,北京利尔,20100407,,Y
801710.SI,801713.SI,装修建材,688119.SH,中钢洛耐,20220520,,Y
801710.SI,801713.SI,装修建材,002457.SZ,青龙管业,20100716,,Y
801710.SI,801713.SI,装修建材,002641.SZ,公元股份,20111130,,Y
801710.SI,801713.SI,装修建材,002694.SZ,顾地科技,20120808,,Y
801710.SI,801713.SI,装修建材,002652.SZ,扬子新材,20120111,,Y
801710.SI,801713.SI,装修建材,300198.SZ,ST纳川,20110328,,Y
801710.SI,801713.SI,装修建材,300234.SZ,开尔新材,20110614,,Y
801710.SI,801713.SI,装修建材,300374.SZ,中铁装配,20150109,,Y
801710.SI,801713.SI,装修建材,002718.SZ,友邦吊顶,20140122,,Y
801710.SI,801713.SI,装修建材,603038.SH,华立股份,20170105,,Y
801710.SI,801713.SI,装修建材,002785.SZ,万里石,20151223,,Y
801710.SI,801713.SI,装修建材,002791.SZ,坚朗五金,20160329,,Y
801710.SI,801713.SI,装修建材,603856.SH,东宏股份,20171030,,Y
801710.SI,801713.SI,装修建材,002247.SZ,聚力文化,20220729,,Y
801710.SI,801713.SI,装修建材,001212.SZ,中旗新材,20210723,,Y
801710.SI,801713.SI,装修建材,605318.SH,法狮龙,20200721,,Y
801710.SI,801713.SI,装修建材,002333.SZ,罗普斯金,20091221,,Y
801710.SI,801713.SI,装修建材,301429.SZ,森泰股份,20230331,,Y
801710.SI,801713.SI,装修建材,002271.SZ,东方雨虹,20210730,,Y
801710.SI,801713.SI,装修建材,300715.SZ,凯伦股份,20210730,,Y
801710.SI,801713.SI,装修建材,920076.BJ,国亮新材,20260114,,Y
801710.SI,801713.SI,装修建材,603737.SH,三棵树,20210730,,Y
801710.SI,801713.SI,装修建材,603378.SH,亚士创能,20210730,,Y
801710.SI,801713.SI,装修建材,600286.SH,S*ST国瓷(退市),19991209,,Y
801710.SI,801713.SI,装修建材,920191.BJ,瑞尔竞达,20260410,,Y
801710.SI,801713.SI,装修建材,301010.SZ,晶雪节能,20210730,,Y
801710.SI,801713.SI,装修建材,000055.SZ,方大集团,20210730,,Y
801710.SI,801713.SI,装修建材,300599.SZ,雄塑科技,20170116,,Y
801710.SI,801713.SI,装修建材,300737.SZ,科顺股份,20210730,,Y
801710.SI,801713.SI,装修建材,920792.BJ,东和新材,20230407,,Y
801710.SI,801713.SI,装修建材,920580.BJ,科创新材,20220513,,Y
