ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
834415.BJ,20181101,20170930,,,-19.6774,
832735.BJ,20181030,20170930,,,10.9229,
838163.BJ,20181027,20170930,,,2.1894,
834475.BJ,20181027,20170930,,,-3.7227,
835368.BJ,20181027,20170930,,,-5.1598,
835185.BJ,20181030,20170930,,,17.4528,
832566.BJ,20181030,20170930,,,17.4021,
831445.BJ,20181026,20170930,,,14.4851,
839729.BJ,20181027,20170930,,,40.474,
836675.BJ,20181031,20170930,,,38.7502,
833874.BJ,20181020,20170930,,,33.1852,
832278.BJ,20181030,20170930,,,41.9938,
430418.BJ,20181027,20170930,,,11.6526,
830832.BJ,20181023,20170930,,,-15.7138,
838030.BJ,20181031,20170930,,,5.4332,
871396.BJ,20181026,20170930,,,10.7784,
871642.BJ,20181030,20170930,,,-48.9355,
831010.BJ,20181023,20170930,,,5.9499,
836149.BJ,20181025,20170930,,,14.7538,
830946.BJ,20181031,20170930,,,-6.7397,
836433.BJ,20181030,20170930,,,47.9671,
839167.BJ,20181030,20170930,,,-33.7548,
833819.BJ,20181101,20170930,,,6.4173,
835508.BJ,20181031,20170930,,,55.9082,
835184.BJ,20181031,20170930,,,-82.3532,
831370.BJ,20181030,20170930,,,12.4549,
430489.BJ,20181026,20170930,,,29.0462,
831961.BJ,20181030,20170930,,,-26.5947,
833994.BJ,20181101,20170930,,,-29.8564,
832317.BJ,20181101,20170930,,,-62.751,
688739.SH,20181031,20170930,,,42.4775,
301185.SZ,20181101,20170930,,,48.4755,
002770.SZ,20171027,20170930,55.6121,62.7503,18.4338,6.4098
600048.SH,20171027,20170930,-34.1086,21.8158,-100.7399,8.8812
600737.SH,20171031,20170930,42.1979,-35.0236,78.8816,8.427
002027.SZ,20171028,20170930,18.1133,11.053,18.0901,41.7747
600153.SH,20171031,20170930,63.8828,53.6124,-16.3131,6.0594
600176.SH,20171012,20170930,30.99,43.5087,47.3934,13.3242
002852.SZ,20171027,20170930,33.2135,-24.8858,19.5241,9.4888
600785.SH,20171020,20170930,1.7134,24.8902,6.0222,7.0157
000703.SZ,20171020,20170930,120.6006,230.8738,0.5978,11.5801
600755.SH,20171027,20170930,61.0695,374.8946,-20.2907,4.2502
600459.SH,20171026,20170930,34.5922,72.2669,2.7473,4.1363
603703.SH,20171031,20170930,30.6693,41.0104,-17.2449,3.214
000960.SZ,20171026,20170930,-4.9058,264.8088,1.4571,5.6996
603920.SH,20171026,20170930,30.9785,-24.3021,7.6687,9.2525
003816.SZ,20171018,20170930,57.9446,-1.2094,64.8878,
601016.SH,20171027,20170930,49.7447,440.7246,60.1466,4.1532
600883.SH,20171028,20170930,130.1668,-88.6138,-150.095,2.4089
600309.SH,20171014,20170930,71.8627,160.5331,28.7814,39.9496
600522.SH,20171030,20170930,31.3748,16.9946,7.3215,7.7795
000038.SZ,20171028,20170930,-16.1301,301.4094,49.5642,4.6906
300341.SZ,20171030,20170930,8.3286,4.6542,19.0768,8.1906
300697.SZ,20171027,20170930,36.8252,24.9322,-11.6613,8.181
002649.SZ,20171024,20170930,17.3513,49.1628,16.5949,5.7949
601728.SH,20171031,20170930,4.3089,1.6178,32.0468,
600338.SH,20171019,20170930,44.72,37.126,30.9086,60.6133
600490.SH,20171014,20170930,215.0954,320.8131,6.3972,3.4405
600584.SH,20171030,20170930,13.2796,55.493,17.7475,-5.1278
000617.SZ,20171028,20170930,-63.4298,52.1778,8158.6751,7.3197
600739.SH,20171028,20170930,49.6929,238.5253,-1.1795,5.0333
600057.SH,20171027,20170930,78.7325,-11.0222,1.0645,3.9029
601868.SH,20171101,20170930,,,2.6385,
838924.BJ,20181027,20170930,,,-75.9879,
831305.BJ,20181031,20170930,,,12.1609,
600927.SH,20181031,20170930,,,42.1464,
000626.SZ,20171031,20170930,51.5755,-106.1292,2.9193,-5.2634
600420.SH,20171025,20170930,-1.8222,-5.7939,21.8397,7.0912
000063.SZ,20171027,20170930,-5.1984,47.5332,4.5906,4.1195
600500.SH,20171031,20170930,8.974,-71.2205,13.9654,1.4919
300624.SZ,20181023,20170930,,,7.7151,21.1869
600754.SH,20171031,20170930,17.6084,44.9174,29.3392,3.8351
002912.SZ,20181025,20170930,,,62.5969,14.2606
300664.SZ,20181029,20170930,,,9.2431,9.2566
601669.SH,20171031,20170930,12.5572,4.46,5.6122,8.0089
600031.SH,20171031,20170930,69.8668,1654.1891,11.0132,6.4909
603730.SH,20171031,20170930,20.7765,39.4277,9.6294,18.876
601212.SH,20171031,20170930,14.4641,-4.9712,-2.3472,1.1809
600696.SH,20171026,20170930,42.3697,189.0918,-450.8774,0.7771
000701.SZ,20171028,20170930,52.3663,2627.5279,2.6541,1.6794
603668.SH,20171028,20170930,13.9992,-13.9438,0.408,9.8603
600011.SH,20171025,20170930,9.7748,-38.1585,18.3152,2.3408
000021.SZ,20171031,20170930,-4.406,87.8761,3.6284,2.3246
603848.SH,20181026,20170930,,,14.0847,17.9427
002335.SZ,20171031,20170930,32.762,26.6114,5.2219,3.2048
000887.SZ,20171031,20170930,6.3676,0.4513,7.3044,13.1216
000065.SZ,20171017,20170930,-9.4695,115.5043,-38.3365,10.2934
603665.SH,20171031,20170930,4.9677,-11.801,8.3665,9.856
600606.SH,20171030,20170930,28.3173,44.2029,39.9514,10.1658
002775.SZ,20171025,20170930,77.0938,73.6038,-4.6174,12.8575
600299.SH,20171028,20170930,1.1361,-24.6312,14.0808,7.2484
600699.SH,20171028,20170930,9.3409,71.0568,-1.1754,3.67
603356.SH,20181030,20170930,,,-15.128,13.7012
603329.SH,20181031,20170930,,,-12.9253,12.7226
002922.SZ,20181023,20170930,,,7.2582,11.7579
600373.SH,20171027,20170930,-3.9218,-13.3921,-0.7327,9.2929
000901.SZ,20171031,20170930,10.6592,-47.2716,-1.2145,2.2352
002941.SZ,20181127,20170930,,,,13.6679
600704.SH,20171027,20170930,37.3574,5.8123,-3.1702,3.9415
601618.SH,20171031,20170930,9.3723,-7.1094,0.2454,4.3768
837092.BJ,20181101,20170930,,,-1863.4665,
300020.SZ,20171024,20170930,38.6545,10.8315,-76.0631,3.7914
300495.SZ,20171027,20170930,184.4739,60.0467,-19.9248,5.6378
301211.SZ,20171121,20170930,,,,
301190.SZ,20181101,20170930,,,29.005,
600712.SH,20171028,20170930,7.1178,100.2229,-2.4489,-1.865
001227.SZ,20171025,20170930,4.7797,0.2861,,
001267.SZ,20171028,20170930,-25.7675,-99.1657,-77.034,4.8154
300001.SZ,20171028,20170930,52.496,18.4197,23.2278,3.893
601658.SH,20171027,20170930,17.3558,21.8075,,
301158.SZ,20180223,20170930,,,3.7275,0.2714
300182.SZ,20171028,20170930,33.5824,18.4047,-33.3933,8.1361
688223.SH,20171030,20170930,32.2185,-91.4479,5.4839,
002711.SZ,20171024,20170930,187.1116,-13.3355,-1.8109,9.0572
600723.SH,20171028,20170930,2.0042,22.3774,5.9291,6.3591
600068.SH,20171031,20170930,0.304,6.7708,-20.905,6.3387
300362.SZ,20171027,20170930,45.6891,59.3962,-18.7978,4.6627
001289.SZ,20171031,20170930,22.4381,-21.9603,-54.2092,
000821.SZ,20171031,20170930,19.8691,104.4411,0.6873,5.3213
301263.SZ,20181031,20170930,,,15.8314,
603191.SH,20181027,20170930,,,0.9603,
832735.BJ,20181030,20170930,,,10.9229,
835185.BJ,20181030,20170930,,,17.4528,
836433.BJ,20181030,20170930,,,47.9671,
831961.BJ,20181030,20170930,,,-26.5947,
838924.BJ,20181027,20170930,,,-75.9879,
001289.SZ,20171031,20170930,22.4381,-21.9603,-54.2092,
832278.BJ,20181030,20170930,,,41.9938,
001235.SZ,20181031,20170930,,,-16.6074,
833533.BJ,20181025,20170930,,,30.3156,
833266.BJ,20181026,20170930,,,53.1205,
832566.BJ,20181030,20170930,,,17.4021,
834415.BJ,20181101,20170930,,,-19.6774,
838163.BJ,20181027,20170930,,,2.1894,
834475.BJ,20181027,20170930,,,-3.7227,
839167.BJ,20181030,20170930,,,-33.7548,
833819.BJ,20181101,20170930,,,6.4173,
835368.BJ,20181027,20170930,,,-5.1598,
839729.BJ,20181027,20170930,,,40.474,
871396.BJ,20181026,20170930,,,10.7784,
871642.BJ,20181030,20170930,,,-48.9355,
835184.BJ,20181031,20170930,,,-82.3532,
831445.BJ,20181026,20170930,,,14.4851,
831010.BJ,20181023,20170930,,,5.9499,
831370.BJ,20181030,20170930,,,12.4549,
831305.BJ,20181031,20170930,,,12.1609,
688251.SH,20171206,20170930,,,,
688287.SH,20181101,20170930,,,-62.751,
831278.BJ,20181031,20170930,,,24.8025,
430489.BJ,20181026,20170930,,,29.0462,
837092.BJ,20181101,20170930,,,-1863.4665,
301171.SZ,20171101,20170930,50.3064,70.3482,18.0579,
836675.BJ,20181031,20170930,,,38.7502,
301192.SZ,20181020,20170930,,,33.1852,
301152.SZ,20181030,20170930,,,-39.236,
831152.BJ,20181101,20170930,,,6.6037,
301313.SZ,20181031,20170930,,,12.5554,
430139.BJ,20181027,20170930,,,139.191,
833914.BJ,20181026,20170930,,,2.813,
872808.BJ,20180428,20170930,,,-9.1235,3.1141
832110.BJ,20181027,20170930,,,37.3075,
430300.BJ,20181031,20170930,,,23.4196,
838810.BJ,20181026,20170930,,,-50.0123,
830879.BJ,20181026,20170930,,,-12.8086,
430718.BJ,20181030,20170930,,,12.005,
301276.SZ,20180323,20170930,,,,8.2774
836149.BJ,20181025,20170930,,,14.7538,
832802.BJ,20181030,20170930,,,20.7154,
832149.BJ,20181031,20170930,,,6.5797,
834770.BJ,20181031,20170930,,,-5.8169,
830809.BJ,20181031,20170930,,,15.9915,
688479.SH,20181027,20170930,,,19.2169,
839719.BJ,20181101,20170930,,,-54.7965,
832522.BJ,20181030,20170930,,,8.9031,
688472.SH,20171030,20170930,45.6626,-94.6746,25.0558,
430556.BJ,20181026,20170930,,,1.0079,
836263.BJ,20181031,20170930,,,38.5383,
430090.BJ,20181101,20170930,,,14.7899,
430418.BJ,20181027,20170930,,,11.6526,
830832.BJ,20181023,20170930,,,-15.7138,
838030.BJ,20181031,20170930,,,5.4332,
830946.BJ,20181031,20170930,,,-6.7397,
835508.BJ,20181031,20170930,,,55.9082,
872351.BJ,20181018,20170930,,,-4.1448,
830974.BJ,20181030,20170930,,,-15.1098,
832214.BJ,20181031,20170930,,,12.659,
832093.BJ,20181101,20170930,,,-10.4209,
834489.BJ,20181101,20170930,,,13.7102,
832063.BJ,20181025,20170930,,,0.3728,
833339.BJ,20181030,20170930,,,0.4847,
831718.BJ,20181030,20170930,,,-43.0693,
832586.BJ,20181031,20170930,,,-20.1366,
430755.BJ,20181030,20170930,,,2.5963,
832982.BJ,20181030,20170930,,,27.6944,
688671.SH,20171212,20170930,,,,
688592.SH,20181024,20170930,,,-19.0359,
600145.SH,20171028,20170930,,-102.9968,-3.8561,0.6147
600175.SH,20171028,20170930,64.4909,-92.1666,8.2172,0.2087
000418.SZ,20171025,20170930,32.8729,23.8291,15.3748,17.6049
300028.SZ,20171030,20170930,-81.679,-438.288,-18.3727,-9.6816
002013.SZ,20171020,20170930,14.8472,2.9317,6.5072,3.3095
002359.SZ,20171017,20170930,233.4122,265.4804,-5.7946,4.2604
002018.SZ,20171021,20170930,-25.2366,34.6827,-1.8348,11.8561
000611.SZ,20171031,20170930,19.3672,81.0453,-6135.9631,-2.6865
300038.SZ,20171028,20170930,173.6588,360.1048,10.0928,5.4449
600093.SH,20171031,20170930,-23.5022,19.8889,-11.9694,9.7137
600614.SH,20171028,20170930,-18.6726,-27.4268,-39.6329,4.7034
000916.SZ,20171030,20170930,-2.8129,9.8017,125.6612,5.9056
000540.SZ,20171031,20170930,-63.1129,-37.1632,11.703,10.9029
002619.SZ,20171031,20170930,51.0406,100.8192,32.8386,5.1485
300104.SZ,20171028,20170930,-91.7562,-586.4879,-113.6258,-14.3544
601268.SH,20171101,20170930,41.5168,10502.6774,-11.7149,5.488
002220.SZ,20171021,20170930,-22.4744,-63.5901,5.2675,4.0615
832491.BJ,20181031,20170930,,,14.7986,
601558.SH,20171028,20170930,-91.4632,61.1581,815.4862,-27.6445
300392.SZ,20171027,20170930,35.5353,136.245,-8.2587,2.807
600270.SH,20171027,20170930,23.9589,48.7292,18.6218,9.1521
600385.SH,20171028,20170930,-7.2306,-39.6804,41.0019,-2.3033
600701.SH,20171027,20170930,159.6417,690.8704,-28.5663,4.9495
600700.SH,20171028,20170930,26.6846,2.2968,-1.3124,
600432.SH,20171031,20170930,10.1556,-288.235,12.2232,-54.3817
002604.SZ,20171021,20170930,76.2688,5.6086,15.06,3.2887
002509.SZ,20171026,20170930,94.3558,64.8507,-13.4689,8.5229
600625.SH,20171031,20170930,165.5818,-14.8943,-29.7572,
600209.SH,20171028,20170930,42.4504,18.9435,-5.0706,-3.5353
000556.SZ,20171101,20170930,40.671,-71.73,-43.1716,3.2606
002070.SZ,20171031,20170930,-17.8274,-452.1294,-0.8095,-25.1501
603157.SH,20171027,20170930,9.5944,44.398,4.2128,8.1663
002477.SZ,20171026,20170930,-15.908,-25.4145,57.8878,9.6037
000588.SZ,20171031,20170930,-39.0091,-48.0889,-16.9313,3.0919
300297.SZ,20171028,20170930,58.5197,13.019,-28.595,5.7068
000732.SZ,20171028,20170930,46.3539,2.2524,39.594,6.8616
002118.SZ,20171027,20170930,37.0148,-11.1946,-414.5815,3.6812
000918.SZ,20171028,20170930,205.3919,-1339.6011,-159.5319,-40.9516
002781.SZ,20171027,20170930,25.5777,73.4571,10.9229,7.8187
300356.SZ,20171021,20170930,-54.0956,-189.7748,15.4116,-1.3198
600813.SH,20171101,20170930,,-449.9836,,-6.4581
600466.SH,20171031,20170930,23.183,40.2569,32.4997,5.0311
600672.SH,20171028,20170930,-34.8968,-67.9457,-22.9199,-13.295
000047.SZ,20171031,20170930,,30.2586,,
600652.SH,20171026,20170930,-50.4286,-91.7293,-14.5726,1.9259
000673.SZ,20171028,20170930,-37.8451,-96.1652,-55.8627,1.1725
000511.SZ,20171031,20170930,-6.4895,-108.6592,14.2204,-13.8644
300273.SZ,20171028,20170930,-36.8579,-84.1278,-79.2262,1.256
300090.SZ,20171027,20170930,-16.0725,-161.5379,-34.9052,-0.0922
002450.SZ,20171025,20170930,30.1166,28.1843,14.4325,15.7432
000939.SZ,20171031,20170930,1.7439,-28.2715,-8.4723,1.3577
600247.SH,20171031,20170930,-19.7237,5.7832,1.0218,
600555.SH,20171031,20170930,-6.4688,-1523.4059,-372.1193,-9.4762
000018.SZ,20171028,20170930,29.695,40.6357,-15.0258,21.2983
000832.SZ,20171028,20170930,,93.2547,,
000693.SZ,20171031,20170930,-99.7123,-8.4331,-52.3502,-13.9259
002751.SZ,20171021,20170930,23.6797,180.4478,-17.3583,6.0741
601258.SH,20171031,20170930,12.2259,-64.423,16.9291,0.212
600068.SH,20171031,20170930,0.304,6.7708,-20.905,6.3387
600087.SH,20171021,20170930,-34.5947,-26.7144,19.4188,8.9244
600709.SH,20171031,20170930,150.6993,111.3291,35.2382,-4.5369
600747.SH,20171031,20170930,-85.8171,550.6865,141.156,-1.3123
002071.SZ,20171025,20170930,68.9083,1.5628,23.6509,13.5801
600485.SH,20171031,20170930,-6.1188,-2749.4203,-50.6214,3.5035
600090.SH,20171028,20170930,24.2305,115.0822,4.2012,7.12
600634.SH,20171024,20170930,-86.8161,11.1041,36.6533,0.6658
000015.SZ,20171031,20170930,-7.7973,-290.2965,-3.8967,0.5198
600670.SH,20171031,20170930,,1363.1613,-396.3001,46.7009
000689.SZ,20171031,20170930,,-7.9081,,
000787.SZ,20171031,20170930,15.4388,-45.1106,0.7064,3.3326
600781.SH,20171031,20170930,-1.6309,-48.7488,41.3624,3.1674
000613.SZ,20171028,20170930,46.2614,19.4732,-17.5155,0.3241
600656.SH,20181031,20170930,,,,
002618.SZ,20171031,20170930,18.6484,-22.9492,-5.3407,0.7319
002447.SZ,20171030,20170930,-60.7998,-72.9541,3.3587,2.1849
600723.SH,20171028,20170930,2.0042,22.3774,5.9291,6.3591
000150.SZ,20171030,20170930,40.3013,48.6987,-34.4194,6.1745
600677.SH,20171028,20170930,-39.5875,-219.7505,-26.8563,-3.099
002464.SZ,20171026,20170930,58.6788,60.1066,121.0731,8.5901
600074.SH,20171030,20170930,-52.3658,-87.3898,-48.3601,8.16
603996.SH,20171031,20170930,47.4214,9.5881,-10.9175,5.0407
300431.SZ,20171030,20170930,11.3363,826.4953,4.2592,0.3285
600978.SH,20171031,20170930,45.6803,5.602,33.4175,9.0394
600065.SH,20171031,20170930,629.3584,52.3379,5.5297,
600806.SH,20171031,20170930,66.3808,14.128,100.7855,-66.1637
600242.SH,20171031,20170930,-8.2342,154.8171,-0.9948,5.1759
300023.SZ,20171028,20170930,43.4275,4614.3752,-119.3966,7.2097
000730.SZ,20171101,20170930,19.6613,37.4929,1.0318,7.5213
300178.SZ,20171030,20170930,305.6252,12.9869,-13.3543,7.0586
300367.SZ,20171028,20170930,19.099,39.2624,-18.1439,4.4356
000835.SZ,20171031,20170930,-0.2908,326.2564,175.7643,5.019
600069.SH,20171013,20170930,25.4771,218.056,9.0389,0.5171
000687.SZ,20171027,20170930,83.2979,-365.3902,-52.6682,3.385
600291.SH,20171031,20170930,-0.9267,301.8886,-304.3349,1.2242
600393.SH,20171031,20170930,1042.1394,2609.0374,-40.8982,22.3752
600077.SH,20171031,20170930,-68.4949,97.8914,-220.5706,0.2815
002143.SZ,20171030,20170930,-36.4684,10.9973,-3.4968,15.3953
002473.SZ,20171020,20170930,44.9868,49.5777,2.1289,-4.9625
002260.SZ,20171028,20170930,-4.6772,-113.9532,-13.4345,-13.3333
000033.SZ,20171027,20170930,-40.3341,-235.7084,-12.1805,-48.0621
000405.SZ,20181027,20170930,,,,
300156.SZ,20171025,20170930,-55.4478,-69.5817,126.1084,17.16
600311.SH,20171024,20170930,3.006,132.6466,-15.1625,0.3955
000594.SZ,20180323,20170930,-11.4121,54.8073,7.5502,
000606.SZ,20171028,20170930,30.6701,-351.0102,-25.2962,-2.2843
000979.SZ,20171031,20170930,-55.0413,-61.9735,360.5055,0.5297
002417.SZ,20171030,20170930,-88.0724,44.57,-315.7973,-13.2707
600891.SH,20171028,20170930,143.2546,-53.9552,-12.9896,3.5407
600139.SH,20171031,20170930,-66.2102,46.7239,192.2325,-9.9567
600240.SH,20171028,20170930,-40.1406,-87.8566,0.8957,14.6875
300312.SZ,20171030,20170930,-9.5461,-22.0552,94.6596,-6.2119
300216.SZ,20171013,20170930,120.6602,137.5808,-51.7748,3.6337
002770.SZ,20171027,20170930,55.6121,62.7503,18.4338,6.4098
000780.SZ,20171027,20170930,51.6234,158.8703,87.242,5.5094
600086.SH,20171031,20170930,199.8535,101.3226,-1.8131,8.0897
000675.SZ,20171027,20170930,,,-6874.0576,
600122.SH,20171031,20170930,-10.5526,55.0947,4.1854,3.3993
600260.SH,20171028,20170930,103.115,378.7384,-21.6872,13.4509
600275.SH,20171027,20170930,-15.7237,-60.7633,-234.5733,-21.9777
300362.SZ,20171027,20170930,45.6891,59.3962,-18.7978,4.6627
300336.SZ,20171028,20170930,9.5181,11.2617,14.8201,5.6532
300325.SZ,20171027,20170930,14.0038,6.6625,9.8632,2.1367
002499.SZ,20171024,20170930,73.2008,15.126,-217.4776,3.989
000805.SZ,20171031,20170930,24.8925,63.5882,-25.7743,6.3553
600687.SH,20171028,20170930,-43.767,9.7497,-16.1127,5.2757
300064.SZ,20171026,20170930,75.0562,115.8016,-15.2298,2.4044
000587.SZ,20171031,20170930,55.2562,71.0251,27.6414,7.7557
000662.SZ,20171028,20170930,-82.102,-65.1487,-357.5898,3.0125
000806.SZ,20171028,20170930,-18.1185,902.292,-31.4137,-0.3922
600870.SH,20171031,20170930,-99.4772,-798.6738,-215.8805,-37.5214
600896.SH,20171030,20170930,-95.8706,-93.015,91.2472,-3.7194
300309.SZ,20171027,20170930,843.1284,1013.9505,-97.4791,3.6181
300089.SZ,20171027,20170930,8.2324,-67.5487,-0.5867,2.6019
000760.SZ,20171031,20170930,77.6095,-107.2157,-198.7566,-9.049
600401.SH,20171031,20170930,-48.8135,-13639.6421,-41.6389,-25.5812
600878.SH,20171028,20170930,,-935.3089,-2759.2282,
000765.SZ,20171028,20170930,-25.7675,-99.1657,-77.034,4.8154
000769.SZ,20181101,20170930,,,26.5425,
002684.SZ,20171025,20170930,161.6592,693.207,-33.4671,2.2225
300202.SZ,20171021,20170930,-32.9813,-74.7029,16.0087,2.1861
300526.SZ,20171028,20170930,8.7025,98.8526,30.9182,5.531
002711.SZ,20171024,20170930,187.1116,-13.3355,-1.8109,9.0572
002680.SZ,20171026,20170930,41.4073,25.3554,12.5343,10.7997
600890.SH,20171028,20170930,-39.5688,-138.3247,-581.7764,-9.4692
600532.SH,20171014,20170930,-15.6856,-5783.1381,-9.1404,-2.5873
600695.SH,20171031,20170930,71.7891,66.9291,46.0753,-1.6406
600286.SH,20171031,20170930,-63.1235,-25.6339,2.0606,6.9525
600767.SH,20171031,20170930,72.962,347.6135,648.9738,-15.3191
000502.SZ,20171018,20170930,34.4888,-66.2337,-216.8019,-31.8077
000660.SZ,20171027,20170930,-81.1542,-94.2652,31.3677,6.7353
600856.SH,20171031,20170930,18.7528,46.9902,5.2195,10.8893
000667.SZ,20171018,20170930,-44.0189,88.7531,-90.9228,5.623
300330.SZ,20171027,20170930,139.726,228.2415,-32.8471,-1.4326
002411.SZ,20171023,20170930,89.9309,-19.5289,8.0182,4.4831
300060.SZ,20171030,20170930,-3.9801,-52.2775,-18.4841,3.0363
000583.SZ,20171031,20170930,,-6.7157,,
600146.SH,20171031,20170930,28835.9722,460.1483,-12.5298,1.6568
002147.SZ,20171028,20170930,-45.0786,-97.6228,-337.3502,0.6681
600317.SH,20171027,20170930,11.162,14.5503,42.7519,3.8748
300372.SZ,20181030,20170930,-59.8899,-294.4808,68.7776,
600091.SH,20171028,20170930,263.8746,-101.803,-127.4441,-4.3571
600092.SH,20171027,20170930,-100.0,5.065,,
000038.SZ,20171028,20170930,-16.1301,301.4094,49.5642,4.6906
000585.SZ,20171031,20170930,-66.6942,22.0812,9.3549,-19.518
600680.SH,20171031,20170930,-24.1838,0.4752,-35.9568,-26.75
002113.SZ,20171026,20170930,-17.8758,-84.7173,12.4696,1.9713
000671.SZ,20171023,20170930,137.4939,51.0637,-0.6887,3.4009
002504.SZ,20171030,20170930,-51.6157,-79.7284,6.108,8.8854
000616.SZ,20171030,20170930,78.2909,-14.3233,-15.2069,-2.4782
832469.BJ,20181101,20170930,,,-28.7623,
301558.SZ,20181101,20170930,,,20.2669,
832978.BJ,20181031,20170930,,,12.2471,
832786.BJ,20181026,20170930,,,-21.6229,
838849.BJ,20181027,20170930,,,21.8348,
001376.SZ,20181030,20170930,,,-30.712,
000699.SZ,20181101,20170930,,,,
832175.BJ,20181030,20170930,,,7.0272,
831175.BJ,20181101,20170930,,,-18.5023,
833284.BJ,20181031,20170930,,,-49.4376,
874018.BJ,20171031,20170930,48.4374,79.4439,13.0741,21.1324
834549.BJ,20181027,20170930,,,-71.6793,
830799.BJ,20181031,20170930,,,-67.628,
300786.SZ,20181030,20170930,,,-10.0002,
603596.SH,20181031,20170930,,,-2.9796,
603348.SH,20181030,20170930,,,22.5886,
603693.SH,20181030,20170930,,,21.4185,
688588.SH,20181031,20170930,,,16.7627,
300748.SZ,20181030,20170930,,,-2.6768,
002958.SZ,20181029,20170930,,,,
603059.SH,20181031,20170930,,,12.4557,
601138.SH,20181031,20170930,,,-7.5087,
300751.SZ,20181108,20170930,,,,51.1839
601319.SH,20181115,20170930,,,-4.0104,11.5075
603687.SH,20181114,20170930,,,26.1624,18.503
300898.SZ,20181101,20170930,,,22.9381,
300756.SZ,20181217,20170930,,,,27.3782
603629.SH,20181221,20170930,,,-5.967,15.1631
603220.SH,20181114,20170930,,,-21.2329,1.314
300753.SZ,20181126,20170930,,,,14.0701
300674.SZ,20181106,20170930,,,17.4512,3.046
688800.SH,20181101,20170930,,,8.9921,
834021.BJ,20181101,20170930,,,14.3886,
430198.BJ,20181101,20170930,,,15.9642,
002967.SZ,20181101,20170930,,,3.0893,
603187.SH,20181128,20170930,,,36.464,20.4588
300943.SZ,20181101,20170930,,,27.4227,
002938.SZ,20181031,20170930,,,-15.4068,
601066.SH,20181031,20170930,-4.4274,-14.3425,-493.2634,
300807.SZ,20181030,20170930,55.8375,398.0159,20.8529,
603927.SH,20181031,20170930,,,9.3667,
603700.SH,20181030,20170930,,,4.5801,
300747.SZ,20181026,20170930,,,23.6254,
300760.SZ,20181030,20170930,,,,
002928.SZ,20181030,20170930,,,25.2143,
300829.SZ,20181030,20170930,,,34.1537,
688508.SH,20181030,20170930,,,21.4295,
603876.SH,20181031,20170930,,,1.4244,
603706.SH,20181030,20170930,,,40.436,
603666.SH,20181031,20170930,,,-14.0583,
301263.SZ,20181031,20170930,,,15.8314,
834765.BJ,20181031,20170930,,,-6.5147,
300634.SZ,20181026,20170930,,,22.3747,
300750.SZ,20181026,20170930,,,-19.6209,
603297.SH,20181026,20170930,,,,
603657.SH,20181026,20170930,,,6.3788,
603773.SH,20181026,20170930,,,35.9977,
