ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
000506.SZ,20220825,20220630,-28.74,46.4229,-58.0219,-11.9663
002293.SZ,20220825,20220630,-9.2039,-36.317,0.5463,5.3042
002852.SZ,20220825,20220630,140.3092,-58.5619,4.7942,-5.3618
301090.SZ,20220825,20220630,48.0724,93.2352,18.5013,5.9714
000505.SZ,20220825,20220630,-16.763,-30.5885,0.7653,2.4137
300318.SZ,20220825,20220630,9.6795,-15.5707,4.4702,-1.7584
688058.SH,20220826,20220630,-17.2823,-259.6601,-9.3664,-0.849
603021.SH,20220826,20220630,-41.7018,0.8594,14.8716,-13.0122
603110.SH,20220826,20220630,19.2445,-78.2103,23.2793,0.2216
605337.SH,20220826,20220630,2.7276,-17.6242,20.5368,5.1841
301169.SZ,20220826,20220630,-39.2184,-130.3958,-12.5881,-2.4783
300492.SZ,20220826,20220630,-27.6953,-203.3169,7.1045,-1.2256
688505.SH,20220826,20220630,-52.1856,-167.7517,58.6984,-2.1125
300338.SZ,20220826,20220630,-57.4541,48.2872,18.3569,
600862.SH,20220826,20220630,21.2381,26.151,21.4109,9.4257
002046.SZ,20220826,20220630,4.7112,4.588,12.8002,3.7602
836957.BJ,20221130,20220630,10.2307,41.4419,18.124,7.65
301172.SZ,20220928,20220630,14.51,5.9625,6.4552,5.826
301505.SZ,20230111,20220630,,,-6.6564,4.8716
601360.SH,20220826,20220630,-25.0871,-305.5839,1.6892,-1.4918
603088.SH,20220826,20220630,30.5736,143.9855,21.4147,9.3432
301019.SZ,20220826,20220630,-2.2757,-6.2136,19.3127,3.8163
600755.SH,20220826,20220630,0.0349,-37.0167,2.196,4.0493
832145.BJ,20220826,20220630,-28.0407,-96.4336,15.3134,-0.8165
300610.SZ,20220826,20220630,-0.8394,33.1821,10.4468,7.8437
600585.SH,20220826,20220630,-33.0467,-46.3385,5.1752,5.1261
002976.SZ,20220827,20220630,26.7074,83.4375,6.3058,4.2015
300554.SZ,20220827,20220630,72.6299,35.1675,-24.2306,-0.3037
300805.SZ,20220827,20220630,-22.7982,-698.9846,18.3584,-2.0517
002955.SZ,20220827,20220630,-7.1663,318.1405,17.3178,3.1026
300530.SZ,20220827,20220630,369.4799,-53.7021,-116.0945,-85.5249
600999.SH,20220827,20220630,-17.3624,-10.6676,535.2815,3.7869
600252.SH,20220827,20220630,-24.5276,-86.2942,-0.7366,1.1754
600028.SH,20220829,20220630,22.8768,-1.6035,6.1527,5.4998
001266.SZ,20220829,20220630,-55.7881,-107.3938,-73.4658,2.8224
002124.SZ,20220829,20220630,4.0324,248.5798,17.3822,-22.0736
002425.SZ,20220829,20220630,-3.4511,-204.5993,27.5451,-0.9844
000584.SZ,20220829,20220630,5.0025,-442.7989,8.0526,-17.685
002344.SZ,20220829,20220630,-36.0856,-63.6506,55.6714,1.4128
000975.SZ,20220829,20220630,-10.9616,-20.0026,35.5302,5.4952
000565.SZ,20220827,20220630,0.706,29.5525,20.5451,6.0876
301056.SZ,20220827,20220630,32.1978,15.7593,6.9612,3.0774
301189.SZ,20220827,20220630,-9.643,3.2915,5.0132,0.8748
300500.SZ,20220827,20220630,-7.8571,15.7075,6.3276,1.9178
603556.SH,20220827,20220630,41.9786,40.8875,39.8379,4.4321
300869.SZ,20220827,20220630,-41.5859,-52.0065,0.8439,6.2314
002565.SZ,20220819,20220630,-17.0247,59.7625,-7.2963,-0.2751
603637.SH,20220819,20220630,-41.1924,28.6738,33.6031,4.5685
603679.SH,20220819,20220630,-33.402,-240.9433,-41.0013,-2.8332
000952.SZ,20220819,20220630,65.1509,-64.3864,-5.8785,0.8925
002634.SZ,20220819,20220630,34.7604,25.6477,17.6598,3.0391
300991.SZ,20220819,20220630,-24.3992,-98.8163,-2.566,0.2941
300446.SZ,20220823,20220630,-16.9428,-96.9852,18.3154,-0.4394
300380.SZ,20220823,20220630,37.3978,196.585,-77.9644,-0.2617
002101.SZ,20220823,20220630,-3.4558,121.2563,17.0393,2.5629
300842.SZ,20220823,20220630,31.8898,-74.8607,-7.2205,1.6258
300133.SZ,20220823,20220630,-9.4271,30.3954,27.7516,3.0446
600970.SH,20220823,20220630,9.4391,6.3749,21.4052,7.7449
600358.SH,20220825,20220630,-23.8272,-94.8372,25.2448,5.0164
301102.SZ,20220825,20220630,-19.4643,-75.5713,58.3924,3.6483
300858.SZ,20220825,20220630,-18.2493,-7.1962,62.8356,3.838
605016.SH,20220825,20220630,12.7345,9.8901,29.1714,5.9906
300948.SZ,20220825,20220630,-0.759,-9.9242,25.8277,2.743
301122.SZ,20220825,20220630,34.4134,148.1097,78.6764,8.327
000678.SZ,20220825,20220630,-31.3457,-516.1322,15.7839,-5.9715
838030.BJ,20220825,20220630,-9.5065,-97.3518,-7.5495,1.9232
688123.SH,20220825,20220630,83.5936,85.1348,37.4707,10.3586
300923.SZ,20220825,20220630,-34.6783,-63.0951,31.6376,1.6498
000016.SZ,20220825,20220630,-28.4673,445.7862,2.445,-8.0784
002849.SZ,20220825,20220630,-21.6458,-30.865,-9.5231,0.3426
300173.SZ,20220825,20220630,-24.4834,-67.058,11.8995,0.3483
002800.SZ,20220825,20220630,15.3648,-45.5966,30.0682,1.6417
301185.SZ,20220825,20220630,-48.2009,-70.1391,15.8918,1.4054
000153.SZ,20220825,20220630,6.2998,45.3155,6.2562,3.7267
300770.SZ,20220825,20220630,6.3842,-16.6589,42.8986,10.5395
001215.SZ,20220826,20220630,8.0347,2.3758,4.1561,4.1819
300357.SZ,20220826,20220630,4.573,16.2414,57.7297,8.6829
300701.SZ,20220826,20220630,-34.7694,-67.0037,25.1419,2.3639
300766.SZ,20220826,20220630,-11.6686,-68.3722,18.8069,1.3095
300402.SZ,20220826,20220630,2.6971,-6.3436,-17.3097,4.1671
300780.SZ,20220826,20220630,23.1827,136.6568,8.8411,4.6042
002127.SZ,20220826,20220630,-4.7855,-68.1774,24.0323,3.1717
600909.SH,20220826,20220630,27.3061,41.4593,302.3601,3.6344
301112.SZ,20220826,20220630,-35.634,-56.755,0.7921,3.8588
300467.SZ,20220826,20220630,-26.6803,103.0347,35.2864,-2.8848
833914.BJ,20221027,20220630,27.1969,10.885,3.1338,7.849
300482.SZ,20220826,20220630,21.4496,-31.4472,105.473,29.223
300470.SZ,20220826,20220630,-8.8051,2.9851,18.4085,6.0906
603855.SH,20220826,20220630,4.0281,-15.0611,0.3473,9.4923
601689.SH,20220826,20220630,22.4346,50.6706,24.009,6.3469
600108.SH,20220826,20220630,28.6355,-1.0311,0.1552,0.5137
603711.SH,20220813,20220630,-8.4848,-6.6175,3.2225,-5.251
688033.SH,20220813,20220630,55.2824,-17.615,-15.696,2.6499
600855.SH,20220813,20220630,-42.7312,-84.7859,6.2368,-2.1361
603706.SH,20220816,20220630,-7.2686,-25.0377,44.3732,4.7505
603559.SH,20220816,20220630,-30.2044,-66.2842,-2.2517,-6.229
301020.SZ,20220816,20220630,-34.8387,-42.954,14.0331,4.4714
300782.SZ,20220829,20220630,-23.0798,-43.9282,40.2997,9.4749
300571.SZ,20220829,20220630,29.7465,-45.6484,-2.5394,9.9043
600376.SH,20220829,20220630,-78.767,-204.2421,122.8865,-4.8396
000630.SZ,20220829,20220630,-8.6904,-18.5323,8.8488,5.3961
002335.SZ,20220829,20220630,-2.4239,-24.5482,49.9037,4.2753
002037.SZ,20220829,20220630,10.0848,-20.0581,6.629,0.0382
600636.SH,20220830,20220630,-35.4466,50.9266,19.4109,0.3973
601163.SH,20220830,20220630,6.9874,3.0592,16.0949,1.1033
688098.SH,20220830,20220630,-29.8695,-104.0186,13.9022,1.1903
600278.SH,20220830,20220630,-22.7485,36.6006,2.2389,3.0869
000811.SZ,20220827,20220630,10.5847,65.4894,1.2304,3.1365
300306.SZ,20220827,20220630,-1.9301,-29.878,29.5016,1.3203
603486.SH,20220827,20220630,15.5421,-12.3379,8.4415,15.6761
300636.SZ,20220827,20220630,11.4284,-29.3917,8.9958,4.3029
300278.SZ,20220827,20220630,197.5197,155.2692,-16.7892,2.8151
000877.SZ,20220823,20220630,-20.9595,-50.707,18.7468,3.7696
300565.SZ,20220823,20220630,93.1431,158.0927,-19.062,2.0803
000020.SZ,20220823,20220630,-9.1341,103.8767,-4.1,1.1933
002054.SZ,20220823,20220630,25.0555,24.0132,38.0539,3.1614
300545.SZ,20220825,20220630,-5.333,90.2683,-6.2257,1.8137
600249.SH,20220825,20220630,-29.51,-99.0955,8.7495,-0.3441
002259.SZ,20220825,20220630,13.4073,-936.3194,-3.311,-16.3149
301010.SZ,20220825,20220630,-4.2097,-11.7158,-0.7059,1.5993
600435.SH,20220825,20220630,-2.2745,1.0707,-47.8456,3.433
688217.SH,20220825,20220630,74.6523,176.3272,-1.7919,2.0479
300127.SZ,20220825,20220630,31.5306,1.5344,11.6843,6.4855
002005.SZ,20220825,20220630,-20.9211,6.2071,17.0004,-12.2393
001219.SZ,20220825,20220630,28.0072,49.4095,20.2242,4.2378
300417.SZ,20220825,20220630,-25.2024,-31.5479,51.7341,-0.3529
600501.SH,20220825,20220630,10.9115,56.1885,25.2409,0.8939
301062.SZ,20220825,20220630,4.7119,-30.8787,29.2412,4.9616
603848.SH,20220825,20220630,2.9956,-29.8116,30.2867,5.5638
600863.SH,20220825,20220630,24.6891,116.2902,29.1725,7.0058
300606.SZ,20220825,20220630,1.6018,-48.5263,-27.4389,2.1496
603696.SH,20220825,20220630,3.1881,-47.7017,27.6011,2.2296
002890.SZ,20220825,20220630,-10.6948,-15.1119,40.7511,1.1965
300457.SZ,20220825,20220630,160.4075,146.047,11.5351,4.6608
002211.SZ,20220825,20220630,-36.8986,91.7758,6.5906,-40.9972
300450.SZ,20220826,20220630,22.4182,55.169,89.0591,8.3738
600392.SH,20220826,20220630,76.0278,173.2503,-1.8064,14.4537
600643.SH,20220826,20220630,-27.3591,-52.5498,79.9181,4.1659
300922.SZ,20220826,20220630,-45.436,-65.0804,28.8562,2.0091
301196.SZ,20220826,20220630,-36.7818,-51.2181,35.4305,2.9604
600391.SH,20220826,20220630,10.679,148.9682,-38.4311,-1.2299
301030.SZ,20220826,20220630,77.4469,61.7503,-54.1676,3.2417
002673.SZ,20220826,20220630,-11.2093,-17.1577,-9.0681,1.3174
300368.SZ,20220826,20220630,-66.818,-241.9532,-6.9725,-2.6619
003004.SZ,20220826,20220630,32.7876,-90.0215,-12.2402,0.2006
000089.SZ,20220826,20220630,-15.3529,-900.9869,7.4862,-5.5495
688628.SH,20220826,20220630,-7.3452,-15.6171,14.7839,7.6201
831526.BJ,20221208,20220630,-4.1097,36.3792,4.9081,7.3441
603268.SH,20220823,20220630,-40.8583,-575.5976,-12.0305,-12.1718
603035.SH,20220823,20220630,42.7586,10.3607,10.2086,4.1027
600467.SH,20220827,20220630,-12.5412,-10.7346,5.2299,0.3837
600642.SH,20220827,20220630,-7.3562,-7.4207,48.8961,3.0849
600512.SH,20220827,20220630,27.5067,-28.9105,-0.0936,3.2561
300875.SZ,20220826,20220630,-73.9606,-345.33,-124.8612,-1.7161
688599.SH,20220826,20220630,75.3809,52.6854,16.877,5.7292
600105.SH,20220826,20220630,-19.1079,136.4156,-30.2614,0.8649
603058.SH,20220826,20220630,74.7527,-56.1041,78.7586,2.0861
688367.SH,20220826,20220630,13.3983,-9.5738,2.2966,1.7552
002731.SZ,20220826,20220630,42.4005,-73.0445,0.1967,2.7023
300958.SZ,20220826,20220630,31.5362,112.5738,-48.4112,3.2887
600255.SH,20220816,20220630,-8.4754,114.9484,16.4484,0.957
600203.SH,20220816,20220630,5.7808,132.9509,-11.8947,0.1206
688218.SH,20220816,20220630,-22.64,-189.2292,1.4494,-1.0723
600346.SH,20220816,20220630,28.0759,-16.0591,9.1511,12.7596
688078.SH,20220816,20220630,-1.2331,-2.5435,3.2921,4.9478
603816.SH,20220816,20220630,5.7099,15.5269,12.6061,9.7238
002612.SZ,20220816,20220630,1.9459,-80.2266,3.4392,0.4438
603617.SH,20220829,20220630,1.3129,-7.5781,23.0594,2.9377
000601.SZ,20220829,20220630,6.9433,5.5692,29.4477,2.4248
000993.SZ,20220829,20220630,25.0229,23.1406,77.3123,6.3327
002495.SZ,20220829,20220630,-47.3716,-119.1506,-2.2107,-0.5413
300391.SZ,20220829,20220630,-12.8867,-323.377,-10.6604,-5.3424
002058.SZ,20220829,20220630,-51.7227,-394.2965,50.1357,-4.4934
300848.SZ,20220829,20220630,59.0062,42.8807,23.9276,4.9191
600959.SH,20220830,20220630,-0.8901,17.7311,28.979,-0.6056
603256.SH,20220830,20220630,-20.3621,-53.0063,156.1583,1.8975
600258.SH,20220830,20220630,-40.2884,-161.3262,31.4546,-3.9924
600232.SH,20220830,20220630,11.363,88.878,6.7174,3.0617
688067.SH,20220830,20220630,-5.3235,1.0929,12.5281,1.3942
834770.BJ,20230211,20220630,34.4939,37.5528,14.4626,9.051
834261.BJ,20230310,20220630,-20.2942,21.1904,14.5336,9.5243
600383.SH,20220827,20220630,-45.226,6.2696,42.8874,3.0691
600917.SH,20220827,20220630,16.8528,7.524,20.4441,4.7276
300498.SZ,20220819,20220630,22.7027,107.8843,6.5086,-12.3276
688536.SH,20220819,20220630,74.9474,16.1666,27.4516,5.7512
873727.BJ,20220823,20220630,,,-1.8555,7.2626
833781.BJ,20221210,20220630,247.3444,20539.8514,9.02,11.6981
833075.BJ,20221129,20220630,52.9468,439.1327,-6.5026,10.8835
839792.BJ,20230311,20220630,34.5049,137.6102,20.5538,9.8696
002838.SZ,20220825,20220630,14.5272,3.0786,5.4018,3.5671
688656.SH,20220825,20220630,-13.1276,-65.9848,31.2131,2.7653
300867.SZ,20220825,20220630,-63.19,-81.6117,12.2859,3.5265
002338.SZ,20220825,20220630,-11.5617,47.9829,-31.1653,3.4115
000976.SZ,20220825,20220630,29.4568,-6.8223,9.9055,4.6359
000762.SZ,20220825,20220630,861.4377,1430.437,88.8904,19.6175
600234.SH,20220825,20220630,-75.6609,2149.0054,-55.0174,-1.0105
002419.SZ,20220825,20220630,-2.0079,-1821.7564,30.1247,-2.3366
688577.SH,20220825,20220630,-4.3032,-22.9145,4.6755,3.8271
000720.SZ,20220825,20220630,36.3358,-39.8919,14.2805,-2.5168
300012.SZ,20220825,20220630,20.741,19.8317,16.3595,6.9829
600817.SH,20220825,20220630,-10.8402,-40.5172,3.0284,5.0485
301289.SZ,20220825,20220630,-30.5824,-38.3664,-9.1527,4.1003
301167.SZ,20220825,20220630,-6.9744,45.9249,-1.0926,3.2774
300479.SZ,20220825,20220630,-0.3435,21.5296,-35.5756,-1.9953
002068.SZ,20220825,20220630,33.6205,-57.488,-0.3747,1.8194
002042.SZ,20220825,20220630,-6.8248,-16.4237,1.7852,3.8742
002896.SZ,20220825,20220630,-13.5146,-45.0293,9.7309,3.0894
002709.SZ,20220825,20220630,143.9168,184.036,35.6551,35.1404
301236.SZ,20220825,20220630,20.4582,-12.1233,12.6426,5.2095
000686.SZ,20220825,20220630,-1.6039,27.7155,45.3488,1.0671
600508.SH,20220826,20220630,48.548,211.2178,34.0,13.6679
603511.SH,20220826,20220630,-8.5357,-83.5915,25.1788,2.7499
605208.SH,20220826,20220630,4.5591,-162.8037,7.1564,2.726
688590.SH,20220826,20220630,0.9375,-71.4231,-44.1621,0.4828
600184.SH,20220826,20220630,-12.4813,23.9804,-42.6794,1.2237
688131.SH,20220826,20220630,39.9523,32.3904,-35.7408,5.8811
600523.SH,20220827,20220630,-28.1046,-82.3248,6.8355,1.3611
600292.SH,20220827,20220630,-6.8354,-61.807,3.0608,0.4648
601199.SH,20220827,20220630,-2.0246,-8.6182,32.1646,3.2904
300067.SZ,20220827,20220630,-10.8778,11.0274,3.2156,1.5906
600748.SH,20220827,20220630,-80.5532,-153.4436,-6.6282,-1.0212
600605.SH,20220827,20220630,-17.1541,-55.8506,253.5912,1.0082
601086.SH,20220827,20220630,-6.2482,-24.593,55.7189,2.5744
002685.SZ,20220827,20220630,-93.4487,-73.7854,35.7277,1.1635
600439.SH,20220827,20220630,-18.2352,73.5463,1.5882,0.8784
002651.SZ,20220827,20220630,-38.0171,-49.9303,6.4176,4.1183
601118.SH,20220827,20220630,-4.5174,46.9618,-3.0322,-2.2666
300730.SZ,20220827,20220630,-13.6703,-30.808,-42.6707,-3.3244
601811.SH,20220826,20220630,2.3921,22.8769,17.1434,5.5642
603567.SH,20220826,20220630,63.3229,-32.893,-6.6851,3.0586
300285.SZ,20220826,20220630,4.8762,-6.6,19.5977,6.3132
002397.SZ,20220826,20220630,-14.3187,-368.969,25.379,-2.9247
002020.SZ,20220826,20220630,15.2973,9.6445,10.4522,5.7237
002445.SZ,20220826,20220630,95.0119,-26.3534,5.0013,1.9249
605499.SH,20220816,20220630,15.9174,22.772,18.4618,16.5604
000722.SZ,20220816,20220630,95.9799,25.2744,24.9575,2.4504
688197.SH,20220816,20220630,-40.5163,4.279,-1112.2225,-14.7681
603868.SH,20220816,20220630,32.8292,32.7302,28.551,14.0304
603366.SH,20220816,20220630,-4.1135,-31.5744,6.1505,-1.3963
300587.SZ,20220816,20220630,-27.1533,-1.8742,-6.7101,6.8961
002870.SZ,20220829,20220630,-9.0847,-56.3203,6.4194,4.7141
600462.SH,20220829,20220630,-22.7078,36.4454,-15.6533,-75.1671
300915.SZ,20220829,20220630,5.6502,-44.1202,-5.8718,2.8661
605377.SH,20220829,20220630,22.1286,-5.1044,46.4634,7.198
300932.SZ,20220829,20220630,22.9389,-46.9425,6.3978,1.9246
603330.SH,20220829,20220630,60.8485,-36.8937,7.1853,2.0515
300779.SZ,20220829,20220630,38.3125,-34.0912,-42.812,-1.2791
603090.SH,20220830,20220630,20.4228,144.6972,9.9111,2.8176
603225.SH,20220830,20220630,1.9317,-86.8326,6.1025,2.3152
000014.SZ,20220830,20220630,2144.8078,333.9967,-28.4865,4.152
603221.SH,20220830,20220630,2.2039,56.5314,-9.1407,-1.2412
600130.SH,20220830,20220630,-50.7993,-87.4427,118.7876,-0.4307
603289.SH,20220830,20220630,-6.225,-20.9068,-7.8183,4.7147
603955.SH,20220830,20220630,-47.9172,-12.4456,-14.4712,0.9921
600223.SH,20220827,20220630,41.9448,-45.4456,36.9301,4.055
600872.SH,20220819,20220630,23.9796,47.5815,35.3385,7.7917
301231.SZ,20220819,20220630,-5.8361,-15.154,-18.7789,2.5956
601158.SH,20220820,20220630,6.6982,13.0219,30.1426,5.1986
300259.SZ,20220820,20220630,0.7198,21.0953,26.1273,3.6187
600336.SH,20220820,20220630,9.8157,-11.0091,7.6041,4.2318
603093.SH,20220820,20220630,-15.9753,-8.8801,-13.2655,2.5098
600535.SH,20220820,20220630,3.8321,-77.9996,25.1807,3.6389
871634.BJ,20221110,20220630,25.5597,-10.4485,0.1987,8.2628
300637.SZ,20220825,20220630,18.1893,140.5085,23.2917,1.7311
600858.SH,20220825,20220630,-6.5822,2.7895,25.8345,2.3651
600712.SH,20220825,20220630,-19.6521,-68.8034,22.2195,-1.806
300748.SZ,20220825,20220630,76.7702,152.2247,-8.3734,9.7381
688039.SH,20220825,20220630,-68.3642,-195.051,-115.1707,-2.7977
688115.SH,20220825,20220630,34.3176,-7.489,-12.7107,5.52
002715.SZ,20220825,20220630,-5.9846,-4062.0268,-15.8754,-3.4574
300291.SZ,20220825,20220630,-50.2032,206.8992,88.8129,-0.6155
300558.SZ,20220825,20220630,24.6072,-83.6074,14.7495,1.3027
000049.SZ,20220825,20220630,19.1122,14.2749,-0.435,8.5418
000045.SZ,20220825,20220630,41.1967,-26.6622,18.772,1.2377
002129.SZ,20220825,20220630,80.0357,64.4025,10.1106,8.824
000530.SZ,20220825,20220630,18.0958,195.5661,-11.6008,0.3553
003033.SZ,20220826,20220630,21.4487,109.374,13.631,6.6805
688296.SH,20220826,20220630,0.1241,6.216,0.9482,3.0187
002728.SZ,20220826,20220630,16.438,-53.0518,21.3209,4.6146
601231.SH,20220826,20220630,32.1743,110.7657,-10.8556,8.2151
600713.SH,20220827,20220630,13.211,66.6618,-4.4276,6.2606
605180.SH,20220827,20220630,-65.4279,-69.5109,120.6594,3.2502
600668.SH,20220827,20220630,-0.0925,-45.9792,9.9513,1.9566
300669.SZ,20220827,20220630,-2.7245,7.3757,-6.4975,2.2824
600859.SH,20220827,20220630,-22.1163,-98.1269,31.4901,0.8366
600850.SH,20220827,20220630,-8.1867,-7.9478,-15.5537,5.3834
603960.SH,20220827,20220630,-29.306,-138.4499,-23.8604,-1.0088
603508.SH,20220827,20220630,-16.2823,-37.895,18.1968,3.0763
600189.SH,20220827,20220630,-27.7516,1.8185,34.6135,2.4997
000411.SZ,20220827,20220630,13.6647,29.0832,13.3675,5.6187
300383.SZ,20220827,20220630,-10.4738,-37.3698,21.9416,2.325
688285.SH,20220826,20220630,-26.0584,-25.1525,13.0124,3.527
600688.SH,20220826,20220630,18.7185,-1018.6323,-23.2205,-1.3614
000567.SZ,20220816,20220630,76.8386,171.9253,20.2536,6.6625
600916.SH,20220816,20220630,-17.5696,-4.4507,-2.1649,6.4611
603360.SH,20220816,20220630,42.6716,81.1341,20.4846,19.4104
002405.SZ,20220816,20220630,9.9709,-349.225,-14.1726,-0.288
688196.SH,20220816,20220630,78.4846,236.5107,19.4146,10.2401
600885.SH,20220816,20220630,16.6066,18.1219,23.2694,8.7781
603105.SH,20220816,20220630,40.4964,39.5144,143.6608,4.9472
301068.SZ,20220829,20220630,105.0245,-7.8183,9.0543,1.6975
300346.SZ,20220829,20220630,88.252,48.4814,24.6458,5.8531
605577.SH,20220829,20220630,-11.8836,34.96,78.6614,2.8765
000913.SZ,20220829,20220630,36.0268,47.0407,44.5273,6.168
301222.SZ,20220829,20220630,-15.6621,12.0196,-12.1121,5.0163
002631.SZ,20220829,20220630,5.1235,-5.7545,-3.5792,-0.9692
002707.SZ,20220829,20220630,-67.9162,50.4934,-197.1529,-24.9019
300819.SZ,20220830,20220630,29.1195,111.4753,32.478,4.5314
688113.SH,20220830,20220630,6.1781,29.1653,34.3458,6.2105
300983.SZ,20220830,20220630,-59.0813,-85.6268,10.1215,-0.5885
300756.SZ,20220830,20220630,-11.6456,-1.8989,57.1532,0.1578
603355.SH,20220830,20220630,4.9673,92.4596,21.9871,14.8719
603595.SH,20220827,20220630,73.2232,2046.98,-23.6945,2.8325
600148.SH,20220820,20220630,-57.5541,-90.144,61.0936,-0.6655
600720.SH,20220820,20220630,19.7673,-9.8775,44.7054,6.1593
603139.SH,20220820,20220630,6.7053,-17.1603,19.5878,0.9949
603569.SH,20220820,20220630,-22.9391,-98.0004,17.0677,-0.4445
002434.SZ,20220820,20220630,-25.4766,-51.2884,24.9683,1.4513
002783.SZ,20220820,20220630,21.6466,49.0589,3.0037,4.7985
603232.SH,20220824,20220630,52.864,882.3974,-8.4962,-4.9343
600819.SH,20220824,20220630,-10.3544,-117.8208,16.2842,-0.7627
600845.SH,20220824,20220630,-13.6849,-0.1871,27.9563,9.8037
603739.SH,20220824,20220630,-2.2321,-40.2216,9.9182,1.5062
603606.SH,20220806,20220630,5.2862,-32.0927,16.7976,10.6435
600513.SH,20220825,20220630,15.2731,21.7177,0.3235,5.2316
000719.SZ,20220825,20220630,-3.4063,4.7221,54.3228,4.6231
688698.SH,20220825,20220630,-1.6618,8.8303,7.0271,6.9387
002061.SZ,20220825,20220630,1.6966,20.4354,2.1684,4.5537
300205.SZ,20220825,20220630,8.7007,2194.0126,-41.4075,0.8161
603530.SH,20220825,20220630,-0.2057,-53.4526,-16.9469,1.154
603096.SH,20220825,20220630,-0.5139,1.2559,19.4786,3.9064
300822.SZ,20220825,20220630,-18.2153,-38.111,-4.6984,3.6612
300191.SZ,20220825,20220630,23.1753,96.0228,39.0996,2.0293
000078.SZ,20220825,20220630,-11.7256,-12.1213,6.9213,1.6727
688348.SH,20220825,20220630,108.2348,335.3793,5.538,6.6805
000048.SZ,20220825,20220630,14.7863,-150.6338,-58.5937,-4.682
300941.SZ,20220826,20220630,-6.6571,12.0653,-7.7731,3.0004
300057.SZ,20220826,20220630,-0.6113,498.7275,10.0786,3.2172
600527.SH,20220826,20220630,5.9365,-29.4066,45.2953,1.398
603398.SH,20220827,20220630,118.4275,-36.0714,-0.6759,1.0558
600025.SH,20220827,20220630,19.3932,48.1635,85.0259,6.0691
002133.SZ,20220827,20220630,-13.1182,-74.7779,19.3607,1.7213
603238.SH,20220827,20220630,13.529,-40.7988,15.0325,0.8013
002705.SZ,20220827,20220630,1.4637,113.8977,16.8167,7.8906
605199.SH,20220827,20220630,3.5863,-1.7866,-28.0888,4.7579
301270.SZ,20220809,20220630,-7.1257,-2.8916,21.1687,4.5578
873305.BJ,20220809,20220630,-20.3814,-43.7995,16.6854,4.7161
300244.SZ,20220827,20220630,108.8417,189.839,6.5803,27.6598
002561.SZ,20220827,20220630,-59.3167,-227.6279,-99.7748,-0.7942
301051.SZ,20220827,20220630,-7.336,-246.6379,16.0057,-2.5579
300616.SZ,20220827,20220630,-31.1064,-101.4324,27.7515,-3.628
603179.SH,20220827,20220630,15.6698,22.6849,3.8233,4.3485
605151.SH,20220826,20220630,-0.2108,-16.3704,17.311,4.1975
300275.SZ,20220826,20220630,23.1097,21.9955,5.1121,2.3212
300245.SZ,20220826,20220630,-25.6573,-201.3549,-52.8487,-1.7426
002553.SZ,20220826,20220630,-12.7367,5.6948,5.6659,3.7338
002130.SZ,20220816,20220630,1.8493,20.2938,12.2077,6.7941
300441.SZ,20220816,20220630,-13.1291,-43.2402,12.7878,5.532
300148.SZ,20220827,20220630,28.0102,-2.7763,40.2144,0.8495
688601.SH,20220827,20220630,1.7851,64.2132,48.261,12.0047
301162.SZ,20220829,20220630,12.7057,10.1222,16.3562,3.1739
300733.SZ,20220829,20220630,19.0477,-45.1679,18.0977,2.5582
000040.SZ,20220829,20220630,-7.3144,-2.6783,23.8708,-1.4684
300926.SZ,20220829,20220630,49.9914,33.984,7.369,3.7814
603755.SH,20220829,20220630,-7.2243,-38.0693,21.0473,2.9996
300300.SZ,20220829,20220630,-85.2426,-159.9954,17.4472,-7.7611
600580.SH,20220830,20220630,-2.4137,4.7216,6.4359,4.6561
300411.SZ,20220830,20220630,12.1418,-73.8859,12.1502,3.2083
002535.SZ,20220830,20220630,92.527,100.3626,54.2846,-1.0988
301086.SZ,20220830,20220630,4.1961,7.4964,24.0551,2.9085
300609.SZ,20220830,20220630,52.8406,-15.7076,-27.632,-2.5674
601789.SH,20220830,20220630,-2.3148,-52.0877,3.6697,2.8914
300429.SZ,20220830,20220630,3.3498,-27.0533,25.8804,2.1334
833427.BJ,20220827,20220630,-65.8528,-72.2339,16.6687,4.4483
000632.SZ,20220827,20220630,43.7655,53.533,-0.4994,0.363
605507.SH,20220820,20220630,38.8354,52.9896,9.2568,7.4801
000617.SZ,20220820,20220630,-2.8739,-10.1743,-1235.7112,3.7405
002062.SZ,20220820,20220630,-1.6018,-18.5117,5.9463,3.9839
002538.SZ,20220820,20220630,12.6793,108.1434,15.6496,9.1148
600470.SH,20220820,20220630,76.8557,28.2732,-10.6817,10.4855
603156.SH,20220820,20220630,-40.2931,-59.5786,161.3891,4.7275
300442.SZ,20220820,20220630,-51.4541,-302.2303,-11.9915,-6.7377
601233.SH,20220824,20220630,-11.5225,-66.9631,-4.2144,6.1527
688739.SH,20220824,20220630,-10.7777,-22.0355,26.1307,3.5783
002263.SZ,20220824,20220630,6.8249,-46.5365,6.8755,1.9009
300143.SZ,20220824,20220630,4.5669,0.2487,-1.3137,2.5046
000911.SZ,20220824,20220630,-5.9195,-17570.9131,31.7778,-30.5333
002380.SZ,20220824,20220630,22.7047,-17.1348,2.4106,0.4542
002740.SZ,20220824,20220630,-69.518,-447.4133,-0.0581,-94.9132
688670.SH,20220806,20220630,91.6345,18.8451,447.6023,-2.0058
