ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
301393.SZ,20250428,20250331,48.2118,16.6622,9.3863,1.2251
001356.SZ,20250428,20250331,-0.195,-34.8455,5.891,2.0805
002881.SZ,20250428,20250331,73.5667,616.0166,-6.7086,2.8135
603583.SH,20250428,20250331,35.5862,62.2114,11.6108,2.3887
603878.SH,20250428,20250331,-33.8954,-55.4264,10.7735,1.0854
002762.SZ,20250428,20250331,74.8482,-545.9851,-1.2645,-0.2919
000551.SZ,20250429,20250331,0.3676,27.1527,4.5959,2.9686
000600.SZ,20250429,20250331,-5.8417,75.9367,12.616,4.0903
000609.SZ,20250429,20250331,-99.2584,13.3579,-580.9504,-22.4931
000612.SZ,20250429,20250331,11.9446,14.6249,-14.1555,2.5488
000711.SZ,20250429,20250331,1977.2591,2.5484,-12.2456,-2.8762
000756.SZ,20250429,20250331,-1.8132,-20.9926,0.3467,2.0701
300412.SZ,20250426,20250331,12.3915,17.5411,-26.3979,-0.5417
301234.SZ,20250426,20250331,15.5929,-42.9978,11.3488,0.5962
603909.SH,20250426,20250331,-5.5218,-9.5927,-15.3348,1.7172
605399.SH,20250426,20250331,-15.0927,-118.4438,-7.0369,-0.5353
688307.SH,20250426,20250331,41.1671,-7.1407,-8.5048,1.0989
002437.SZ,20250426,20250331,-7.0604,15.2428,19.3149,2.5602
688216.SH,20250426,20250331,6.5027,-52.4321,-15.0931,-5.6898
603012.SH,20250426,20250331,-38.9242,-37.8535,-28.1858,0.7766
601898.SH,20250426,20250331,-15.4269,-19.9547,0.9798,2.5612
002158.SZ,20250426,20250331,-19.0869,-19.5808,12.4708,2.598
603396.SH,20250426,20250331,5.3435,-25.9594,18.1906,0.8029
300562.SZ,20250426,20250331,9.9034,67.8817,10.4286,2.047
688381.SH,20250426,20250331,19.0631,-22.8171,7.0817,0.1395
600561.SH,20250429,20250331,3.951,-7.0906,7.5502,-3.8787
301413.SZ,20250429,20250331,42.1513,59.4879,-9.8109,1.5259
002771.SZ,20250429,20250331,-35.1969,-335.5084,-197.4458,-2.3528
688268.SH,20250429,20250331,1.5668,-1.5494,18.3677,2.0916
300647.SZ,20250429,20250331,21.0133,60.5425,4.1325,0.0444
301218.SZ,20250429,20250331,241.8535,-65.8607,-10.946,-0.462
002783.SZ,20250429,20250331,13.157,34.3899,6.8271,1.2461
603259.SH,20250429,20250331,20.9556,89.0609,33.0975,3.8511
002381.SZ,20250429,20250331,12.836,-47.9106,-13.4807,1.0858
300103.SZ,20250429,20250331,-18.426,-19.3835,-4.7594,-1.1084
300272.SZ,20250429,20250331,6.3145,11.3024,23.2814,1.9441
003011.SZ,20250429,20250331,-10.0297,124.7146,39.2305,1.6851
603709.SH,20250429,20250331,1.5922,-61.7336,6.7434,-0.2196
300250.SZ,20250429,20250331,-33.862,-98.1167,-1.7254,-0.0533
301227.SZ,20250429,20250331,-27.9567,-353.0071,16.2441,-0.5975
603686.SH,20250429,20250331,-1.7488,-2.369,2.7257,1.8566
002522.SZ,20250429,20250331,-5.6072,-12.5018,-9.5505,0.575
002685.SZ,20250429,20250331,41.1182,64.6368,-58.5842,2.1515
301616.SZ,20250429,20250331,22.1944,30.1622,-24.2961,1.4418
688300.SH,20250429,20250331,17.9988,21.988,8.991,3.808
688121.SH,20250429,20250331,227.9121,79.2855,-161.6365,-0.3013
603338.SH,20250429,20250331,30.7239,41.8312,-24.8494,4.2042
300818.SZ,20250426,20250331,-21.8394,-85.5862,-10.7384,0.1901
688100.SH,20250426,20250331,23.9583,25.3294,14.3781,4.1974
605116.SH,20250426,20250331,19.7758,45.3049,6.3945,4.7353
603790.SH,20250426,20250331,4.3544,10.2561,7.6203,2.1341
603078.SH,20250426,20250331,12.9191,5.6084,11.3629,1.2617
605018.SH,20250426,20250331,-27.8176,-84.8746,8.7887,0.1234
603933.SH,20250426,20250331,23.2891,-27.3959,-5.5173,0.9533
688486.SH,20250426,20250331,4.5153,-8.0646,16.5246,1.4961
603097.SH,20250429,20250331,15.28,-10.5708,20.4499,1.898
600535.SH,20250429,20250331,0.3042,6.4694,-17.6346,1.9831
002112.SZ,20250429,20250331,-16.9841,-26.8836,-36.2534,2.896
002041.SZ,20250429,20250331,-30.0438,-18.371,-50.1728,0.1143
300445.SZ,20250429,20250331,3.5729,-12.3858,27.4781,1.7205
603899.SH,20250429,20250331,-4.3854,-16.2317,2.1356,3.1076
300192.SZ,20250429,20250331,-2.2655,-6.801,27.7837,4.0346
002661.SZ,20250429,20250331,-13.5389,75.7224,27.0392,3.2616
603917.SH,20250429,20250331,-17.5576,-67.2204,11.9344,-0.1047
300329.SZ,20250429,20250331,-39.9567,-154.5624,-77.4862,-1.3666
002921.SZ,20250429,20250331,-0.1791,-19.0404,9.6314,-0.863
300425.SZ,20250429,20250331,36.2306,-177.2938,27.7263,-0.1935
603225.SH,20250429,20250331,0.7266,11.3532,-29.6944,1.4957
001219.SZ,20250429,20250331,2.1874,3.765,4.0773,2.6586
300966.SZ,20250429,20250331,13.8988,-69.4958,-20.6688,0.1448
300909.SZ,20250429,20250331,1.9213,-59.0289,3.7465,0.2258
002652.SZ,20250429,20250331,-19.1139,-6.1571,-2.1191,-1.9235
601156.SH,20250429,20250331,5.0159,-7.4026,15.006,2.8104
601016.SH,20250429,20250331,-1.3265,-10.2208,57.2719,2.1255
300573.SZ,20250429,20250331,53.2372,319.8552,35.5545,8.1534
300783.SZ,20250429,20250331,2.1283,-22.4638,2.8997,5.5061
603213.SH,20250429,20250331,48.9966,-26.7934,4.3158,1.7076
603931.SH,20250426,20250331,-4.875,-6.6617,13.3381,1.7474
605001.SH,20250426,20250331,27.1919,232.2972,-34.6748,0.4617
603191.SH,20250426,20250331,49.1568,-38.9266,9.9168,0.4392
688208.SH,20250426,20250331,26.7081,59.9132,25.5426,5.3734
688253.SH,20250426,20250331,-26.5067,-34.7712,55.4471,4.3563
688716.SH,20250426,20250331,64.8081,6430.462,-23.315,0.3141
002672.SZ,20250426,20250331,-11.9213,6.1164,0.1697,-4.5233
001373.SZ,20250426,20250331,-18.9987,-161.9301,2.8803,-0.2364
300821.SZ,20250426,20250331,-15.6766,-19.7183,5.2317,0.7942
603325.SH,20250426,20250331,131.0862,270.2835,-15.5645,3.98
920799.BJ,20250426,20250331,-36.3246,121.7304,-56.5177,0.1869
002117.SZ,20250429,20250331,-9.012,-1.0993,-35.1132,2.887
001914.SZ,20250429,20250331,19.8714,15.057,-33.9011,2.0298
000070.SZ,20250429,20250331,-26.1595,-206.1879,-23.7844,-0.7482
000421.SZ,20250429,20250331,36.196,544.2563,37.1056,1.2094
000514.SZ,20250429,20250331,-1.641,786.3901,-19.736,-0.5545
000519.SZ,20250429,20250331,-30.0557,-843.6678,0.1821,-1.2701
000582.SZ,20250429,20250331,6.7301,-49.8682,60.3231,1.032
603508.SH,20250429,20250331,6.7229,26.4018,0.5799,2.6575
300007.SZ,20250429,20250331,1.5443,16.9127,-3.5199,0.0524
300730.SZ,20250429,20250331,-80.5708,-51.9854,-463.6579,-8.6544
002452.SZ,20250429,20250331,33.5692,12.5406,33.3341,1.2484
601799.SH,20250429,20250331,28.2806,32.6805,12.5581,3.0142
002563.SZ,20250429,20250331,-1.929,-38.1236,4.9544,1.6207
688280.SH,20250429,20250331,46.9719,140.4494,19.7714,-7.9067
601228.SH,20250429,20250331,5.5327,-17.5506,25.1502,0.991
300955.SZ,20250429,20250331,7.4602,-584.2367,8.2598,-2.1608
688019.SH,20250429,20250331,44.0832,60.6637,10.5716,5.7979
688028.SH,20250429,20250331,4.274,-11.0441,16.973,0.9584
301073.SZ,20250429,20250331,1.2945,-38.7002,38.8865,0.1911
688395.SH,20250429,20250331,17.407,13.3168,-2.198,0.9875
688728.SH,20250429,20250331,18.2068,-271.5022,15.9057,-0.7318
300360.SZ,20250429,20250331,-7.4024,56.0492,-2.169,3.612
301175.SZ,20250429,20250331,14.0834,7.1102,21.4695,2.1126
600559.SH,20250426,20250331,3.3573,11.9146,15.2342,2.6335
600563.SH,20250426,20250331,22.7844,22.6108,23.9774,4.7688
603679.SH,20250426,20250331,-25.7922,-169.54,-29.019,-0.4483
688377.SH,20250426,20250331,-5.3598,-25.3971,-14.3079,1.0971
603533.SH,20250426,20250331,-5.1943,-1.5387,-6.0047,-3.0268
002987.SZ,20250426,20250331,3.7395,-3.7078,-43.1781,1.3522
688038.SH,20250426,20250331,-31.0379,7.7937,6.5601,0.6204
300552.SZ,20250426,20250331,19.2405,35.3641,-23.4448,-3.4553
000597.SZ,20250429,20250331,0.3616,-36.9788,-1.5846,0.3728
000632.SZ,20250429,20250331,-42.8928,-656.3331,12.1342,-3.0101
000652.SZ,20250429,20250331,-7.1674,0.5681,0.0443,-0.181
000682.SZ,20250429,20250331,10.0389,19.2236,-22.6854,2.2101
000736.SZ,20250429,20250331,224.191,-127.7309,-0.8979,
000758.SZ,20250429,20250331,3.6534,-17.5133,-12.4825,3.4761
300203.SZ,20250429,20250331,1.3758,18.7656,-13.8937,-1.0004
603179.SH,20250429,20250331,15.4882,4.4392,2.6426,3.6581
300448.SZ,20250429,20250331,-26.0648,-294.2922,6.4895,-0.5423
601137.SH,20250429,20250331,10.5858,20.64,-14.1756,3.5605
688382.SH,20250429,20250331,-4.8463,30.872,-757.4208,-3.2514
601126.SH,20250429,20250331,18.3351,33.3821,10.2031,4.9666
301283.SZ,20250429,20250331,4.8007,13.6186,41.5598,2.2076
301359.SZ,20250429,20250331,15.9097,9.2072,34.0924,1.1804
605296.SH,20250429,20250331,35.9687,6510.8489,21.8249,4.6705
301295.SZ,20250429,20250331,49.2964,-6.1906,-10.5001,0.8705
300807.SZ,20250426,20250331,136.1817,95.5201,-43.4517,-1.6029
688069.SH,20250426,20250331,21.3631,-63.2532,-143.5937,-0.4699
002404.SZ,20250426,20250331,2.0529,2.0632,12.0644,2.0785
601116.SH,20250426,20250331,1.1273,35.322,14.4936,1.6417
601163.SH,20250426,20250331,-5.9154,-43.5395,-1.4597,0.7996
688203.SH,20250426,20250331,6.9975,-96.621,8.3885,0.011
002688.SZ,20250426,20250331,20.3475,13.2321,9.249,2.1514
000789.SZ,20250429,20250331,-16.6334,477.5841,16.8504,0.0568
000921.SZ,20250429,20250331,5.7572,14.8942,0.262,6.2945
000927.SZ,20250429,20250331,-12.5486,10.1408,12.5338,1.822
000953.SZ,20250429,20250331,-34.0528,217.418,24.5149,0.8523
000962.SZ,20250429,20250331,30.8281,13.6243,-8.4123,2.0594
003040.SZ,20250429,20250331,0.506,-3.6319,-36.1825,1.2308
300925.SZ,20250429,20250331,7.846,-12.938,-18.9296,1.2893
002183.SZ,20250429,20250331,-13.1356,7.0789,0.8758,0.2033
002164.SZ,20250429,20250331,8.9884,116.6284,-17.2004,1.1066
002264.SZ,20250429,20250331,-21.0697,-0.6351,72.7103,4.3882
002192.SZ,20250429,20250331,15.3036,-28.6932,7.8686,0.4219
002396.SZ,20250429,20250331,11.0245,264.6288,-30.1611,0.4402
002184.SZ,20250429,20250331,44.755,48.3882,-16.4299,-0.9003
300996.SZ,20250429,20250331,-24.1981,-526.5093,-184.1629,-1.3226
300207.SZ,20250429,20250331,11.9699,21.2328,12.4271,1.0964
688331.SH,20250429,20250331,59.1747,27.1629,-35.8035,-13.4159
300533.SZ,20250429,20250331,16.6463,142.3817,29.2251,13.6626
688147.SH,20250429,20250331,198.948,2253.5713,-30.5967,3.0897
301087.SZ,20250429,20250331,-8.5935,-9.6782,14.9172,1.4143
600482.SH,20250426,20250331,7.9777,348.9595,17.9367,0.9511
601238.SH,20250426,20250331,-7.9492,-159.9506,-57.0487,-0.7841
601728.SH,20250426,20250331,0.0106,3.1076,8.0485,1.9257
002350.SZ,20250426,20250331,60.2153,152.6842,-25.0703,0.5892
688593.SH,20250426,20250331,49.9547,119.0601,52.5957,0.1131
688466.SH,20250426,20250331,17.1745,33.1354,-43.2032,0.8902
688335.SH,20250429,20250331,184.1898,8.4434,229.9608,-0.2537
688271.SH,20250429,20250331,5.4232,1.8675,-14.2648,1.8837
301396.SZ,20250429,20250331,662.7421,334.1413,3.721,1.7923
603135.SH,20250429,20250331,0.7745,-9.9997,21.0277,0.3544
300872.SZ,20250429,20250331,-0.1882,-71.8793,-59.3983,-0.0738
688033.SH,20250429,20250331,-33.0812,31.1221,33.8764,-2.6636
688148.SH,20250429,20250331,-3.1251,-805.803,7.6766,-9.2604
300995.SZ,20250429,20250331,24.2175,17.1619,2.5904,0.6832
603172.SH,20250429,20250331,22.9503,77.9583,14.9448,0.9661
301053.SZ,20250429,20250331,28.6262,-4.0689,-7.3469,1.6608
605337.SH,20250429,20250331,-4.3028,16.1731,40.8159,3.5028
300209.SZ,20250429,20250331,-80.8738,105.801,-18.7858,-0.064
301287.SZ,20250429,20250331,-15.6503,7.963,10.8084,1.2918
003037.SZ,20250429,20250331,10.0679,418.9491,-9.4152,0.9516
300115.SZ,20250429,20250331,11.5538,-43.4443,3.3363,2.0882
000419.SZ,20250426,20250331,6.292,-77.869,5.0067,0.2337
000528.SZ,20250426,20250331,15.2438,31.9954,-1.5055,3.4461
000930.SZ,20250426,20250331,-7.3145,63.1682,-5.8459,-0.1001
000973.SZ,20250426,20250331,2.2592,9.9774,-13.9204,0.6044
688443.SH,20250426,20250331,318303.7754,26.2854,-549.1533,-7.0261
300118.SZ,20250426,20250331,-39.3697,4.5481,-3.5421,-2.9416
300153.SZ,20250426,20250331,36.8194,55.9429,3.367,1.4421
300146.SZ,20250426,20250331,-32.2901,-37.4401,20.2142,3.6254
688450.SH,20250426,20250331,202.2525,-14.0434,-55.6962,-1.4841
605196.SH,20250426,20250331,11.2538,-53.7853,3.8361,1.04
688285.SH,20250426,20250331,59.4152,5769.6516,-73.847,0.2488
600426.SH,20250426,20250331,-2.5876,-33.6505,11.9715,2.2408
688419.SH,20250426,20250331,25.0984,22.5221,-2.2314,1.976
688157.SH,20250429,20250331,13.2386,-68.5215,57.8344,0.2417
603091.SH,20250429,20250331,9.9227,14.4504,36.3056,3.4254
300926.SZ,20250429,20250331,37.7796,47.9841,-12.0628,5.8141
600073.SH,20250429,20250331,8.4589,66.8194,-6.9795,3.285
600081.SH,20250429,20250331,-8.7591,86.6699,-3.9093,0.5169
600088.SH,20250429,20250331,-18.4525,-187.1898,-199.1019,-0.5649
600103.SH,20250429,20250331,-5.932,41.6266,-3.2053,0.5422
603236.SH,20250429,20250331,32.0456,286.9085,-11.9333,4.844
002845.SZ,20250429,20250331,-8.8369,-651.2818,-2.7982,-1.6063
301220.SZ,20250429,20250331,50.2827,361.7043,15.0463,2.2857
601216.SH,20250429,20250331,19.3947,41.4025,14.6033,3.4066
688448.SH,20250429,20250331,-13.1032,-708.0031,-113.6985,-0.5434
301489.SZ,20250429,20250331,93.5939,79.5686,36.2286,1.5819
301255.SZ,20250429,20250331,-2.7982,-29.9486,-6.2738,0.859
301252.SZ,20250429,20250331,6.5014,-8.8896,-5.0234,1.8298
301216.SZ,20250429,20250331,-7.7436,5.9244,6.0258,0.1999
603977.SH,20250429,20250331,-1.2637,-8.2313,10.0007,1.2249
301129.SZ,20250429,20250331,-58.3249,-137.764,-215.9914,-1.497
301055.SZ,20250429,20250331,5.6507,69.4905,-6.1843,1.9863
688229.SH,20250426,20250331,-3.8115,34.2364,-76.4166,-2.297
603595.SH,20250426,20250331,4.6396,-15.395,8.1475,0.35
600066.SH,20250426,20250331,-2.9969,14.9071,22.0835,4.6553
600078.SH,20250426,20250331,28.948,-386.1535,6.7038,-2.1907
600121.SH,20250426,20250331,-15.0529,-277.9774,15.2258,-3.5061
600171.SH,20250426,20250331,6.005,4.0286,-19.6414,0.3476
600188.SH,20250426,20250331,-23.5284,-27.8926,12.0801,3.2431
605398.SH,20250426,20250331,-9.4424,-41.3179,15.5573,0.2358
603219.SH,20250426,20250331,60.0689,7.9152,18.6501,3.0551
301381.SZ,20250426,20250331,36.6458,-45.347,-0.3814,1.6248
688361.SH,20250426,20250331,24.8921,-143.6928,-16.5712,-1.7672
000555.SZ,20250426,20250331,22.1305,-64.6257,-119.3666,-1.7913
000822.SZ,20250426,20250331,-44.4629,-142.7462,4.8799,-1.5342
000910.SZ,20250426,20250331,-15.1686,-94.378,-5.2264,-1.1152
600300.SH,20250426,20250331,-23.1069,-44.0367,2.7965,1.9627
600160.SH,20250429,20250331,6.0462,160.6352,8.4155,4.3335
600203.SH,20250429,20250331,-14.213,56.8793,-21.4328,-2.8428
600211.SH,20250429,20250331,1.1201,-13.9457,43.506,6.3203
600250.SH,20250429,20250331,-7.9779,-80.0284,4.6508,0.5382
300032.SZ,20250429,20250331,26.1476,285.7758,8.4669,-1.0451
300025.SZ,20250429,20250331,-15.3311,-11.6718,-22.1813,-2.563
002297.SZ,20250429,20250331,50.8384,-94.4092,-8.2435,-0.1441
601599.SH,20250429,20250331,26.7799,10.4166,-43.4822,2.4012
300816.SZ,20250429,20250331,1.9331,35.1212,46.6327,1.6574
300036.SZ,20250429,20250331,-21.5306,-995.8221,-74.7525,-1.9123
603332.SH,20250429,20250331,2.5942,2.2133,6.2573,0.0538
002859.SZ,20250429,20250331,13.9955,-36.7344,11.7416,1.0647
301408.SZ,20250429,20250331,14.7125,28.1543,28.6789,2.9325
301345.SZ,20250429,20250331,22.9592,69.4598,34.4725,2.6867
600298.SH,20250426,20250331,8.9489,16.017,-6.6999,3.0583
600508.SH,20250426,20250331,-25.1574,-65.4498,-11.016,0.8067
600509.SH,20250426,20250331,-3.122,22.7487,-2.7453,2.2768
600539.SH,20250426,20250331,8.4943,115.046,17.5663,0.0271
600602.SH,20250426,20250331,-2.0677,-29.0308,-30.987,0.8107
603170.SH,20250426,20250331,7.1836,-4.1863,7.0156,4.0968
603163.SH,20250426,20250331,62.736,62.5869,-12.3539,2.5348
003012.SZ,20250426,20250331,-1.7447,-164.4238,-2.9913,-0.4483
600805.SH,20250426,20250331,-11.8746,1.6469,-4.2631,0.2605
688571.SH,20250426,20250331,0.1368,8.53,10.7565,1.5341
300406.SZ,20250426,20250331,-18.8083,-30.9917,22.184,1.9698
600278.SH,20250429,20250331,-3.4449,-7.7527,-6.4879,0.7238
600279.SH,20250429,20250331,-20.3024,-213.9785,6.2174,-0.156
600316.SH,20250429,20250331,90.5634,8.0362,3.1738,-0.1648
600362.SH,20250429,20250331,-8.9017,13.8532,0.5001,3.1354
600382.SH,20250429,20250331,36.5117,57.6319,30.0848,1.8608
600419.SH,20250429,20250331,-2.504,-1713.3591,7.6113,-0.0433
600422.SH,20250429,20250331,-16.5291,-31.0587,-8.6696,1.3598
600456.SH,20250429,20250331,-20.3416,-49.0016,2.1145,1.0166
300616.SZ,20250429,20250331,-4.5245,55.093,-33.6078,-1.3219
300132.SZ,20250429,20250331,10.1677,131.828,35.4813,0.1019
002831.SZ,20250429,20250331,6.4215,10.26,28.6488,2.1235
688558.SH,20250429,20250331,16.4805,30.4306,2.729,1.9948
301261.SZ,20250429,20250331,-2.1219,-35.9994,-29.6969,0.9371
600023.SH,20250429,20250331,-12.0938,-40.8057,20.2863,1.2971
002833.SZ,20250429,20250331,-5.2873,-6.5949,21.3442,3.6937
603698.SH,20250429,20250331,256.7787,163.968,2.947,0.9709
600636.SH,20250426,20250331,74.4699,64.0928,-172.7986,-0.4084
600640.SH,20250426,20250331,-10.2454,9.8884,-58.9243,0.1174
600662.SH,20250426,20250331,16.8155,8.8493,-7.1551,2.3168
600693.SH,20250426,20250331,0.5928,5.0947,22.8301,1.0697
688248.SH,20250426,20250331,0.8696,35.6564,-72.1896,1.9719
603258.SH,20250426,20250331,-25.6477,-96.5279,-41.2935,-0.0155
688302.SH,20250426,20250331,,32.0091,,-3.1801
605066.SH,20250426,20250331,1.044,18.0628,4.2308,1.7394
688435.SH,20250426,20250331,-4.7166,-0.8382,-58.1209,-1.2019
688392.SH,20250426,20250331,22.3475,2152.4687,-0.8832,1.1588
603995.SH,20250426,20250331,0.8945,-15.41,-2.7982,1.6956
601518.SH,20250426,20250331,-4.9529,-4.4607,24.4459,2.1027
688106.SH,20250426,20250331,5.6208,-42.4663,15.4366,0.9478
600598.SH,20250429,20250331,-0.0548,-2.9011,540.9889,6.3083
600615.SH,20250429,20250331,509.5412,645.1123,22.972,0.5559
600617.SH,20250429,20250331,-5.9916,-4.3767,15.1315,0.3801
600618.SH,20250429,20250331,-16.4378,9.4481,-25.8936,2.5153
600727.SH,20250429,20250331,-9.601,-28.7587,1.2027,1.1103
600731.SH,20250429,20250331,13.7977,483.7795,-15.9493,1.6547
603285.SH,20250429,20250331,-7.7557,-17.1736,35.6511,2.1466
603276.SH,20250429,20250331,21.4278,-23.2716,-12.2208,0.6097
301003.SZ,20250429,20250331,5.2949,-2.4954,36.6458,2.55
300143.SZ,20250429,20250331,-1.7284,14.363,16.7906,1.2247
300500.SZ,20250429,20250331,-33.0893,75.7733,-5.8548,1.4986
603716.SH,20250429,20250331,-40.7511,-553.6568,-17.6136,-3.0699
300369.SZ,20250429,20250331,1.8369,32.1372,14.2333,-4.2961
002791.SZ,20250429,20250331,-11.7038,11.4582,-36.1687,-0.885
301419.SZ,20250429,20250331,22.8595,134.3223,7.6816,1.0828
600703.SH,20250426,20250331,21.225,78.4613,13.8254,0.202
600719.SH,20250426,20250331,-7.6804,136.5293,-27.8409,13.5986
600750.SH,20250426,20250331,-7.0334,5.9087,14.9264,6.5204
600763.SH,20250426,20250331,5.1055,6.2221,19.835,4.4293
600769.SH,20250426,20250331,-11.0128,13.477,74.6162,3.9228
600770.SH,20250426,20250331,60.5439,84.6591,-23.993,-0.0476
603182.SH,20250426,20250331,-11.7892,14.3485,13.8902,3.2042
603261.SH,20250426,20250331,251.0122,52.022,-169.7766,-0.7437
601606.SH,20250426,20250331,5.0884,-55.1369,-59.947,-2.8077
688126.SH,20250426,20250331,10.5965,-5.4671,-20.7703,-2.0889
688579.SH,20250426,20250331,-18.47,-64.1264,4.3009,0.2619
002635.SZ,20250426,20250331,-6.5936,-70.4144,18.2681,0.431
600736.SH,20250429,20250331,-62.4121,31.6823,-5.8334,-0.8429
600749.SH,20250429,20250331,11.5171,53.925,-185.231,-1.761
600784.SH,20250429,20250331,0.0958,-1.1611,12.0467,2.4139
600800.SH,20250429,20250331,-35.7676,4.7791,-39.1909,-10.0037
600818.SH,20250429,20250331,24.5365,42.9695,-6.7838,-0.6052
600824.SH,20250429,20250331,-28.2955,-57.9672,10.9412,0.5702
603569.SH,20250429,20250331,0.5867,-73.2879,11.6474,0.1406
002481.SZ,20250429,20250331,14.8787,-78.5359,-5.985,0.1986
002494.SZ,20250429,20250331,-40.6597,-90.2225,23.1494,0.0617
002398.SZ,20250429,20250331,1.7799,-11.6007,14.9516,0.8793
002458.SZ,20250429,20250331,-9.3853,-112.0435,5.3235,-0.3235
603662.SH,20250429,20250331,27.0825,75.8515,19.884,1.5743
301068.SZ,20250429,20250331,32.2947,-90.045,0.1978,-0.0944
002571.SZ,20250429,20250331,1.5649,-599.9561,-5.0462,-2.7127
300838.SZ,20250429,20250331,-9.414,-5.1665,-19.7558,0.5428
603678.SH,20250429,20250331,16.9555,43.597,-10.1642,1.8161
300537.SZ,20250429,20250331,-8.5755,-34.6326,6.0546,1.0887
688244.SH,20250429,20250331,2.1654,-20.0759,-119.5322,-2.4233
600782.SH,20250426,20250331,-22.5372,107.9869,0.0926,-0.2776
600785.SH,20250426,20250331,-1.5672,-2.2686,22.1927,3.1651
600792.SH,20250426,20250331,-31.3115,25.4657,9.0394,-3.1001
600830.SH,20250426,20250331,39.185,9.9458,-213.7703,0.931
600861.SH,20250426,20250331,2.7169,180.4081,3.987,2.1217
688521.SH,20250426,20250331,22.4866,-6.4544,-56.3991,-11.5359
300781.SZ,20250426,20250331,-2.7088,-11.4582,-15.5445,1.5306
300343.SZ,20250426,20250331,12.1986,132.2507,-2.561,0.1061
300457.SZ,20250426,20250331,-28.2855,-90.4342,-29.842,0.1958
002658.SZ,20250426,20250331,9.655,257.1968,-11.3951,0.2027
688067.SH,20250429,20250331,13.8451,24.6307,1.3644,1.0035
002960.SZ,20250429,20250331,-3.641,-12.3732,-30.5361,1.0387
301510.SZ,20250429,20250331,21.76,64.9994,6.7551,0.4632
300879.SZ,20250429,20250331,138.7175,326.9411,-1.7696,10.7801
301606.SZ,20250429,20250331,41.993,47.1843,-1.7474,4.789
600826.SH,20250429,20250331,30.9821,-369.5602,-33.5746,-0.0731
600879.SH,20250429,20250331,-55.4143,-79.2193,-86.3675,0.0704
600885.SH,20250429,20250331,15.3493,15.4711,-12.6098,3.9195
601000.SH,20250429,20250331,-16.6352,-29.5289,15.8011,1.8153
301321.SZ,20250429,20250331,55.2543,-139.2897,-12.4524,-3.5814
301372.SZ,20250429,20250331,111.3333,156.9237,-14.902,0.6242
300911.SZ,20250429,20250331,-54.5879,-1042.0144,-32.2653,-3.2844
688101.SH,20250429,20250331,-7.2589,14.2025,4.6228,1.6937
601008.SH,20250429,20250331,-4.1788,-48.0094,-32.7309,0.5441
300920.SZ,20250429,20250331,0.3425,-63.0043,5.6142,0.4098
688420.SH,20250429,20250331,4.8009,-66.5889,-48.5369,0.0789
300892.SZ,20250429,20250331,-15.0967,231.3959,-16.1136,0.4716
688719.SH,20250429,20250331,-6.7181,-481.9279,-19.3244,-1.3051
603011.SH,20250429,20250331,32.537,35.4773,-31.0284,0.2727
002716.SZ,20250429,20250331,19.0121,494.8802,-11.1133,0.7902
600869.SH,20250426,20250331,1.3015,84.6465,2.5912,0.7821
600880.SH,20250426,20250331,84.0429,-40.9306,-52.0131,0.0063
600997.SH,20250426,20250331,-15.9551,-67.8749,-13.8141,0.4277
600421.SH,20250426,20250331,-8.7842,-77.8095,10.9612,-12.9002
002578.SZ,20250426,20250331,-26.6826,-76.4637,2.7653,0.1176
603676.SH,20250426,20250331,-6.9306,-10.9289,16.8549,5.2077
688305.SH,20250429,20250331,29.4041,40.0855,78.3549,0.8526
688603.SH,20250429,20250331,26.7696,5.7565,8.3157,1.4865
301230.SZ,20250429,20250331,29.6066,226.4717,-1.1074,0.9316
301159.SZ,20250429,20250331,4.4755,2.1254,-188.452,-4.6171
301512.SZ,20250429,20250331,-34.3091,-112.4526,-52.4041,-2.2606
301007.SZ,20250429,20250331,-10.5963,-16.3744,9.9331,1.4671
603937.SH,20250429,20250331,33.0639,-1158.6192,0.0333,-0.9323
300965.SZ,20250429,20250331,21.5792,-23.9781,-72.8114,0.1687
688350.SH,20250429,20250331,-10.2886,-60.539,1.9876,0.1255
603192.SH,20250429,20250331,-8.9218,31.2633,-0.9574,1.1661
002003.SZ,20250429,20250331,22.3155,28.7614,3.3154,2.2109
600543.SH,20250429,20250331,-24.0819,-1341.0239,-58.8233,-1.2542
601686.SH,20250429,20250331,6.0612,9680.1667,1.7146,1.8702
688656.SH,20250429,20250331,-9.3306,-56.9727,5.6722,0.0296
688800.SH,20250429,20250331,64.6606,81.3583,6.9448,3.439
605123.SH,20250429,20250331,2.9461,5.5461,-12.8286,1.6053
301330.SZ,20250429,20250331,3.5045,11.8786,28.1955,0.7622
300973.SZ,20250429,20250331,14.1257,15.1094,-3.2573,3.3276
300622.SZ,20250429,20250331,10.2162,20.5404,29.4442,3.5343
688708.SH,20250429,20250331,-52.6995,-67.5216,369.9191,0.5487
002852.SZ,20250429,20250331,-2.1072,38.6258,67.0112,4.5705
688057.SH,20250429,20250331,1.546,25.5626,104.5826,1.1544
002322.SZ,20250426,20250331,-4.1416,-20.6448,-7.3465,1.0408
603499.SH,20250426,20250331,50.4069,737.3832,14.8263,4.7834
603429.SH,20250426,20250331,-57.8827,137.742,-35.1411,-0.0354
600903.SH,20250426,20250331,12.9953,-29.7395,3.8148,2.0721
