ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
600703.SH,20190426,20181231,-6.6385,-69.9307,19.5005,10.9612
300353.SZ,20190426,20181231,32.7878,-3.8349,7.9861,0.6295
300446.SZ,20190423,20181231,1.88,-8.3274,45.2228,16.4121
300428.SZ,20190423,20181231,7.4525,-0.6252,10.5231,2.862
300472.SZ,20190423,20181231,44.2171,238.0178,28.1831,1.2968
300611.SZ,20190423,20181231,23.2436,-144.8627,2.5378,1.8265
300384.SZ,20190425,20181231,111.3846,-88.073,129.9692,7.8812
000815.SZ,20190425,20181231,13.3479,-48.4913,39.752,0.7807
603737.SH,20190424,20181231,42.4831,8.6119,29.2564,15.3714
603328.SH,20190424,20181231,10.7881,29.6262,17.175,13.5621
300056.SZ,20190424,20181231,-64.8469,-465.7542,-13.3207,-37.201
002171.SZ,20190424,20181231,4.9544,-0.1657,6.9818,5.4192
603421.SH,20190424,20181231,5.3746,-90.8933,25.8847,8.5856
002738.SZ,20190424,20181231,93.5391,101.32,28.5877,7.9009
000710.SZ,20190424,20181231,14.69,-60.0689,19.4524,14.7444
002836.SZ,20190425,20181231,5.7976,29.8262,35.7432,10.3873
601595.SH,20190425,20181231,-23.0107,30.3705,14.4103,1.3376
300527.SZ,20190425,20181231,17.1625,13.73,6.6004,10.1013
300449.SZ,20190425,20181231,-30.437,-144.6535,56.9498,0.5639
300422.SZ,20190426,20181231,52.3516,-5.8978,25.2869,17.5517
300488.SZ,20190426,20181231,11.9933,-196.8724,7.883,5.8049
000620.SZ,20190426,20181231,109.6256,44.8025,23.8106,13.6322
000411.SZ,20190426,20181231,5.1002,-17.7915,20.3776,10.2228
300352.SZ,20190426,20181231,13.7642,-17.3439,9.9864,2.9102
300292.SZ,20190426,20181231,31.1426,-2134.807,-0.5361,-55.7374
002484.SZ,20190425,20181231,13.0491,52.4103,19.538,6.1828
600475.SH,20190425,20181231,1.9822,8.3648,49.2223,6.7784
600429.SH,20190425,20181231,24.2082,187.073,54.1081,2.5397
002743.SZ,20190425,20181231,38.1333,10.145,23.6939,3.8694
300141.SZ,20190425,20181231,64.2627,210.2142,4.8825,0.2358
300171.SZ,20190425,20181231,5.8911,-62.3458,26.0713,0.7805
002215.SZ,20190426,20181231,38.8621,-42.9487,96.0375,12.5505
002849.SZ,20190426,20181231,16.7643,-21.6651,74.7663,10.0628
300012.SZ,20190426,20181231,20.1777,224.6442,49.0268,6.4905
300465.SZ,20190426,20181231,17.5901,236.9933,50.0348,5.3408
002860.SZ,20190426,20181231,-1.3212,-16.4776,44.9619,13.9354
300604.SZ,20190426,20181231,-45.1474,-83.005,39.9499,6.2835
300550.SZ,20190426,20181231,58.9784,20.6343,50.9615,6.635
300133.SZ,20190426,20181231,-19.3663,-144.256,39.3857,1.7523
300198.SZ,20190426,20181231,-60.1649,-1217.1686,64.0685,-29.5131
600306.SH,20190426,20181231,1.0127,-26.9114,23.4881,-137.4943
000976.SZ,20190426,20181231,2.5153,-124.7777,53.7674,3.3818
600682.SH,20190426,20181231,-41.7383,-41.9268,31.1976,-12.8762
002867.SZ,20190423,20181231,21.5317,20.0088,-1.6811,20.5247
300418.SZ,20190423,20181231,18.9008,-37.0018,44.9531,13.6785
002601.SZ,20190423,20181231,-10.6521,-45.8042,38.468,17.0335
002036.SZ,20190423,20181231,-12.2456,-67.8679,17.565,6.287
600855.SH,20190423,20181231,49.1532,561.3382,31.046,6.0576
002900.SZ,20190424,20181231,24.0804,-56.2906,5.2599,6.2576
002103.SZ,20190424,20181231,-36.1754,-2874.1947,52.2638,-50.1258
002498.SZ,20190424,20181231,29.6543,207.6802,35.8515,6.1485
600293.SH,20190424,20181231,-92.446,-127.3529,121.9049,5.7925
002169.SZ,20190424,20181231,-1.6906,-111.133,-8.0316,1.5395
002918.SZ,20190424,20181231,12.3048,44.169,19.7996,13.6734
002377.SZ,20190424,20181231,-6.1518,1047.9393,23.0279,6.0247
600297.SH,20190424,20181231,-5.7862,-89.3866,26.5774,8.0616
002829.SZ,20190424,20181231,-40.4887,-105.6727,15.7523,0.361
300660.SZ,20190425,20181231,10.5169,-6.2091,9.588,9.3739
600491.SH,20190425,20181231,-4.3974,50.6898,-7.7155,8.1237
600021.SH,20190425,20181231,36.9174,365.4572,43.2133,3.5984
002731.SZ,20190425,20181231,-1.7672,-107.7889,1.4766,2.4339
300511.SZ,20190425,20181231,1.137,-55.7295,27.334,2.8444
300513.SZ,20190425,20181231,68.7566,29.3971,28.7892,8.2894
300173.SZ,20190425,20181231,-77.8134,-6188.2854,-152.0501,-66.0248
600509.SH,20190426,20181231,7.0306,86.0518,47.4822,0.3513
600961.SH,20190426,20181231,9.3186,-587.8802,9.2666,-776.8223
002520.SZ,20190426,20181231,33.4508,601.6734,33.7577,2.5737
000622.SZ,20190425,20181231,516.6253,113.288,15.2059,-3.3257
300405.SZ,20190425,20181231,-7.2001,-2311.9706,91.183,-14.7768
300576.SZ,20190425,20181231,8.3752,91.848,5.8608,8.4479
300686.SZ,20190426,20181231,33.7842,-115.4222,11.5699,0.1266
300684.SZ,20190426,20181231,-31.9063,-37.4829,68.7763,22.3014
002346.SZ,20190426,20181231,-49.8996,-59.3007,25.7954,3.1481
600897.SH,20190426,20181231,2.7755,52.5098,63.3248,14.012
601933.SH,20190426,20181231,16.6255,8.9781,-3.5397,4.5589
000153.SZ,20190426,20181231,-0.5994,-10.2801,23.9296,3.4571
600057.SH,20190426,20181231,6.8706,-18.4725,7.011,3.1063
600998.SH,20190426,20181231,20.0487,16.026,23.2915,6.6799
002544.SZ,20190426,20181231,19.2245,-122.5018,29.3122,-0.9308
300055.SZ,20190426,20181231,-57.6392,-4130.2999,64.1586,-1.5322
300359.SZ,20190426,20181231,6.8863,-1055.9651,59.114,-38.9573
002100.SZ,20190426,20181231,34.218,-37.1321,-80.5078,9.369
600981.SH,20190423,20181231,-5.5912,-41.9361,9.648,-11.2066
002153.SZ,20190423,20181231,11.0994,4.9412,20.228,6.081
002101.SZ,20190423,20181231,22.9567,-2.8157,11.2318,6.8918
000415.SZ,20190423,20181231,53.2359,-120.6265,38.0775,3.6867
300483.SZ,20190425,20181231,9.2897,860.9665,29.2852,0.1328
603077.SH,20190425,20181231,1.3545,-149.2384,23.8232,3.3003
300633.SZ,20190425,20181231,23.7468,9.365,42.4264,18.5739
002708.SZ,20190425,20181231,-19.9258,-1575.507,13.103,-6.8854
002133.SZ,20190424,20181231,-35.6888,-79.0756,-109.8821,10.5608
300283.SZ,20190424,20181231,14.7108,18.8293,21.9494,0.7589
300510.SZ,20190424,20181231,41.2775,50.4734,38.2273,2.4005
002908.SZ,20190424,20181231,15.96,99.182,86.0734,9.5415
300470.SZ,20190424,20181231,35.7999,7.7731,14.7713,16.2055
601006.SH,20190425,20181231,33.4479,14.3447,33.2905,14.2453
600573.SH,20190425,20181231,-23.2898,-137.9735,-98.5208,-0.0506
002207.SZ,20190425,20181231,22.5144,-828.4428,37.3564,-170.4405
000056.SZ,20190425,20181231,6.5279,-47.2907,-6.7617,0.9849
000403.SZ,20190425,20181231,32.2145,98.01,26.5166,11.6149
300050.SZ,20190425,20181231,-11.9099,12.892,48.4133,1.7644
002435.SZ,20190425,20181231,30.3678,-4.6249,16.7711,5.7074
002861.SZ,20190425,20181231,15.2441,-40.0093,14.5817,5.4575
600612.SH,20190426,20181231,6.3774,-9.4357,-7.5583,18.3515
300155.SZ,20190426,20181231,33.6321,-129.4135,-1.8536,1.9695
002515.SZ,20190426,20181231,24.6851,22.2232,-1.9112,-1.3115
002735.SZ,20190426,20181231,85.147,138.3438,-23.5645,8.7318
601113.SH,20190426,20181231,162.3007,-32.1165,0.5919,3.2089
002480.SZ,20190426,20181231,-20.2469,-101.2104,45.7057,-5.9655
300048.SZ,20190426,20181231,-52.6658,-1583.535,-13.4285,-10.1151
600797.SH,20190425,20181231,-1.1638,-81.0117,32.0796,1.9356
002448.SZ,20190425,20181231,-1.6192,23.9403,0.7013,9.6534
002455.SZ,20190425,20181231,5.3663,2.899,23.7823,7.7873
300399.SZ,20190425,20181231,25.0748,208.7033,41.1835,1.3886
300030.SZ,20190426,20181231,-9.4687,-3809.7554,15.2202,-16.651
600421.SH,20190426,20181231,-70.5862,30.8626,178.9168,-212.9982
603897.SH,20190426,20181231,-6.4733,-27.7631,4.9164,13.3969
002057.SZ,20190426,20181231,7.0829,-68.1722,45.5464,6.756
601949.SH,20190426,20181231,9.1604,-3.7918,29.3871,8.0769
000612.SZ,20190426,20181231,11.1114,-208.6906,5.3074,-8.3546
600777.SH,20190426,20181231,30.4007,-120.0964,62.3849,5.4285
601928.SH,20190426,20181231,6.6905,-24.3589,18.2731,7.8359
300459.SZ,20190426,20181231,240.784,-13.9091,23.0345,10.0973
600197.SH,20190426,20181231,-1.0861,42.8276,34.0898,16.8085
603679.SH,20190426,20181231,-20.4104,2.0017,21.5898,11.31
300118.SZ,20190426,20181231,-26.7816,-90.265,0.8891,3.7405
002097.SZ,20190426,20181231,31.137,-30.5525,21.1342,8.9589
002002.SZ,20190423,20181231,0.1732,-136.2625,43.91,9.9746
300760.SZ,20190423,20181231,22.789,38.2046,45.574,33.8932
300044.SZ,20190423,20181231,-19.0161,-109.3126,40.2944,3.6099
300642.SZ,20190425,20181231,14.9597,2.469,52.4094,12.5562
002590.SZ,20190425,20181231,-13.2826,-430.7947,8.2989,-2.6439
300099.SZ,20190425,20181231,3.906,-6.531,3.8743,5.2099
300031.SZ,20190425,20181231,51.1921,-17.0763,2.1225,11.7229
300063.SZ,20190424,20181231,1.5784,-136.7771,-3.5069,-62.9342
002038.SZ,20190424,20181231,31.6078,-72.3691,17.4026,12.6366
002826.SZ,20190424,20181231,32.3688,-46.9395,21.7689,2.8153
600850.SH,20190424,20181231,9.8904,-20.5943,34.1366,13.5551
002322.SZ,20190424,20181231,26.1921,1.7245,69.4662,8.5129
300664.SZ,20190425,20181231,19.741,33.4109,56.6199,5.7187
300581.SZ,20190425,20181231,41.3334,25.0868,2.292,6.0178
600592.SH,20190425,20181231,-2.0797,-71.8015,37.4165,2.3318
600409.SH,20190425,20181231,-1.0672,-90.0922,10.204,15.7839
300464.SZ,20190425,20181231,54.2047,121.8448,13.1561,-0.5532
300438.SZ,20190425,20181231,17.6571,-107.8535,39.8377,9.128
605098.SH,20210326,20181231,,,,45.7733
600025.SH,20190426,20181231,12.3534,518.8992,66.2022,6.998
603979.SH,20190426,20181231,31.1747,74.0979,38.3748,6.9535
002357.SZ,20190426,20181231,-0.2505,9.9532,17.9237,1.9755
600100.SH,20190426,20181231,-13.2554,-1248.7028,37.3427,-22.6057
000883.SZ,20190426,20181231,16.3981,-47.7748,6.4704,6.1286
000028.SZ,20190425,20181231,13.7311,11.4187,6.6805,11.1917
000665.SZ,20190425,20181231,-2.1759,-125.1219,36.9925,2.208
002897.SZ,20190425,20181231,16.2446,-27.6984,10.7709,6.2626
002040.SZ,20190425,20181231,1.357,8.5848,57.0131,4.6602
601139.SH,20190425,20181231,1.0156,99.9533,10.4371,11.1434
603012.SH,20190425,20181231,56.5739,25.9081,35.9934,7.177
300253.SZ,20190426,20181231,-0.1305,16.0424,67.3617,9.7303
300315.SZ,20190426,20181231,-20.6143,-2712.0272,27.0497,-46.0736
002822.SZ,20190426,20181231,17.8541,-36.0193,7.2104,7.675
000709.SZ,20190426,20181231,37.4673,167.5147,10.5401,6.9782
300892.SZ,20200901,20181231,,,,35.9499
603567.SH,20190426,20181231,-33.7521,-46.0044,10.9865,7.6957
000995.SZ,20190426,20181231,129.2809,55.44,-16.7488,
601908.SH,20190426,20181231,-43.1587,-208.9445,12.5396,6.0698
603678.SH,20190426,20181231,2.8396,12.6223,15.2533,11.5762
300175.SZ,20190426,20181231,31.3829,209.0,-29.7998,0.3292
002317.SZ,20190423,20181231,9.8104,-18.2382,10.8024,10.9638
300085.SZ,20190423,20181231,-10.1656,794.0159,70.0316,0.0898
300625.SZ,20190425,20181231,-0.4542,-39.4238,-0.3962,5.2917
002623.SZ,20190425,20181231,-32.0606,146.8119,29.6522,-4.0469
002581.SZ,20190425,20181231,-57.191,-193.3529,24.7585,-3.1528
002816.SZ,20190425,20181231,25.2433,-103.922,11.2062,0.3706
300046.SZ,20190425,20181231,395.4942,10930.6283,3.1934,6.7747
300013.SZ,20190425,20181231,-4.9801,-779.4431,56.0227,-40.9297
603739.SH,20190424,20181231,,,44.1217,12.7796
002667.SZ,20190424,20181231,-13.0363,-363.894,16.1401,0.7526
600302.SH,20190425,20181231,28.281,1238.7945,6.7359,-5.7946
600215.SH,20190425,20181231,-68.2281,3645.036,-116.7751,3.0225
300355.SZ,20190425,20181231,14.2471,-196.442,18.3245,4.6328
300369.SZ,20190425,20181231,-5.9203,0.5196,26.8152,4.0923
300335.SZ,20190425,20181231,-25.9327,-74.4992,10.2766,11.5667
603667.SH,20190425,20181231,29.0454,-13.0063,31.913,6.7027
603648.SH,20190425,20181231,17.7825,-10.3689,5.5297,8.2948
603709.SH,20190425,20181231,27.8747,33.4715,21.1153,17.711
603003.SH,20190426,20181231,-18.7175,6.1845,31.237,0.0838
002538.SZ,20190426,20181231,22.0893,39.5248,41.0969,8.1757
300100.SZ,20190426,20181231,-34.9928,-2517.0655,15.9235,-18.3558
600212.SH,20190426,20181231,17.8209,-1047.2188,29.7532,-26.0172
300549.SZ,20190426,20181231,-14.7485,-16.4535,34.0254,8.243
601163.SH,20190426,20181231,4.6932,33.5967,15.4853,4.5908
603081.SH,20190426,20181231,3.9334,4.1862,44.8915,12.4412
601199.SH,20190425,20181231,-12.5391,38.8397,17.1278,6.5335
600636.SH,20190425,20181231,-71.1918,99.2165,59.0281,4.8515
603008.SH,20190426,20181231,9.3656,-854.5772,15.6464,-18.784
603839.SH,20190426,20181231,14.7552,-50.0135,17.1274,7.4659
300307.SZ,20190426,20181231,-12.8033,-144.5669,-11.2431,0.837
300270.SZ,20190426,20181231,-44.4718,-317.3547,31.2113,-4.324
002237.SZ,20190426,20181231,81.8379,17.5173,8.0659,8.8887
300002.SZ,20190426,20181231,152.4142,49.6467,29.615,1.2045
300069.SZ,20190426,20181231,-2.1875,-6725.6222,34.1081,-43.7369
300644.SZ,20190426,20181231,-20.9291,-65.1194,6.6487,1.2415
002609.SZ,20190426,20181231,-5.3795,-48.4219,34.7071,3.5324
002175.SZ,20190426,20181231,338.8916,-225.3548,97.5506,-183.1598
600615.SH,20190426,20181231,-13.9244,-855.6946,-20.5945,-0.576
300561.SZ,20190426,20181231,2.7718,-71.3233,59.5776,0.8098
002305.SZ,20190425,20181231,42.8,22.1299,16.5565,-1.6599
300674.SZ,20190425,20181231,45.7082,-1.8932,40.3974,12.487
300477.SZ,20190425,20181231,-49.729,-149.7528,24.8179,1.9167
300338.SZ,20190425,20181231,19.4367,-106.5324,41.4343,4.6273
002639.SZ,20190425,20181231,62.2978,102.4282,23.913,-0.6985
300606.SZ,20190425,20181231,14.7615,-11.1841,31.7155,9.6299
002239.SZ,20190425,20181231,-29.5274,-431.6166,31.917,0.4393
002275.SZ,20190424,20181231,-11.9938,-59.8896,32.4949,14.1984
300628.SZ,20190424,20181231,53.2696,65.9202,42.5262,23.4796
300593.SZ,20190424,20181231,89.2751,-53.4701,34.3256,4.9863
600285.SH,20190425,20181231,-15.7474,14.0002,24.9735,11.4093
600743.SH,20190425,20181231,-12.5485,32.637,53.7401,9.073
601168.SH,20190425,20181231,38.7585,-1867.1648,11.9777,-20.1297
000534.SZ,20190425,20181231,1517.3555,-40.8668,189.4516,-3.4077
002042.SZ,20190425,20181231,-4.0979,-72.3784,-14.1946,4.5505
000516.SZ,20190425,20181231,-80.7062,-502.121,22.5546,-0.7349
603810.SH,20190425,20181231,4.9699,0.5601,23.6678,16.3247
603817.SH,20190425,20181231,88.1369,76.5987,-0.6626,6.6922
603926.SH,20190425,20181231,35.1378,-3.6726,15.7428,5.5466
000558.SZ,20190426,20181231,-51.0122,-628.9623,40.2038,-6.9683
000568.SZ,20190426,20181231,21.7581,31.0513,53.6674,21.6776
000601.SZ,20190426,20181231,4.2309,207.5345,17.2257,3.7979
000650.SZ,20190426,20181231,-5.4623,-6.6142,31.9963,15.4129
300778.SZ,20190423,20181231,,,67.5181,34.104
603999.SH,20190426,20181231,-4.6199,-52.4841,42.7446,1.5993
002817.SZ,20190426,20181231,11.7907,-16.9004,1.9398,4.0287
002177.SZ,20190426,20181231,-49.3268,-8689.6604,82.1656,-2.7291
300696.SZ,20190426,20181231,-37.7233,-39.521,55.0258,7.0594
300126.SZ,20190425,20181231,-28.3045,-961.6783,35.8576,-4.5843
603558.SH,20190425,20181231,14.8605,29.0689,7.4433,6.3937
600580.SH,20190425,20181231,14.5192,1100.9117,12.3621,10.0244
601566.SH,20190425,20181231,3.8545,21.9658,21.6801,7.3908
002592.SZ,20190425,20181231,-12.9754,-118.6903,19.054,-0.042
600361.SH,20190425,20181231,-9.0344,121.3537,15.3256,2.8844
600019.SH,20190425,20181231,20.2388,-22.4509,11.1429,12.0951
603031.SH,20190425,20181231,-5.097,-121.26,17.2783,0.0575
300518.SZ,20190426,20181231,26.5614,-39.5986,25.8809,0.4249
300382.SZ,20190426,20181231,13.1525,-32.3441,9.3871,12.749
300366.SZ,20190426,20181231,4.5053,-594.1629,10.6307,-15.1239
300509.SZ,20190426,20181231,34.4267,-73.2099,60.0902,5.5801
300340.SZ,20190426,20181231,-24.8377,115.5385,30.6587,3.0015
002331.SZ,20190423,20181231,63.7512,66.7453,43.5573,5.6855
000670.SZ,20190423,20181231,-102.0865,63.82,,-68.8234
002631.SZ,20190423,20181231,3.05,42.3127,34.6815,5.5785
002192.SZ,20190423,20181231,9.8562,-100.497,32.795,-1.2686
300447.SZ,20190423,20181231,57.8806,-95516.2564,47.0414,-29.9139
300543.SZ,20190425,20181231,-14.6106,-20.7937,15.7731,5.3038
300136.SZ,20190425,20181231,41.5874,-27.8924,13.6657,29.7643
002200.SZ,20190425,20181231,154.7083,94.0943,7.3039,-69.1988
300265.SZ,20190425,20181231,13.6303,123.5088,25.2275,4.632
000659.SZ,20190425,20181231,-10.4411,-103.0732,52.7956,-7.3964
300656.SZ,20190425,20181231,85.5921,-10.799,19.9601,8.969
002514.SZ,20190425,20181231,56.9533,528.4649,8.3977,10.0215
002700.SZ,20190424,20181231,21.8072,-3.6579,3.3076,6.9498
002347.SZ,20190424,20181231,56.0983,106.5417,15.9244,0.1599
002124.SZ,20190424,20181231,68.1064,-1743.5277,6.7628,-24.4194
002778.SZ,20190425,20181231,34.1721,-122.5781,16.8746,2.8058
002883.SZ,20190425,20181231,10.8784,16.1257,-6.0166,12.6001
300225.SZ,20190425,20181231,2.1116,-68.3282,3.2127,0.6871
300750.SZ,20190425,20181231,30.5182,-22.8621,54.536,10.8547
002946.SZ,20190425,20181231,11.0054,12.6507,6.558,15.1909
300661.SZ,20190425,20181231,-15.1021,-9.1065,36.1751,11.1267
300694.SZ,20190425,20181231,33.3796,-104.7715,-13.2774,8.7277
601838.SH,20190425,20181231,2.0743,14.0847,-458.0199,16.5678
603222.SH,20190425,20181231,3.9991,-137.4973,35.9405,-12.4357
603779.SH,20190426,20181231,-13.7581,-42.0539,22.9632,3.7567
002747.SZ,20190426,20181231,-3.7259,-10.6016,14.8598,4.0897
002563.SZ,20190426,20181231,49.4712,235.1584,15.5466,12.5591
000959.SZ,20190426,20181231,7.5519,-41.3388,19.8233,9.1592
300666.SZ,20190426,20181231,12.3421,-46.4093,12.4132,7.5076
603855.SH,20190426,20181231,-3.0376,-20.7209,30.4067,8.7752
603043.SH,20190425,20181231,4.8612,-39.2262,-56.7083,20.178
600159.SH,20190425,20181231,48.4243,108.423,17.9526,2.1402
600312.SH,20190425,20181231,94.1236,69.1712,23.4774,3.0691
600213.SH,20190425,20181231,-17.8502,-133.8361,-37.0968,1.3477
603041.SH,20190425,20181231,16.0483,12.2313,28.6962,3.5324
300737.SZ,20190426,20181231,72.9946,-53.4576,-8.7162,8.0721
300462.SZ,20190426,20181231,-2.7981,-46.7124,43.844,4.2111
603128.SH,20190426,20181231,6.9244,5.3863,-1.4428,7.3415
300444.SZ,20190426,20181231,3.4303,-116.8227,49.4144,5.3981
300688.SZ,20190426,20181231,86.1053,-136.9615,3.8944,0.7141
300410.SZ,20190426,20181231,-0.3177,-367.7338,37.6731,-3.8435
002753.SZ,20190426,20181231,8.8535,-49.2617,6.7009,20.9776
600446.SH,20190423,20181231,-7.6498,-309.9143,22.5433,-13.8773
002886.SZ,20190423,20181231,4.6896,-10.8799,3.4807,4.2965
000950.SZ,20190423,20181231,35.3796,26.9347,1.035,9.0517
300650.SZ,20190423,20181231,47.0334,12.4686,15.8787,10.2136
300390.SZ,20190423,20181231,-5.7448,39.8999,30.0601,5.3041
300647.SZ,20190425,20181231,-22.2837,-170.2545,49.1751,0.0141
600572.SH,20190425,20181231,-7.8165,-64.2703,15.9386,13.2939
300165.SZ,20190425,20181231,6.3657,-132.0684,7.4374,1.3107
002645.SZ,20190425,20181231,40.239,-3.6656,6.4627,8.1604
002862.SZ,20190425,20181231,-7.7167,-40.6197,45.1697,4.8806
000735.SZ,20190425,20181231,5.674,-122.2306,3.4021,-0.1108
300473.SZ,20190425,20181231,7.2862,-136.5976,12.0495,6.9766
300424.SZ,20190425,20181231,53.1092,-75.401,-4.3505,3.7826
002603.SZ,20190425,20181231,-3.2465,-59.0271,-11.3538,7.7583
300308.SZ,20190424,20181231,-21.6914,302.3753,36.7525,13.4368
300131.SZ,20190424,20181231,105.2715,-203.8387,-28.243,7.6384
300279.SZ,20190424,20181231,-0.6653,-6186.5877,4.951,-54.8786
000685.SZ,20190424,20181231,22.2718,-58.4976,30.3278,5.1259
603516.SH,20190425,20181231,20.8993,-13.5962,35.5497,14.1418
300745.SZ,20190425,20181231,57.8888,-25.6828,-33.9355,6.3834
300709.SZ,20190425,20181231,28.2844,-50.5163,13.172,2.6319
600884.SH,20190425,20181231,51.9264,-85.7312,35.5237,2.8678
600405.SH,20190425,20181231,-39.1728,-626.25,18.9104,-18.0069
603618.SH,20190425,20181231,10.6598,345.1682,5.0886,5.1962
600784.SH,20190425,20181231,7.3066,98.4534,-0.8817,-2.3321
300040.SZ,20190426,20181231,-28.8908,-912.4463,115.9812,1.4904
603707.SH,20190426,20181231,20.4195,-0.5227,22.5328,18.3828
300217.SZ,20190426,20181231,-19.3095,-38.0175,18.0754,6.3754
600757.SH,20190425,20181231,-40.8911,8.1968,28.821,9.3791
002027.SZ,20190425,20181231,11.8977,-51.4784,60.4688,40.9017
002636.SZ,20190426,20181231,-22.5893,-60.1866,19.5746,10.8277
603843.SH,20190426,20181231,96.4399,-17.5779,21.3748,4.423
300373.SZ,20190426,20181231,29.2057,-176.1297,15.9105,8.4628
688067.SH,20210526,20181231,,,,12.042
300191.SZ,20190426,20181231,-40.5155,422.8355,107.4427,0.2943
300153.SZ,20190426,20181231,45.9353,-94.7368,22.4607,1.1735
600666.SH,20190426,20181231,-40.6017,-1614.6116,48.8572,-213.5312
002197.SZ,20190426,20181231,-34.8673,-1798.1692,59.8082,-10.5566
600545.SH,20190426,20181231,-4.1097,34.7327,29.6812,22.372
603105.SH,20190426,20181231,-74.184,-109.303,53.8884,3.3598
002863.SZ,20190423,20181231,-1.8387,-57.5614,41.3008,4.2547
300631.SZ,20190423,20181231,87.0111,22.0994,-12.6242,7.5279
600529.SH,20190423,20181231,6.1009,51.6192,22.9611,10.1209
601002.SH,20190423,20181231,19.5368,342.6202,34.1579,7.1773
603515.SH,20190423,20181231,13.2722,24.0494,18.7526,14.9629
300158.SZ,20190425,20181231,-23.9165,-456.4027,20.4591,-3.2837
300377.SZ,20190425,20181231,-25.9195,-52.0858,74.2781,5.7616
300566.SZ,20190425,20181231,11.292,-124.567,-1.6278,5.1302
300706.SZ,20190425,20181231,26.3247,-85.3019,28.1409,4.2505
002298.SZ,20190425,20181231,15.1734,2.8227,25.392,3.774
002522.SZ,20190425,20181231,58.4322,-170.1966,-0.6368,0.7407
300185.SZ,20190425,20181231,1.7583,-16.3646,1.9592,3.7828
600730.SH,20190425,20181231,194.7886,96.4043,42.1174,-5.8542
002424.SZ,20190424,20181231,34.7023,0.8182,17.7809,15.2315
002313.SZ,20190424,20181231,46.7143,-199.6093,-1.2768,2.0015
601606.SH,20190425,20181231,-16.1759,-20.7166,1.7601,4.6807
002792.SZ,20190425,20181231,-18.0192,-28.8404,29.555,0.8466
300597.SZ,20190425,20181231,-1.3905,144.1227,7.953,5.3191
300360.SZ,20190425,20181231,-11.7856,-80.1398,104.8121,4.8701
300687.SZ,20190425,20181231,39.8732,29.6897,43.1811,12.237
002646.SZ,20190425,20181231,3.6314,110.1622,26.2565,4.0547
603976.SH,20190425,20181231,11.8162,-8.1921,9.499,8.4377
600778.SH,20190425,20181231,-11.8744,80.0717,-2.3939,9.8845
600979.SH,20190425,20181231,14.4298,-32.5051,30.3182,6.3197
600084.SH,20190425,20181231,-44.058,-333.0771,-102.6494,-7.9357
603966.SH,20190425,20181231,16.1792,-9.8749,21.4457,7.0128
600894.SH,20190426,20181231,8.267,-499.8591,17.7661,0.7773
300489.SZ,20190426,20181231,39.1833,924.8104,68.8656,-1.8374
603773.SH,20190426,20181231,-12.8465,-120.3798,25.3375,12.0233
300432.SZ,20190426,20181231,-37.5255,-4475.0285,-19.1891,-84.2652
