ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
002604.SZ,20181024,20180930,-63.5596,-283.3967,94.7384,
002687.SZ,20181024,20180930,7.9754,75.0923,16.2016,5.5293
600989.SH,20181029,20180930,-0.2912,16.5084,31.9899,
002338.SZ,20181025,20180930,5.5843,-3.8865,-22.5691,2.7388
603583.SH,20181025,20180930,56.1199,41.6115,20.8903,15.8911
300829.SZ,20181030,20180930,36.46,479.7124,13.071,12.2704
601609.SH,20181027,20180930,36.0455,86.0754,1.2158,6.8338
600926.SH,20181027,20180930,22.2459,22.8638,-799.2716,8.1919
601328.SH,20181027,20180930,21.4483,7.0513,89.4831,8.4245
300519.SZ,20181029,20180930,1.2751,3.767,18.9152,8.7213
300231.SZ,20181029,20180930,21.9366,23.716,22.6142,9.1924
600669.SH,20181030,20180930,,,,
000987.SZ,20181020,20180930,20.312,-52.3746,-219.4195,2.1422
601128.SH,20181023,20180930,21.9684,26.6912,-265.2932,9.9207
600399.SH,20181022,20180930,2.8437,-818.8516,9.4788,
002553.SZ,20181023,20180930,0.5468,-24.625,10.6066,6.1277
002570.SZ,20181025,20180930,-19.917,228.6343,11.5812,-5.507
300453.SZ,20181025,20180930,21.1546,7.183,7.3713,4.1471
002966.SZ,20191031,20180930,,,-696.6917,
002218.SZ,20181023,20180930,-25.9279,-41.1249,2.1536,1.9619
002468.SZ,20181025,20180930,48.5454,95.1002,16.4368,17.0467
300509.SZ,20181026,20180930,-9.1417,-0.3099,-53.809,5.0156
002895.SZ,20181025,20180930,31.0404,-4.0695,15.4376,3.1883
300380.SZ,20181025,20180930,15.0566,-12.091,6.3013,2.5089
002513.SZ,20181023,20180930,-49.0902,-304.0125,39.0253,-1.7375
002593.SZ,20181025,20180930,57.6189,67.5462,-22.2807,2.7368
600805.SH,20181020,20180930,23.4504,116.9748,-22.6186,1.7655
002923.SZ,20181023,20180930,46.5035,28.5183,7.551,10.0927
002939.SZ,20181025,20180930,-14.6769,-10.019,-180.9258,3.2653
002198.SZ,20181023,20180930,14.0707,46.2895,12.5613,2.1768
002360.SZ,20181023,20180930,-8.2279,-9.7816,7.4553,10.9757
300117.SZ,20181026,20180930,21.7531,-91.7862,24.8739,3.7364
002627.SZ,20181020,20180930,-14.3477,-38.1713,-2.3748,2.7138
600963.SH,20181026,20180930,3.5752,-61.5827,9.6031,3.6039
600206.SH,20181023,20180930,-1.2462,103.4381,3.8096,1.0522
300435.SZ,20181025,20180930,52.0125,33.0997,-0.2002,6.1744
300250.SZ,20181016,20180930,22.0574,2.5928,0.9618,3.2614
603822.SH,20181026,20180930,26.8498,-14.6969,-4.1243,5.0977
002903.SZ,20181026,20180930,-39.1858,-40.5902,-85.6191,3.3247
601236.SH,20190325,20180930,,,-1015.1385,
002947.SZ,20190114,20180930,21.9442,90.2386,23.1726,18.2265
603351.SH,20190114,20180930,4.5173,3.6696,8.9241,14.2077
600928.SH,20191030,20180930,,,-779.3823,9.6274
300758.SZ,20190109,20180930,19.9282,14.8675,12.6171,19.0914
002950.SZ,20190219,20180930,,,26.1041,10.8022
688199.SH,20191104,20180930,50.3101,223.2363,32.6415,18.6736
688122.SH,20181031,20180930,5.9146,-4.4789,40.8443,3.7601
688388.SH,20181030,20180930,125.6199,105.1857,24.5168,17.5133
300941.SZ,20181030,20180930,112.6783,61.9368,43.3952,11.9271
300922.SZ,20181030,20180930,52.3019,67.5084,67.2694,10.3352
688518.SH,20181101,20180930,7.0014,-26.9889,-25.3632,6.5485
688180.SH,20181101,20180930,,-97.6135,,-40.8575
688179.SH,20181031,20180930,32.3753,20.696,-8.506,11.073
603927.SH,20181031,20180930,31.5549,-28.7386,-9.3338,14.1355
600111.SH,20181020,20180930,20.0377,-31.835,-4.0255,3.4112
601665.SH,20181101,20180930,12.5404,5.1937,173.579,7.7808
600677.SH,20181030,20180930,58.4898,769.029,2.0952,2.0671
002970.SZ,20191125,20180930,,,7.0608,16.0266
600687.SH,20181031,20180930,70.1423,-165.5331,15.6711,0.1222
600247.SH,20181031,20180930,-6.9112,75.4888,-2.2282,-294.8393
601558.SH,20181031,20180930,279.0171,93.0442,67.1848,-11.5452
603185.SH,20181227,20180930,42.3392,48.0968,-9.6876,31.5646
601399.SH,20181101,20180930,-4.2823,23.4648,64.2112,11.0585
601615.SH,20190102,20180930,,,1.9339,5.1772
600747.SH,20181031,20180930,-21.2249,-81.8693,0.6465,-0.1232
000765.SZ,20181030,20180930,-43.4879,114.5766,-72.2236,1.4211
603687.SH,20181114,20180930,7.1879,-39.0764,12.8857,9.6282
002967.SZ,20191107,20180930,66.3203,15.6074,3.8376,6.6506
300497.SZ,20181029,20180930,18.0914,6.147,22.6387,16.7772
600086.SH,20181031,20180930,-91.9981,-299.5336,3.1054,-2.2166
600175.SH,20181031,20180930,-27.0044,382.8279,29.4961,1.3673
000730.SZ,20181031,20180930,43.7762,67.3354,11.8889,7.5681
600432.SH,20181031,20180930,26.5034,26.7629,12.7253,
600614.SH,20181027,20180930,34.488,-94.3641,10.1985,3.0084
600074.SH,20181031,20180930,-95.5254,-509.6532,-3.3583,
600680.SH,20181031,20180930,-33.5316,28.0875,-3.4779,-23.6094
600401.SH,20181031,20180930,-70.453,-17.9665,14.0483,-136.0985
600634.SH,20181031,20180930,7.1054,135.6477,33.7261,-2.1227
603629.SH,20181221,20180930,0.3803,40.588,1.0734,13.5969
600240.SH,20181031,20180930,423.1828,-1815.1643,1.7433,-2.951
000018.SZ,20181031,20180930,-59.5161,-183.5482,28.1437,-8.4366
300156.SZ,20181030,20180930,-97.1973,-238.3861,20.1989,-9.2457
002018.SZ,20181031,20180930,-98.7525,-498.9922,35.5557,-100.0794
002143.SZ,20181030,20180930,-119.8441,-540.8914,,-24.7559
600891.SH,20181030,20180930,-58.035,-23.7942,5.4474,1.7973
603390.SH,20191105,20180930,27.7948,59.0589,21.4718,14.4491
300216.SZ,20181030,20180930,-32.243,-184.472,45.3869,-88.4204
300431.SZ,20181030,20180930,-45.8852,-2805.9319,55.7968,-24.2182
300104.SZ,20181030,20180930,-34.2416,62.0062,-29.1829,-1005.5387
000760.SZ,20181030,20180930,3.4085,-270.0891,54.0472,-21.4847
600701.SH,20181030,20180930,-79.4815,-310.6894,-1.7992,-8.1206
600485.SH,20181031,20180930,-84.9211,-26.3709,105.9709,-8.6618
600978.SH,20181031,20180930,-7.0187,-35.171,21.1039,6.4385
600069.SH,20181030,20180930,-5.5053,-86.0029,3.4392,0.555
300090.SZ,20181030,20180930,-69.7808,-127.3063,166.8888,-6.2188
300807.SZ,20181030,20180930,-59.6984,-130.9393,-5.7547,1.7534
002509.SZ,20181030,20180930,-59.7621,-91.2545,4.6274,4.9704
000939.SZ,20181026,20180930,-72.1965,-1762.4258,23.1524,-20.169
002952.SZ,20181030,20180930,-3.9974,74.3113,-0.7495,26.5286
002071.SZ,20181030,20180930,-20.71,-3.1364,55.5599,15.2617
002477.SZ,20181026,20180930,-16.0714,-695.6671,-104.3093,-29.6155
000662.SZ,20181030,20180930,-59.4849,-67.4171,-464.4948,2.4477
002321.SZ,20181024,20180930,28.9199,11.4068,20.1646,2.1514
000511.SZ,20181031,20180930,-98.8612,-2.139,1384.4107,-3.3875
002359.SZ,20181023,20180930,9.2183,124.8326,38.4175,5.2861
002450.SZ,20181023,20180930,5.7146,10.2124,40.0029,18.3693
002070.SZ,20181029,20180930,-77.5438,23.979,-0.4974,
600317.SH,20181030,20180930,1.539,38.936,56.7601,5.1104
002335.SZ,20181023,20180930,36.0482,-57.2469,21.7576,2.6139
002220.SZ,20181027,20180930,-32.5819,-69.0426,-31.382,0.9514
603239.SH,20181025,20180930,9.6232,-4.6187,23.2994,10.8866
003816.SZ,20181015,20180930,16.0951,12.3355,61.3438,
300757.SZ,20181224,20180930,152.5383,113.8111,2.634,25.3295
601598.SH,20190115,20180930,-27.7393,-14.0505,4.7035,6.2343
002946.SZ,20190108,20180930,10.1986,15.7167,9.917,12.0647
603739.SH,20191029,20180930,,,0.2759,8.0287
603956.SH,20191029,20180930,,,7.9504,8.1188
300761.SZ,20190122,20180930,12.5188,0.887,18.5264,27.3877
002949.SZ,20191031,20180930,,,17.8695,15.0036
603681.SH,20190212,20180930,,,10.8538,14.3568
605305.SH,20181027,20180930,19.4308,25.5378,-12.5836,11.0419
002965.SZ,20191024,20180930,,,13.1071,17.7974
688139.SH,20191024,20180930,,,,5.4426
300765.SZ,20191028,20180930,,,23.3894,
300799.SZ,20191028,20180930,,,,9.4503
603610.SH,20191028,20180930,,,19.8498,36.1937
688366.SH,20191029,20180930,,,,7.8583
603867.SH,20191029,20180930,,,7.5714,
688181.SH,20191217,20180930,,,17.2349,23.9863
300811.SZ,20191217,20180930,,,,16.066
000003.SZ,20191030,20180930,,,-84.2033,
688025.SH,20191030,20180930,,,,18.0022
688218.SH,20191118,20180930,,,-20.954,12.9125
688258.SH,20191118,20180930,,,-13.0194,6.8688
688138.SH,20191119,20180930,,,,8.8775
300810.SZ,20191119,20180930,,,-25.2614,7.0367
603551.SH,20191224,20180930,,,-8.608,28.1244
300594.SZ,20191028,20180930,,,-51.6702,
603256.SH,20191030,20180930,,,24.7162,
002959.SZ,20191030,20180930,,,11.7782,
603327.SH,20191025,20180930,,,-1.023,
603982.SH,20191030,20180930,,,3.3274,
300769.SZ,20191030,20180930,,,29.5258,
002955.SZ,20191029,20180930,,,5.1948,
688168.SH,20191030,20180930,,,-9.9011,
002962.SZ,20191029,20180930,,,8.7147,
300795.SZ,20191030,20180930,,,-2.5186,
300798.SZ,20191121,20180930,,,,9.828
300801.SZ,20191127,20180930,,,12.7568,24.8667
688088.SH,20191029,20180930,,,83.64,
603317.SH,20191029,20180930,,,33.0615,
688005.SH,20191030,20180930,,,-34.6325,
688029.SH,20191029,20180930,,,21.5828,
688022.SH,20191025,20180930,,,,
300780.SZ,20191029,20180930,,,27.2123,
688036.SH,20191030,20180930,,,,
300772.SZ,20191028,20180930,,,-100.0372,
603662.SH,20191031,20180930,,,17.3383,
300808.SZ,20191128,20180930,,,,12.9349
002968.SZ,20191202,20180930,,,,26.3489
603992.SH,20191028,20180930,,,24.083,
002953.SZ,20191025,20180930,,,20.5932,
688015.SH,20191029,20180930,,,20.4238,
300793.SZ,20191028,20180930,,,19.8317,
300787.SZ,20191030,20180930,,,1.9332,
688068.SH,20191030,20180930,,,,
688006.SH,20191029,20180930,,,4.9103,
300768.SZ,20191029,20180930,,,48.4027,
300777.SZ,20191025,20180930,,,96.6554,
300806.SZ,20191104,20180930,,,16.9542,2.9199
300776.SZ,20191026,20180930,,,9.6681,
688007.SH,20191030,20180930,,,,
002963.SZ,20191025,20180930,,,-96.7031,22.4944
688012.SH,20191029,20180930,,,-40.6539,
603267.SH,20191030,20180930,,,-25.1964,
603530.SH,20191030,20180930,,,64.6785,
603863.SH,20191029,20180930,,,9.2978,
300792.SZ,20191028,20180930,,,-48.2142,
300771.SZ,20191029,20180930,,,26.8451,
601698.SH,20191030,20180930,,,88.0851,
600968.SH,20191029,20180930,,,-0.0765,
300762.SZ,20191026,20180930,,,-8.8546,
603115.SH,20191029,20180930,,,12.9077,
603093.SH,20191028,20180930,,,-26.5649,
688001.SH,20191029,20180930,,,23.453,
688030.SH,20191029,20180930,,,,
688009.SH,20191030,20180930,,,-4.2388,
603379.SH,20191025,20180930,,,30.7804,
688116.SH,20191030,20180930,,,,
002951.SZ,20191031,20180930,,,3.7133,
603217.SH,20191028,20180930,,,14.8868,
300790.SZ,20191028,20180930,,,-3.3428,
002956.SZ,20191028,20180930,,,32.5382,
300788.SZ,20191028,20180930,,,-0.832,
603967.SH,20191029,20180930,,,-7.1889,
300791.SZ,20191029,20180930,,,13.1986,
300783.SZ,20191030,20180930,,,-2.9572,
688010.SH,20191031,20180930,,,,
688011.SH,20191031,20180930,,,37.7418,
688066.SH,20191031,20180930,,,,
688078.SH,20191210,20180930,,,-22.1673,12.7232
002969.SZ,20191129,20180930,,,28.2998,3.5771
603236.SH,20191031,20180930,,,-7.3123,
603786.SH,20191031,20180930,,,,
603815.SH,20191031,20180930,,,-39.3649,
688166.SH,20191107,20180930,,,,8.7198
300809.SZ,20191113,20180930,,,15.6662,21.7557
300802.SZ,20191113,20180930,,,-10.5017,21.5095
688310.SH,20191112,20180930,,,-39.3917,2.6531
603995.SH,20191112,20180930,,,8.184,18.8767
688299.SH,20191105,20180930,,,,8.5795
688128.SH,20191104,20180930,,,1.926,
688389.SH,20191104,20180930,,,,4.7541
688021.SH,20191105,20180930,,,,11.1846
688222.SH,20191113,20180930,,,,24.2063
688357.SH,20191114,20180930,,,20.125,82.4247
688300.SH,20191114,20180930,,,-6.3446,21.2053
603489.SH,20191108,20180930,,,1.8177,59.2566
688101.SH,20191114,20180930,,,,10.8633
300796.SZ,20191114,20180930,,,19.697,10.0799
688196.SH,20191120,20180930,,,,19.0426
600659.SH,20191031,20180930,,,8.4207,
300797.SZ,20191031,20180930,,,24.1959,8.0246
300803.SZ,20191115,20180930,,,-78.3772,15.8913
002973.SZ,20191216,20180930,,,5.5745,11.7248
688095.SH,20181027,20180930,58.9774,694.7711,39.372,6.5284
688186.SH,20200113,20180930,,,,16.376
002975.SZ,20200114,20180930,,,7.5201,40.2771
688398.SH,20200114,20180930,,,,14.5336
603719.SH,20200114,20180930,,,-3.1438,17.8298
300815.SZ,20200106,20180930,,,13.7675,28.5474
688026.SH,20200103,20180930,,,,14.6872
300800.SZ,20191105,20180930,,,5.5868,37.8347
002960.SZ,20191023,20180930,,,-10.8858,
688333.SH,20191024,20180930,,,-37.0071,
300775.SZ,20191024,20180930,,,-17.4259,
002957.SZ,20191023,20180930,,,8.3471,
300773.SZ,20191023,20180930,,,14.9709,
300967.SZ,20181030,20180930,7.0988,-110.6531,19.6356,0.1389
688680.SH,20181031,20180930,18.8994,9.9491,-13.4455,4.5498
001202.SZ,20191030,20180930,,,19.0109,
688565.SH,20181027,20180930,-28.8489,-58.2332,-31.2519,2.948
688076.SH,20181031,20180930,-3.3668,-43.3412,91.2822,7.1913
002942.SZ,20181204,20180930,16.7192,29.4663,-2.7369,34.6515
000418.SZ,20181031,20180930,-0.9084,8.1512,2.0947,17.7863
000979.SZ,20181030,20180930,37.4416,-1146.3691,-2.8371,-29.04
600270.SH,20181027,20180930,4.3784,-21.2826,3.6681,10.5764
000693.SZ,20181030,20180930,-72.7752,-27.6882,0.47,
601865.SH,20191025,20180930,,,19.6012,8.0415
300841.SZ,20181228,20180930,,,,53.8129
002981.SZ,20181228,20180930,,,,15.1336
688519.SH,20190125,20180930,,,,17.0626
300838.SZ,20190104,20180930,,,2.3799,14.7258
002989.SZ,20190322,20180930,,,,11.4217
603095.SH,20190404,20180930,,,,18.9206
301013.SZ,20181030,20180930,45.9921,43.5916,-6.8719,8.0563
601868.SH,20181030,20180930,-12.4924,-13.5195,18.2077,
831010.BJ,20181023,20180930,36.6328,45.7642,29.6237,12.9402
871553.BJ,20191031,20180930,,,9.3947,
430090.BJ,20181101,20180930,-7.2366,11.5221,-4.8548,0.8634
836263.BJ,20181031,20180930,1234.4206,311.7594,24.1943,18.3513
839946.BJ,20191026,20180930,,,28.4617,
833266.BJ,20181026,20180930,-6.8196,-39.4944,1.0157,3.7783
830832.BJ,20181023,20180930,54.4772,48.8873,-4.8996,10.7886
833994.BJ,20181101,20180930,36.5555,237.7987,10.6457,9.6853
834475.BJ,20181027,20180930,-11.6707,-39.4208,27.9193,10.7378
838163.BJ,20181027,20180930,11.9004,79.927,37.42,12.6082
835368.BJ,20181027,20180930,34.0509,-7.4716,54.1337,15.168
832735.BJ,20181030,20180930,7.694,56.2582,20.5449,11.7527
831445.BJ,20181026,20180930,44.7053,159.0081,28.9585,24.9684
835508.BJ,20181031,20180930,32.2508,66.0097,-60.7619,8.9217
839729.BJ,20181027,20180930,26.7363,28.6586,26.627,12.578
836675.BJ,20181031,20180930,213.6911,2163.1473,14.4354,17.1082
831961.BJ,20181030,20180930,15.2696,44.3463,3.7495,2.2351
835185.BJ,20181030,20180930,16.7882,45.707,7.212,8.2828
833874.BJ,20181020,20180930,-8.8464,-20.0014,37.714,31.0768
832278.BJ,20181030,20180930,42.3854,474.0391,-17.7381,8.2894
430418.BJ,20181027,20180930,16.4665,43.2628,13.6826,18.5308
838030.BJ,20181031,20180930,114.5316,55.8812,1.1374,19.3197
871396.BJ,20181026,20180930,6.0328,-7.9507,19.4588,9.8035
871642.BJ,20181030,20180930,350.8542,1444.4963,-9.0455,29.5711
832566.BJ,20181030,20180930,17.8878,73.9655,16.926,10.8524
830946.BJ,20181031,20180930,67.9831,729.7921,5.9147,-1.563
836149.BJ,20181025,20180930,33.325,-121.0402,-19.0083,1.395
834415.BJ,20181101,20180930,86.8108,-75.4782,-2.6439,6.1405
836433.BJ,20181030,20180930,20.6672,-42.7032,25.2919,5.4967
832317.BJ,20181101,20180930,13.3803,147.4604,-59.888,7.5322
835184.BJ,20181031,20180930,-5.0045,918.8724,7.3923,5.457
430489.BJ,20181026,20180930,20.8554,94.4234,35.4391,10.3901
831370.BJ,20181030,20180930,33.2124,26.5688,7.4219,7.8162
839167.BJ,20181030,20180930,55.9548,36.4397,46.5537,13.6533
833819.BJ,20181101,20180930,37.665,112.8705,17.948,8.4124
002770.SZ,20181025,20180930,2.9756,-3.4403,33.8488,6.1611
688800.SH,20181101,20180930,-4.4248,-45.8331,10.614,5.7233
688739.SH,20181031,20180930,14.887,9.2719,34.761,19.2443
601728.SH,20181030,20180930,1.5489,-21.6024,34.5782,
605589.SH,20181101,20180930,26.9761,17.0243,5.099,9.3787
601868.SH,20181030,20180930,-12.4924,-13.5195,18.2077,
838924.BJ,20181027,20180930,468.2012,111.5547,-18.5062,0.4917
831305.BJ,20181031,20180930,33.3811,8.2149,33.8468,18.6574
600927.SH,20181031,20180930,71.3607,-15.7133,-32.4864,12.9349
002221.SZ,20181027,20180930,47.7655,-36.3347,14.845,9.3661
300109.SZ,20181027,20180930,46.2396,11.0997,3.0652,6.109
601808.SH,20181031,20180930,19.64,-53.6063,1.6339,-2.2222
601668.SH,20181031,20180930,2.4176,5.3889,-1.3313,11.9076
600023.SH,20181027,20180930,2.0887,-1.391,23.0693,5.662
600151.SH,20181031,20180930,-1.7381,-48.2589,3.117,-4.7802
600127.SH,20181031,20180930,12.4203,-1198.8356,1.8935,-4.056
002326.SZ,20181031,20180930,24.8217,-39.6525,24.5488,5.602
002605.SZ,20181031,20180930,71.9579,107.5929,50.3864,4.1808
000708.SZ,20181027,20180930,27.7011,39.9984,2.854,9.5273
000883.SZ,20181027,20180930,-0.4634,-52.8315,32.45,5.9322
603811.SH,20181027,20180930,89.4628,68.0644,13.0278,11.4537
600650.SH,20181031,20180930,5.7534,-14.6585,14.0187,5.3558
603121.SH,20191030,20180930,,,43.2097,10.5693
300196.SZ,20181027,20180930,2.5234,45.6617,7.5359,7.3246
300643.SZ,20181027,20180930,6.9587,58.8992,-11.9924,5.6222
600984.SH,20181031,20180930,21.951,75.3783,54.0315,3.4791
600758.SH,20181031,20180930,1.9893,-270.0471,17.3375,-0.838
300099.SZ,20181027,20180930,-15.056,-87.2172,2.2615,1.0851
002695.SZ,20181027,20180930,12.5087,30.6848,-4.8111,8.7736
000678.SZ,20181027,20180930,-10.2935,-682.0184,1.6887,-2.284
600571.SH,20181031,20180930,-17.3424,112.9387,-20.05,-5.8446
603861.SH,20181031,20180930,4.4428,-50.4087,0.0048,4.7271
002156.SZ,20181027,20180930,6.5736,53.1453,12.0186,1.9678
000028.SZ,20181027,20180930,2.1725,15.4939,3.082,8.873
002511.SZ,20181029,20180930,21.6454,25.3126,17.5609,9.0464
002387.SZ,20181029,20180930,5463.3552,-555.3308,-16.0254,-8.2464
300232.SZ,20181029,20180930,54.6454,56.0016,4.9457,15.9535
300334.SZ,20181029,20180930,-28.5237,-99.0636,32.8809,-0.0652
002432.SZ,20181029,20180930,-4.7416,61.54,-28.5763,-5.6488
300586.SZ,20181029,20180930,25.2255,-5.7308,24.4667,6.5039
601163.SH,20181027,20180930,-4.8943,32.9306,8.0569,3.0688
002561.SZ,20181027,20180930,0.4605,-2.9405,13.0032,6.8546
000910.SZ,20181027,20180930,3.8927,17.4167,9.9311,11.5247
601001.SH,20181031,20180930,20.3135,227.9043,33.8183,11.9566
000517.SZ,20181031,20180930,452.958,2325.6127,43.56,8.8775
601966.SH,20181031,20180930,6.1007,25.8637,37.1817,9.3104
603727.SH,20181027,20180930,574.544,291.8377,-63.6222,-3.0304
600283.SH,20181027,20180930,-0.9664,1.8372,78.3084,3.6692
600322.SH,20181027,20180930,-31.3636,30.5745,703.4751,3.8896
600312.SH,20181031,20180930,28.6996,18.326,-2.9043,-0.0878
600735.SH,20181031,20180930,1.9269,48.3579,11.0852,6.7544
600136.SH,20181031,20180930,141.3884,-25.4619,87.4458,4.7609
300656.SZ,20181027,20180930,340.9853,114.7877,-7.7696,6.8335
600647.SH,20181027,20180930,-65.5933,-540.1012,-188.2583,-12.3783
600198.SH,20181026,20180930,-56.4434,435.7984,48.0813,
600588.SH,20181027,20180930,42.3555,113.833,-5.4866,2.1242
300040.SZ,20181027,20180930,-41.7183,-79.3524,12.0939,2.3125
300557.SZ,20181027,20180930,-77.8917,-213.7394,-40.5555,-8.1867
300560.SZ,20181027,20180930,24.0047,-6.3618,-18.8928,6.6799
300350.SZ,20181027,20180930,-18.7056,-25.1297,4.7389,3.6698
000031.SZ,20181031,20180930,-26.4482,-23.363,-22.8947,10.0798
601360.SH,20181031,20180930,8.1274,6.3691,11.6091,12.8637
600893.SH,20181031,20180930,7.6236,41.3185,-10.14,1.8
601996.SH,20181031,20180930,26.1888,-26.1164,6.4782,4.7008
603078.SH,20181031,20180930,9.2059,-39.6567,10.4935,3.3679
000807.SZ,20181031,20180930,-13.9324,-77.2973,12.3307,0.9356
000564.SZ,20181031,20180930,-0.1366,-48.785,-1.8105,2.0745
600886.SH,20181031,20180930,22.0547,21.773,54.6044,10.5557
300264.SZ,20181027,20180930,1.9123,6.7816,-12.7427,-2.4205
002703.SZ,20181029,20180930,24.5128,-66.1658,-3.483,-1.3495
300684.SZ,20181029,20180930,75.1935,114.5641,0.3216,17.7795
000534.SZ,20181029,20180930,-55.5903,-255.0691,-15.2395,-6.4485
601919.SH,20181031,20180930,53.5628,-5.8022,10.8159,-1.7821
600690.SH,20181031,20180930,11.4956,10.1367,11.9389,16.2685
600836.SH,20181027,20180930,-37.3732,-270.0332,19.6813,-0.1645
002104.SZ,20181029,20180930,4.1836,-36.0258,39.1367,5.6999
601857.SH,20181031,20180930,24.7649,348.6988,18.429,4.825
600083.SH,20181031,20180930,947.7916,-655.8492,-203.6175,12.9722
600351.SH,20181027,20180930,20.0823,66.1992,5.9122,7.137
300080.SZ,20181027,20180930,36.1166,79.9765,34.5875,-9.1238
300682.SZ,20181027,20180930,10.7322,-53.708,-17.8706,-10.353
002107.SZ,20181031,20180930,6.1136,-67.7657,16.0573,8.0186
000707.SZ,20181031,20180930,1.5931,-2293.1227,20.1772,-161.4768
002822.SZ,20181030,20180930,36.3756,7.3423,-9.7839,6.1453
603716.SH,20181030,20180930,37.3775,24.9607,-4.8715,5.7779
300032.SZ,20181030,20180930,-46.0115,-1530.197,8.0765,-48.6612
000061.SZ,20181030,20180930,0.6432,968.6981,80.5662,-1.51
000632.SZ,20181031,20180930,-23.3302,148.2763,36.4344,1.1399
000829.SZ,20181031,20180930,15.9791,-94.846,-2.8136,-0.2254
002434.SZ,20181031,20180930,-1.1095,-41.5946,15.844,5.0298
603178.SH,20181030,20180930,-14.1399,-61.3974,10.7722,4.2947
600992.SH,20181030,20180930,17.5864,28.0515,0.7497,0.5535
002098.SZ,20181030,20180930,43.3648,-49.1759,28.4343,3.5271
600843.SH,20181031,20180930,7.705,-45.119,2.831,5.4543
600754.SH,20181031,20180930,7.3722,23.1356,24.4205,5.2823
600236.SH,20181031,20180930,-24.245,-34.1131,77.2881,14.6246
000156.SZ,20181031,20180930,11.0998,0.6964,35.3108,3.7716
300227.SZ,20181030,20180930,9.6164,3.8737,9.3395,7.6279
600983.SH,20181030,20180930,0.2126,122.7503,10.3335,2.6649
600757.SH,20181030,20180930,13.3668,5.8883,-8.0799,8.7239
600155.SH,20181030,20180930,-74.3742,83.8928,-6072.4503,1.5738
600409.SH,20181030,20180930,0.7332,-27.2135,5.6614,14.6836
300377.SZ,20181030,20180930,41.9328,26.5066,-23.5931,4.1415
002609.SZ,20181030,20180930,-16.9898,-83.2383,-14.126,1.6473
601021.SH,20181031,20180930,14.5676,8.1458,28.6324,11.7195
600439.SH,20181031,20180930,-3.7824,13.9398,-16.0071,6.7755
600120.SH,20181030,20180930,-34.7207,-36.4352,-31.6904,3.137
300494.SZ,20181030,20180930,54.8738,-30.7081,11.9529,4.0818
002313.SZ,20181030,20180930,8.2794,29.347,-33.9507,4.228
600180.SH,20181030,20180930,-4.7556,-32.6318,17.3522,7.6483
000016.SZ,20181031,20180930,38.5795,-10.1382,-8.7244,-6.286
