ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
300058.SZ,20210428,20210331,28.0121,78.4786,1.6681,2.2521
600313.SH,20210428,20210331,202.2006,104.0113,-0.3589,-0.1758
688181.SH,20210428,20210331,54.9224,24.4684,10.5757,2.6639
600305.SH,20210428,20210331,10.9759,3.8918,6.7458,2.8472
601908.SH,20210428,20210331,50.5804,157.4907,13.9958,2.333
300425.SZ,20210424,20210331,10.0245,27.9167,-15.6948,1.3506
300308.SZ,20210427,20210331,10.9848,-13.401,-8.9203,1.3697
300061.SZ,20210424,20210331,40.5978,47.2122,-18.4032,-1.239
300590.SZ,20210424,20210331,58.0909,28.6548,-11.2589,2.0136
688358.SH,20210424,20210331,21.647,31.0661,-2.5074,1.8091
300611.SZ,20210424,20210331,76.1232,1151.3529,-7.7731,1.5891
300081.SZ,20210424,20210331,3.2528,-242.5992,-25.1347,-1.9572
300940.SZ,20210427,20210331,72.8735,-36.6865,-18.0823,0.194
600353.SH,20210427,20210331,-16.7437,326.741,-12.675,0.7301
600889.SH,20210427,20210331,118.2845,424.3499,-57.5582,-1.0118
600192.SH,20210427,20210331,7.6982,-432.3419,-1.6025,-0.3618
603099.SH,20210427,20210331,-25.6463,-33.0775,-265.9089,-3.995
002139.SZ,20210427,20210331,120.3798,279.8558,-8.8952,4.2567
600161.SH,20210427,20210331,11.7966,15.0621,31.8354,3.2731
603351.SH,20210427,20210331,46.3462,-18.5707,-11.5272,1.9876
601689.SH,20210427,20210331,100.8016,116.4121,6.4521,2.6951
600517.SH,20210427,20210331,87.3448,-5.1508,117.1297,1.3055
600395.SH,20210427,20210331,17.7238,55.2269,18.3774,2.8181
300891.SZ,20210427,20210331,51.9914,81.2475,23.916,3.8345
300648.SZ,20210427,20210331,64.9099,729.5534,-25.0546,2.2614
300853.SZ,20210427,20210331,71.5045,55.7656,-57.9588,1.3985
600227.SH,20210427,20210331,54.1014,214.956,26.023,0.8998
300580.SZ,20210427,20210331,48.0555,89.0401,3.8553,2.9009
688678.SH,20210427,20210331,95.5506,38.0271,16.7015,1.775
600480.SH,20210427,20210331,80.5208,179.0121,-11.1388,1.6622
002364.SZ,20210427,20210331,258.1911,177.526,-52.0983,0.148
000789.SZ,20210423,20210331,62.1488,28.8448,-4.558,4.2282
002606.SZ,20210423,20210331,101.8312,447.839,17.9938,6.6641
002821.SZ,20210423,20210331,63.4478,42.8591,12.9517,2.1306
300144.SZ,20210423,20210331,128.0962,164.9861,28.192,1.7389
605007.SH,20210427,20210331,40.9474,16.3949,7.4858,6.376
600606.SH,20210427,20210331,66.5849,7.3624,8.9525,4.5618
605500.SH,20210427,20210331,100.8807,250.5593,-8.2829,2.6383
000068.SZ,20210427,20210331,143.1762,7.2197,9.6786,-7.2613
300879.SZ,20210427,20210331,11.9917,-5.2865,-16.5274,5.2224
300437.SZ,20210427,20210331,22.6825,-83.0332,13.2688,0.2744
300370.SZ,20210423,20210331,45.5463,0.5376,-25.8,-12.7998
300907.SZ,20210427,20210331,281.9145,647.3985,-13.6,1.4389
000983.SZ,20210427,20210331,19.4235,49.3505,9.9324,4.7367
300888.SZ,20210427,20210331,52.9725,50.7444,8.2814,4.2539
300499.SZ,20210426,20210331,37.7299,82.6543,-43.7024,0.2632
300763.SZ,20210426,20210331,119.041,81.2937,4.1614,4.9466
002531.SZ,20210426,20210331,63.4639,273.775,16.2608,3.9588
000665.SZ,20210426,20210331,18.0534,3.626,-15.725,-0.9307
300413.SZ,20210426,20210331,46.9972,61.1797,10.6448,7.0269
000818.SZ,20210426,20210331,40.575,117.3366,7.5979,6.8786
300953.SZ,20210426,20210331,268.3412,6186.0679,-7.0681,3.8877
300641.SZ,20210424,20210331,49.5036,322.494,-0.4995,2.2078
300753.SZ,20210424,20210331,175.4396,117.0599,-44.7691,2.5011
688386.SH,20210424,20210331,62.1504,166.494,26.1483,2.554
688068.SH,20210424,20210331,3099.15,117191.0519,83.9612,57.4811
002687.SZ,20210428,20210331,19.6388,9.5615,-66.6928,1.1479
000766.SZ,20210428,20210331,152.8754,109.1643,0.3867,0.0407
603993.SH,20210428,20210331,78.3338,124.8155,6.4384,1.2979
300721.SZ,20210428,20210331,65.1708,383.0095,-5.5322,1.9292
600526.SH,20210428,20210331,-5.6117,-28.6104,-41.0968,0.1226
600590.SH,20210424,20210331,39.8773,3058.6031,8.4074,0.7573
300707.SZ,20210424,20210331,31.4464,-34.1126,14.42,1.543
603095.SH,20210427,20210331,74.8862,53.4811,16.2713,2.4052
300862.SZ,20210427,20210331,27.6374,115.8792,-154.676,0.153
688398.SH,20210427,20210331,84.5837,21.2356,7.772,3.5234
002045.SZ,20210424,20210331,68.5071,794.3775,15.1659,2.4756
300148.SZ,20210424,20210331,-36.5813,37.2779,-7.2339,0.9403
300761.SZ,20210424,20210331,81.08,246.369,7.0683,4.2622
300303.SZ,20210424,20210331,25.2619,2.1621,17.9002,1.8936
002171.SZ,20210424,20210331,88.0935,227.7529,-10.3464,1.5592
605298.SH,20210427,20210331,42.641,97.3609,-42.7919,1.1815
603500.SH,20210427,20210331,322.2552,437.3057,-4.5462,2.0449
600528.SH,20210427,20210331,47.554,44.3375,-16.329,2.2577
603823.SH,20210427,20210331,53.4147,137.6969,3.057,3.9316
300532.SZ,20210427,20210331,-6.8305,-109.6533,-381.1681,-4.6519
002395.SZ,20210427,20210331,39.9794,549.086,-16.2172,2.1864
000099.SZ,20210427,20210331,4.6695,47.1959,97.61,0.8392
300832.SZ,20210427,20210331,84.3693,51.8242,22.316,2.9335
603001.SH,20210427,20210331,92.1518,1738.4248,-24.2773,1.0277
002559.SZ,20210427,20210331,43.7623,95.1389,-3.0,1.491
300181.SZ,20210427,20210331,76.0749,300.9768,13.9962,2.5782
300634.SZ,20210427,20210331,2.8138,21.288,-22.5879,1.1101
000042.SZ,20210427,20210331,168.514,-67.1293,-5.9322,-1.6434
300829.SZ,20210427,20210331,56.8816,-25.2183,8.1959,1.9339
603893.SH,20210427,20210331,108.6541,250.1652,-0.1029,3.4832
600060.SH,20210427,20210331,53.4252,294.8735,-12.9726,0.7791
300720.SZ,20210427,20210331,39.3611,90.6725,11.8793,2.3474
300606.SZ,20210423,20210331,2.9981,-52.9818,-15.1231,0.5697
300637.SZ,20210423,20210331,69.5544,554.6415,18.7636,1.8682
300342.SZ,20210427,20210331,24.6212,11.3644,-23.3759,1.6881
605081.SH,20210427,20210331,13.5389,60.8566,-191.706,0.5175
000008.SZ,20210427,20210331,25.1125,20.5156,-96.9183,-1.3476
300415.SZ,20210427,20210331,115.2237,893.2697,2.5976,6.2413
002036.SZ,20210427,20210331,133.9517,49.8322,0.0596,0.8379
000931.SZ,20210427,20210331,27.7309,61.7257,6.3756,-0.5375
300490.SZ,20210427,20210331,118.9288,123.1132,-17.5723,0.0065
300578.SZ,20210427,20210331,30.9962,103.5971,-6.2353,1.955
002327.SZ,20210427,20210331,22.798,21.5241,0.5233,2.5624
002828.SZ,20210427,20210331,12.9583,46.6838,19.0359,0.2326
000582.SZ,20210427,20210331,10.7791,-6.851,5.5979,2.1476
688109.SH,20210426,20210331,94.1376,369.8592,-49.8544,2.0518
300102.SZ,20210426,20210331,82.6276,190.4706,14.522,0.2719
605050.SH,20210426,20210331,129.5522,84.7968,-15.2071,2.6834
300428.SZ,20210426,20210331,54.4354,45.0174,-7.9219,2.5218
300345.SZ,20210426,20210331,75.6847,272.8162,-6.1231,0.6103
300605.SZ,20210426,20210331,24.6885,18.3079,-76.0962,1.0338
300697.SZ,20210424,20210331,82.8016,176.5954,-9.2876,4.4983
603005.SH,20210424,20210331,72.4919,105.4043,42.8524,3.1094
000012.SZ,20210424,20210331,73.4079,415.1668,11.3505,5.4553
603718.SH,20210424,20210331,78.3233,119.7405,-0.3795,1.075
688202.SH,20210424,20210331,102.8066,195.7049,10.3742,3.791
300956.SZ,20210428,20210331,56.0005,23.9445,11.7729,1.5877
601858.SH,20210428,20210331,51.8668,221.0778,-74.9362,0.544
603188.SH,20210428,20210331,-47.0091,-26.0677,-92.2829,-4.4018
688330.SH,20210428,20210331,18.6432,42.6063,-73.4047,1.9217
600396.SH,20210424,20210331,0.1452,-84.7384,21.3575,1.105
000825.SZ,20210424,20210331,36.5475,1148.5261,15.7965,5.4838
603083.SH,20210424,20210331,35.6119,146.6807,-16.8316,1.412
603040.SH,20210427,20210331,64.0042,30.3746,22.7793,3.5992
300135.SZ,20210427,20210331,82.5401,-9.1056,2.4037,-0.8632
600767.SH,20210427,20210331,42.6606,172.2273,-132.9536,-0.2566
688179.SH,20210427,20210331,76.0951,146.6551,-2.6615,2.3167
603488.SH,20210427,20210331,73.2262,79.761,-41.5653,1.0361
300251.SZ,20210424,20210331,5.9765,573.1448,17.2117,2.1192
300279.SZ,20210424,20210331,109.4568,673.5891,0.4198,1.2141
300480.SZ,20210424,20210331,0.2138,53.7444,28.488,0.6636
605089.SH,20210426,20210331,30.7667,38.9414,20.5591,
600997.SH,20210427,20210331,25.6176,86.8787,12.4388,4.858
300692.SZ,20210427,20210331,76.2656,134.6543,-18.1702,1.6827
600105.SH,20210427,20210331,70.7071,203.3644,-18.8506,0.2473
600019.SH,20210427,20210331,39.4046,247.8466,16.7807,2.7825
603995.SH,20210427,20210331,97.1862,107.6607,-1.99,3.3619
603725.SH,20210427,20210331,110.3803,498.2783,4.5207,1.2887
603033.SH,20210427,20210331,134.3813,260.0004,-2.3248,2.0756
300876.SZ,20210427,20210331,25.5297,72.5868,-4.6976,2.1949
300898.SZ,20210427,20210331,114.5854,3345.0842,-8.5881,1.7341
605258.SH,20210427,20210331,68.8421,18.1741,-7.5449,1.4723
600176.SH,20210427,20210331,63.6247,243.5555,30.5093,5.8927
605376.SH,20210427,20210331,50.7142,81.6784,-17.0047,3.5647
300896.SZ,20210427,20210331,227.5218,296.5009,59.7003,3.6831
300550.SZ,20210427,20210331,43.9177,765.8136,-50.1649,0.2556
002715.SZ,20210427,20210331,46.4994,121.1865,-11.3553,0.7913
002102.SZ,20210427,20210331,55.6161,-36.5015,-2.8787,2.0075
600403.SH,20210427,20210331,8.9802,266.8557,-28.6661,2.0124
002352.SZ,20210423,20210331,27.0669,-209.0052,-2.9296,-2.011
300701.SZ,20210423,20210331,32.3917,7.008,12.1487,3.719
300649.SZ,20210423,20210331,38.8956,3.6982,-18.7334,3.7738
000558.SZ,20210427,20210331,93.3273,14.6718,-69.6924,-1.0492
600869.SH,20210427,20210331,48.7836,277.765,5.8341,3.3995
605303.SH,20210427,20210331,10.1108,71.8903,-82.4922,0.9879
600239.SH,20210427,20210331,-42.0974,-300.6955,117.721,
300100.SZ,20210427,20210331,39.8757,265.2804,8.5102,2.6341
000671.SZ,20210427,20210331,12.0303,12.0296,1.9485,1.263
300527.SZ,20210427,20210331,105.9878,172.4692,-120.7723,0.4645
300863.SZ,20210427,20210331,197.6367,22.8156,9.206,1.9702
300936.SZ,20210427,20210331,89.2822,12.2498,-42.2003,1.2618
000630.SZ,20210427,20210331,58.1096,562.6448,-5.7099,1.7458
300272.SZ,20210426,20210331,63.3294,2816.8941,8.6674,1.9216
300746.SZ,20210426,20210331,67.0728,10.1293,-2.6429,1.3019
300600.SZ,20210426,20210331,-25.8775,-43.7333,-65.8507,0.3713
300691.SZ,20210426,20210331,125.1468,255.2295,2.0539,1.428
300767.SZ,20210426,20210331,59.239,32.443,-13.0725,2.4364
300698.SZ,20210426,20210331,50.8161,2.845,-76.4866,-2.8243
600596.SH,20210424,20210331,34.0439,1323.373,1.9789,4.2019
000655.SZ,20210424,20210331,70.323,212.7154,52.2302,3.3813
603976.SH,20210424,20210331,7.648,4.3419,10.7346,1.6077
002988.SZ,20210424,20210331,89.8654,62.1531,-43.133,1.0988
002706.SZ,20210424,20210331,60.732,40.7395,-35.3231,3.064
688390.SH,20210428,20210331,99.566,86.3978,-7.1588,4.3842
600612.SH,20210428,20210331,18.6999,74.4621,17.0594,5.2294
603028.SH,20210428,20210331,57.2438,178.0873,-10.4502,0.9366
603578.SH,20210428,20210331,86.8796,37.2883,22.0156,2.6586
600184.SH,20210424,20210331,280.412,183.0434,-179.4912,0.5332
002702.SZ,20210424,20210331,26.5126,-41.1852,6.6399,1.3431
600385.SH,20210424,20210331,7.1503,-25.1792,0.5388,-26.9413
600535.SH,20210424,20210331,-55.3712,9.5293,22.9411,2.0969
603889.SH,20210424,20210331,30.4546,-21.8442,-22.723,1.9233
600732.SH,20210424,20210331,64.0857,25.703,-28.9843,0.9436
688039.SH,20210427,20210331,90.2605,-16.7739,-112.581,0.0457
600130.SH,20210427,20210331,467.7347,186.3422,7.4845,0.0035
300395.SZ,20210427,20210331,143.7556,365.0417,14.8081,3.4931
002270.SZ,20210427,20210331,40.3556,-75.6503,12.7731,1.5356
300057.SZ,20210427,20210331,31.9317,213.6893,-9.3782,0.1797
000715.SZ,20210424,20210331,13.1754,204.1677,28.7274,1.0895
000635.SZ,20210427,20210331,137.8878,438.995,27.4132,2.3248
600510.SH,20210427,20210331,-1.2252,-0.8308,-51.0347,2.3204
300867.SZ,20210427,20210331,23.2034,126.2319,11.0044,2.4823
601958.SH,20210427,20210331,-17.0422,-5.501,-10.8762,0.5482
300715.SZ,20210427,20210331,81.7835,104.0257,-55.5494,3.5078
002057.SZ,20210426,20210331,106.7174,107.9085,-11.1967,0.8349
300910.SZ,20210426,20210331,49.7401,120.2191,-5.3427,2.7486
300309.SZ,20210426,20210331,278.8907,13.3481,-56.465,-187.672
002796.SZ,20210427,20210331,28.3726,-20.7684,29.6661,-0.3259
605060.SH,20210427,20210331,25.7513,7.5457,20.0734,2.2648
688315.SH,20210427,20210331,64.0845,152.7374,-38.2502,1.0674
601098.SH,20210427,20210331,36.4916,30.063,-93.9177,1.8192
000955.SZ,20210427,20210331,-17.8614,-84.4193,-20.5597,1.0105
000878.SZ,20210427,20210331,56.9013,17.5852,-6.2283,1.8151
300654.SZ,20210427,20210331,58.3433,68.1499,-62.9003,-0.1699
300505.SZ,20210427,20210331,5.3449,-134.2936,-29.4567,-0.5321
002075.SZ,20210427,20210331,49.0454,128.8832,4.4697,3.5677
688090.SH,20210427,20210331,-0.2684,-82.7906,-59.2706,0.0989
002293.SZ,20210423,20210331,47.6924,156.1501,1.1522,3.9661
603508.SH,20210427,20210331,-19.8756,-24.0393,7.172,2.3912
603383.SH,20210427,20210331,57.9721,32.3718,-110.1821,-0.1824
002991.SZ,20210427,20210331,38.8444,12.4608,8.1952,2.3574
603496.SH,20210427,20210331,117.8864,19.3498,-70.1945,-2.4534
300237.SZ,20210427,20210331,41.147,-4.1226,-15.1003,-1.9868
601008.SH,20210427,20210331,30.2909,278.0357,-59.4437,0.1313
003033.SZ,20210427,20210331,57.2659,10.9207,-8.668,2.4409
600538.SH,20210427,20210331,59.686,311.7097,-30.5977,0.4857
688571.SH,20210427,20210331,39.9079,124.1752,7.3094,1.5995
603009.SH,20210427,20210331,75.7812,340.821,17.5263,1.3776
000078.SZ,20210427,20210331,25.6456,15.5933,3.8461,1.5024
003043.SZ,20210427,20210331,34.7815,27.2217,14.4577,3.2009
300644.SZ,20210426,20210331,150.8341,196.3434,-23.7806,1.8062
002983.SZ,20210426,20210331,100.0658,37.8025,2.0906,1.3122
300830.SZ,20210426,20210331,24.9538,2240.0528,-98.1839,0.0831
688058.SH,20210426,20210331,270.4915,301.9165,-45.2507,0.2374
601699.SH,20210426,20210331,38.5739,126.2261,5.6787,5.6156
002627.SZ,20210426,20210331,115.6859,135.7127,68.2205,0.5042
600993.SH,20210424,20210331,156.8709,7.2119,-13.9378,4.1034
603595.SH,20210424,20210331,74.5807,-37.4985,33.6902,0.7566
600292.SH,20210424,20210331,46.1639,1905.5175,-6.511,0.3329
600560.SH,20210424,20210331,23.4953,100.5574,40.9639,1.669
603228.SH,20210428,20210331,43.985,14.8065,23.4047,3.4287
603080.SH,20210428,20210331,41.5723,128.62,-14.5855,2.7452
300820.SZ,20210428,20210331,24.7243,44.8842,-33.2919,2.4277
603757.SH,20210428,20210331,50.9527,29.5283,4.9024,2.5672
002436.SZ,20210428,20210331,24.4017,158.7573,5.3738,3.3532
600506.SH,20210428,20210331,245.2775,-185.7205,-9.8587,-0.6324
600773.SH,20210424,20210331,37.4835,10.3745,-71.3092,0.7445
300070.SZ,20210424,20210331,17.8167,-70.7809,-67.2685,0.0533
300389.SZ,20210427,20210331,-6.7637,-179.2937,-3.8556,-2.9064
002145.SZ,20210427,20210331,49.5275,77.2865,7.0879,4.6093
688065.SH,20210427,20210331,20.091,19.4485,23.2811,1.2631
603309.SH,20210427,20210331,40.8654,187.5793,1.0892,1.7303
603332.SH,20210427,20210331,43.2789,4339.7704,-37.4061,0.2209
603970.SH,20210427,20210331,33.8717,20.1745,-13.2251,3.2793
300006.SZ,20210424,20210331,44.9456,702.3193,2.9873,-0.2497
600724.SH,20210424,20210331,20.3795,149.4134,19.9253,2.4175
688335.SH,20210424,20210331,138.4626,545.8344,-62.6162,1.2963
603809.SH,20210427,20210331,69.7771,66.3072,17.1807,3.5394
300205.SZ,20210427,20210331,54.9246,69.1574,-94.6054,-1.4433
688057.SH,20210427,20210331,35.142,35.914,-11.2199,2.7606
688616.SH,20210427,20210331,119.2697,185.3173,8.4939,1.9612
300424.SZ,20210426,20210331,-17.5649,3379.1963,-9.8811,0.5496
002384.SZ,20210426,20210331,46.3364,17.957,1.9556,1.5899
002134.SZ,20210426,20210331,48.9144,64.197,19.3571,0.2274
002987.SZ,20210426,20210331,69.516,116.5729,-47.346,2.6096
000965.SZ,20210426,20210331,-86.7457,-154.7273,-1213.9371,-0.9256
002013.SZ,20210426,20210331,72.454,225.2228,0.8653,1.4927
002852.SZ,20210427,20210331,33.9828,95.3096,2.4586,3.6863
300043.SZ,20210427,20210331,-29.5331,-695.9518,-13.639,-2.8766
300115.SZ,20210428,20210331,28.1436,66.7832,3.7771,1.7306
003039.SZ,20210428,20210331,16.7874,19.4202,40.2947,2.8547
002907.SZ,20210428,20210331,34.877,30.9799,7.4994,2.9442
300542.SZ,20210428,20210331,26.6249,26.8009,-29.8889,-1.4705
002335.SZ,20210428,20210331,42.2609,228.4398,-7.7957,2.6288
002913.SZ,20210428,20210331,82.0532,330.725,4.3763,3.4005
600390.SH,20210428,20210331,-37.6464,36.3058,613.9387,2.4567
002548.SZ,20210428,20210331,104.1104,-71.7604,-20.4713,4.567
300745.SZ,20210428,20210331,283.2236,125.9675,-18.8462,0.0553
002800.SZ,20210428,20210331,42.4233,560.8139,-18.7061,1.6286
688606.SH,20210428,20210331,325.6299,368.5448,34.6264,7.8549
002417.SZ,20210428,20210331,-29.7299,-121.9686,-11.3695,-0.5236
000612.SZ,20210428,20210331,56.9356,147.4501,37.6417,4.1576
300917.SZ,20210428,20210331,67.3371,68.429,-7.4047,3.2446
603456.SH,20210428,20210331,118.6642,190.9196,1.1749,2.6653
300516.SZ,20210428,20210331,64.7622,736.0181,-123.8612,1.1744
003016.SZ,20210428,20210331,32.718,139.4495,19.4772,3.1312
002510.SZ,20210428,20210331,72.1655,90.9787,22.3614,-0.4739
000702.SZ,20210428,20210331,110.6543,-103.7715,-21.2938,0.4775
601003.SH,20210428,20210331,64.7726,303.617,0.0632,5.2974
002655.SZ,20210429,20210331,2.8636,614.8035,-1.915,4.4565
600887.SH,20210429,20210331,32.6825,147.6868,4.1151,8.2418
002378.SZ,20210429,20210331,65.7586,113.755,-29.8913,-0.081
300120.SZ,20210429,20210331,38.2759,7.9576,-5.9055,0.4442
600111.SH,20210429,20210331,39.7701,435.1877,10.3663,7.0595
300105.SZ,20210429,20210331,353.4806,54.7111,26.7246,-0.4519
603136.SH,20210429,20210331,268.9537,82.7263,-14.0546,-0.6139
600039.SH,20210429,20210331,145.5953,326.176,-14.0588,5.075
603499.SH,20210428,20210331,90.0191,-47.3032,28.271,-0.9241
688586.SH,20210428,20210331,78.8277,71.5285,-64.2234,1.9926
600076.SH,20210428,20210331,147.5999,252.5407,-8.269,0.9513
000519.SZ,20210428,20210331,50.7464,385.4914,-10.4966,1.0824
003028.SZ,20210428,20210331,129.8005,192.5636,-0.5866,4.4209
300261.SZ,20210428,20210331,12.8032,-10.067,-3.2397,2.0341
600187.SH,20210428,20210331,48.2279,-164.4343,-34.4338,-0.4806
000055.SZ,20210428,20210331,55.4629,-20.7053,-65.796,1.0885
002808.SZ,20210428,20210331,-3.1472,-147.7124,0.1607,-0.3688
300117.SZ,20210428,20210331,62.6843,56.4018,1.6416,-1.4247
300189.SZ,20210428,20210331,73.2063,90.2224,11.8016,-1.1331
002363.SZ,20210428,20210331,12.6905,-18.6754,4.2128,0.6578
002400.SZ,20210428,20210331,18.0082,33.7893,-9.8515,0.6951
300391.SZ,20210428,20210331,525.5216,1276.7289,-4.5946,6.8173
002403.SZ,20210428,20210331,73.9711,150.1755,-7.0074,0.5207
002097.SZ,20210429,20210331,107.8177,119.7523,-7.5942,4.9623
601158.SH,20210429,20210331,28.4905,117.7021,27.2769,2.1161
603828.SH,20210429,20210331,74.3696,13.7087,-37.4748,1.217
000791.SZ,20210428,20210331,11.6667,61.0835,82.0109,-0.2249
000509.SZ,20210428,20210331,9.7353,291.118,-336.8338,-0.4548
603909.SH,20210428,20210331,80.4816,339.1811,-12.3259,1.0645
300210.SZ,20210428,20210331,-27.0216,-51.5351,43.5155,0.368
002516.SZ,20210428,20210331,51.778,16.2759,1.8254,1.2531
300608.SZ,20210429,20210331,16.8834,-4.5053,-104.7776,-4.7454
002726.SZ,20210429,20210331,3.9578,49.6953,5.5733,6.166
688777.SH,20210429,20210331,146.2612,196.1213,-55.8317,0.4032
002307.SZ,20210429,20210331,87.1396,101.9237,-45.8817,0.1657
300730.SZ,20210429,20210331,27.8392,-29.3225,-538.3881,-4.8812
002259.SZ,20210429,20210331,179.8991,157.8256,9.3573,30.7917
300693.SZ,20210429,20210331,65.6204,100.2198,-11.9881,3.3696
603789.SH,20210429,20210331,133.2487,-143.8012,13.9693,-4.7822
300587.SZ,20210428,20210331,187.9735,7400.8879,0.2761,4.7204
600798.SH,20210428,20210331,33.1812,259.0882,26.5154,0.4898
300678.SZ,20210428,20210331,-24.7695,-35.3128,-66.4213,-0.2786
000828.SZ,20210428,20210331,111.1434,115.467,191.5726,3.1665
300461.SZ,20210428,20210331,129.5936,700.5222,18.4858,5.4965
300069.SZ,20210428,20210331,268.9384,263.0733,-42.5613,0.0086
002351.SZ,20210428,20210331,71.2466,58.6792,-14.2406,3.4405
300962.SZ,20210428,20210331,62.6058,778.1771,43.7528,3.1006
000906.SZ,20210428,20210331,133.3615,63.9549,-14.7785,5.5783
688379.SH,20210428,20210331,100.0383,139.9919,-55.9315,1.8645
300732.SZ,20210428,20210331,27.0795,19.6552,-51.273,1.6612
002805.SZ,20210428,20210331,91.3648,824.9857,12.1836,1.6555
300564.SZ,20210428,20210331,55.0723,142.8921,-120.3357,0.1502
000948.SZ,20210428,20210331,21.0933,52.1465,-90.6615,-1.042
002389.SZ,20210428,20210331,17.9103,264.9646,-0.2837,0.2759
688063.SH,20210428,20210331,51.6897,43.4741,26.9083,2.0753
688595.SH,20210428,20210331,84.0323,-117.7429,5.2779,1.3292
300521.SZ,20210428,20210331,33.9937,66.6361,0.4417,-0.4987
600617.SH,20210428,20210331,5.4423,273.2173,13.7241,0.5686
002588.SZ,20210428,20210331,-14.47,62.0012,4.2424,1.8814
600062.SH,20210428,20210331,10.3397,4.0858,13.4039,2.8202
600461.SH,20210428,20210331,55.3353,36.7278,6.3456,3.6576
300289.SZ,20210428,20210331,107.2707,140.5205,13.2525,0.4562
000672.SZ,20210428,20210331,16.4278,5.4467,34.3622,4.9927
600377.SH,20210429,20210331,148.2959,3596.2153,43.3836,3.8952
603768.SH,20210429,20210331,82.8193,2017.6045,-16.183,1.7566
600370.SH,20210429,20210331,-1.5647,949.1321,-11.2383,2.7199
603013.SH,20210429,20210331,17.0862,45.0485,17.7667,3.0619
688188.SH,20210429,20210331,146.9989,126.3943,53.3919,4.5618
300604.SZ,20210429,20210331,160.4114,895.6378,-23.9671,3.7973
300534.SZ,20210429,20210331,2.7767,-8.5424,7.1096,-0.0792
002693.SZ,20210429,20210331,57.1025,35.789,-4.7638,-1.3226
600970.SH,20210429,20210331,41.3012,80.7909,-26.5379,2.4724
002297.SZ,20210429,20210331,76.7175,177.8496,5.6975,0.0011
601877.SH,20210429,20210331,20.5471,-64.5204,-17.4985,2.0141
000901.SZ,20210429,20210331,23.1929,132.2194,-3.537,0.3268
002079.SZ,20210429,20210331,71.8504,289.739,1.1643,2.304
601366.SH,20210429,20210331,-0.4806,116.1529,19.7382,0.0408
300493.SZ,20210429,20210331,40.3915,86.526,3.4605,1.4101
603368.SH,20210428,20210331,15.1009,12.2925,-20.9211,3.7784
688669.SH,20210428,20210331,78.6235,-8.8011,-16.7333,2.4114
002173.SZ,20210428,20210331,5.7994,34.0662,-6.1269,-1.2172
300869.SZ,20210428,20210331,53.3745,67.9108,0.9367,6.9825
603985.SH,20210428,20210331,61.3055,177.675,-0.7298,8.6168
688036.SH,20210428,20210331,99.3409,125.9291,-0.2219,7.0177
600379.SH,20210428,20210331,22.1782,83.8542,21.326,1.1098
603887.SH,20210428,20210331,9.5283,2.9159,-16.2919,1.2284
600863.SH,20210428,20210331,12.0776,10.4056,13.6318,0.9336
603948.SH,20210428,20210331,87.2486,100.7565,-1.193,3.6965
300716.SZ,20210428,20210331,56.1598,137.2669,-2.756,2.2514
300706.SZ,20210428,20210331,88.0396,178.2971,-3.4275,0.0078
300381.SZ,20210428,20210331,-1.2709,35.3774,15.3374,0.7817
000659.SZ,20210428,20210331,23.2878,74.9412,11.353,-1.1602
000045.SZ,20210428,20210331,43.9829,834.094,-13.6157,1.4315
300176.SZ,20210428,20210331,29.9152,141.236,3.2422,0.8246
002258.SZ,20210428,20210331,51.0981,164.7868,5.1141,5.2894
605277.SH,20210428,20210331,101.6029,105.056,-23.7305,3.0453
600633.SH,20210428,20210331,-26.7633,-14.29,12.2692,1.8457
300726.SZ,20210428,20210331,162.2856,314.7978,11.5019,6.8492
603283.SH,20210428,20210331,22.3818,-9.2853,116.8161,1.2332
300075.SZ,20210428,20210331,22.1507,9.0732,-64.8698,0.8425
603977.SH,20210428,20210331,51.9524,201.7144,-14.1865,1.2332
605222.SH,20210428,20210331,112.7259,132.3001,-26.1656,4.8728
600871.SH,20210428,20210331,13.4582,190.8605,-2.6403,1.9015
002284.SZ,20210428,20210331,70.8581,146.9804,17.5579,0.3517
300087.SZ,20210428,20210331,66.1282,-123.4809,-41.9031,-0.5654
603118.SH,20210428,20210331,50.0455,18.8385,-1.9552,1.2334
000966.SZ,20210429,20210331,46.9118,260.2803,16.6107,2.6289
600969.SH,20210429,20210331,16.3859,32.5818,18.7682,0.2944
000069.SZ,20210429,20210331,25.3498,7.4558,-36.7947,1.0942
300414.SZ,20210429,20210331,72.0281,-9.3633,-7.6265,1.3947
300400.SZ,20210429,20210331,11.6975,2.0568,19.5517,4.5644
605009.SH,20210429,20210331,7.7763,-7.4932,25.466,3.0276
000856.SZ,20210429,20210331,37.0752,31.6283,-7.517,-1.2734
603969.SH,20210429,20210331,52.9528,675.8806,-0.0987,1.7123
300935.SZ,20210428,20210331,58.0196,-16.9061,-156.7023,-0.6761
002316.SZ,20210428,20210331,-5.6539,45.6224,-17.9054,-8.3956
300552.SZ,20210428,20210331,16.9806,-74.7192,43.5739,0.8378
002572.SZ,20210429,20210331,130.5882,812.3464,-37.5911,1.6344
688363.SH,20210429,20210331,111.1164,41.0475,3.0523,2.7344
688317.SH,20210429,20210331,201.3681,221.5205,27.3208,12.3152
300329.SZ,20210429,20210331,86.6072,514.6615,-16.1081,1.2911
