ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
605168.SH,20220416,20220331,58.8262,13.0682,-39.1088,2.8908
002107.SZ,20220416,20220331,2.7348,-47.1145,18.8516,3.4919
300019.SZ,20220416,20220331,86.6835,50.8867,-28.4486,1.9125
300208.SZ,20220416,20220331,-56.1397,-1616.1838,-262.8656,-5.1406
002196.SZ,20220415,20220331,37.9645,-12.287,13.0128,0.039
002383.SZ,20220415,20220331,22.8137,119.5662,-5.1757,-0.1648
002901.SZ,20220416,20220331,14.9432,-14.5838,-25.6384,3.4285
603392.SH,20220416,20220331,284.8461,360.1761,14.1302,25.6239
002117.SZ,20220416,20220331,-0.8993,2.5654,-37.6405,2.6667
601218.SH,20220416,20220331,-2.9692,-3.3736,37.8664,0.7053
603053.SH,20220416,20220331,11.0947,4.3756,11.7499,4.6924
601882.SH,20220416,20220331,30.8687,77.4734,-18.1116,5.4654
600481.SH,20220416,20220331,299.4999,340.7968,-18.2908,4.0896
600422.SH,20220416,20220331,24.7084,-41.2673,-14.4365,2.1956
688083.SH,20220416,20220331,1.2401,-440.7752,-128.0715,-1.3142
600523.SH,20220416,20220331,1.2333,3.395,2.8895,1.0883
002415.SZ,20220416,20220331,18.1091,5.2887,-23.6354,3.416
002707.SZ,20220416,20220331,-30.1561,23.6969,-19.617,-18.3595
603128.SH,20220416,20220331,40.3292,36.0373,3.6578,4.7312
002908.SZ,20220416,20220331,41.816,79.2305,-88.9213,0.9859
688389.SH,20220416,20220331,27.7041,24.3568,9.0967,4.9683
601009.SH,20220416,20220331,20.3877,22.3306,-105.3264,3.9465
002985.SZ,20220416,20220331,44.7292,47.5541,-48.1676,5.8264
002832.SZ,20220416,20220331,30.1599,41.2902,57.576,5.7704
002895.SZ,20220416,20220331,57.1197,205.1338,0.0437,2.8312
300935.SZ,20220416,20220331,70.1427,-180.2719,-99.2773,-1.1775
300803.SZ,20220415,20220331,89.5078,176.4998,88.2347,18.6365
688219.SH,20220415,20220331,22.4363,11.1809,-3.4707,1.3674
600096.SH,20220415,20220331,13.2808,186.152,10.1978,14.3794
002868.SZ,20220415,20220331,-31.0603,-471.1247,7.9784,-0.6943
300581.SZ,20220413,20220331,-54.4224,311.0152,-79.1448,-1.3545
605068.SH,20220416,20220331,-33.5957,-76.3366,48.0743,0.4918
003022.SZ,20220416,20220331,-13.7257,-60.1389,12.5852,0.6776
300004.SZ,20220416,20220331,-54.2603,253.9588,-69.514,-0.3055
300791.SZ,20220413,20220331,-17.0052,-74.4796,33.053,0.1687
300590.SZ,20220414,20220331,37.4901,-23.4266,-98.2206,1.1358
300352.SZ,20220414,20220331,52.6932,109.9227,31.7752,-0.0022
300020.SZ,20220415,20220331,0.245,-13.36,-12.1512,1.4235
300529.SZ,20220414,20220331,20.4619,18.32,18.3647,9.1481
002167.SZ,20220415,20220331,43.993,3775.9142,31.9484,4.3059
600976.SH,20220416,20220331,9.0998,25.9465,-13.1638,4.9677
002990.SZ,20220414,20220331,46.1075,49.0916,-31.9536,2.0824
002877.SZ,20220416,20220331,5.8387,14.5027,-41.1849,1.202
300238.SZ,20220415,20220331,-4.2926,19.3591,20.0852,2.5373
600256.SH,20220415,20220331,70.0982,175.6734,21.0965,9.9479
002273.SZ,20220415,20220331,9.2478,18.6602,11.4301,0.9986
001216.SZ,20220415,20220331,49.9914,50.2612,9.8274,2.2652
600660.SH,20220415,20220331,14.7528,1.8623,20.4835,3.2009
002458.SZ,20220415,20220331,-44.9215,-357.2126,-64.4209,-9.5274
300653.SZ,20220415,20220331,15.2794,25.0663,54.8941,6.7231
000546.SZ,20220415,20220331,-35.5136,24.7115,-0.7244,-0.9095
000915.SZ,20220415,20220331,23.7449,43.1829,45.6303,6.7038
002903.SZ,20220415,20220331,10.8281,3.7634,96.7629,3.0058
600415.SH,20220415,20220331,106.6834,78.1274,-41.1994,4.4001
002165.SZ,20220416,20220331,-14.4802,-213.4575,4.59,-1.6795
605168.SH,20220416,20220331,58.8262,13.0682,-39.1088,2.8908
002107.SZ,20220416,20220331,2.7348,-47.1145,18.8516,3.4919
300019.SZ,20220416,20220331,86.6835,50.8867,-28.4486,1.9125
300208.SZ,20220416,20220331,-56.1397,-1616.1838,-262.8656,-7.0009
002415.SZ,20220416,20220331,18.1091,5.2887,-23.6354,3.416
002977.SZ,20220415,20220331,62.2492,16.0605,-30.5242,1.7555
600312.SH,20220415,20220331,56.602,206.7237,-8.1487,0.4281
002707.SZ,20220416,20220331,-30.1561,23.6969,-19.617,-18.3595
603128.SH,20220416,20220331,40.3292,36.0373,3.6578,4.7312
002908.SZ,20220416,20220331,41.816,79.2305,-88.9213,0.9859
002916.SZ,20220413,20220331,21.6838,42.8276,18.3997,3.2508
603129.SH,20220415,20220331,44.933,10.2206,-3.4222,2.3308
002697.SZ,20220414,20220331,7.9886,-1.5807,5.6114,3.113
300769.SZ,20220415,20220331,561.8752,1402.7743,-51.1934,21.3876
002264.SZ,20220415,20220331,-17.3155,-45.5837,9.4384,4.8147
000710.SZ,20220415,20220331,-6.4149,-156.1535,-16.0925,-0.5006
688389.SH,20220416,20220331,27.7041,24.3568,9.0967,4.9683
601179.SH,20220415,20220331,23.6147,47.5871,16.5645,0.5199
002709.SZ,20220415,20220331,229.7126,422.1874,11.0181,18.8941
002832.SZ,20220416,20220331,30.1599,41.2902,57.576,5.7704
002296.SZ,20220415,20220331,-3.1296,-31.8494,24.2831,0.5887
000929.SZ,20220415,20220331,-28.4543,-139.4578,30.4815,-0.6067
002880.SZ,20220415,20220331,-0.6233,-6.1255,-3.9033,1.3428
002901.SZ,20220416,20220331,14.9432,-14.5838,-25.6384,3.4285
603392.SH,20220416,20220331,284.8461,360.1761,14.1302,25.6239
300935.SZ,20220416,20220331,70.1427,-180.2719,-99.2773,-1.1775
002117.SZ,20220416,20220331,-0.8993,2.5654,-37.6405,2.6667
601218.SH,20220416,20220331,-2.9692,-3.3736,37.8664,0.7053
601882.SH,20220416,20220331,30.8687,77.4734,-18.1116,5.4654
600481.SH,20220416,20220331,299.4999,340.7968,-18.2908,4.0896
600422.SH,20220416,20220331,24.7084,-41.2673,-14.4365,2.1956
688083.SH,20220416,20220331,1.2401,-440.7752,-128.0715,-1.3142
688091.SH,20220418,20220331,,658.5487,61.8266,1.9415
300582.SZ,20220418,20220331,20.0682,-48.9072,26.2304,1.469
605369.SH,20220418,20220331,32.711,19.7715,15.0639,6.4378
000928.SZ,20220418,20220331,10.0264,4.9701,-52.2971,2.0502
001219.SZ,20220418,20220331,21.6227,27.9598,17.1488,1.7829
002920.SZ,20220418,20220331,53.8645,39.2235,1.4515,5.5849
688209.SH,20220418,20220331,21.4017,53.9787,-12.6261,8.0863
301201.SZ,20220419,20220331,23.5432,25.2767,8.0549,1.8024
600389.SH,20220419,20220331,74.9695,452.2248,12.8202,23.8749
605138.SH,20220419,20220331,30.5002,43.4052,6.9445,3.3632
300268.SZ,20220419,20220331,6.1605,170.475,11.0071,15.2563
603788.SH,20220419,20220331,11.7844,-12.1627,-13.2899,1.7512
688358.SH,20220419,20220331,23.0382,9.0542,-9.8068,1.9207
603178.SH,20220419,20220331,3.0838,0.9835,10.6973,1.7334
603809.SH,20220419,20220331,11.8266,23.6073,-6.6599,4.0743
688077.SH,20220419,20220331,60.8117,73.5696,-48.8194,4.6222
002986.SZ,20220419,20220331,157.5846,197.6002,6.8011,3.7233
600475.SH,20220419,20220331,12.4176,0.2431,2.1124,2.7541
600882.SH,20220419,20220331,35.2357,129.5531,-10.2615,1.5482
002987.SZ,20220419,20220331,20.1195,-53.6688,-51.9371,1.0421
300751.SZ,20220419,20220331,32.0851,49.769,3.5281,2.8847
300435.SZ,20220419,20220331,39.0231,7.4988,2.5777,2.3208
002843.SZ,20220419,20220331,18.5844,18.231,-8.7937,2.3332
603866.SH,20220419,20220331,9.4335,-2.7963,15.7416,2.9836
603967.SH,20220419,20220331,55.8121,12.3222,0.6935,2.3723
688216.SH,20220419,20220331,-17.1928,-130.1951,33.9976,-0.9765
300125.SZ,20220419,20220331,3.1357,-1107.3739,17.3579,-4.9466
688200.SH,20220419,20220331,124.0471,355.7435,34.692,4.6352
000902.SZ,20220419,20220331,37.2547,24.1377,11.1532,4.9718
002515.SZ,20220419,20220331,-45.1376,-63.191,68.7974,1.6059
601677.SH,20220419,20220331,53.2512,82.7841,2.6924,4.4103
603209.SH,20220419,20220331,31.2192,7.1531,20.83,3.4084
603186.SH,20220419,20220331,8.7575,-51.3456,-7.971,1.4689
600989.SH,20220419,20220331,30.8337,1.065,21.2218,5.9769
688516.SH,20220419,20220331,70.2547,109.4911,7.3281,6.7852
002875.SZ,20220419,20220331,-18.9745,-162.8575,-23.2702,-2.8832
688526.SH,20220419,20220331,-36.4559,-46.2766,52.4884,2.7166
688772.SH,20220419,20220331,32.1753,-80.0492,11.9175,0.5464
300101.SZ,20220419,20220331,18.2461,79.5944,-11.579,5.0316
002519.SZ,20220419,20220331,-40.7013,-13.2701,-4.1994,1.4183
605138.SH,20220419,20220331,30.5002,43.4052,6.9445,3.3632
300582.SZ,20220418,20220331,20.0682,-48.9072,26.2304,1.469
300927.SZ,20220419,20220331,12.0595,10.0576,0.5676,3.7909
300826.SZ,20220419,20220331,10.3235,-23.6889,-74.6823,0.8248
301128.SZ,20220419,20220331,18.8423,-754.2708,78.2451,-0.54
300204.SZ,20220419,20220331,6.8287,-22.6107,-29.9166,-1.6524
300083.SZ,20220419,20220331,13.3266,24.696,-7.6646,4.4673
002294.SZ,20220419,20220331,22.1051,53.0895,17.6712,2.2639
300532.SZ,20220419,20220331,941.4524,222.2247,-32.3727,3.5939
300446.SZ,20220419,20220331,-2.9704,664.2546,34.1026,0.3784
300855.SZ,20220419,20220331,42.1498,11.8609,7.4285,3.2098
300602.SZ,20220419,20220331,20.2901,-151.0315,20.0505,-1.8761
300665.SZ,20220419,20220331,-8.7556,-43.5465,-216.0714,-2.0133
688072.SH,20220419,20220331,86.207,-15.0244,64.6517,-1.8252
603102.SH,20220419,20220331,1.1169,-3.9976,9.2505,2.8769
688279.SH,20220419,20220331,5.3677,9.1713,-0.7006,8.3759
600298.SH,20220419,20220331,14.136,-29.2986,-10.3076,3.7694
601616.SH,20220419,20220331,3.3066,-17.0106,3.3451,0.5142
003023.SZ,20220419,20220331,-15.9802,-32.6869,56.41,1.7264
002054.SZ,20220419,20220331,23.8853,36.0975,0.6427,1.7216
605589.SH,20220419,20220331,16.5261,-21.809,-37.058,1.5005
002391.SZ,20220419,20220331,24.299,41.4876,-15.0829,1.7864
601798.SH,20220419,20220331,-6.0991,-38.2047,-2.448,-1.9927
002968.SZ,20220419,20220331,43.475,19.8895,-30.2169,3.9958
300686.SZ,20220419,20220331,-21.0205,-76.201,13.0414,0.3596
002671.SZ,20220419,20220331,-25.2845,-2077.9975,-103.6243,-2.1172
688090.SH,20220419,20220331,47.6847,191.1039,-20.371,0.3018
688289.SH,20220419,20220331,23.8136,4.7835,38.2869,9.3659
000520.SZ,20220420,20220331,7.2727,66.2728,16.1303,2.0238
002677.SZ,20220420,20220331,12.148,20.9171,17.7313,6.0229
688799.SH,20220420,20220331,23.1174,1.8337,4.9508,1.9601
600063.SH,20220420,20220331,46.9604,221.923,21.2956,6.5516
002610.SZ,20220420,20220331,121.0368,-505.8543,-19.7614,-2.1371
600307.SH,20220420,20220331,5.0905,-97.7078,7.4226,0.0572
300852.SZ,20220420,20220331,27.2409,-6.4928,8.467,3.0968
601568.SH,20220420,20220331,20.2421,6.225,9.2541,3.7246
688100.SH,20220420,20220331,19.3628,22.5391,5.6077,2.4045
603178.SH,20220419,20220331,3.0838,0.9835,10.6973,1.7334
688077.SH,20220419,20220331,60.8117,73.5696,-48.8194,4.6222
688209.SH,20220418,20220331,21.4017,53.9787,-12.6261,8.0863
300327.SZ,20220420,20220331,51.4376,89.9669,10.2124,7.9651
002481.SZ,20220420,20220331,-4.0565,-48.305,-57.7598,1.8313
300755.SZ,20220420,20220331,51.028,30.3929,0.0042,6.9057
002225.SZ,20220420,20220331,9.9189,-4.9281,-20.4691,2.0687
002983.SZ,20220420,20220331,40.1481,45.6305,39.338,2.2087
605111.SH,20220420,20220331,30.7878,50.106,11.6326,6.6838
000404.SZ,20220420,20220331,9.2682,369.5173,-9.2484,0.6164
603298.SH,20220420,20220331,7.5031,-13.8208,6.2456,3.2493
002407.SZ,20220420,20220331,114.2406,685.0595,17.4423,13.5875
000803.SZ,20220420,20220331,75.7284,300.6913,-27.2177,3.0775
601700.SH,20220420,20220331,34.1765,-35.26,-18.6048,0.6121
603773.SH,20220420,20220331,88.6359,-78.5745,-8.0695,0.0192
300617.SZ,20220420,20220331,2.8425,22.9237,-10.2224,2.3315
601886.SH,20220420,20220331,6.0568,-56.4171,-58.2052,2.049
002442.SZ,20220420,20220331,22.2891,-85.7477,11.8584,0.5841
600538.SH,20220420,20220331,28.5346,74.5256,-16.9629,0.7626
000401.SZ,20220420,20220331,-2.505,-352.8776,-14.0715,-0.7901
603028.SH,20220420,20220331,-2.847,16.4672,-25.2933,0.8225
002591.SZ,20220420,20220331,-23.263,-125.8683,-57.8265,-0.4283
300801.SZ,20220420,20220331,75.5498,234.2355,9.0504,5.5019
000756.SZ,20220420,20220331,3.5707,8.2046,-0.9673,2.8718
300760.SZ,20220420,20220331,20.1012,22.7421,12.5268,7.5372
300484.SZ,20220420,20220331,11.5475,48.7443,-19.2368,1.7329
002216.SZ,20220420,20220331,0.4875,48.3593,5.1279,7.1372
603080.SH,20220420,20220331,3.6185,6.9051,8.1653,2.9548
300570.SZ,20220420,20220331,14.5343,6.756,4.0595,1.8049
603516.SH,20220420,20220331,-22.4517,-170.5004,-0.6872,-0.953
002923.SZ,20220420,20220331,-0.4252,8.7901,-5.7069,3.1309
603408.SH,20220420,20220331,6.6732,-7.4148,10.7718,3.2164
000721.SZ,20220420,20220331,5.1804,-25.5473,-33.5946,-8.8268
002691.SZ,20220420,20220331,38.2101,-82.5248,-7.4719,-0.0504
603739.SH,20220420,20220331,-3.8284,-37.6812,-4.563,0.5947
601616.SH,20220419,20220331,3.3066,-17.0106,3.3451,0.5142
300274.SZ,20220420,20220331,36.4818,6.2561,-36.8365,2.3341
600547.SH,20220420,20220331,84.4897,195.6153,1.1859,1.1495
300354.SZ,20220420,20220331,54.922,364.0616,-32.5602,0.8994
300365.SZ,20220420,20220331,-39.4995,-269.9646,-156.7945,-0.8487
000833.SZ,20220420,20220331,3.4556,2883.3897,-3.0226,1.1
002191.SZ,20220420,20220331,15.3598,20.8493,4.5292,3.5885
300275.SZ,20220420,20220331,40.104,55.2534,33.9138,0.9588
300540.SZ,20220420,20220331,51.8565,381.0673,-73.4367,2.0121
002414.SZ,20220420,20220331,12.9536,30.6219,-6.2194,3.8626
002457.SZ,20220420,20220331,26.7689,-134.5319,-79.719,-0.246
603979.SH,20220420,20220331,22.6766,27.2495,-2.8549,2.9532
603617.SH,20220420,20220331,8.3563,-29.9214,-3.5776,1.4853
600728.SH,20220420,20220331,1.2031,117.083,-55.5817,0.5712
601678.SH,20220420,20220331,5.7911,-25.0677,8.5502,3.4539
603300.SH,20220420,20220331,55.2926,41.4022,38.6534,2.6046
688550.SH,20220420,20220331,38.0011,57.9111,-1.6771,2.6161
300989.SZ,20220420,20220331,-1.5607,-6.2722,-139.7496,0.9712
002465.SZ,20220420,20220331,7.503,8.0969,-47.3975,0.2829
300673.SZ,20220420,20220331,7.026,22.1249,-33.5002,1.6329
300387.SZ,20220420,20220331,6.055,-42.9497,-5.2581,1.0978
834021.BJ,20220420,20220331,64.6494,47.2033,-90.6284,2.0233
300918.SZ,20220420,20220331,8.0324,17.7092,-13.2837,1.5894
600511.SH,20220420,20220331,6.9275,25.5322,-11.8358,2.8413
603456.SH,20220420,20220331,60.4582,120.1279,27.8347,4.1741
002138.SZ,20220420,20220331,-4.5471,-14.7642,1.6963,2.7306
301188.SZ,20220420,20220331,-4.0596,28.202,-11.1941,1.6223
300868.SZ,20220420,20220331,16.781,-165.7055,-18.3556,-1.1055
001219.SZ,20220418,20220331,21.6227,27.9598,17.1488,1.7829
300343.SZ,20220420,20220331,83.9025,2208.1087,9.8011,26.8144
002421.SZ,20220420,20220331,1.2272,-75.1962,-38.9952,0.3019
300514.SZ,20220420,20220331,224.9145,172.3064,-38.2347,0.2554
002978.SZ,20220420,20220331,-4.5736,-0.9867,50.6476,7.031
002588.SZ,20220420,20220331,76.9953,46.9978,29.9029,2.7915
002611.SZ,20220420,20220331,-0.0669,-42.5801,13.4469,1.2495
002254.SZ,20220420,20220331,10.5741,-17.5901,-1.7751,3.4002
300696.SZ,20220420,20220331,63.0983,40.947,-55.9806,3.6304
601956.SH,20220420,20220331,-2.3899,46.8412,-11.4434,0.8418
300181.SZ,20220420,20220331,29.1806,56.9726,19.5105,3.7875
000801.SZ,20220420,20220331,7.1644,18.4087,-4.8462,0.7781
002017.SZ,20220420,20220331,12.0018,25.12,-14.315,0.5257
000521.SZ,20220420,20220331,-2.8376,-2.8347,-26.5269,-0.466
600064.SH,20220420,20220331,-77.8272,20.8611,31.4264,4.1719
000756.SZ,20220420,20220331,3.5707,8.2046,-0.9673,2.8718
688283.SH,20220420,20220331,68.6002,81.1142,-117.0323,-0.1654
003030.SZ,20220420,20220331,11.0711,-37.1012,-2.7101,0.7017
002376.SZ,20220420,20220331,-24.4951,-254.7015,-67.7342,-1.1192
603229.SH,20220420,20220331,42.4467,61.1784,-1.1349,5.4882
300453.SZ,20220420,20220331,30.6115,39.3704,4.6248,5.0144
688345.SH,20220420,20220331,19.8632,-45.727,-20.6231,2.0733
688611.SH,20220420,20220331,33.954,48.7458,59.7245,1.2765
300449.SZ,20220420,20220331,-80.7306,-11.2041,26.1522,-6.3581
300774.SZ,20220420,20220331,41.0941,37.5056,4.412,2.5398
002601.SZ,20220420,20220331,30.6253,0.0307,8.8583,5.3162
601609.SH,20220420,20220331,36.4382,32.0539,-17.0768,1.4251
600338.SH,20220420,20220331,10.6231,-60.0595,55.5072,3.1187
301150.SZ,20220420,20220331,61.3406,26.2812,-26.9551,9.3181
002829.SZ,20220420,20220331,-55.9079,-146.1133,-170.1127,-0.8495
603138.SH,20220420,20220331,-22.8392,-312.1764,-5.7514,-1.2108
002508.SZ,20220420,20220331,9.3188,2.4736,6.1238,3.8082
002993.SZ,20220420,20220331,29.7773,26.985,5.8668,3.8164
300152.SZ,20220420,20220331,125.0945,120.6783,-85.5435,0.1913
600506.SH,20220420,20220331,4668.6252,-367.8393,0.8694,-3.7881
300690.SZ,20220420,20220331,-35.2475,-79.8478,20.6348,0.7306
002057.SZ,20220420,20220331,43.7317,122.1771,-28.2557,1.6697
002913.SZ,20220420,20220331,18.5808,37.3422,5.1464,3.0459
002293.SZ,20220420,20220331,-2.4875,-12.8101,1.5898,3.463
002564.SZ,20220421,20220331,-31.6122,-61.197,-52.9053,-1.7555
603227.SH,20220421,20220331,27.4942,154.3496,4.3193,4.136
002821.SZ,20220421,20220331,165.2776,223.5901,9.9241,3.7237
600456.SH,20220421,20220331,30.181,100.991,-14.5233,3.121
300401.SZ,20220421,20220331,120.7709,64.9986,63.5445,5.6229
301200.SZ,20220421,20220331,33.1774,94.015,-12.6076,4.4892
600829.SH,20220421,20220331,7.7023,15.2767,-1.6756,2.036
603327.SH,20220421,20220331,46.2763,32.1442,-0.5843,5.5244
300715.SZ,20220421,20220331,-26.8536,-84.145,-64.8201,0.0684
000810.SZ,20220421,20220331,24.8094,33.7379,0.0919,4.2269
603212.SH,20220421,20220331,81.8488,76.3264,-7.1096,3.8599
603656.SH,20220421,20220331,9.894,232.6679,-17.8738,-0.7025
300563.SZ,20220421,20220331,5.9485,11.306,-9.4672,1.5619
603668.SH,20220421,20220331,54.7965,108.6243,-9.7599,2.0369
688687.SH,20220421,20220331,-0.0186,18.767,32.4775,0.8172
000856.SZ,20220421,20220331,-15.6564,-146.9852,2.9646,-0.8725
002812.SZ,20220421,20220331,79.6191,111.9239,6.9463,6.1475
301033.SZ,20220421,20220331,14.631,-31.0707,-6.3139,0.7498
300685.SZ,20220421,20220331,18.6006,23.4574,13.5701,3.5427
002066.SZ,20220421,20220331,8.6637,27.0313,-1.5272,2.8183
835179.BJ,20220421,20220331,4.369,59.7262,58.8717,1.7254
688050.SH,20220421,20220331,55.5432,62.996,31.1292,3.06
601728.SH,20220421,20220331,11.5309,12.1386,23.8438,1.8477
301053.SZ,20220421,20220331,11.6804,-12.6575,-23.8649,1.8852
603219.SH,20220421,20220331,6.1128,0.5516,18.7706,3.9862
600674.SH,20220421,20220331,-18.1845,-13.6875,63.1628,1.7555
688536.SH,20220421,20220331,164.7008,193.7325,35.3771,2.2216
002293.SZ,20220420,20220331,-2.4875,-12.8101,1.5898,3.463
835179.BJ,20220421,20220331,4.369,59.7262,58.8717,1.7254
300499.SZ,20220421,20220331,47.3489,80.2744,-7.1456,0.4146
002549.SZ,20220422,20220331,57.7648,247.9392,17.4492,4.8171
301012.SZ,20220422,20220331,120.5497,184.6792,-15.4156,4.1917
002281.SZ,20220422,20220331,13.3387,8.7082,10.7555,2.3893
600602.SH,20220422,20220331,-3.4982,97.9856,-38.1505,0.0392
600963.SH,20220422,20220331,-14.9693,-25.6285,1.3195,1.2806
002963.SZ,20220422,20220331,-27.5596,-235.4706,-37.6375,-1.5171
603385.SH,20220422,20220331,-4.1957,-103.4293,2.67,-0.6127
600724.SH,20220422,20220331,74.951,-11.3672,-9.3529,2.205
601689.SH,20220422,20220331,54.3408,56.8364,10.336,3.4936
603727.SH,20220422,20220331,-24.8895,-72.5131,-38.3999,0.3974
000513.SZ,20220422,20220331,3.8573,6.4741,20.4169,4.2239
688169.SH,20220422,20220331,22.3008,8.7614,12.2806,3.4766
000629.SZ,20220422,20220331,23.1914,120.7431,10.9784,5.4864
600702.SH,20220422,20220331,83.2522,75.746,22.2273,10.2056
000514.SZ,20220422,20220331,5.7258,42.8387,-532.848,-0.4339
300584.SZ,20220422,20220331,-7.1506,-6.5797,-26.6501,1.2621
