ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
300200.SZ,20201024,20200930,1.6132,32.3334,35.6606,10.3547
002706.SZ,20201024,20200930,53.8706,26.6901,20.3746,15.3322
000417.SZ,20201024,20200930,-36.9534,26.9835,30.0837,1.8937
002683.SZ,20201024,20200930,14.3084,22.6775,13.3311,7.687
002326.SZ,20201024,20200930,-10.068,-90.8228,27.2491,4.1284
002857.SZ,20201024,20200930,-13.0871,-31.7155,9.1055,0.8487
000014.SZ,20201024,20200930,141.301,-28.9592,818.7799,0.7554
600980.SH,20201024,20200930,23.1343,53.9386,-11.5672,4.1762
002817.SZ,20201024,20200930,-10.4481,10.2653,22.8157,3.6336
688288.SH,20201024,20200930,80.0549,33.3536,31.5871,5.7988
600770.SH,20201024,20200930,-3.8706,241.0556,2.9148,1.246
600674.SH,20201024,20200930,32.8183,-0.733,15.231,9.46
600706.SH,20201024,20200930,2.6241,104.2421,15.202,-7.74
002462.SZ,20201024,20200930,18.1604,29.6333,0.8977,6.8494
000915.SZ,20201024,20200930,6.048,40.8225,41.9223,11.9338
002643.SZ,20201024,20200930,8.2209,-2.6158,11.7316,6.8528
002908.SZ,20201024,20200930,21.8733,54.3676,-20.9765,4.4367
600436.SH,20201024,20200930,26.0063,28.0472,51.3568,18.6633
603636.SH,20201024,20200930,-30.2688,-112.5491,7.0104,-0.7726
600784.SH,20201024,20200930,7.9814,136.4538,6.7338,-2.131
000955.SZ,20201024,20200930,71.6545,1179.0021,27.4587,27.6339
002176.SZ,20201024,20200930,-33.0028,127.7039,-33.6538,-1.5216
600415.SH,20201024,20200930,-20.1765,11.9571,-255.0109,4.6234
002222.SZ,20201024,20200930,19.3314,25.7154,37.9925,10.989
002394.SZ,20201024,20200930,3.0223,30.5054,21.2138,4.0617
600433.SH,20201024,20200930,3.3899,7.0961,0.2804,3.568
600666.SH,20201024,20200930,11.9142,-626.6051,2.7021,-27.4933
600319.SH,20201024,20200930,-99.0808,-146.8518,-538.7546,-40.5195
603787.SH,20201024,20200930,127.6493,105.7962,21.827,11.1264
002146.SZ,20201024,20200930,20.9276,-24.9157,-21.2199,10.4537
000831.SZ,20201024,20200930,-4.6965,-286.2449,11.5039,0.8687
000809.SZ,20201024,20200930,-91.1008,-322.2828,1433.0484,-2.4697
002918.SZ,20201024,20200930,44.4836,17.0172,8.0443,11.8743
603351.SH,20201024,20200930,-19.5503,-46.4045,5.873,5.5476
002695.SZ,20201024,20200930,11.9657,6.3361,-6.94,9.5804
603059.SH,20201024,20200930,8.1982,-30.5441,20.1117,7.1135
600126.SH,20201024,20200930,34.2085,227.7726,14.0895,3.7723
002136.SZ,20201024,20200930,2.9265,1.8828,-3.0267,5.9074
605003.SH,20201024,20200930,11.1777,11.7866,26.6488,13.52
603486.SH,20201024,20200930,71.069,488.1995,7.3871,6.3412
000890.SZ,20201024,20200930,-64.489,106.4524,6.7106,
000576.SZ,20201024,20200930,-48.1129,1080.1867,-133.7436,4.0639
601066.SH,20201024,20200930,57.1837,95.4416,-139.7332,12.6743
002546.SZ,20201024,20200930,-10.2058,46.4541,28.6881,1.7584
600566.SH,20201024,20200930,-7.8706,-19.6286,18.1779,13.6173
002011.SZ,20201024,20200930,-3.7687,-847.193,9.3111,3.6465
600132.SH,20201024,20200930,13.7339,-39.4946,36.1777,33.0019
600432.SH,20201024,20200930,-34.083,-45.569,-16.1935,9.0535
600188.SH,20201024,20200930,-0.2284,-32.796,17.3918,5.7978
002226.SZ,20201024,20200930,12.9739,12.2115,23.138,6.5284
002265.SZ,20201024,20200930,16.5812,60.721,25.0198,-4.3306
000513.SZ,20201024,20200930,20.1398,38.5238,22.7644,10.3575
601066.SH,20201024,20200930,57.1837,95.4416,-139.7332,12.6743
000848.SZ,20201026,20200930,-25.5883,-3.5782,48.4012,14.7134
002755.SZ,20201026,20200930,-1.8659,23.1298,15.8451,17.192
000099.SZ,20201026,20200930,-0.3665,4.3218,59.683,4.1443
002408.SZ,20201026,20200930,-14.7703,83.3877,4.8465,8.9774
002229.SZ,20201026,20200930,-13.375,140.6974,1.1615,-1.349
000703.SZ,20201026,20200930,6.9912,23.2247,6.0176,11.3766
688508.SH,20201026,20200930,41.7288,61.5502,8.8655,5.7357
688589.SH,20201026,20200930,59.517,23.1744,-75.5281,0.4349
603079.SH,20201026,20200930,75.9759,358.9616,68.8263,17.9415
603806.SH,20201026,20200930,29.839,113.5987,4.0591,11.685
600989.SH,20201026,20200930,17.0896,12.2957,30.1336,13.9031
688056.SH,20201026,20200930,0.7686,23.6074,37.9971,7.2044
688516.SH,20201026,20200930,370.1157,303.0802,29.2344,8.202
603810.SH,20201026,20200930,232.9481,155.3857,6.8153,14.5475
603377.SH,20201026,20200930,2.5426,-29.0189,62.7494,-1.2369
600519.SH,20201026,20200930,8.464,6.8701,53.6926,23.8359
600079.SH,20201026,20200930,-7.0178,-46.1136,15.3264,6.0502
603719.SH,20201026,20200930,-1.8212,-13.8332,2.7599,12.6392
605006.SH,20201026,20200930,13.6931,43.5479,-1.7161,5.4008
002703.SZ,20201026,20200930,33.2819,232.0214,11.5429,1.8227
300869.SZ,20201026,20200930,251.3352,641.3213,21.9582,49.1651
002778.SZ,20201026,20200930,30.863,461.6527,10.4421,6.4965
000430.SZ,20201026,20200930,-55.5689,-94.3796,10.1645,-4.4988
002057.SZ,20201026,20200930,44.9622,69.4388,15.3275,7.4742
000868.SZ,20201026,20200930,-36.2155,223.4715,43.2839,-38.9589
002218.SZ,20201026,20200930,24.3671,60.3337,12.6941,2.8113
002682.SZ,20201026,20200930,2.3715,-58.799,5.8604,-3.0894
002883.SZ,20201026,20200930,10.0213,13.9826,-22.0784,8.4181
000011.SZ,20201026,20200930,-19.6354,-186.3592,351.8776,6.0606
300380.SZ,20201026,20200930,31.2932,75.1982,-2.2226,3.2845
002254.SZ,20201026,20200930,-0.3676,5.144,6.1817,5.9045
300596.SZ,20201026,20200930,5.2236,-16.1141,-2.2787,10.5364
003010.SZ,20201026,20200930,22.9716,54.4101,-21.4635,7.6867
002425.SZ,20201026,20200930,-18.861,43.0668,55.5857,3.4682
300565.SZ,20201026,20200930,136.8943,136.361,-6.7857,-1.8603
000829.SZ,20201026,20200930,-2.1114,-26.354,2.9525,-4.0453
002505.SZ,20201026,20200930,-0.6729,-82.9323,6.1039,0.2193
002481.SZ,20201026,20200930,3.9349,88.3903,64.8433,9.1235
000667.SZ,20201026,20200930,-72.753,-381.868,114.0962,-2.0963
002124.SZ,20201026,20200930,125.6041,239.985,48.0779,50.3963
002075.SZ,20201026,20200930,5.9042,111.7976,1.8828,6.9231
000828.SZ,20201026,20200930,0.8554,23.7893,59.7292,8.4103
000017.SZ,20201026,20200930,63.6534,137.0401,4.6398,46.9411
002768.SZ,20201026,20200930,72.812,56.5368,1.9224,24.2432
000620.SZ,20201026,20200930,-22.2214,-302.1303,80.5072,-9.8471
000581.SZ,20201026,20200930,73.4915,92.2785,18.7934,10.0721
002886.SZ,20201026,20200930,9.3964,71.8402,1.5331,4.592
300782.SZ,20201026,20200930,107.5516,114.6103,30.2145,34.8576
002512.SZ,20201026,20200930,15.4638,-105.014,20.2907,-13.3666
002962.SZ,20201026,20200930,-17.4851,-23.2485,19.5427,5.306
002407.SZ,20201026,20200930,11.0166,-114.1633,-15.4917,-2.6995
002504.SZ,20201026,20200930,-12.9187,95.7954,-14.266,-2.2737
002450.SZ,20201026,20200930,3.6515,-11.4266,4.7513,
002163.SZ,20201026,20200930,-0.5674,-51.6665,7.1107,6.3751
300464.SZ,20201026,20200930,57.516,120.5538,-9.0705,10.2907
002691.SZ,20201026,20200930,-23.8057,-177.8251,9.5935,-1.7311
002645.SZ,20201026,20200930,91.0348,107.8681,3.1955,5.4139
300056.SZ,20201026,20200930,-2.0899,-75.6958,-1.4037,1.1983
002971.SZ,20201026,20200930,48.9564,0.8238,9.6852,6.8105
000967.SZ,20201026,20200930,46.865,12.9014,10.3559,5.7523
002711.SZ,20201026,20200930,582.7705,30.0503,28.4054,
000559.SZ,20201026,20200930,24.4977,13.1207,8.7421,3.5131
002533.SZ,20201026,20200930,52.0762,81.9024,-23.7147,5.3861
002283.SZ,20201026,20200930,65.2116,79.0165,-3.4341,7.0516
002312.SZ,20201026,20200930,576.0439,1872.5248,12.7809,5.3568
002280.SZ,20201026,20200930,20.3242,270.8907,-8.4023,-7.996
002474.SZ,20201026,20200930,32.5344,233.2156,24.5024,0.0522
002976.SZ,20201026,20200930,13.5779,-9.6941,6.271,6.1346
300618.SZ,20201026,20200930,91.9158,176.352,11.3581,5.2376
000403.SZ,20201026,20200930,-1.5931,-17.9574,16.6974,11.6542
000798.SZ,20201026,20200930,-32.4494,-122.1606,37.7764,-7.6463
002150.SZ,20201026,20200930,9.4364,-20.2631,37.3961,7.8733
000968.SZ,20201026,20200930,-36.6755,-87.2168,56.0739,4.2544
002473.SZ,20201026,20200930,-100.0002,81.951,,-7.8528
002245.SZ,20201026,20200930,42.8003,47.4123,13.6073,4.2909
002972.SZ,20201026,20200930,-15.0994,-29.8204,9.3997,8.423
002262.SZ,20201026,20200930,-18.9209,9.8737,19.8304,14.773
002937.SZ,20201026,20200930,7.5051,1.4072,16.685,9.5062
002008.SZ,20201026,20200930,67.4127,79.8273,10.1703,8.6008
002919.SZ,20201026,20200930,62.1714,299.3376,29.2692,7.3899
002891.SZ,20201026,20200930,47.5852,66.5117,-10.7908,7.1442
000012.SZ,20201026,20200930,9.7583,100.8457,29.3516,6.8403
002978.SZ,20201026,20200930,17.0357,38.5395,83.0125,16.6437
002982.SZ,20201026,20200930,1.8357,-61.9052,-0.3295,13.3821
300271.SZ,20201026,20200930,-16.5548,-78.945,6.7059,0.8803
000930.SZ,20201026,20200930,-6.2734,-17.1111,5.7536,5.1502
000546.SZ,20201026,20200930,14.1444,0.7083,9.6673,8.4138
002627.SZ,20201026,20200930,0.2242,-18.6154,-26.3004,-0.0024
002116.SZ,20201026,20200930,47.3307,31.1659,18.9407,0.0933
002957.SZ,20201026,20200930,20.2915,-4.868,-31.4282,8.7924
002195.SZ,20201026,20200930,-25.5056,15.435,226.3418,2.6433
002632.SZ,20201026,20200930,-0.5353,-9.5643,26.4326,8.2197
000700.SZ,20201026,20200930,22.9824,160.4844,13.1256,-0.8878
000918.SZ,20201026,20200930,-35.5393,-524.5287,4.8936,-27.9123
002952.SZ,20201026,20200930,25.5039,14.4546,26.7292,5.7115
002457.SZ,20201026,20200930,-27.0586,-30.7245,1.1352,1.0489
002619.SZ,20201026,20200930,-73.4906,-105.8234,-70.6075,0.2253
002913.SZ,20201026,20200930,42.8966,-0.2352,7.4161,7.6718
002741.SZ,20201026,20200930,8.9574,-26.6303,-14.1827,1.0148
002342.SZ,20201027,20200930,18.0772,11.6083,0.6812,0.5789
300240.SZ,20201027,20200930,8.4659,475.7528,3.6396,-0.4348
600352.SH,20201027,20200930,-46.9426,-34.0527,3.4559,6.9241
600802.SH,20201027,20200930,16.6438,-63.2409,25.5101,15.0794
688513.SH,20201027,20200930,17.2134,146.5865,7.7454,6.8184
601011.SH,20201027,20200930,-1.0106,112.8009,-12.0062,0.0266
300342.SZ,20201027,20200930,4.164,4.1296,2.9581,5.4717
002128.SZ,20201027,20200930,5.662,10.4124,37.1883,12.1293
300775.SZ,20201027,20200930,-16.5277,-32.8833,-136.4147,5.9149
002760.SZ,20201027,20200930,-8.4392,-15.5591,-9.0494,3.781
002675.SZ,20201027,20200930,9.7488,18.1225,36.7376,7.561
002662.SZ,20201027,20200930,4.3566,1002.6316,25.68,5.5374
300838.SZ,20201027,20200930,14.0626,-4.8049,0.2758,6.5651
600312.SH,20201027,20200930,-12.3789,-4.0775,15.9589,0.5751
002483.SZ,20201027,20200930,146.1611,441.6116,3.795,3.5507
300284.SZ,20201027,20200930,-5.4539,-51.9035,4.3451,4.5639
002338.SZ,20201027,20200930,11.9616,34.2965,4.3587,3.1277
600497.SH,20201027,20200930,48.9429,147.975,10.6935,4.2919
600261.SH,20201027,20200930,-5.3653,5.2374,8.2014,10.0026
002655.SZ,20201027,20200930,45.6364,111.2152,6.1772,4.4096
300739.SZ,20201027,20200930,12.2369,-25.3654,16.3101,6.2961
300120.SZ,20201027,20200930,48.9992,-15.2699,3.8491,2.1298
600577.SH,20201027,20200930,15.8108,8.008,-3.3349,8.0095
600111.SH,20201027,20200930,6.3443,-7.9029,2.168,4.722
002864.SZ,20201027,20200930,40.0246,65.1769,10.536,8.6984
002230.SZ,20201027,20200930,25.1581,60.7918,22.1604,0.7162
000612.SZ,20201027,20200930,0.1479,254.6267,12.4984,7.5465
002393.SZ,20201027,20200930,-14.8638,-50.7668,7.86,1.7754
002749.SZ,20201027,20200930,15.0003,13.1296,14.1095,16.2309
300138.SZ,20201027,20200930,26.792,46.3586,61.973,9.8663
603535.SH,20201027,20200930,1.1144,37.817,20.9951,6.3384
000037.SZ,20201027,20200930,-30.0467,125.0736,49.1649,3.8708
002015.SZ,20201027,20200930,3.0016,71.9348,23.9702,10.3728
300349.SZ,20201027,20200930,13.4821,-5.6435,30.579,4.8286
603615.SH,20201027,20200930,-13.6559,-57.9602,-2.9721,2.0187
300150.SZ,20201027,20200930,0.029,197.3603,10.5427,0.2392
601101.SH,20201027,20200930,-29.8604,-94.1013,36.6129,1.5148
002559.SZ,20201027,20200930,15.1636,46.9742,-7.9769,4.6896
002535.SZ,20201027,20200930,25.214,8669.5382,-22.5951,-3.7015
002788.SZ,20201027,20200930,5.9038,10.0788,-5.6913,10.1595
300314.SZ,20201027,20200930,38.3654,239.0469,19.0433,13.3245
688055.SH,20201027,20200930,18.7228,49.1251,21.1539,3.0275
603345.SH,20201027,20200930,40.9934,63.2561,26.3858,11.1122
002077.SZ,20201027,20200930,-40.7203,196.624,44.8441,1.1698
688013.SH,20201027,20200930,-1.7923,-25.5525,29.5946,8.0498
603429.SH,20201027,20200930,-21.2382,-67.4401,40.7997,2.3304
603283.SH,20201027,20200930,114.4477,51.7895,-32.234,11.3468
603007.SH,20201027,20200930,-43.3942,-63.2788,-62.9217,0.368
002026.SZ,20201027,20200930,77.7628,152.1746,16.2873,5.9883
002839.SZ,20201027,20200930,-2.3218,6.0283,44.5603,6.8202
002072.SZ,20201027,20200930,-90.3783,108.448,65.1951,18.6874
300897.SZ,20201027,20200930,19.5786,3.1061,16.0045,6.4009
002361.SZ,20201027,20200930,-12.7976,-42.3206,4.9881,2.5155
603916.SH,20201027,20200930,11.8046,16.0614,20.0417,11.2342
688028.SH,20201027,20200930,3.4337,11.1551,20.702,4.5937
300206.SZ,20201027,20200930,123.2545,437.6674,30.4424,38.4802
000970.SZ,20201027,20200930,23.94,-32.7709,6.5143,1.1995
601975.SH,20201027,20200930,-4.8561,9.6403,51.4219,17.8172
688558.SH,20201027,20200930,9.7787,42.296,7.335,8.4362
603722.SH,20201027,20200930,-1.1193,-62.3852,1.1574,5.0675
300341.SZ,20201027,20200930,10.013,-6.3889,18.8668,8.5796
300545.SZ,20201027,20200930,49.4166,-13.3551,-11.1683,6.0501
600998.SH,20201027,20200930,16.114,220.4413,4.3108,6.2954
002311.SZ,20201027,20200930,24.0282,31.2622,-3.8767,19.4895
002921.SZ,20201027,20200930,32.5131,130.6799,9.4075,6.9174
300265.SZ,20201027,20200930,21.3971,153.2354,-4.1823,3.6945
300070.SZ,20201027,20200930,-56.0121,-81.0436,10.5854,0.8375
600866.SH,20201027,20200930,-24.056,-41.5574,13.1865,6.4419
603970.SH,20201027,20200930,109.8243,50.4799,-12.2454,10.3076
600550.SH,20201027,20200930,-4.5287,35.7291,0.9842,0.5038
300850.SZ,20201027,20200930,428.1673,525.0681,-4.7069,25.49
600797.SH,20201027,20200930,5.523,-8.0587,17.4068,0.4848
603912.SH,20201027,20200930,7.0462,85.0864,-12.8771,9.4279
000962.SZ,20201027,20200930,2.4012,-51.2856,-43.4504,0.433
600476.SH,20201027,20200930,162.7433,121.4103,-37.121,-5.9605
601727.SH,20201027,20200930,31.789,125.24,10.8679,2.8643
600740.SH,20201027,20200930,2.7104,263.0736,2.6683,8.6529
600722.SH,20201027,20200930,-64.7022,-71.7988,5.2902,0.9161
601137.SH,20201027,20200930,-7.9907,-17.7203,-22.8462,7.5033
002595.SZ,20201027,20200930,19.4929,4.4838,-4.3077,14.8729
600857.SH,20201027,20200930,-11.0896,-76.4886,-23.5328,3.432
600889.SH,20201027,20200930,2.0345,213.5026,-4.0212,-8.4967
300717.SZ,20201027,20200930,-21.2924,-36.3659,56.0726,4.0146
300532.SZ,20201027,20200930,152.3734,79.4496,35.4447,4.6845
002155.SZ,20201027,20200930,20.9614,545.5484,4.2602,3.9923
000731.SZ,20201027,20200930,-13.6123,-30.8359,12.8608,2.2469
002137.SZ,20201027,20200930,18.6722,-73.1577,18.1648,1.8838
300012.SZ,20201027,20200930,15.7289,2.8331,29.3491,9.7702
000738.SZ,20201027,20200930,14.5048,31.2467,40.686,5.0242
603353.SH,20201027,20200930,7.6813,46.2621,25.965,9.9852
601163.SH,20201027,20200930,16.3708,49.4496,17.9475,6.6657
688021.SH,20201027,20200930,16.8521,331.3651,18.7141,6.9485
688310.SH,20201027,20200930,53.6198,1656.3306,-17.0004,6.7131
603105.SH,20201027,20200930,-12.1675,-30.1602,48.1044,2.8209
000629.SZ,20201027,20200930,-9.6301,-50.2487,17.9276,2.0348
600117.SH,20201027,20200930,21.2206,-150.1303,16.6994,-19.3061
601566.SH,20201027,20200930,-4.8726,25.5006,13.6139,1.4489
300636.SZ,20201027,20200930,18.4952,24.4319,15.0406,7.8159
601100.SH,20201027,20200930,79.3754,97.2661,20.9952,24.3651
600323.SH,20201027,20200930,25.6401,11.7345,33.1992,10.9076
688208.SH,20201027,20200930,55.6798,60.9851,51.0733,15.8301
002087.SZ,20201027,20200930,6.1547,7.1534,11.7611,3.6569
002996.SZ,20201027,20200930,1.2524,56.1157,-22.5468,6.7965
603919.SH,20201027,20200930,14.4223,40.0745,-23.5514,6.3148
300610.SZ,20201027,20200930,14.7948,34.1886,-14.2479,9.4233
300032.SZ,20201027,20200930,-0.922,468.6253,-6.3083,-2.1346
688569.SH,20201027,20200930,-5.2691,0.9003,-3.8984,6.4062
600368.SH,20201027,20200930,-9.3228,315.7574,75.7987,4.6899
688312.SH,20201027,20200930,-6.8573,-15.983,-55.7625,5.3429
600496.SH,20201027,20200930,15.5449,72.3932,-1.4847,7.4551
600731.SH,20201027,20200930,-40.1263,24.6782,8.6062,15.961
601177.SH,20201027,20200930,52.1825,606.8941,16.887,2.2867
300885.SZ,20201027,20200930,41.5793,13.7558,3.0295,8.3005
600178.SH,20201027,20200930,95.1515,261.6424,3.1998,3.327
600903.SH,20201027,20200930,4.0956,115.3317,13.0995,5.8982
002282.SZ,20201027,20200930,21.6965,117.2665,19.6828,2.9766
002199.SZ,20201027,20200930,17.4827,-91.7197,-2.6492,-0.2049
002448.SZ,20201027,20200930,45.6891,47.3214,4.7576,3.1821
300155.SZ,20201027,20200930,-0.6593,45.8651,-14.6021,5.0464
688111.SH,20201027,20200930,64.623,313.6077,60.9976,6.2616
300671.SZ,20201027,20200930,62.1251,197.782,3.7939,6.4587
300287.SZ,20201027,20200930,-61.0924,-553.6597,43.7317,-3.6008
600327.SH,20201027,20200930,0.3707,-29.1453,9.6537,3.2716
002692.SZ,20201027,20200930,-23.5393,101.3398,-2.7825,1.5295
000661.SZ,20201027,20200930,20.9556,84.9075,35.1047,24.2371
600608.SH,20201027,20200930,-2.9639,104.4023,11.8489,2.7177
300051.SZ,20201027,20200930,-15.3309,-153.2779,-10.2466,-5.3253
300363.SZ,20201027,20200930,23.1609,53.4775,32.3677,6.9093
002428.SZ,20201027,20200930,37.4569,219.9208,21.5303,0.1924
002464.SZ,20201027,20200930,-65.1308,-13946.5963,-8.9412,-145.0399
603657.SH,20201027,20200930,64.493,48.1674,1.071,9.8368
600389.SH,20201027,20200930,-4.4597,-27.5723,6.764,13.3965
601199.SH,20201027,20200930,2.9695,-1.4995,80.1946,4.9714
600148.SH,20201027,20200930,76.101,1477.6165,-12.1274,10.4959
603085.SH,20201027,20200930,4.0492,270.6938,-34.3708,4.1069
603976.SH,20201027,20200930,-18.4619,-57.8469,-26.5995,3.567
603136.SH,20201027,20200930,-26.2271,-37.4159,57.2737,1.7873
002476.SZ,20201027,20200930,-14.6245,83.9412,-6.8242,1.5772
600223.SH,20201027,20200930,16.7173,108.4066,45.9662,12.2706
600456.SH,20201027,20200930,-6.1482,66.9064,20.6108,5.834
000810.SZ,20201027,20200930,-6.77,-57.2287,7.28,5.8276
002264.SZ,20201027,20200930,-12.8878,117.0689,-3.8374,13.8059
300500.SZ,20201027,20200930,62.5098,-79.332,12.8723,5.7757
002709.SZ,20201027,20200930,47.7635,423.3598,20.2389,16.9602
002032.SZ,20201027,20200930,1.1209,1.0131,13.5056,14.6546
002025.SZ,20201027,20200930,25.8955,12.0104,2.5292,9.0027
002543.SZ,20201027,20200930,28.9508,26.3454,21.1581,8.5335
000550.SZ,20201027,20200930,19.7287,52.6253,1.5612,1.6542
600239.SH,20201027,20200930,-70.5748,0.7224,69.484,-100.4628
002132.SZ,20201027,20200930,-10.82,-30.9375,28.2482,2.3677
300541.SZ,20201027,20200930,302.5535,32.7564,-17.9137,9.5165
603238.SH,20201027,20200930,112.8961,231.4718,45.585,21.1942
600202.SH,20201027,20200930,-19.6493,-24.788,5.7542,4.0338
688196.SH,20201027,20200930,-13.7229,-37.1053,36.988,8.2988
603040.SH,20201027,20200930,26.5366,33.3735,22.4585,10.1417
603055.SH,20201027,20200930,-11.6798,-13.4096,16.9053,2.7574
002520.SZ,20201027,20200930,-19.9639,21.0335,23.2128,2.8208
601005.SH,20201027,20200930,20.6481,139.0034,5.7584,1.8066
300800.SZ,20201027,20200930,32.9916,29.5886,41.9057,9.6624
002805.SZ,20201027,20200930,-14.702,-82.0688,25.9291,-0.1378
002270.SZ,20201027,20200930,6.1619,40.686,48.8278,4.5182
002865.SZ,20201027,20200930,26.8651,-77.1069,1.3316,-1.464
000983.SZ,20201027,20200930,-1.5227,-3.8199,25.9351,7.4992
002484.SZ,20201027,20200930,29.8662,23.605,9.5834,5.6837
002534.SZ,20201027,20200930,30.6528,113.7779,2.706,8.6331
002412.SZ,20201027,20200930,4.2073,0.3734,38.5732,4.9347
002303.SZ,20201027,20200930,0.1201,-57.1284,13.0324,2.8018
000953.SZ,20201027,20200930,-9.6698,105.7478,15.0488,44.4433
300235.SZ,20201027,20200930,2.2543,-30.8001,-17.6592,5.1757
002837.SZ,20201027,20200930,2.3006,-2.4931,48.4599,7.9354
603988.SH,20201027,20200930,92.3433,-204.6076,1.4558,11.4106
300279.SZ,20201027,20200930,44.1748,210.3049,6.5375,1.9567
601229.SH,20201024,20200930,-4.7679,-30.5535,-465.3359,8.2135
603080.SH,20201027,20200930,-7.701,115.9795,43.723,2.7026
600520.SH,20201027,20200930,17.1007,218.7224,-26.8208,-6.4897
603618.SH,20201027,20200930,35.3645,44.0183,12.896,3.7566
600176.SH,20201027,20200930,11.509,4.5236,3.4047,7.1414
600510.SH,20201027,20200930,12.398,-3.6432,-14.9041,7.9608
605369.SH,20201027,20200930,72.3265,105.6965,37.7318,19.5661
688065.SH,20201027,20200930,-24.8338,-3.789,13.432,4.2485
002034.SZ,20201027,20200930,51.0748,44.0703,61.2712,8.7408
002208.SZ,20201027,20200930,952.6517,2516.9645,-7.487,13.2564
002109.SZ,20201027,20200930,-6.4851,265.9263,51.5931,2.3306
603677.SH,20201027,20200930,13.9727,6.4375,18.8073,4.0739
603926.SH,20201027,20200930,15.0651,50.3419,12.6833,7.1749
603609.SH,20201027,20200930,39.7489,-9.0123,-2.4051,15.1472
605009.SH,20201027,20200930,18.9301,54.7443,10.0543,28.9949
688550.SH,20201027,20200930,7.6527,14.438,32.0738,6.8422
002705.SZ,20201027,20200930,46.2286,72.0917,18.1617,18.1956
600051.SH,20201027,20200930,51.8523,276.5853,7.7436,12.8328
600763.SH,20201027,20200930,24.4893,30.6831,43.3337,19.3204
603966.SH,20201027,20200930,4.6554,48.6221,5.355,9.0614
600824.SH,20201027,20200930,-47.5828,25.1395,34.9666,0.87
601616.SH,20201027,20200930,77.1094,-5.7974,17.4226,1.8116
603217.SH,20201027,20200930,12.7413,21.8075,14.478,3.9034
605158.SH,20201027,20200930,15.3559,204.4149,0.6452,13.6359
688555.SH,20201027,20200930,1.653,-17.1325,4.9197,6.6912
300710.SZ,20201027,20200930,72.8164,342.3302,-16.2553,0.0935
600052.SH,20201027,20200930,584.1006,189.1341,1.2821,1.8957
002192.SZ,20201027,20200930,22.0555,105.5377,1.0942,0.0577
002362.SZ,20201027,20200930,54.1911,686.0776,-6.8081,7.5636
300238.SZ,20201027,20200930,4.4285,81.741,19.1889,3.7074
300260.SZ,20201027,20200930,6.1936,66.4119,4.771,5.5741
002231.SZ,20201027,20200930,-79.8045,-606.1999,-437.7254,-3.3789
600219.SH,20201027,20200930,-6.4812,14.0946,7.767,3.2911
002603.SZ,20201027,20200930,43.838,151.2456,-12.6664,11.7825
300683.SZ,20201027,20200930,3.0473,-154.7509,8.5633,-1.2355
600311.SH,20201027,20200930,45.5103,187.7162,15.5123,0.3698
