ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
001227.SZ,20200430,20200331,-16.0251,-14.432,,
001267.SZ,20200430,20200331,-15.07,-16.8596,-80.3025,0.7561
871245.BJ,20210430,20200331,,,23.8154,
300001.SZ,20200429,20200331,-26.6863,-300.3155,-63.284,-2.5835
002629.SZ,20200428,20200331,-66.6949,-16.2125,-145.4952,-11.2119
301159.SZ,20200709,20200331,,,-1017.8426,-6.7688
601528.SH,20210512,20200331,,,-387.35,2.3028
002740.SZ,20200430,20200331,-36.9423,-24.2116,-12.937,0.3973
300182.SZ,20200429,20200331,-33.543,-67.9783,37.651,0.4801
002435.SZ,20200430,20200331,-14.7663,-11.5375,-9.7302,1.3184
300256.SZ,20200429,20200331,22.1115,156.009,15.5154,2.8022
603122.SH,20211230,20200331,,,-55.5062,0.437
832566.BJ,20200430,20200331,-8.7478,-5.5194,-8.2269,3.3512
000700.SZ,20200429,20200331,-33.2328,-364.421,-7.4796,-4.6477
688171.SH,20200601,20200331,,,-14.116,3.4767
600730.SH,20200428,20200331,-21.5885,-14.1811,-53.3059,0.1341
301228.SZ,20200925,20200331,,,-40.4773,0.4318
605259.SH,20210521,20200331,,,-11.2485,3.5576
600068.SH,20200430,20200331,-30.9947,-41.7876,-22.5554,0.7162
300362.SZ,20200430,20200331,69.2472,79.788,-8.6386,
600723.SH,20200430,20200331,-76.5167,-184.4196,-112.3773,-2.359
688232.SH,20200730,20200331,,,-127.5383,-5.7861
603213.SH,20200930,20200331,,,18.4976,1.4715
001289.SZ,20200430,20200331,1.2911,1.839,30.96,
002452.SZ,20200429,20200331,22.9936,557.7266,6.6768,1.2968
839167.BJ,20200501,20200331,21.8004,115.7918,7.3364,10.2522
833509.BJ,20200501,20200331,-51.2501,-75.0199,24.1875,1.1371
430090.BJ,20200501,20200331,-8.2496,7.9392,-52.4923,-1.6317
833819.BJ,20200429,20200331,-1.2128,102.2876,15.0653,1.9142
835508.BJ,20200501,20200331,-19.7985,-88.5266,76.2049,-0.0595
831370.BJ,20200428,20200331,23.8967,50.6396,-11.7691,4.563
830799.BJ,20200501,20200331,6.5258,-293.3523,-92.9437,-4.3999
430489.BJ,20200429,20200331,-0.2253,8.8554,22.0096,3.335
835640.BJ,20200430,20200331,-23.6612,-93.1282,-22.0358,-0.3699
831445.BJ,20200428,20200331,1.1655,-5.3938,13.536,3.5521
838163.BJ,20200501,20200331,-23.7377,19.1544,38.5424,3.6636
834475.BJ,20200429,20200331,-52.72,-54.2851,37.2577,4.5505
834415.BJ,20200501,20200331,5.1611,3.4265,-54.1969,-2.5946
832278.BJ,20200501,20200331,-28.3043,-26.5102,11.7969,1.7385
835184.BJ,20200501,20200331,-40.4821,-108.9881,-63.2629,-0.268
002765.SZ,20200428,20200331,115.4102,17.9221,27.6573,-1.812
839729.BJ,20200430,20200331,10.7631,50.756,-0.5913,3.6979
000821.SZ,20200430,20200331,3.8923,-83.0183,-15.0158,0.5356
836263.BJ,20200501,20200331,-44.1812,14.2717,-7.8121,6.0945
830839.BJ,20200430,20200331,-43.1199,-29.992,-10.7805,3.7476
831961.BJ,20200501,20200331,-5.3707,97.1312,-12.9326,1.9301
831010.BJ,20200430,20200331,-15.0899,0.5055,3.2701,3.1553
836149.BJ,20200430,20200331,-24.1685,-98.0614,-35.2836,0.0479
835179.BJ,20210430,20200331,,,-0.5814,
688102.SH,20200520,20200331,,,,
301131.SZ,20201120,20200331,,,9.2371,2.8094
301219.SZ,20200930,20200331,,,7.021,3.7652
301102.SZ,20200930,20200331,,,42.221,9.2987
001289.SZ,20200430,20200331,1.2911,1.839,30.96,
837212.BJ,20210430,20200331,,,3.7169,
835185.BJ,20210424,20200331,-31.4625,9.2133,57.8834,
836239.BJ,20210423,20200331,,,-17.1004,
838924.BJ,20210430,20200331,228.4017,163.6093,-62.1367,
873169.BJ,20210430,20200331,,,18.1887,
430510.BJ,20210428,20200331,,,46.5971,
603122.SH,20211230,20200331,,,-55.5062,0.437
301187.SZ,20200930,20200331,,,-3.3568,8.6589
301148.SZ,20200825,20200331,,,-13.0278,9.0301
688148.SH,20210720,20200331,,,60.2924,0.2478
688553.SH,20210927,20200331,,,23.7753,
832000.BJ,20210430,20200331,,,17.8722,
835670.BJ,20210429,20200331,,,-3145.7106,
688182.SH,20211028,20200331,,,25.4261,33.7495
300964.SZ,20210723,20200331,,,2.8351,3.7637
605589.SH,20210721,20200331,-11.2291,19.3464,18.084,2.3074
300994.SZ,20210716,20200331,,,-16.9786,
832225.BJ,20210501,20200331,,,7.8241,
833266.BJ,20210429,20200331,-56.2181,-215.0974,-43.6052,
836675.BJ,20210430,20200331,44.6756,487.823,27.721,
833427.BJ,20210429,20200331,,,41.0529,
301107.SZ,20210430,20200331,,,14.2347,
833523.BJ,20210430,20200331,,,41.0391,
838275.BJ,20210427,20200331,,,-11.7948,
837092.BJ,20210501,20200331,12.3795,38.802,-239.0013,
871642.BJ,20210501,20200331,-41.0195,-152.498,-85.3341,
871553.BJ,20210429,20200331,,,-6.9684,
871396.BJ,20210428,20200331,-39.8406,-72.3131,8.6104,
872925.BJ,20210429,20200331,,,37.3879,
873223.BJ,20210429,20200331,,,30.7118,
831768.BJ,20210430,20200331,,,39.1005,
831832.BJ,20210501,20200331,,,-49.9985,
688287.SH,20200501,20200331,18.1851,38.651,-64.6862,1.3331
430564.BJ,20210501,20200331,,,-60.1487,
833943.BJ,20210501,20200331,,,-0.3972,
837821.BJ,20210501,20200331,,,29.4428,
834062.BJ,20210430,20200331,,,-81.1859,
301121.SZ,20200924,20200331,,,-45.6671,-0.7571
301192.SZ,20210427,20200331,-23.1938,-21.6314,90.0036,
301152.SZ,20210608,20200331,-15.8653,-41.4196,4.3058,
301296.SZ,20200923,20200331,,,14.6534,3.7351
836077.BJ,20210410,20200331,,,10.7665,
301321.SZ,20200501,20200331,-14.1778,-3.7645,12.8912,3.8733
830832.BJ,20210428,20200331,-2.1848,34.4421,-4.1069,
838030.BJ,20210429,20200331,-31.9113,-74.2476,2.1642,
837242.BJ,20210424,20200331,,,20.0911,
830946.BJ,20210427,20200331,25.0779,60.2462,23.4131,
301331.SZ,20200930,20200331,,,0.1134,2.0974
301160.SZ,20200930,20200331,,,-28.7885,1.7198
837046.BJ,20210428,20200331,,,-163.4913,
835892.BJ,20210420,20200331,,,0.1977,
301267.SZ,20201016,20200331,,,1.6493,-3.0832
688376.SH,20200924,20200331,,,-1.0732,-0.3772
430300.BJ,20200501,20200331,-22.8759,7.3642,50.0325,1.3049
833171.BJ,20210501,20200331,,,-2.6365,
830879.BJ,20210429,20200331,-5.861,-17.02,-59.9518,
832662.BJ,20210430,20200331,,,-11.1318,
872190.BJ,20200501,20200331,128.0836,352.422,-11.9063,4.2812
301369.SZ,20200928,20200331,,,-63.5333,1.1534
872392.BJ,20200501,20200331,-31.4195,-41.2316,7.3846,2.4258
688502.SH,20200807,20200331,,,17.6257,-0.317
830809.BJ,20200421,20200331,-55.4845,-10.7243,49.3383,-2.8342
601825.SH,20210706,20200331,,,-258.032,3.3852
872895.BJ,20210430,20200331,,,-127.7713,
301428.SZ,20200930,20200331,,,-8.9559,1.6697
839719.BJ,20200724,20200331,-47.4914,-91.0488,-80.2522,0.2121
872967.BJ,20210501,20200331,,,6.6219,
873437.BJ,20210707,20200331,,,-50.1711,
301232.SZ,20200930,20200331,,,-39.8186,6.2652
873570.BJ,20210619,20200331,,,19.4708,
839792.BJ,20200928,20200331,,,-4.0537,1.4447
833746.BJ,20210729,20200331,,,55.2147,
836249.BJ,20210428,20200331,,,-1.247,
873706.BJ,20200918,20200331,,,-16.8294,3.2825
832586.BJ,20210501,20200331,-15.2579,-39.5812,-429.0434,
300297.SZ,20200430,20200331,-59.8603,-157.1463,-17.146,-3.6725
002260.SZ,20200429,20200331,-49.2851,463.9856,-15.9313,-20.0012
000662.SZ,20200430,20200331,-99.449,-229.9012,10.8459,-5.2122
002711.SZ,20200430,20200331,-28.2956,50.1051,-128.8491,
002684.SZ,20200430,20200331,-15.4744,-8.7162,32.0889,
002751.SZ,20200429,20200331,-20.2893,-98.6751,29.2858,-0.2211
300336.SZ,20200429,20200331,12.6716,-79.353,3.272,0.1616
000760.SZ,20200430,20200331,-89.4252,637.1493,-516.8021,-3.4691
300526.SZ,20200429,20200331,-55.0157,-1059.3674,-25.1431,-3.1309
600723.SH,20200430,20200331,-76.5167,-184.4196,-112.3773,-2.359
002473.SZ,20200430,20200331,-87.2152,9.0431,-2332.6428,-3.7887
300356.SZ,20200429,20200331,52.6313,-50.6875,-37.7802,-2.2941
000511.SZ,20200501,20200331,-100.0,15.1656,,-7.623
000667.SZ,20200430,20200331,-38.9067,27.0449,-909.7365,-1.3424
601268.SH,20210421,20200331,-3.3531,-85.6929,-28.6131,
000150.SZ,20200430,20200331,-24.9402,-204.0493,-78.4781,-7.2365
603996.SH,20200430,20200331,-89.8589,15.1213,33.5826,
688086.SH,20200429,20200331,145.3551,559.8886,-73.3896,1.2002
000939.SZ,20200430,20200331,-27.8503,32.3756,-1.9286,
601558.SH,20200430,20200331,1.4768,75.5763,-190.6588,-0.1667
300028.SZ,20200428,20200331,2322.8404,78.0032,-3.3977,-1.8363
300325.SZ,20200428,20200331,-38.7442,-2.512,23.2308,-5.6298
300330.SZ,20200428,20200331,-64.0207,48.6055,-383.2933,-0.0843
000660.SZ,20200501,20200331,-29.9909,-404.6849,-8.763,-1.0405
002618.SZ,20200430,20200331,-89.5663,-1257.5952,96.0862,-1.6892
600890.SH,20200425,20200331,-34.9829,-30.5018,-18239.323,-4.6256
300362.SZ,20200430,20200331,69.2472,79.788,-8.6386,
600677.SH,20200430,20200331,-52.1772,-74.1569,-42.4689,
600700.SH,20200430,20200331,,-0.5356,,
002604.SZ,20200429,20200331,-50.8601,-1.2529,19.088,
600209.SH,20200430,20200331,-61.1121,-9.768,-250.1989,-1.403
600077.SH,20200430,20200331,241.5115,692.0229,-515.8698,1.2991
600122.SH,20200430,20200331,-39.0619,-286.5637,-5.2252,-5.0722
603157.SH,20200430,20200331,-59.6122,-4439.5139,2.0898,-41.7104
300178.SZ,20200501,20200331,-91.5337,-437.09,10.2391,-5.4031
300372.SZ,20200429,20200331,-42.407,7.2574,-239.2367,
002071.SZ,20200430,20200331,-56.5342,-326.2257,15.1326,
000033.SZ,20200429,20200331,-70.801,-1562.6409,-162.6604,
300367.SZ,20200429,20200331,-92.3495,-254.438,-270.9796,-17.4262
600087.SH,20200430,20200331,8.9929,322.14,58.5691,5.3438
300104.SZ,20200427,20200331,-22.2903,15.5203,-16.5095,
300202.SZ,20200425,20200331,-26.6933,6.4983,-115.9802,0.5206
600093.SH,20200430,20200331,-15.972,-53.1346,-23.7321,1.1628
600466.SH,20200428,20200331,-7.8999,3.8349,-74.0323,2.6307
600145.SH,20200829,20200331,-11.8126,236.9636,0.4626,0.3503
300309.SZ,20200424,20200331,-97.0664,-247.2229,-373.1961,-17.7364
002499.SZ,20200429,20200331,-34.2773,-23.7258,-71.0177,-35.0394
000689.SZ,20200430,20200331,,-7.7612,,
600978.SH,20200430,20200331,-50.4785,-334.8488,44.873,-2.0021
600687.SH,20200430,20200331,-59.3027,-66.969,-10.554,-10.4936
000535.SZ,20200430,20200331,123.2745,-111.1045,0.2247,-7.1108
600146.SH,20200428,20200331,-97.1942,68.1831,-2.3399,-3.918
600652.SH,20200430,20200331,-55.2266,-173.4369,-2084.1119,-0.6461
000611.SZ,20200430,20200331,1165.7014,1.0205,39.4735,-1.3815
600175.SH,20200430,20200331,-61.6956,319.1463,-2.4704,1.7193
600659.SH,20200429,20200331,,2.2901,,-2.9947
000502.SZ,20200430,20200331,-0.2858,-571.8908,-98.9985,-1.1063
600891.SH,20200430,20200331,-53.545,12.1918,24.8769,
600625.SH,20200429,20200331,2.2705,-18.6395,510.6937,
600669.SH,20200429,20200331,-34.9421,-51.0158,2.4382,0.5607
689009.SH,20210430,20200331,,,-26.8555,
600870.SH,20200429,20200331,509.3756,-37.6227,78.9128,-6.2641
000038.SZ,20200423,20200331,-56.1825,343.2588,12.3787,0.7666
300023.SZ,20200428,20200331,-89.6367,95.0512,-63.4808,-0.6918
000594.SZ,20200619,20200331,,96.4611,,
002417.SZ,20200421,20200331,20.3168,727.8488,-17.1303,2.5931
000769.SZ,20200617,20200331,-26.1095,30.5704,-54.9888,-5.0323
000621.SZ,20200701,20200331,20.0825,102.2148,20.8908,-0.4823
000765.SZ,20200430,20200331,-15.07,-16.8596,-80.3025,0.7561
600634.SH,20200430,20200331,-14.2682,-2035.8349,-2.3628,
000405.SZ,20200429,20200331,,11.6845,,-0.8688
300090.SZ,20200429,20200331,-13.1283,-435.1946,22.5302,
000835.SZ,20200430,20200331,-96.6538,-60.7606,156.2729,
000780.SZ,20200430,20200331,-0.0785,40.9059,-10.4453,-3.2115
300060.SZ,20200429,20200331,-15.8369,12.0362,28.2572,0.3576
601258.SH,20200430,20200331,-19.3093,68.0446,-7.6059,-1.6279
600091.SH,20200429,20200331,187.3066,512.4474,-332.9356,-1.0546
600260.SH,20200430,20200331,-50.8434,-51.3856,-2.3173,2.8466
600275.SH,20200430,20200331,-54.5437,-161.2773,-377.9422,-5.7764
300089.SZ,20200430,20200331,-69.2944,-7.8259,-105.1777,-1.9087
600090.SH,20200428,20200331,-21.4096,-35.4259,-13.1636,1.4012
600139.SH,20200430,20200331,2.3147,81.9469,52.8753,-0.7548
600695.SH,20200430,20200331,-31.9847,-128.824,-254.7567,-1.6702
600896.SH,20200428,20200331,-34.3048,-36.6447,-655.91,-2.7252
600813.SH,20200625,20200331,-4.7517,-5.8061,-0.5829,
600856.SH,20200429,20200331,-43.0172,-75.8116,-61.5412,-30.8964
600317.SH,20200428,20200331,-4.3754,-0.462,16.4919,2.3145
300216.SZ,20200430,20200331,-46.8864,-13.4129,6.4206,
600247.SH,20200430,20200331,-4.171,7.6978,-39.1295,
000675.SZ,20200430,20200331,-48.0726,8.0576,9.36,
300392.SZ,20200430,20200331,14.4796,-77.0239,-11.8971,0.0745
000673.SZ,20200428,20200331,-75.9031,32.7851,20.8187,
002013.SZ,20200427,20200331,-16.0753,7.0342,-21.0503,0.5575
000687.SZ,20200430,20200331,-97.9169,-94.014,207.4277,
000832.SZ,20200425,20200331,,81.7877,,
002770.SZ,20200430,20200331,-80.0988,-236.5826,0.9118,-2.4928
002220.SZ,20200430,20200331,-67.5362,42.7534,-4.8441,-15.0484
000540.SZ,20200430,20200331,-27.5159,-78.7183,67.2041,1.0239
002619.SZ,20200424,20200331,-50.0327,-40.1994,-47.2073,1.8331
600286.SH,20200624,20200331,-97.9589,-213.0256,-46.1905,-1.6456
002018.SZ,20200501,20200331,-45.7923,17.8504,53.5442,
002411.SZ,20200430,20200331,-20.9073,-66.2535,-2.9785,0.5598
002781.SZ,20200428,20200331,-61.962,-166.6689,-8.1746,-0.9887
000658.SZ,20200501,20200331,,-848.8251,,
300038.SZ,20200428,20200331,-30.7389,-72.9621,-14.4434,0.4636
002359.SZ,20200430,20200331,-77.9011,-120.3992,6.3442,-9.0751
000613.SZ,20200425,20200331,-63.103,-258.3944,-43.1937,-3.2626
002450.SZ,20200428,20200331,-58.3628,30.9158,-31.7998,
600806.SH,20200501,20200331,-48.5142,29.948,-6.7659,
600242.SH,20200430,20200331,-70.2851,-395.4381,16.0662,-4.5841
832491.BJ,20200430,20200331,-3.2216,-161.2461,-14.4223,-0.3405
000787.SZ,20200728,20200331,15.0,22.8131,23.3366,0.3669
000606.SZ,20200430,20200331,-42.9816,-85.3713,-20.9146,0.5192
600555.SH,20200430,20200331,-60.1668,-52.4801,-6738.2807,-1.6597
002147.SZ,20200428,20200331,-24.3506,-235.0907,-14.0821,-5.0795
600767.SH,20200430,20200331,-68.4661,25.8811,-360.739,-1.411
002464.SZ,20200429,20200331,-55.9879,-197.4136,26.6538,-39.7338
000806.SZ,20200430,20200331,17.6153,32.4904,-22.464,-4.4835
300312.SZ,20200430,20200331,-68.2207,10.3592,-346.4805,-16.7172
000585.SZ,20200430,20200331,-6.8939,23.4272,-13.9761,
600701.SH,20200429,20200331,-55.4841,-1.0845,-46.9522,
000556.SZ,20200430,20200331,4298.4847,-61.2238,0.4408,0.3591
600432.SH,20200430,20200331,-61.2952,-76.1283,-59.8272,2.7106
300273.SZ,20200425,20200331,-57.8915,-152.1059,-75.487,-1.3949
600069.SH,20200429,20200331,-64.706,-40.9461,-0.9807,-4.8801
600311.SH,20200428,20200331,293.3603,-1.586,-130.9422,-1.7158
600781.SH,20200430,20200331,-60.5469,-88.2307,0.4852,0.3621
600485.SH,20200430,20200331,-54.4501,17.1225,-161.509,
600614.SH,20200430,20200331,-97.9141,4.4826,-9.9907,-8.9855
600532.SH,20200430,20200331,40.5382,254.1836,3.7064,0.274
600086.SH,20200430,20200331,-87.968,-33.5027,-35.5016,-49.9034
600385.SH,20200422,20200331,-37.2614,-463.6383,-2.3974,-9.2972
600393.SH,20200430,20200331,165.2027,164.0093,90.8132,3.808
300064.SZ,20200430,20200331,-60.9111,-255.6784,11.9919,-3.1761
002447.SZ,20200430,20200331,-81.2927,-89.5068,-115.3354,-0.2252
600065.SH,20200430,20200331,37.76,-156.1983,-5.3722,
600068.SH,20200430,20200331,-30.9947,-41.7876,-22.5554,0.7162
002118.SZ,20200430,20200331,-63.867,-489.771,4.7838,-2.6792
000918.SZ,20200430,20200331,-62.2341,-206.5698,-124.0662,-7.5533
000732.SZ,20200430,20200331,-93.567,-157.9922,-611.1576,-2.7694
002113.SZ,20200428,20200331,22.5642,2.7816,-33.3433,17.6728
000671.SZ,20200429,20200331,11.761,40.7361,18.946,1.3737
002504.SZ,20200428,20200331,-95.0588,-383.6077,-226.9902,-2.5608
000616.SZ,20200430,20200331,-66.5156,26.4924,32.1961,-0.2112
688716.SH,20200929,20200331,,,-21.8763,0.732
832469.BJ,20200501,20200331,-17.8576,44.9739,-0.9171,2.3908
832861.BJ,20210501,20200331,,,-71.4823,
001376.SZ,20210501,20200331,-0.2002,-5.072,40.2244,
600670.SH,20200428,20200331,-76.4827,-367.4935,-503.4851,-3.4576
600799.SH,20200625,20200331,,,,
000699.SZ,20200915,20200331,,-715.4038,,
874058.BJ,20200930,20200331,,,1.849,5.097
603373.SH,20200428,20200331,,,,
833284.BJ,20210430,20200331,-4.5976,-18.0129,22.8803,
870840.BJ,20210429,20200331,,,-12.1927,
872325.BJ,20210501,20200331,,,-88.5434,
874018.BJ,20200928,20200331,,,-32.9906,3.2897
605081.SH,20210427,20200331,,,-148.7396,
688500.SH,20210430,20200331,,,-61.6051,
601665.SH,20210507,20200331,19.6156,9.9911,6.8969,3.0111
601068.SH,20200422,20200331,-33.9281,-235.8105,-39.3101,-0.9168
600396.SH,20200408,20200331,0.5185,114.304,6.2383,8.5457
300690.SZ,20200415,20200331,24.9312,32.3507,6.4983,4.2035
002007.SZ,20200408,20200331,-2.6223,-4.7088,14.1522,3.656
600775.SH,20200410,20200331,-33.9573,-402.417,8.2432,-1.4238
300620.SZ,20200415,20200331,1.3304,45.631,17.3024,0.8166
601636.SH,20200415,20200331,-29.2245,-24.3966,-18.4148,1.6726
300790.SZ,20200415,20200331,3.31,9.4794,34.8662,1.3816
300596.SZ,20200415,20200331,37.4546,19.0566,2.1926,3.3593
000721.SZ,20200415,20200331,-52.7488,-323.3917,-23.2227,-7.7483
000830.SZ,20200414,20200331,-32.4322,-95.7723,14.3712,0.0228
002825.SZ,20200414,20200331,15.5769,-19.9737,4.6472,1.0943
603186.SH,20200409,20200331,-6.8448,18.8701,2.9608,2.0821
603737.SH,20200410,20200331,-31.0985,-6484.1836,-190.7949,-9.6208
300210.SZ,20200411,20200331,135.4947,188.7031,2.8934,1.0686
603185.SH,20200415,20200331,261.5852,48.4338,23.2621,3.4268
603363.SH,20200410,20200331,30.5103,767.6902,2.4068,16.4743
002838.SZ,20200409,20200331,-8.0198,91.6016,12.2549,6.1453
002913.SZ,20200408,20200331,-3.883,-47.2392,16.6801,0.694
000656.SZ,20200414,20200331,18.9601,57.1262,-77.8199,1.4422
002261.SZ,20200414,20200331,21.8107,106.495,-51.3092,0.4498
000059.SZ,20200414,20200331,-33.7095,-335.2145,-57.2813,-6.8096
002859.SZ,20200415,20200331,44.5271,166.9272,16.5816,2.8505
000026.SZ,20200410,20200331,-34.1428,-120.16,-18.1432,-0.5194
603637.SH,20200410,20200331,4.1701,3.4476,-40.5323,0.6057
600201.SH,20200415,20200331,9.6157,-5.1273,13.6163,3.1915
002294.SZ,20200411,20200331,-27.1319,-53.3286,71.0971,2.0851
002759.SZ,20200414,20200331,-39.9881,-122.2354,-31.4617,-0.8527
002735.SZ,20200414,20200331,2.4244,-38.682,11.9504,0.9006
300496.SZ,20200414,20200331,32.0218,32.3541,13.9949,2.5787
300354.SZ,20200414,20200331,9.5658,59.4511,-117.6747,-0.5279
300114.SZ,20200410,20200331,0.6444,10.254,-29.5238,2.0883
002324.SZ,20200411,20200331,-24.4355,112.0068,-19.369,2.1241
002296.SZ,20200410,20200331,-29.7444,142.2009,-26.3429,0.7303
002167.SZ,20200410,20200331,53.5178,-2457.2984,-20.5337,-5.3791
300628.SZ,20200415,20200331,21.954,40.1773,43.3561,6.9185
600422.SH,20200411,20200331,-11.8254,-10.9184,1.6717,2.0338
000688.SZ,20200410,20200331,-38.4878,-77.202,6.2396,0.8052
603657.SH,20200415,20200331,-0.6655,1.5987,20.8198,1.7782
000610.SZ,20200415,20200331,-65.8443,-233.066,-256.2809,-1.8288
603939.SH,20200415,20200331,23.4276,29.6812,9.6717,3.9794
002724.SZ,20200414,20200331,-23.677,-36.1832,-53.6322,0.1706
000534.SZ,20200410,20200331,31.6702,135.0867,63.0939,3.5436
000555.SZ,20200415,20200331,-1.9096,-13.6829,-28.3591,0.4516
000929.SZ,20200415,20200331,-48.6379,-178.3925,-10.7889,-0.5909
000818.SZ,20200410,20200331,-11.5906,-11.4049,-2.1179,3.4368
002916.SZ,20200410,20200331,15.4718,48.1945,14.5677,4.9453
300215.SZ,20200415,20200331,-37.8963,-369.0581,37.5327,-2.2546
300165.SZ,20200415,20200331,-20.9385,-13.0721,-45.4338,0.958
300234.SZ,20200415,20200331,-76.2948,413.7517,34.1359,-0.0476
603799.SH,20200416,20200331,0.5339,1385.0983,1.4777,1.6182
002572.SZ,20200422,20200331,-35.5752,-115.4795,-81.2045,-1.205
300763.SZ,20200422,20200331,75.4918,766.5383,19.0047,6.5364
688278.SH,20200422,20200331,28.0235,4024.3742,6.9504,2.7883
688166.SH,20200420,20200331,45.1581,111.0707,-3.5736,2.4556
002802.SZ,20200420,20200331,-26.179,-5.5328,43.4208,2.1643
002057.SZ,20200420,20200331,-27.7979,-70.1844,-43.9536,0.6902
300720.SZ,20200424,20200331,-4.2177,30.0328,38.7348,1.4753
300780.SZ,20200424,20200331,-31.9577,33.6752,-8.8984,0.8364
300077.SZ,20200424,20200331,-7.7786,23.1853,-60.6383,-1.53
300037.SZ,20200424,20200331,1.6237,59.0382,13.6743,2.88
601566.SH,20200424,20200331,-27.6318,-76.6703,18.6633,0.9714
002768.SZ,20200424,20200331,28.2347,28.1798,-7.5271,4.2261
002380.SZ,20200421,20200331,3.7346,-6.0271,-16.0941,0.4054
300125.SZ,20200421,20200331,-32.5105,-125.5093,-63.5834,-0.3688
600812.SH,20200417,20200331,-17.0979,104.4943,3.3788,-0.3255
300606.SZ,20200421,20200331,-17.455,-35.8516,80.433,1.4902
300685.SZ,20200421,20200331,-23.9645,-20.479,52.7838,1.493
601003.SH,20200422,20200331,4.1546,-57.1474,-3.591,1.3791
300005.SZ,20200422,20200331,-55.2462,-115.5935,-147.9763,-0.3521
002829.SZ,20200416,20200331,23.2445,151.1849,-43.126,0.9636
300396.SZ,20200423,20200331,-26.0561,-21.0348,23.6318,2.3971
002427.SZ,20200423,20200331,-20.9291,-1703.5686,-2.5945,-10.8647
603214.SH,20200423,20200331,-4.8077,-50.2934,-0.5056,-0.0586
603099.SH,20200423,20200331,-71.8717,-17.2748,-188.8322,-2.8524
600299.SH,20200423,20200331,4.3675,-0.4112,23.7991,2.1046
000030.SZ,20200423,20200331,-11.0941,-41.6229,7.7822,1.6718
600777.SH,20200423,20200331,24.8049,560.0135,57.8991,4.4659
300758.SZ,20200423,20200331,19.8404,141.1345,-21.6625,3.2665
300092.SZ,20200424,20200331,24.155,21.8206,-24.4303,3.3577
002763.SZ,20200424,20200331,-35.5747,-84.6564,15.7527,1.0083
002937.SZ,20200424,20200331,-17.3142,-36.1442,-7.27,2.3987
300721.SZ,20200424,20200331,-17.0397,-379.0826,-29.7865,-0.8758
600316.SH,20200424,20200331,-51.7394,73.8105,-150.0433,-0.2504
300624.SZ,20200418,20200331,14.7649,25.1675,7.3583,3.8984
600749.SH,20200418,20200331,-64.3826,-145.2767,-186.5534,-1.8038
300073.SZ,20200416,20200331,-36.4012,-48.6644,-5.4494,1.4996
002339.SZ,20200425,20200331,-37.8055,-22.4398,-44.6794,-3.5249
603722.SH,20200425,20200331,-22.0301,46.2324,8.9183,1.9124
300501.SZ,20200422,20200331,-4.8581,-17.746,25.3021,1.945
000619.SZ,20200422,20200331,-29.2498,-160.5901,-25.8807,-1.8443
300707.SZ,20200420,20200331,6.4015,50.352,-6.9628,2.5887
000668.SZ,20200425,20200331,-68.4059,-224.0789,-651.0177,-1.3558
600866.SH,20200425,20200331,-3.7856,-13.0203,11.7435,1.9687
300400.SZ,20200425,20200331,215.8677,439.3528,33.6797,4.7258
600864.SH,20200425,20200331,8.3098,-68.3207,53.691,1.0625
000032.SZ,20200424,20200331,-35.565,-34.7389,-21.5399,0.9634
300246.SZ,20200424,20200331,16.9261,151.9383,19.9036,7.1589
002360.SZ,20200421,20200331,-9.6964,-80.4795,-12.7421,-0.1549
603889.SH,20200417,20200331,-31.901,32.2773,-25.424,0.5625
600057.SH,20200417,20200331,21.2001,0.6074,-31.056,0.1004
000690.SZ,20200421,20200331,31.3838,-48.6178,52.1344,1.8442
300079.SZ,20200421,20200331,-49.9919,-152.4916,-25.2849,-0.7624
002857.SZ,20200422,20200331,-80.6535,-206.1143,514.1531,-0.7381
002080.SZ,20200422,20200331,8.6758,11.5219,5.839,1.9398
601609.SH,20200421,20200331,-12.6762,-7.2066,-22.9104,1.9498
600698.SH,20200423,20200331,-30.1269,-26.6895,2.3338,-0.9278
300229.SZ,20200423,20200331,-32.5325,18.6078,-48.131,0.3106
603289.SH,20200424,20200331,-30.113,-44.9035,-28.1532,1.145
600350.SH,20200424,20200331,-53.7364,-152.4956,15.2739,-1.0524
603444.SH,20200424,20200331,46.2781,50.9518,49.256,9.1119
300020.SZ,20200424,20200331,-5.9153,-7.5145,-38.9852,1.5761
603383.SH,20200424,20200331,-3.7433,-73.4111,-149.0968,-0.4111
000988.SZ,20200424,20200331,-34.0426,-111.771,-10.5878,0.2018
603041.SH,20200425,20200331,-2.5889,29.1378,16.5827,2.1851
002025.SZ,20200425,20200331,13.1633,-6.1264,-36.6458,2.2602
000915.SZ,20200425,20200331,1.3965,107.211,29.359,2.692
000686.SZ,20200425,20200331,-20.6403,-41.2231,41.0246,2.1364
300443.SZ,20200425,20200331,15.9318,79.6634,-7.9782,3.0543
300772.SZ,20200425,20200331,51.0558,-54.3307,10.5279,-0.6436
002350.SZ,20200425,20200331,-58.7669,-743.7578,-29.3376,-2.6414
600993.SH,20200425,20200331,-45.0506,-17.6704,1.4293,3.3302
601998.SH,20200424,20200331,8.6459,9.3599,-141.5733,2.7338
002601.SZ,20200424,20200331,32.8408,44.6789,17.5554,6.0139
300609.SZ,20200424,20200331,-1.5719,-184.9663,-69.4276,-1.7503
