ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
300130.SZ,20220330,20211231,29.9221,155.42,14.5941,4.7119
002937.SZ,20220330,20211231,15.8569,-28.3555,31.6745,9.9436
000546.SZ,20220330,20211231,-41.9912,-493.2694,-7.3159,0.2979
600784.SH,20220330,20211231,43.7402,330.8574,18.3869,7.0175
000550.SZ,20220330,20211231,-11.6786,-49.6575,22.7539,0.3032
600876.SH,20220330,20211231,-48.0333,-122.0841,-17.6411,7.0235
601598.SH,20220330,20211231,19.2763,-5.7191,9.2219,10.6669
600785.SH,20220330,20211231,-9.0996,183.715,10.8997,0.2465
000927.SZ,20220330,20211231,27.0757,1.4695,12.7734,13.3238
000988.SZ,20220330,20211231,71.9753,-163.8454,8.2036,7.7595
002007.SZ,20220330,20211231,-44.877,-62.6863,51.8613,15.1415
002628.SZ,20220330,20211231,-23.8269,-16.3189,26.2304,3.5833
688279.SH,20220330,20211231,,,20.329,35.1077
601330.SH,20220330,20211231,395.0241,11.3614,6.922,11.4203
601988.SH,20220330,20211231,9.4527,12.4621,264.6346,10.1243
301113.SZ,20220330,20211231,-12.442,-32.1569,25.0211,19.8834
300127.SZ,20220330,20211231,41.9733,16.3424,30.0564,14.307
003022.SZ,20220330,20211231,-2.7872,23.319,15.779,14.951
601618.SH,20220330,20211231,14.3349,-30.9718,13.0231,6.8478
688005.SH,20220330,20211231,176.6152,263.8139,-5.9337,16.3076
601187.SH,20220330,20211231,-19.6619,15.4004,-134.8532,10.0977
002594.SZ,20220330,20211231,37.5666,-26.6385,47.3474,1.6514
300337.SZ,20220330,20211231,40.0258,1.4096,16.0135,2.0223
600016.SH,20220330,20211231,-8.3137,63.3775,-370.2769,6.2501
300508.SZ,20220330,20211231,54.8407,-90.1037,18.1745,8.2777
002623.SZ,20220330,20211231,-4.6474,-79.468,-42.1748,0.4827
600801.SH,20220330,20211231,11.9105,12.0781,40.2379,21.0924
600039.SH,20220330,20211231,22.2328,64.8276,-3.1751,21.9984
600488.SH,20220330,20211231,46.1324,92.6199,8.5214,1.2431
688668.SH,20220330,20211231,77.2336,24.3851,19.6548,12.8912
600721.SH,20220330,20211231,3231.9545,101.7748,43.7441,1.3708
002723.SZ,20220330,20211231,-13.0308,74.6366,-12.0174,1.3651
600657.SH,20220330,20211231,2.7812,-37.8153,-34.0834,0.4446
000698.SZ,20220330,20211231,-43.1123,-120.8498,2.5621,6.5566
300769.SZ,20220330,20211231,599.7141,3334.2207,7.0761,29.782
000897.SZ,20220330,20211231,-76.9375,-214.7865,196.3813,28.6895
002264.SZ,20220330,20211231,-26.4266,-194.7614,8.7165,1.0042
003004.SZ,20220330,20211231,-4.1447,-52.4925,14.718,4.7121
002577.SZ,20220330,20211231,13.192,280.1964,17.9148,2.4484
300582.SZ,20220330,20211231,0.7855,-77.4419,13.8872,12.2433
300747.SZ,20220330,20211231,2.1268,-37.316,10.0369,14.9463
002678.SZ,20220330,20211231,-20.1219,-65.377,79.3365,4.6816
603301.SH,20220330,20211231,-46.1443,-74.9099,24.6673,12.17
688779.SH,20220330,20211231,145.7036,183.73,-7.1079,14.0717
600837.SH,20220330,20211231,-16.0526,-57.8534,75.9894,7.8348
300638.SZ,20220330,20211231,61.8226,30.5118,-1.0557,21.2294
300788.SZ,20220330,20211231,-16.4856,-60.4003,32.0561,10.7613
601633.SH,20220330,20211231,10.794,-35.8205,40.8679,7.0359
000833.SZ,20220330,20211231,34.145,-116.0718,-28.8893,8.0995
600677.SH,20220330,20211231,-28.3718,68.5536,46.5355,
002156.SZ,20220330,20211231,37.6101,230.9734,12.065,7.9539
601991.SH,20220330,20211231,5.9446,-2607.1363,-28.127,-14.7833
002241.SZ,20220330,20211231,10.5155,13.2881,11.1655,16.3148
300617.SZ,20220330,20211231,7.3901,701.5475,32.0095,9.5335
002367.SZ,20220330,20211231,28.1833,-22.2946,11.6056,11.8167
002745.SZ,20220330,20211231,-8.6667,157.4017,33.0944,8.1896
601336.SH,20220330,20211231,4.4226,-6.1461,41.8186,14.1575
000633.SZ,20220330,20211231,53.0671,317.2995,1.0468,1.5863
601607.SH,20220330,20211231,6.329,-31.8697,3.8954,8.4484
600273.SH,20220330,20211231,88.0749,32.6201,27.8459,21.7134
600101.SH,20220331,20211231,23.9225,335.0168,-0.5621,4.782
000597.SZ,20220331,20211231,7.5005,542.4634,15.0148,1.248
603155.SH,20220331,20211231,89.2686,156.5848,24.6777,13.9848
000756.SZ,20220331,20211231,18.4931,-19.7748,1.7714,8.7073
601298.SH,20220331,20211231,6.8388,-0.7073,34.758,10.9173
600329.SH,20220331,20211231,-5.5449,-41.7892,11.2704,12.1591
301035.SZ,20220331,20211231,114.4362,3750.9449,16.1114,20.699
000637.SZ,20220331,20211231,122.6389,1507.1182,6.3931,7.2159
601126.SH,20220331,20211231,5.1673,-32.8917,24.8463,10.1977
603997.SH,20220331,20211231,-8.6904,-198.3751,15.5865,2.2227
002479.SZ,20220331,20211231,11.7855,-55.0678,10.7052,3.5365
000585.SZ,20220331,20211231,10.2266,93.7489,24.937,
600299.SH,20220331,20211231,16.3912,-12.8688,24.0783,10.5704
600425.SH,20220331,20211231,-0.485,241.284,16.4679,7.7448
688425.SH,20220331,20211231,-7.641,-5.8235,0.7115,14.0367
300351.SZ,20220331,20211231,21.3569,6.1986,22.7051,5.3649
603165.SH,20220331,20211231,69.2198,74.9499,4.4621,14.6572
002060.SZ,20220330,20211231,12.113,8.2056,21.7323,8.5305
000559.SZ,20220330,20211231,12.2051,22.4833,12.0607,6.3555
601279.SH,20220330,20211231,-24.0728,-2.2789,1.0621,2.8381
601868.SH,20220330,20211231,14.8262,17.1798,15.5317,6.2378
600323.SH,20220331,20211231,99.3166,-18.7303,-16.6082,12.8748
600271.SH,20220331,20211231,-14.4703,-42.2979,30.8329,10.3955
000901.SZ,20220331,20211231,-1.2302,102.2184,33.4227,0.3032
834021.BJ,20220331,20211231,-7.0282,10.4536,20.1736,9.9298
600061.SH,20220331,20211231,-49.3791,44.0368,-5032.1128,10.0207
002519.SZ,20220331,20211231,-49.2815,1655.9985,43.9078,2.5645
603863.SH,20220331,20211231,25.9608,-120.7012,24.1101,0.0701
603555.SH,20220331,20211231,59.5899,68.4804,3.9216,9.7927
000875.SZ,20220331,20211231,30.681,-558.0653,17.529,3.9477
301045.SZ,20220331,20211231,9.8549,-54.1723,34.2263,14.871
601658.SH,20220331,20211231,14.963,2.7125,198.178,10.3047
600853.SH,20220331,20211231,8.4071,41.1708,27.0396,11.1367
002671.SZ,20220331,20211231,-0.5302,106.7168,34.4712,-1.1908
300286.SZ,20220331,20211231,42.3023,274.5487,0.9379,17.3658
688659.SH,20220330,20211231,-14.5897,-28.5405,-1.3169,9.9803
300016.SZ,20220330,20211231,-19.9823,-133.463,-26.6188,5.1979
002020.SZ,20220330,20211231,5.5267,-34.1256,25.6886,11.8003
603767.SH,20220331,20211231,11.019,161.0314,17.5444,3.7675
601107.SH,20220331,20211231,28.8619,127.4721,9.1213,5.8002
301162.SZ,20220330,20211231,,,25.5008,26.449
605020.SH,20220330,20211231,65.8993,311.5952,1.4366,16.3
830946.BJ,20220330,20211231,18.5781,-8.256,42.5955,12.8291
301248.SZ,20220428,20211231,,,50.3814,15.7662
002400.SZ,20220331,20211231,-11.2488,109.0496,15.5841,1.5212
600368.SH,20220331,20211231,6.1348,36.6913,87.2457,11.7434
688557.SH,20220331,20211231,176.9702,479.5867,10.8819,6.0576
600403.SH,20220331,20211231,-19.5774,170.0913,62.9183,16.5044
601766.SH,20220331,20211231,-0.7437,-15.3341,27.0834,5.158
000565.SZ,20220331,20211231,6.1186,-113.4921,29.9581,5.2841
600127.SH,20220331,20211231,17.3548,-158.4952,-8.0904,-4.8431
002563.SZ,20220331,20211231,-6.1888,-7.8155,19.8984,11.7015
000859.SZ,20220331,20211231,4.5381,1.1048,29.4339,8.5427
600361.SH,20220331,20211231,1439.5038,7506.9259,0.2122,17.8426
600889.SH,20220331,20211231,-1.328,-959.5332,-35.4727,-30.0264
603043.SH,20220331,20211231,20.5815,9.499,-32.7507,19.0524
600399.SH,20220331,20211231,18.4836,-33.2179,16.4476,12.5831
600819.SH,20220331,20211231,4.3537,-187.7366,15.8528,0.7089
600380.SH,20220331,20211231,16.1314,65.7387,23.7257,10.691
600292.SH,20220331,20211231,7.2906,10.8164,31.4743,0.0681
300026.SZ,20220331,20211231,22.7288,295.1983,0.4381,9.0627
688050.SH,20220331,20211231,18.1831,11.2315,68.5791,9.3786
600676.SH,20220331,20211231,-26.7303,99.7752,16.4061,-4.0628
000791.SZ,20220331,20211231,-5.8214,-20.8898,81.4334,3.7542
301187.SZ,20220330,20211231,-24.242,-52.2401,-0.1213,24.2604
600838.SH,20220331,20211231,-37.9659,42.9877,93.3096,5.2026
600535.SH,20220331,20211231,-0.1395,3279.9905,33.0415,4.8791
688072.SH,20220329,20211231,,,55.5774,-7.085
603069.SH,20220331,20211231,-24.502,-260.1519,7.4855,-9.1027
603319.SH,20220331,20211231,-21.5799,61.9001,32.6236,11.1815
601333.SH,20220331,20211231,9.5407,-228.4354,13.3222,-3.8159
600748.SH,20220331,20211231,344.2203,-257.8585,7.8428,-7.3078
600962.SH,20220331,20211231,39.8393,81.3411,-56.6353,-6.0837
300259.SZ,20220331,20211231,-11.7543,-10.4475,54.8227,9.8883
600219.SH,20220331,20211231,24.5761,40.2923,19.768,8.0172
688268.SH,20220331,20211231,11.4554,-18.8403,9.271,8.3989
000880.SZ,20220331,20211231,-22.0258,-0.5916,1.7813,7.1591
000903.SZ,20220331,20211231,-43.8186,-255.3123,7.6479,0.0591
002404.SZ,20220331,20211231,55.5634,8.3243,7.7111,6.1577
600308.SH,20220331,20211231,9.316,-76.1246,18.6898,8.5429
600584.SH,20220331,20211231,11.4842,56.0785,30.6966,14.4607
601377.SH,20220331,20211231,24.6116,25.207,7.185,11.8129
605162.SH,20220331,20211231,38.9867,-28.0789,44.3679,10.8478
002559.SZ,20220331,20211231,9.043,-127.8236,14.5314,5.921
688002.SH,20220331,20211231,18.1694,-2.6715,39.046,12.7254
301181.SZ,20220331,20211231,-31.5891,-26.5949,30.1084,27.447
300597.SZ,20220331,20211231,-18.0028,4.6446,43.4328,3.8635
600350.SH,20220331,20211231,14.3789,4.5417,89.0825,7.8333
603317.SH,20220331,20211231,-25.2201,136.7798,38.1382,3.2356
002467.SZ,20220331,20211231,-6.0372,-8.4032,28.6741,-1.5184
000782.SZ,20220330,20211231,33.7702,-90.7321,-3.5758,4.4966
603967.SH,20220330,20211231,138.0411,10.8479,4.6921,9.3976
688321.SH,20220330,20211231,84.5752,726.1262,44.4717,-0.2684
601996.SH,20220330,20211231,15.4898,1.85,14.3578,5.1336
600018.SH,20220330,20211231,16.6025,27.9573,37.857,14.575
600038.SH,20220331,20211231,1.7193,10.0959,27.6113,9.7812
605488.SH,20220331,20211231,7.6682,-69.0705,18.179,15.2974
600663.SH,20220331,20211231,3.2093,0.005,29.2749,17.3006
603090.SH,20220331,20211231,127.635,86.0779,-12.0722,1.5598
600235.SH,20220331,20211231,17.5813,-8.5502,7.9253,4.2933
600081.SH,20220331,20211231,-8.7599,849.1519,5.8818,8.2517
002690.SZ,20220331,20211231,-2.0644,-26.1236,51.9691,20.1009
688323.SH,20220330,20211231,14.302,-6.029,40.599,6.8382
002342.SZ,20220330,20211231,-2.807,-68.2371,16.7894,0.7403
603099.SH,20220330,20211231,-30.2768,-54.8586,-69.9776,-6.2604
300092.SZ,20220330,20211231,42.0577,92.0464,23.3638,12.968
688569.SH,20220330,20211231,43.7247,27.2802,55.7574,7.0228
600621.SH,20220330,20211231,-22.8295,-77.8508,986.331,4.0769
601208.SH,20220331,20211231,50.6405,40.6457,-9.002,10.2959
688012.SH,20220331,20211231,29.9096,118.1352,59.1089,3.5436
603996.SH,20220331,20211231,-93.3267,87.2206,-148.5557,
605050.SH,20220331,20211231,20.0557,-22.4014,8.1298,10.4641
601211.SH,20220331,20211231,15.2908,55.6796,100.0774,9.5129
601186.SH,20220331,20211231,-0.6222,-9.258,14.3839,8.5759
688016.SH,20220330,20211231,22.8088,26.1662,43.9065,21.1458
601326.SH,20220330,20211231,2.1785,124.4085,27.4269,6.3596
603227.SH,20220330,20211231,6.9446,87.0161,15.2675,8.0138
000016.SZ,20220330,20211231,-14.9432,849.0947,12.8777,-37.1013
600421.SH,20220331,20211231,-30.8882,-131.8396,24.9292,-28.4174
600313.SH,20220331,20211231,-30.4994,26.8661,35.427,0.8027
300575.SZ,20220331,20211231,56.5683,91.9571,7.9675,12.9031
601128.SH,20220331,20211231,26.7748,29.1967,245.3879,11.5876
600007.SH,20220331,20211231,6.846,16.4912,30.8099,12.1936
832885.BJ,20220331,20211231,25.3173,68.5612,38.055,12.9568
600643.SH,20220331,20211231,-43.463,-101.2524,386.7315,7.8825
300851.SZ,20220331,20211231,4.4488,-13.8237,5.4161,6.4078
002541.SZ,20220331,20211231,55.7297,9.7975,3.7409,12.9408
600935.SH,20220331,20211231,44.5382,-17.1498,17.1319,15.5567
688661.SH,20220331,20211231,8.4118,-11.7723,37.2244,25.1347
002349.SZ,20220330,20211231,9.3171,245.7085,19.8254,6.0396
600548.SH,20220330,20211231,-5.6835,-51.4169,30.1909,9.7962
003013.SZ,20220330,20211231,1.8249,-43.4751,119.5304,18.6358
603327.SH,20220330,20211231,33.5396,14.5528,14.5525,18.2567
601880.SH,20220330,20211231,0.8914,9.2837,43.1208,5.1252
300827.SZ,20220330,20211231,19.283,-34.4051,81.2231,5.5713
002272.SZ,20220331,20211231,10.8668,-113.2152,7.209,1.7604
600096.SH,20220331,20211231,27.9812,382.3851,18.7486,42.1914
300946.SZ,20220331,20211231,4.886,14.6129,40.5383,11.2948
600017.SH,20220331,20211231,31.4719,310.038,18.3978,5.6799
300485.SZ,20220331,20211231,-20.3459,927.2501,23.7311,3.4497
300179.SZ,20220331,20211231,35.262,-26.4911,24.0145,7.1618
300748.SZ,20220331,20211231,45.0435,10.7032,-3.9892,18.677
000404.SZ,20220330,20211231,-3.7266,123.032,19.4276,0.9447
301207.SZ,20220330,20211231,-66.8534,-81.9145,61.4996,23.4389
601038.SH,20220330,20211231,-1.6435,-16.9177,-82.4224,6.8821
002901.SZ,20220330,20211231,44.5374,23.4381,49.5901,26.7081
002807.SZ,20220330,20211231,9.6453,28.3978,716.1747,10.0622
601018.SH,20220330,20211231,-19.1186,106.6567,24.0405,7.1277
000722.SZ,20220331,20211231,7.7808,139.7003,-19.5118,2.8748
300243.SZ,20220331,20211231,16.3547,-78.386,37.1435,12.9485
603157.SH,20220331,20211231,-56.3842,48.7669,-5.0032,
600138.SH,20220331,20211231,-3.9475,84.618,10.7726,-1.808
002148.SZ,20220331,20211231,27.1007,180.8161,16.0724,1.1869
000921.SZ,20220331,20211231,29.338,-91.997,4.6884,6.6211
600879.SH,20220331,20211231,-5.8525,-11.8739,25.0364,3.7748
002194.SZ,20220330,20211231,16.979,63.7213,38.3878,10.0661
300891.SZ,20220330,20211231,39.4108,-1.9537,21.2169,16.6999
002363.SZ,20220330,20211231,33.0022,126.3592,27.4362,1.1991
605006.SH,20220330,20211231,9.74,19.9859,39.5447,25.4987
002658.SZ,20220330,20211231,-6.8271,-29.6286,25.6926,7.1136
603929.SH,20220330,20211231,50.6337,130.7323,4.9602,1.1226
688308.SH,20220330,20211231,11.9574,75.0129,39.7183,13.96
603166.SH,20220330,20211231,-17.9292,-27.7233,38.4121,7.7291
002462.SZ,20220330,20211231,-9.9441,18.0685,11.7039,9.2188
002596.SZ,20220330,20211231,-26.4254,-10095.455,-5.8658,-44.9295
688161.SH,20220330,20211231,3.7447,11.8609,45.6499,19.4123
601811.SH,20220330,20211231,3.7343,18.6734,22.8433,12.2753
600684.SH,20220331,20211231,164.8121,67.9831,-12.3843,1.0582
600458.SH,20220331,20211231,-34.9786,-82.3204,35.1307,0.7887
300926.SZ,20220331,20211231,82.7308,24.1971,-18.8844,8.6181
601558.SH,20220331,20211231,-8.1384,100.6577,25.1321,-2.2263
688981.SH,20220331,20211231,53.7934,172.7317,65.3637,5.1126
603167.SH,20220330,20211231,6.6891,-1.683,23.5956,4.022
688686.SH,20220330,20211231,29.063,35.3241,28.4438,10.8807
002457.SZ,20220330,20211231,-0.722,-56.7702,18.1704,6.1072
000878.SZ,20220330,20211231,51.8348,292.519,15.7731,4.1922
300401.SZ,20220330,20211231,291.2687,452.1123,50.1915,9.8262
601908.SH,20220330,20211231,64.9358,408.1065,10.2969,7.7166
603258.SH,20220331,20211231,-19.6227,-36.9175,18.2875,12.0468
600249.SH,20220331,20211231,15.6486,231.6699,4.0355,0.0798
600428.SH,20220331,20211231,81.5175,-1041.5471,23.8037,2.9274
002903.SZ,20220331,20211231,-5.6611,69.7973,64.9243,8.5784
002352.SZ,20220331,20211231,60.6689,43.0133,9.0067,2.6318
834682.BJ,20220331,20211231,19.7625,33.3013,26.3509,8.49
002247.SZ,20220331,20211231,0.0841,3199.1029,38.0837,12.0481
000055.SZ,20220330,20211231,25.519,-73.6557,38.3385,3.0748
600871.SH,20220330,20211231,5.4223,7.9718,28.0189,-1.4762
605169.SH,20220330,20211231,43.0256,52.721,38.9555,12.0474
600033.SH,20220330,20211231,-7.2983,-43.1855,92.4989,8.4122
000035.SZ,20220331,20211231,-41.8876,20.6944,11.7743,6.4326
688148.SH,20220331,20211231,32.2037,-116.2289,-0.548,5.7438
688386.SH,20220331,20211231,14.3151,4.652,28.0031,9.5785
601901.SH,20220331,20211231,19.0016,72.5355,294.9721,4.3402
603368.SH,20220331,20211231,8.723,-36.6374,31.9901,10.4807
605198.SH,20220331,20211231,38.7929,87.6295,-72.9486,4.5882
000800.SZ,20220331,20211231,-37.0086,1490.0684,-135.3871,14.0987
002265.SZ,20220331,20211231,2.5666,154.1903,23.9894,-0.7486
600531.SH,20220331,20211231,21.1129,49.2148,11.5178,9.1244
600985.SH,20220331,20211231,18.0771,63.7833,32.4543,18.9193
300007.SZ,20220331,20211231,22.5796,79.7122,36.513,8.8336
600571.SH,20220331,20211231,27.3396,-54.921,54.7928,0.4624
000501.SZ,20220331,20211231,-42.2699,-40.8317,18.3752,7.0277
002421.SZ,20220330,20211231,-27.5517,-813.385,35.0998,-19.4691
000683.SZ,20220330,20211231,21.7339,2273.6596,7.5541,22.1472
000011.SZ,20220330,20211231,-44.2512,-62.1711,-96.9345,23.9536
001218.SZ,20220330,20211231,7.2373,-28.6843,9.3043,11.2698
002829.SZ,20220330,20211231,10.0662,171.2036,37.4174,14.0381
688521.SH,20220330,20211231,38.8637,-41.4808,34.1457,-1.7514
300905.SZ,20220330,20211231,11.2914,-11.8217,78.2015,7.574
002242.SZ,20220330,20211231,-15.2696,-72.1564,12.1141,13.9639
300846.SZ,20220330,20211231,14.8516,29.2759,14.4656,0.4391
300130.SZ,20220330,20211231,29.9221,155.42,14.5941,4.7119
002937.SZ,20220330,20211231,15.8569,-28.3555,31.6745,9.9436
000546.SZ,20220330,20211231,-41.9912,-493.2694,-7.3159,0.2979
000550.SZ,20220330,20211231,-11.6786,-49.6575,22.7539,0.3032
600876.SH,20220330,20211231,-48.0333,-122.0841,-17.6411,7.0235
601598.SH,20220330,20211231,19.2763,-5.7191,9.2219,10.6669
600785.SH,20220330,20211231,-9.0996,183.715,10.8997,0.2465
000927.SZ,20220330,20211231,27.0757,1.4695,12.7734,13.3238
000988.SZ,20220330,20211231,71.9753,-163.8454,8.2036,7.7595
002007.SZ,20220330,20211231,-44.877,-62.6863,51.8613,15.1415
002628.SZ,20220330,20211231,-23.8269,-16.3189,26.2304,3.5833
601988.SH,20220330,20211231,9.4527,12.4621,264.6346,10.1243
301113.SZ,20220330,20211231,-12.442,-32.1569,25.0211,19.8834
300127.SZ,20220330,20211231,41.9733,16.3424,30.0564,14.307
003022.SZ,20220330,20211231,-2.7872,23.319,15.779,14.951
601618.SH,20220330,20211231,14.3349,-30.9718,13.0231,6.8478
002594.SZ,20220330,20211231,37.5666,-26.6385,47.3474,1.6514
300337.SZ,20220330,20211231,40.0258,1.4096,16.0135,2.0223
002623.SZ,20220330,20211231,-4.6474,-79.468,-42.1748,0.4827
600801.SH,20220330,20211231,11.9105,12.0781,40.2379,21.0924
600488.SH,20220330,20211231,46.1324,92.6199,8.5214,1.2431
688668.SH,20220330,20211231,77.2336,24.3851,19.6548,12.8912
600721.SH,20220330,20211231,3231.9545,101.7748,43.7441,1.3708
002723.SZ,20220330,20211231,-13.0308,74.6366,-12.0174,1.3651
600657.SH,20220330,20211231,2.7812,-37.8153,-34.0834,0.4446
688193.SH,20220311,20211231,,,46.7782,22.8213
688326.SH,20220328,20211231,5.1923,1.215,28.8156,7.8017
600598.SH,20220330,20211231,5.2907,113.5822,-74.6236,14.2691
301052.SZ,20220330,20211231,11.8559,-28.866,50.2716,11.1272
300847.SZ,20220330,20211231,8.7762,22.5587,26.5138,8.768
000897.SZ,20220330,20211231,-76.9375,-214.7865,196.3813,28.6895
002264.SZ,20220330,20211231,-26.4266,-194.7614,8.7165,1.0042
003004.SZ,20220330,20211231,-4.1447,-52.4925,14.718,4.7121
002577.SZ,20220330,20211231,13.192,280.1964,17.9148,2.4484
300582.SZ,20220330,20211231,0.7855,-77.4419,13.8872,12.2433
300747.SZ,20220330,20211231,2.1268,-37.316,10.0369,14.9463
002678.SZ,20220330,20211231,-20.1219,-65.377,79.3365,4.6816
603301.SH,20220330,20211231,-46.1443,-74.9099,24.6673,12.17
688779.SH,20220330,20211231,145.7036,183.73,-7.1079,14.0717
300788.SZ,20220330,20211231,-16.4856,-60.4003,32.0561,10.7613
601633.SH,20220330,20211231,10.794,-35.8205,40.8679,7.0359
000833.SZ,20220330,20211231,66.4986,-116.0718,-140.3715,8.0995
002156.SZ,20220330,20211231,37.6101,230.9734,12.065,7.9539
002241.SZ,20220330,20211231,10.5155,13.2881,11.1655,16.3148
300617.SZ,20220330,20211231,7.3901,741.2664,32.0095,9.6459
002367.SZ,20220330,20211231,28.1833,-22.2946,11.6056,11.8167
002745.SZ,20220330,20211231,-8.6667,157.4017,33.0944,8.1896
000633.SZ,20220330,20211231,53.0671,317.2995,1.0468,1.5863
002715.SZ,20220331,20211231,41.5022,-50.3671,25.0749,0.8155
600787.SH,20220331,20211231,40.192,-11.308,5.9852,2.8783
688778.SH,20220331,20211231,87.8412,65.5174,-5.7862,18.6946
002319.SZ,20220331,20211231,112.7109,-449.2874,5.5914,-31.7919
600029.SH,20220331,20211231,-14.9278,-77.0938,0.9201,-18.4431
000488.SZ,20220331,20211231,-16.2201,-118.3825,18.6766,8.0425
300375.SZ,20220331,20211231,-10.0128,98.4461,36.4218,3.1622
000597.SZ,20220331,20211231,7.5005,542.4634,15.0148,1.248
600329.SH,20220331,20211231,-5.5449,-41.7892,11.2704,12.1591
301035.SZ,20220331,20211231,114.4362,3750.9449,16.1114,20.699
002479.SZ,20220331,20211231,11.7855,-55.0678,10.7052,3.5365
600425.SH,20220331,20211231,-0.485,241.284,16.4679,7.7448
300351.SZ,20220331,20211231,21.3569,6.1986,22.7051,5.3649
000528.SZ,20220331,20211231,-1.4842,-76.1226,4.9195,5.7899
600379.SH,20220331,20211231,-32.9027,14.4161,6.6825,7.7285
000898.SZ,20220331,20211231,-5.3646,-186.3706,9.6812,12.2816
601528.SH,20220331,20211231,16.6137,19.7199,560.226,10.1587
300656.SZ,20220331,20211231,4.6317,3.7238,5.0551,8.9409
002818.SZ,20220331,20211231,9.8382,-19.3566,-34.1981,13.7474
002821.SZ,20220331,20211231,60.834,73.4505,-13.5378,10.0534
600323.SH,20220331,20211231,99.3166,-18.7303,-16.6082,12.8748
600271.SH,20220331,20211231,-14.4703,-42.2979,30.8329,10.3955
301045.SZ,20220331,20211231,9.8549,-54.1723,34.2263,14.871
601658.SH,20220331,20211231,14.963,2.7125,198.178,10.3047
002671.SZ,20220331,20211231,-0.5302,106.7168,34.4712,-1.1908
002400.SZ,20220331,20211231,-11.2488,109.0496,15.5841,1.5212
601766.SH,20220331,20211231,-0.7437,-15.3341,27.0834,5.158
000565.SZ,20220331,20211231,6.1186,-113.4921,29.9581,5.2841
600127.SH,20220331,20211231,17.4649,-158.7934,-9.3893,-4.8857
000859.SZ,20220331,20211231,4.5381,1.1048,29.4339,8.5427
603043.SH,20220331,20211231,20.5815,9.499,-32.7507,19.0524
301181.SZ,20220331,20211231,-31.5891,-26.5949,30.1084,27.447
300597.SZ,20220331,20211231,-18.0028,4.6446,43.4328,3.8635
002467.SZ,20220331,20211231,-6.0372,-8.4032,28.6741,-1.5184
601186.SH,20220331,20211231,-0.6222,-9.258,14.3839,8.5759
300674.SZ,20220331,20211231,23.0456,-23.9796,47.4945,14.2583
600115.SH,20220331,20211231,-10.4841,-48.4249,-48.7898,-25.6994
002152.SZ,20220331,20211231,0.5731,-6.4887,74.0515,6.8404
