ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
688179.SH,20221031,20220930,31.1285,-16.259,-43.752,6.718
603757.SH,20221031,20220930,22.2425,76.4331,37.1294,12.3084
002591.SZ,20221031,20220930,-48.7257,-86.852,36.0694,-0.783
000156.SZ,20221031,20220930,12.1219,-17.4678,20.8799,3.5017
688087.SH,20221031,20220930,-13.2851,-18.4237,-2.4683,10.7832
688380.SH,20221031,20220930,-77.4375,-88.5598,-73.7437,4.4878
300653.SZ,20221025,20220930,9.7947,13.0391,35.7588,18.8192
002746.SZ,20221025,20220930,62.8946,3436.2023,27.0829,0.4177
300389.SZ,20221025,20220930,21.6839,253.4776,29.1516,6.5949
300983.SZ,20221025,20220930,-54.6088,-116.891,81.1307,-1.0484
300683.SZ,20221025,20220930,-4.4475,-100.4385,21.3637,0.0437
600968.SH,20221025,20220930,11.6373,26.1007,5.374,7.7782
301138.SZ,20221025,20220930,-9.6206,-20.6411,-24.8229,4.1533
002474.SZ,20221026,20220930,-5.2941,-45.0361,9.3017,0.5318
300680.SZ,20221026,20220930,33.3741,-3.6876,-25.1095,6.8349
600059.SH,20221026,20220930,0.752,2.9731,26.2164,2.2169
000859.SZ,20221026,20220930,19.2844,-31.5887,13.5797,3.6622
002975.SZ,20221026,20220930,-6.454,-37.5635,-5.6731,9.0849
300208.SZ,20221026,20220930,-60.9581,-459.2291,15.9681,-9.2843
300648.SZ,20221026,20220930,48.9341,-154.8617,-25.1215,-2.0956
605300.SH,20221031,20220930,3.1948,-30.3299,-0.2974,2.0346
605287.SH,20221031,20220930,3.85,47.4019,0.719,6.7772
600731.SH,20221031,20220930,46.7554,54.1592,21.2804,15.4988
600694.SH,20221031,20220930,-9.1573,-59.5546,9.046,4.2941
688699.SH,20221031,20220930,-69.0432,-111.4731,-83.375,1.3964
600083.SH,20221031,20220930,90.1733,138.5222,39.4895,5.6284
600531.SH,20221031,20220930,10.6153,-66.9833,2.4443,5.8392
873167.BJ,20221105,20220930,-3.8714,14.4817,58.8986,13.1111
300391.SZ,20221028,20220930,-17.2561,432.851,-1.5059,2.9052
688183.SH,20221028,20220930,-10.39,39.7494,26.8118,5.7843
603970.SH,20221028,20220930,38.2274,21.1561,17.7042,13.1538
000016.SZ,20221028,20220930,-21.5557,82.4255,4.5927,-11.7517
002354.SZ,20221028,20220930,-15.524,30.8444,-2.3014,-1.2205
002556.SZ,20221028,20220930,-25.5012,-47.0473,-10.5887,11.4731
300245.SZ,20221028,20220930,15.3785,-146.7358,-37.9136,-1.9134
601399.SH,20221028,20220930,26.1491,-12.858,32.8617,1.7324
300290.SZ,20221028,20220930,-13.4884,102.2242,4.0495,-2.3598
600867.SH,20221031,20220930,-10.2413,-44.0753,32.9471,10.5186
002181.SZ,20221031,20220930,-9.4516,-79.6126,-37.3863,0.5941
688320.SH,20221031,20220930,34.2927,-1.7248,-41.5975,7.45
000607.SZ,20221031,20220930,-12.4434,-36.8677,-18.2261,1.5629
002097.SZ,20221031,20220930,-23.0639,-241.7974,-29.8739,-3.2355
601515.SH,20221031,20220930,1.1867,-62.8072,22.6379,4.9623
002157.SZ,20221031,20220930,-75.1871,45.8091,-45.5342,
688147.SH,20221206,20220930,,,28.5683,-2.014
834014.BJ,20221117,20220930,-4.6923,14.2034,-19.9328,9.5728
601222.SH,20221029,20220930,-9.409,7.6213,28.8111,4.8741
601088.SH,20221029,20220930,-4.6651,21.9954,38.5432,15.2337
600009.SH,20221029,20220930,-30.669,-156.4456,-17.87,-6.2533
600988.SH,20221029,20220930,43.5833,-109.8398,26.8725,8.3437
600521.SH,20221029,20220930,28.9334,206.2631,5.3656,12.2732
600343.SH,20221029,20220930,36.7069,106.2621,-15.4326,-1.3398
600217.SH,20221029,20220930,-15.1235,-98.6609,11.2651,2.2947
600783.SH,20221029,20220930,-29.4456,-1670.7944,-299.6041,0.8487
600020.SH,20221029,20220930,97.0277,-44.9704,38.2472,2.7596
600026.SH,20221029,20220930,53.9458,581.7992,20.7341,2.1756
600636.SH,20221029,20220930,7.7413,3.1226,46.396,2.6295
001270.SZ,20221029,20220930,379.9756,244.399,-55.1416,4.4606
601009.SH,20221029,20220930,15.818,23.9187,205.9283,11.5358
600376.SH,20221029,20220930,15.7291,672.5278,14.2835,-2.4713
002786.SZ,20221031,20220930,-2.0357,55.3082,0.8702,-24.1647
000426.SZ,20221031,20220930,43.2179,117.1876,44.3005,4.4564
002602.SZ,20221031,20220930,-22.5879,-26.7863,9.4946,1.8882
002442.SZ,20221031,20220930,48.1131,82.4974,-9.0794,5.9441
002308.SZ,20221031,20220930,-23.526,229.6816,16.9786,2.1505
002761.SZ,20221031,20220930,0.5798,18.7489,6.6677,12.7027
002440.SZ,20221031,20220930,-3.3099,-81.1491,-9.2002,4.0884
002461.SZ,20221025,20220930,11.8608,-9.6354,23.9623,5.5748
300366.SZ,20221025,20220930,12.2242,-1632.9271,8.3609,-2.6042
300885.SZ,20221025,20220930,-44.4671,-55.5102,65.5128,6.0979
000962.SZ,20221025,20220930,13.6383,23.8806,24.8269,7.6016
688109.SH,20221025,20220930,-15.4093,-459.89,-65.7283,-7.9683
688636.SH,20221025,20220930,-25.3938,-122.1134,-90.925,4.5593
002363.SZ,20221025,20220930,26.2732,18.2511,20.7962,1.5531
601369.SH,20221026,20220930,-1.8941,2.892,10.4876,9.3161
002263.SZ,20221026,20220930,-20.6195,-32.6872,-5.7655,3.3086
301188.SZ,20221026,20220930,-11.5922,-27.7899,12.3728,5.059
002902.SZ,20221026,20220930,2.6361,148.0338,-3.2074,3.4721
002431.SZ,20221026,20220930,21.6284,-587.9669,-3.021,-9.0119
605111.SH,20221026,20220930,9.5565,-27.2297,6.7374,13.5295
600839.SH,20221026,20220930,-2.0295,-3.7413,12.28,-0.3583
603002.SH,20221031,20220930,-47.7347,-78.8426,-11.6325,4.5444
600178.SH,20221031,20220930,-4.1697,197.0727,-13.7348,2.6676
600289.SH,20221031,20220930,-51.0383,-20.9926,-199.0915,-8.8323
600333.SH,20221031,20220930,23.9611,33.4206,9.99,-6.85
688349.SH,20221031,20220930,35.9399,-0.5486,45.2454,13.4873
688701.SH,20221031,20220930,-69.8237,-262.6092,-83.7849,-6.6918
688772.SH,20221031,20220930,1.2752,-90.6046,33.5332,0.881
688419.SH,20221115,20220930,88.8204,312.3249,5.3622,18.8921
832982.BJ,20221105,20220930,114.517,500.4488,36.1284,17.9234
000017.SZ,20221028,20220930,45.9736,368.0844,-13.926,0.5451
300004.SZ,20221028,20220930,-73.3106,131.0469,137.0998,-0.3033
605499.SH,20221028,20220930,25.3001,28.3155,30.1192,23.5401
603662.SH,20221028,20220930,8.563,4.0475,35.3485,6.4009
002536.SZ,20221028,20220930,28.9917,37.323,-5.5032,1.722
300022.SZ,20221028,20220930,-7.7922,-201.3148,-5.0887,2.1891
688285.SH,20221028,20220930,-18.7979,-7.9989,23.3483,4.6542
301319.SZ,20221028,20220930,6.7177,-4.4775,25.5174,8.4922
601808.SH,20221028,20220930,26.3969,47.5433,17.9034,5.1636
603801.SH,20221031,20220930,4.7934,5.9607,25.6744,11.3619
002880.SZ,20221031,20220930,-36.0828,-61.7749,-20.4591,3.7769
301127.SZ,20221031,20220930,63.1484,-34.7486,23.1328,5.0432
002795.SZ,20221031,20220930,-9.3455,245.4115,39.5773,5.0146
600793.SH,20221031,20220930,5.0057,545.079,24.0074,1.4497
603356.SH,20221031,20220930,-2.9475,872.1855,12.9103,0.1714
870866.BJ,20221115,20220930,-7.6363,-2.8104,6.206,10.8115
832110.BJ,20221115,20220930,-0.5047,-21.7642,1.0323,13.7248
001338.SZ,20221115,20220930,39.5971,77.5485,74.3615,3.7943
870199.BJ,20221116,20220930,-11.8641,-19.8327,5.1451,34.1168
836221.BJ,20221116,20220930,70.5531,32.1547,-19.3301,14.6562
600713.SH,20221029,20220930,17.3487,10.5286,-6.0934,8.7894
000010.SZ,20221029,20220930,-74.7339,-190.9494,-64.408,-2.3371
600097.SH,20221029,20220930,-14.8938,-85.5132,0.5374,0.6696
603986.SH,20221029,20220930,-26.0695,-34.4963,16.7787,13.936
603101.SH,20221029,20220930,-26.6331,-626.2359,11.5404,2.2574
688388.SH,20221029,20220930,72.2799,-0.2062,-13.7526,11.3922
600375.SH,20221029,20220930,-7.9785,-56.1583,-20.576,-115.4769
601916.SH,20221029,20220930,10.0875,22.4309,-46.8861,7.0808
601288.SH,20221029,20220930,-1.0794,6.4084,270.7706,7.845
603733.SH,20221029,20220930,29.5426,-27.6953,5.1977,7.0305
688598.SH,20221029,20220930,-20.1469,-1.2678,11.468,7.0915
600369.SH,20221029,20220930,-48.3554,-85.3762,-282.3845,0.9056
002180.SZ,20221029,20220930,16.0446,59.8536,-2.4541,10.2409
603766.SH,20221029,20220930,-8.7743,17.7855,6.2779,9.9145
603730.SH,20221029,20220930,38.4151,34.4385,-2.8803,11.6944
688779.SH,20221017,20220930,200.0417,105.1705,1.5058,15.398
003022.SZ,20221017,20220930,34.7244,14.3199,22.0124,9.8603
688569.SH,20221017,20220930,-0.5861,16.1341,-0.0446,7.8423
600519.SH,20221017,20220930,15.6073,15.8079,31.8735,22.4068
300437.SZ,20221017,20220930,37.4874,-88.8693,-15.6864,6.3485
688711.SH,20221018,20220930,108.0148,96.2573,-36.3773,5.3473
300092.SZ,20221018,20220930,22.3949,40.033,9.0723,10.9406
002812.SZ,20221025,20220930,81.1169,71.0505,8.9418,20.2657
688372.SH,20221025,20220930,47.4982,60.0508,48.1305,15.5674
301266.SZ,20221025,20220930,51.9641,84.6023,5.8456,7.2074
688291.SH,20221025,20220930,-16.859,-45.7677,-13.5161,11.1115
000518.SZ,20221026,20220930,-9.5189,-149.6806,4.9419,-6.0175
300258.SZ,20221026,20220930,50.8153,117.6482,16.3864,4.6035
002634.SZ,20221026,20220930,-10.9597,91.948,6.5717,6.3565
301004.SZ,20221026,20220930,116.2413,183.7982,25.8369,25.0076
300725.SZ,20221026,20220930,59.8331,57.8738,32.4151,9.7536
002712.SZ,20221026,20220930,-7.5642,-97.6553,-12.4541,-0.6649
300222.SZ,20221026,20220930,16.2337,66.9879,28.2973,-6.4014
600505.SH,20221026,20220930,-0.5851,-39.032,24.2953,3.248
300415.SZ,20221026,20220930,-4.4514,-47.496,23.6184,13.3168
600405.SH,20221031,20220930,29.5126,2571.751,1.2146,0.7386
603617.SH,20221031,20220930,-46.519,-49.6616,7.0265,4.0556
601698.SH,20221031,20220930,8.4033,104.6229,68.8242,3.134
601015.SH,20221031,20220930,3.988,-153.8219,12.3259,2.9543
600556.SH,20221031,20220930,-7.4672,-19.5292,4.2445,4.0587
603078.SH,20221031,20220930,10.0484,62.0181,-24.2278,6.3864
600596.SH,20221031,20220930,-1.4596,-30.9206,8.5049,28.1421
688084.SH,20221121,20220930,2746.0106,691.8993,-19.2633,2.3891
603280.SH,20221107,20220930,,,17.7543,14.1609
300329.SZ,20221028,20220930,-22.247,-83.6999,7.5194,0.5438
002759.SZ,20221028,20220930,12.5313,-83.3363,22.0753,15.028
300766.SZ,20221028,20220930,-33.2632,-121.2403,19.5762,0.9161
605018.SH,20221028,20220930,55.0852,44.6043,2.7621,2.621
603607.SH,20221028,20220930,4.8613,-6.699,13.3651,7.9044
003027.SZ,20221028,20220930,25.3493,-62.3775,-5.2906,4.444
002730.SZ,20221031,20220930,56.2892,10.613,32.1302,4.2876
688239.SH,20221031,20220930,62.6434,39.9508,-13.4104,11.0663
605166.SH,20221031,20220930,7.7588,31.277,16.5584,13.7697
000797.SZ,20221031,20220930,66.0595,16.2858,-9.2824,0.5483
002909.SZ,20221031,20220930,-11.3988,-42.6844,12.0492,0.2319
000680.SZ,20221031,20220930,25.2147,89229.7991,4.9355,4.2118
000951.SZ,20221031,20220930,-20.2382,-73.6609,21.0437,2.4039
002594.SZ,20221029,20220930,115.5904,350.2563,40.8706,8.4669
600830.SH,20221029,20220930,0.4955,-60.68,618.0034,0.4812
603201.SH,20221029,20220930,-24.5275,25.9582,9.4618,13.4196
000008.SZ,20221029,20220930,-28.8928,-280.9324,28.0885,-3.8056
300311.SZ,20221029,20220930,60.4096,171.1421,21.3784,-4.6389
002685.SZ,20221029,20220930,-94.5297,88.1286,27.0184,0.4257
603023.SH,20221029,20220930,71.3211,13.1299,-18.6215,0.1743
688316.SH,20221029,20220930,-31.2944,37.4123,-78.5613,-46.9646
600308.SH,20221029,20220930,-1.0493,-41.9158,23.2789,4.5277
002506.SZ,20221029,20220930,72.8872,-1.1221,-22.5656,-8.4936
600012.SH,20221029,20220930,15.0504,7.3693,58.6379,10.0487
002352.SZ,20221029,20220930,45.3875,88.8307,11.0937,4.605
603367.SH,20221018,20220930,13.2624,5.3251,13.3065,5.3362
300193.SZ,20221018,20220930,-15.8512,-13.6949,34.1575,6.1085
000567.SZ,20221018,20220930,90.473,98.435,-5.9953,11.0732
002124.SZ,20221018,20220930,3.0763,120.3756,-2.2895,-11.8351
000902.SZ,20221018,20220930,-6.0068,-19.9946,-37.5984,14.4101
002426.SZ,20221018,20220930,4.7978,412.9912,-7.168,-2.154
002033.SZ,20221026,20220930,101.9062,8764.1526,83.3834,0.4277
002365.SZ,20221026,20220930,-28.3178,28.0736,45.6292,7.3889
002728.SZ,20221026,20220930,18.3446,31.7557,30.2272,7.3458
000650.SZ,20221026,20220930,2.2024,-18.7759,9.0739,7.7383
301032.SZ,20221026,20220930,-4.9717,-136.0059,11.0385,-0.5561
000595.SZ,20221026,20220930,8.9112,-0.7162,-60.3388,-7.7794
300383.SZ,20221026,20220930,-6.4188,-66.3543,18.7332,2.9278
603182.SH,20221026,20220930,46.8978,251.7297,35.5597,13.1585
000822.SZ,20221026,20220930,34.8061,68.8893,-14.2959,21.686
600438.SH,20221026,20220930,107.299,219.1244,37.0016,46.6562
300807.SZ,20221026,20220930,140.421,134.5626,98.6461,-5.1834
300853.SZ,20221026,20220930,-44.2593,-679.1129,-242.9548,-4.7422
002065.SZ,20221026,20220930,21.0406,-59.4415,10.3964,4.3695
300074.SZ,20221026,20220930,134.5478,9.0943,2.9444,-4.2013
600916.SH,20221031,20220930,0.3823,12.0114,5.8049,8.836
603057.SH,20221031,20220930,14.0434,-16.3673,20.8751,12.3184
601588.SH,20221031,20220930,-72.2864,-897.9442,72.6342,-5.698
688356.SH,20221031,20220930,0.0946,-12.8639,43.7761,14.0081
603330.SH,20221031,20220930,36.3313,-132.1815,-66.5875,1.4797
600366.SH,20221031,20220930,80.7191,-32.7154,-4.688,7.4142
871634.BJ,20221108,20220930,-4.5856,-20.9765,1.5911,13.0076
833230.BJ,20221108,20220930,13.5719,-63.3511,26.7917,17.0982
430718.BJ,20221108,20220930,-3.9857,12.1554,-5.2376,8.1411
833781.BJ,20221108,20220930,-17.3588,-3.6308,-10.8394,21.6034
600367.SH,20221028,20220930,17.5407,-61.5051,11.8993,12.4837
688056.SH,20221028,20220930,7.9361,-35.3922,16.8001,4.0468
300809.SZ,20221028,20220930,13.6571,-157.5389,-28.9621,0.5069
300302.SZ,20221028,20220930,-24.8713,-89.6616,141.2611,-0.1
600877.SH,20221028,20220930,-4.135,136.6839,-8.8704,4.3787
688585.SH,20221028,20220930,-7.7622,699.9963,4.0312,5.5255
300621.SZ,20221028,20220930,66.1587,-500.3993,18.5437,0.0426
002242.SZ,20221028,20220930,-3.2263,-25.2779,20.1293,11.5209
600872.SH,20221028,20220930,18.9834,21.5082,8.2457,10.2714
605377.SH,20221028,20220930,30.9965,2.4644,-2.9615,10.4558
688023.SH,20221028,20220930,25.048,8.6954,-6.3331,-16.7259
600558.SH,20221028,20220930,-10.9005,-59.6097,7.3898,2.0208
002531.SZ,20221028,20220930,-9.2069,-44.0846,-6.7726,5.1929
600016.SH,20221029,20220930,-19.7457,2.3402,-275.6054,5.7577
300773.SZ,20221031,20220930,-18.2051,-72.556,-0.7633,6.2016
000799.SZ,20221031,20220930,2.4695,21.1181,27.1069,25.5284
002343.SZ,20221031,20220930,-76.5414,297.3571,1169.0492,7.0896
000403.SZ,20221031,20220930,-8.9122,0.4545,9.6657,4.6266
002037.SZ,20221031,20220930,7.7334,-488.625,5.025,-3.5405
688180.SH,20221031,20220930,-54.9078,-69.955,-242.0792,-22.7155
002926.SZ,20221031,20220930,-46.1047,-86.305,-978.3669,1.4895
301361.SZ,20221115,20220930,-0.43,-30.9799,25.8603,15.4641
870508.BJ,20221116,20220930,3.6698,7.0345,-26.6566,7.8529
600365.SH,20221029,20220930,33.4714,14.0154,-43.7682,-6.7536
600580.SH,20221029,20220930,8.7129,13.7632,6.3433,7.7232
600222.SH,20221029,20220930,18.4606,-2913.9147,-1.5249,-2.8398
603612.SH,20221029,20220930,114.2826,117.7464,10.3679,19.2921
600495.SH,20221029,20220930,82.3787,72.3896,30.2136,-1.0782
600266.SH,20221029,20220930,-31.2684,-584.0079,465.5454,-0.9702
000793.SZ,20221029,20220930,-20.8622,-245.6082,3.6641,-5.5096
002405.SZ,20221029,20220930,6.7076,-272.02,7.4921,-0.4866
688045.SH,20221029,20220930,-68.449,-117.6222,2.3531,2.727
688680.SH,20221029,20220930,66.3476,-281.8258,-66.0473,5.0176
002664.SZ,20221029,20220930,13.1019,12.6231,-8.1075,4.4459
000837.SZ,20221029,20220930,-11.3334,0.338,-2.5427,2.595
600730.SH,20221029,20220930,102.7838,185.401,-24.0758,-0.5971
601601.SH,20221029,20220930,6.9944,29.5243,20.3683,9.0137
002056.SZ,20221018,20220930,43.3991,21.0738,8.9872,15.1478
002722.SZ,20221018,20220930,-6.5872,-47.3644,28.5927,3.0122
000983.SZ,20221018,20220930,28.6704,111.576,19.3897,32.677
002167.SZ,20221018,20220930,-27.1131,-86.9615,-8.7069,8.986
603227.SH,20221019,20220930,53.9131,129.4223,11.8925,19.9243
002519.SZ,20221019,20220930,8.6151,240.8986,-24.7578,3.007
003008.SZ,20221019,20220930,18.785,18.8464,71.085,4.0619
301010.SZ,20221026,20220930,-17.5524,-3.9851,17.8206,2.1124
600993.SH,20221026,20220930,-0.5183,27.5928,40.2809,12.5113
300015.SZ,20221026,20220930,16.3779,20.06,34.1161,18.1776
600724.SH,20221026,20220930,47.7703,-24.0468,3.6372,5.6866
000708.SZ,20221026,20220930,-8.4607,1.4166,19.1396,14.3562
001205.SZ,20221026,20220930,55.0737,21.2223,6.3045,9.6688
300985.SZ,20221026,20220930,-41.1802,-1313.0143,78.7652,-1.6958
300185.SZ,20221026,20220930,4.9558,1.9229,2.8205,2.2819
301040.SZ,20221026,20220930,33.9708,-58.2682,7.1537,1.8763
300671.SZ,20221026,20220930,-54.4241,-97.0918,-28.8755,0.9219
003004.SZ,20221026,20220930,11.3839,-70.5455,35.6698,0.3521
300475.SZ,20221026,20220930,-52.7388,-111.9047,-20.9051,9.4086
002227.SZ,20221026,20220930,-7.5449,-43.6666,12.0603,-2.1542
001914.SZ,20221026,20220930,25.5489,5.3137,1.2637,4.3445
600522.SH,20221031,20220930,-28.8877,165.1269,4.9183,8.7035
688123.SH,20221031,20220930,115.6487,552.7952,23.2098,17.8025
600611.SH,20221031,20220930,2.1733,-1095.1518,-165.296,-1.4119
603033.SH,20221031,20220930,15.8137,-1.0249,15.7738,3.7777
600825.SH,20221031,20220930,15.7048,-243.0511,-20.5716,0.6622
600337.SH,20221031,20220930,-9.6604,-133.8269,10.6705,-5.5026
601138.SH,20221031,20220930,24.2358,15.0514,2.5666,9.4576
601816.SH,20221031,20220930,-7.8494,-26.4286,57.5835,0.0813
601615.SH,20221028,20220930,1.8106,-1.0156,-37.769,14.1342
600737.SH,20221028,20220930,8.8754,-57.4117,38.833,6.5873
605255.SH,20221028,20220930,20.9671,-19.4581,6.701,2.1449
603657.SH,20221028,20220930,78.3526,7.599,3.0355,7.2188
300878.SZ,20221028,20220930,5.3921,27.6298,16.1853,5.6164
600764.SH,20221028,20220930,9.1335,-48.7369,21.8906,2.6363
002465.SZ,20221028,20220930,9.8469,-3.3518,-15.3862,2.9532
301153.SZ,20221028,20220930,18.803,90.8769,18.4146,12.0906
600503.SH,20221028,20220930,-72.0792,-266.3353,-1410.1942,1.6052
601162.SH,20221031,20220930,-46.0219,-99.9449,-388.5918,0.0203
002939.SZ,20221031,20220930,-71.7111,-74.426,-676.2494,2.3871
000885.SZ,20221031,20220930,4.015,-13.8271,30.5109,13.3914
000046.SZ,20221031,20220930,73.4135,87.6994,-1.9203,-32.5898
600201.SH,20221031,20220930,-6.3093,-34.5716,36.6022,4.0654
002936.SZ,20221031,20220930,19.2953,-0.6338,-110.9142,5.6082
600966.SH,20221029,20220930,26.556,-55.238,6.7404,8.6137
688225.SH,20221029,20220930,-11.5852,-94.2109,-10.1791,-10.6589
688308.SH,20221029,20220930,4.0328,11.4527,17.9564,10.6264
688185.SH,20221029,20220930,-92.4238,-222.6548,-231.6333,-7.6598
600498.SH,20221029,20220930,15.1983,-6.0643,-5.2921,2.3034
688038.SH,20221029,20220930,57.4345,-423.3451,-45.0518,-0.7514
600539.SH,20221029,20220930,25.6432,-109.4295,-22.4831,0.0444
688160.SH,20221029,20220930,-5.1421,22.6094,18.8526,9.4702
603363.SH,20221029,20220930,29.0654,130.573,3.1088,-28.4277
601137.SH,20221029,20220930,29.5571,44.7362,29.8964,7.0919
600810.SH,20221029,20220930,-15.6763,-101.8601,15.6359,6.5363
603778.SH,20221029,20220930,-52.5354,37.3296,-68.4048,-0.9524
002084.SZ,20221029,20220930,-25.5231,49.2032,16.5259,4.7697
603825.SH,20221029,20220930,-48.4355,-85.9747,22.6466,3.0391
002486.SZ,20221029,20220930,11.9495,392.8064,26.1815,6.7851
600048.SH,20221029,20220930,-5.8253,-30.9661,-16.2024,6.2511
002291.SZ,20221029,20220930,88.7986,208.9692,-17.4847,3.4192
000066.SZ,20221029,20220930,-33.995,-187.0575,-3.3178,-4.296
002042.SZ,20221029,20220930,14.5496,-94.3948,12.5134,4.0313
600545.SH,20221029,20220930,-21.9062,91.6254,-3.2702,-2.9506
600039.SH,20221029,20220930,16.6707,171.963,-1.5992,20.3518
688169.SH,20221031,20220930,-0.6458,-34.543,15.3084,9.7058
688097.SH,20221031,20220930,31.8918,119.5881,15.8113,5.9058
603211.SH,20221031,20220930,33.9004,-12.982,-9.3172,5.9165
688669.SH,20221031,20220930,72.6279,-232.4941,-6.1111,2.3917
688120.SH,20221020,20220930,66.3198,102.4691,5.5559,9.7719
688114.SH,20221020,20220930,4.6303,4717.8277,211.0449,5.7683
601368.SH,20221026,20220930,25.2176,26.0665,34.4828,3.2745
002075.SZ,20221026,20220930,-11.6063,-76.8704,5.8479,4.817
300034.SZ,20221026,20220930,27.1699,19.7049,18.3189,6.6813
300233.SZ,20221026,20220930,-7.6069,44.2284,30.2758,7.2262
002248.SZ,20221026,20220930,-18.0468,38.7603,-23.7097,9.8137
000677.SZ,20221026,20220930,-15.7983,-52.2687,18.4092,10.9513
603421.SH,20221026,20220930,36.3518,893.066,7.4696,2.2895
300288.SZ,20221026,20220930,11.2745,2.9418,-0.6361,3.8941
002820.SZ,20221026,20220930,-18.8102,-121.3157,17.6307,-4.9705
002782.SZ,20221026,20220930,119.8722,-54.1256,17.2205,9.2824
000513.SZ,20221026,20220930,1.6579,25.368,13.2322,11.4156
300495.SZ,20221026,20220930,894.5555,-60.8082,9.3811,-6.0171
300498.SZ,20221026,20220930,52.6123,158.4296,22.6925,1.637
000514.SZ,20221026,20220930,-27.8032,156.1231,2079.4903,-1.8739
603687.SH,20221031,20220930,22.147,61.3039,2.3919,2.5174
688391.SH,20221031,20220930,57.0089,91.4389,32.9963,12.5773
603098.SH,20221031,20220930,52.4775,1.3917,-4.6435,3.4856
600060.SH,20221031,20220930,-5.1387,116.192,4.1894,5.1725
600778.SH,20221031,20220930,-40.685,-933.5677,-6.1146,-28.6668
603598.SH,20221031,20220930,-9.6077,704.2679,0.3829,4.9029
601949.SH,20221031,20220930,8.5373,-36.2946,3.0986,2.7973
831641.BJ,20221109,20220930,46.6323,18.2039,16.3035,22.5513
836807.BJ,20221109,20220930,-4.493,9.1641,7.3231,8.5235
002324.SZ,20221028,20220930,47.7154,5329.9878,-15.6967,5.1105
600101.SH,20221028,20220930,20.3841,69.6618,16.5427,5.6034
603596.SH,20221028,20220930,99.4864,54.7324,8.4124,10.7376
002562.SZ,20221028,20220930,35.6945,282.9609,7.0224,8.3584
300113.SZ,20221028,20220930,-16.9539,-77.3981,24.0668,2.2867
600148.SH,20221028,20220930,-50.321,-251.4223,11.7103,-2.6014
601512.SH,20221028,20220930,21.5637,-2.9344,28.7296,7.8214
835237.BJ,20221102,20220930,25.7269,-27.4865,40.9638,15.2332
601688.SH,20221029,20220930,-14.0853,-25.3889,13.5095,4.9762
688033.SH,20221029,20220930,66.2865,17.761,-43.6285,3.0816
600715.SH,20221029,20220930,73.7461,40.3044,-10.0489,-16.7587
601500.SH,20221029,20220930,9.2021,560.9474,-2.8043,0.2437
603883.SH,20221029,20220930,25.282,20.7911,18.5607,10.6205
000710.SZ,20221029,20220930,-1.5416,175.9486,-10.8306,-0.8898
688626.SH,20221029,20220930,1.0934,17.3385,52.4195,2.916
002489.SZ,20221029,20220930,-29.1254,-19.0525,-15.7502,7.7927
002246.SZ,20221029,20220930,-13.7942,7.5897,-30.3111,2.1853
600819.SH,20221029,20220930,7.3403,-92.788,0.4915,-1.1045
688297.SH,20221029,20220930,-38.2269,66.5885,57.2704,10.2953
603116.SH,20221029,20220930,-7.7463,-93.8223,0.3888,-0.2165
002669.SZ,20221029,20220930,-5.2599,25.1745,-3.9848,-1.4498
002030.SZ,20221029,20220930,23.456,42.0448,43.9793,52.5174
002058.SZ,20221029,20220930,-38.9282,-120.1706,7.8123,-5.5113
000685.SZ,20221029,20220930,17.171,-59.9088,19.923,4.4098
600030.SH,20221029,20220930,-25.6574,-1.3941,-277.8945,7.0825
000615.SZ,20221029,20220930,24.2787,-108.8225,9.5718,-7.1721
003035.SZ,20221029,20220930,12.5988,22.5825,52.7919,6.1352
002353.SZ,20221029,20220930,37.2963,33.8212,2.9943,9.7849
600269.SH,20221029,20220930,-8.0825,47.4337,58.2385,4.9237
603018.SH,20221031,20220930,8.6044,16.8067,6.8508,8.6021
605288.SH,20221031,20220930,-36.2552,-63.8753,24.7753,1.5719
601126.SH,20221031,20220930,6.1548,0.5042,25.4656,10.9103
605336.SH,20221031,20220930,-6.4755,-19.0966,26.5696,7.2686
300442.SZ,20221020,20220930,63.1269,64.4419,71.4218,39.4632
603856.SH,20221020,20220930,31.677,9.2218,-40.4207,6.9242
300453.SZ,20221020,20220930,2.1655,-12.7861,13.0516,13.9419
600987.SH,20221021,20220930,26.9652,10.6202,1.4914,6.7681
300832.SZ,20221021,20220930,31.6669,49.7196,26.127,14.5466
300796.SZ,20221021,20220930,110.8877,512.0253,47.0773,8.477
300200.SZ,20221026,20220930,-8.1085,21.1486,26.1366,5.6484
002165.SZ,20221026,20220930,-35.1545,-91.3449,41.0715,-0.1674
002831.SZ,20221026,20220930,22.0408,63.856,10.4517,11.3308
603969.SH,20221026,20220930,-21.4926,12.6902,13.7045,4.6076
300155.SZ,20221026,20220930,-50.7943,-102.8019,33.2411,0.3418
002351.SZ,20221026,20220930,-0.2991,39.3833,48.2747,6.7221
300899.SZ,20221026,20220930,-13.5932,-61.4843,46.914,0.6186
603919.SH,20221026,20220930,-9.1178,-96.6758,-40.7803,7.1185
002366.SZ,20221026,20220930,26.72,-133.0336,5.2442,
301193.SZ,20221026,20220930,79.1943,324.1271,49.8604,9.1043
002109.SZ,20221026,20220930,-18.9223,-78.27,-13.2804,10.3132
300036.SZ,20221026,20220930,3.6608,-17.1371,-12.0488,1.3871
002631.SZ,20221031,20220930,6.5246,-2.4658,31.2942,-0.5931
