ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
300633.SZ,20180424,20180331,44.4437,107.9209,-15.7242,1.3927
300462.SZ,20180424,20180331,15.9689,475.3819,12.4858,2.6367
000921.SZ,20180411,20180331,16.4128,12.3815,-7.5329,4.0816
600114.SH,20180411,20180331,30.714,30.9525,8.0247,2.8821
002101.SZ,20180424,20180331,68.2897,-2.0124,1.3383,1.1767
300025.SZ,20180424,20180331,16.127,-425.0737,-29.982,-1.7782
300142.SZ,20180424,20180331,36.5939,181.0882,-47.8587,0.0539
002515.SZ,20180425,20180331,19.6259,28.5029,-24.5841,0.701
000620.SZ,20180425,20180331,21.8771,-42.292,-78.2619,0.5502
002912.SZ,20180425,20180331,145.023,137.9461,-95.0098,0.1991
002868.SZ,20180425,20180331,-8.0402,-30.0024,21.1585,2.1305
002420.SZ,20180425,20180331,0.2128,106.3472,13.4641,-0.2552
300030.SZ,20180425,20180331,13.2572,-41.2711,-9.3166,0.0156
601595.SH,20180425,20180331,18.5017,-10.4511,-8.1491,1.9296
600721.SH,20180425,20180331,-25.3307,60.1378,3.4878,1.7874
300543.SZ,20180425,20180331,-3.9405,-70.9538,-16.4836,0.5443
300681.SZ,20180425,20180331,36.8284,4.6219,0.7148,3.381
300628.SZ,20180425,20180331,31.7553,39.0507,34.367,5.6159
300295.SZ,20180426,20180331,7.2972,15.2388,146.7325,1.2891
002768.SZ,20180426,20180331,75.3728,63.3774,-29.9056,3.8785
300610.SZ,20180426,20180331,20.4207,-31.8523,-1.1823,1.6837
300735.SZ,20180426,20180331,5.3737,-28.488,-3.6964,1.233
300108.SZ,20180426,20180331,4.8593,7.035,-20.5961,0.6074
600810.SH,20180427,20180331,-12.152,119.8164,22.1877,3.8999
000581.SZ,20180427,20180331,-2.6557,21.4642,3.6128,4.542
002007.SZ,20180427,20180331,4.436,-18.7978,7.1831,3.9457
603222.SH,20180427,20180331,23.322,29.3877,-0.0287,1.3679
000885.SZ,20180427,20180331,-60.4264,4.9472,59.1022,6.6756
600160.SH,20180427,20180331,36.6162,132.1241,17.4541,3.8347
600103.SH,20180427,20180331,9.5259,117.8546,28.1727,1.1804
600094.SH,20180427,20180331,64.1899,-86.5235,14.0387,0.2624
002269.SZ,20180427,20180331,30.1166,74.2066,10.9744,1.658
600252.SH,20180427,20180331,62.7469,-19.308,25.6462,1.9405
002239.SZ,20180427,20180331,-24.0682,-7.1075,3.8259,0.6154
600562.SH,20180427,20180331,8.8419,-25.5743,-64.9454,0.8896
002792.SZ,20180427,20180331,-3.6108,-140.0556,-39.4571,-0.5318
002633.SZ,20180428,20180331,-19.627,-295.8711,15.7109,-0.6631
000541.SZ,20180428,20180331,2.7181,-19.4552,11.0783,1.9912
002901.SZ,20180428,20180331,20.4454,21.4678,16.7218,4.8513
002388.SZ,20180428,20180331,-23.8421,9.7896,-234.9371,0.361
600333.SH,20180428,20180331,25.3423,-219.9914,-7.9723,-1.1304
600222.SH,20180428,20180331,32.5302,29.8708,-6.8095,0.096
600588.SH,20180428,20180331,43.8755,35.3744,-46.6324,-1.9235
600197.SH,20180428,20180331,8.6257,8.4165,32.9707,5.1781
600637.SH,20180428,20180331,-24.4853,1.7216,25.2673,1.234
600556.SH,20180428,20180331,211.9599,-58.2666,-116.2705,-3.9068
600075.SH,20180428,20180331,17.223,0.352,1.3402,3.5234
603908.SH,20180428,20180331,12.5958,-18.794,-19.5024,3.0563
600694.SH,20180428,20180331,-7.5136,6.8788,9.1484,4.4966
603869.SH,20180428,20180331,38.3901,-123.5141,-44.0912,-0.1091
600538.SH,20180428,20180331,-54.6653,103.9118,-28.7289,-0.4809
600751.SH,20180428,20180331,4.3809,-226.0669,2.3623,0.6633
600201.SH,20180428,20180331,20.923,11.403,10.5034,6.337
600166.SH,20180428,20180331,-14.2168,-792.7491,-25.9388,-3.5525
600172.SH,20180428,20180331,-1.8743,-73.9267,-5.9864,0.6002
600185.SH,20180428,20180331,-24.3457,-18.1772,-46.6452,2.6277
002658.SZ,20180425,20180331,17.6216,-46.8238,-15.4097,0.311
002425.SZ,20180425,20180331,10.8345,51.6812,32.3517,0.7866
002539.SZ,20180425,20180331,-14.6623,-29.3662,-4.6076,1.4511
002826.SZ,20180425,20180331,15.6929,10.6753,-23.737,0.829
002626.SZ,20180425,20180331,79.6298,409.9616,26.7659,12.2345
002870.SZ,20180425,20180331,-6.96,-75.0494,-18.5674,0.105
002152.SZ,20180425,20180331,22.145,-28.3907,-41.56,1.7956
002835.SZ,20180425,20180331,18.638,-193.9471,2.6299,-1.5432
002899.SZ,20180425,20180331,11.4498,-61.2662,-5.7135,0.1594
300444.SZ,20180425,20180331,117.29,776.4718,-55.2471,0.2959
002644.SZ,20180425,20180331,41.4236,64.0196,-7.7837,1.5269
603303.SH,20180425,20180331,-4.5513,-29.66,-1.4529,1.3426
600066.SH,20180425,20180331,20.4395,-6.8055,-48.4316,1.7395
600373.SH,20180424,20180331,-2.4041,-4.7537,-12.3303,3.5514
300511.SZ,20180411,20180331,106.3549,132.2825,29.3151,6.9238
300114.SZ,20180411,20180331,21.4787,37.3814,-21.1475,1.5726
000001.SZ,20180420,20180331,1.082,6.1313,147.8698,2.9431
600808.SH,20180420,20180331,5.6027,57.246,3.4602,5.6978
600882.SH,20180420,20180331,-4.9087,-543.6089,-2.0525,-1.7673
603500.SH,20180420,20180331,33.8272,2.4786,-27.638,1.4257
600180.SH,20180420,20180331,115.3396,-3.0641,-4.5923,6.5967
000908.SZ,20180420,20180331,8.3857,-54.4031,28.1156,0.2464
300349.SZ,20180424,20180331,36.54,100.0067,-5.396,2.6769
601179.SH,20180428,20180331,-2.6576,-42.3537,-72.3146,0.8391
600376.SH,20180428,20180331,46.2802,105.4753,-14.1667,0.5253
600635.SH,20180428,20180331,13.8456,-77.9989,10.2332,0.0131
002199.SZ,20180428,20180331,-0.3299,-742.1033,2.7747,-1.5118
002252.SZ,20180428,20180331,-20.9745,-410.1859,-20.0727,0.5813
002602.SZ,20180428,20180331,60.3654,150.5915,-16.014,2.0743
000409.SZ,20180622,20180331,-2.6264,-180.9504,-4.2171,-12.1072
603258.SH,20180428,20180331,-15.8319,-60.0902,-50.4574,1.4175
600865.SH,20180428,20180331,-21.7694,100.2818,-23.8378,1.1985
600939.SH,20180428,20180331,0.8548,19.7821,-9.5262,0.8441
600198.SH,20180428,20180331,-63.5618,-16.9563,-13.0319,
603322.SH,20180428,20180331,32.2778,12.2287,-67.8343,-1.6775
603776.SH,20180428,20180331,-6.8832,0.8699,34.1194,1.6224
603477.SH,20180428,20180331,3.0224,10.1479,30.4072,1.5036
600250.SH,20180428,20180331,40.9593,3.8622,55.7676,-9.9122
000530.SZ,20180421,20180331,2.0864,-26.8339,-22.7525,0.7122
300302.SZ,20180420,20180331,62.9635,8.2431,-33.8306,1.5943
000050.SZ,20180420,20180331,47.5314,2.7054,7.8277,0.8074
600108.SH,20180420,20180331,36.3286,32.0875,-7.0954,0.5128
600231.SH,20180421,20180331,14.2033,53.0115,-9.8993,3.9237
600330.SH,20180421,20180331,16.0239,51.6515,-21.3672,1.909
600371.SH,20180421,20180331,-3.0994,11.9643,54.8023,2.7004
300205.SZ,20180424,20180331,-12.5332,56.766,-27.328,0.6857
603050.SH,20180424,20180331,-9.851,5.0837,-3.8475,0.4371
600731.SH,20180424,20180331,-7.753,8.7412,2.606,0.7142
600486.SH,20180424,20180331,53.3986,111.0162,25.9612,6.4001
002230.SZ,20180424,20180331,63.2493,10.8262,-45.2022,0.3839
600794.SH,20180424,20180331,73.8813,315.9871,-19.5677,-0.7642
002226.SZ,20180424,20180331,30.6515,308.6874,2.4152,0.1734
601997.SH,20180428,20180331,11.7201,19.9534,-704.8802,4.5716
600117.SH,20180428,20180331,42.5291,3.8808,-15.0252,0.2572
600246.SH,20180428,20180331,-41.7846,-89.1512,-8.0915,0.1305
601818.SH,20180428,20180331,7.1311,5.5018,-215.4553,2.9578
600654.SH,20180428,20180331,144.256,-69.0259,-0.0161,-2.7921
600221.SH,20180428,20180331,15.6216,60.1719,-9.1275,2.0883
603657.SH,20180710,20180331,15.6654,1.1418,19.4939,2.9927
600696.SH,20180404,20180331,-60.7619,167.4354,-96.7477,2.1981
002747.SZ,20180420,20180331,123.6945,35.0936,-44.3218,1.0118
002195.SZ,20180420,20180331,4.4371,3.3623,-75.4917,2.7088
600560.SH,20180421,20180331,-9.999,-30.5503,2.5873,0.568
002494.SZ,20180421,20180331,-13.7471,-71.3873,-108.2028,0.0221
000576.SZ,20180421,20180331,13.5794,110.7966,370.0051,-0.7825
300515.SZ,20180424,20180331,-8.3934,-24.0535,-20.9561,0.8647
002902.SZ,20180424,20180331,-3.8102,-44.8316,-6.0502,0.6142
002315.SZ,20180424,20180331,-11.6217,-14.6462,-57.6064,-0.1528
002863.SZ,20180424,20180331,14.231,0.5353,-19.8821,1.1362
603817.SH,20180424,20180331,3.5324,8.4758,36.015,1.7868
603013.SH,20180508,20180331,24.2632,83.5973,8.9843,3.1267
603486.SH,20190427,20180331,,,-8.6106,6.2373
605299.SH,20180426,20180331,20.4257,19.9335,-19.8705,2.5245
601990.SH,20190423,20180331,,,237.235,1.1681
300745.SZ,20180503,20180331,,,-62.7568,1.6036
600120.SH,20180428,20180331,73.8378,-6.2048,0.8704,1.137
600736.SH,20180428,20180331,18.4881,34.0364,-254.8598,0.1129
600755.SH,20180428,20180331,33.7132,23.1961,-16.5736,1.1431
600568.SH,20180428,20180331,4.2249,0.2907,-98.6862,1.2599
000547.SZ,20180404,20180331,24.2353,28.6747,-75.6378,1.3824
000987.SZ,20180420,20180331,-0.297,-38.6107,-100.2651,0.8356
300170.SZ,20180420,20180331,32.2105,26.6244,-38.3339,2.0256
300162.SZ,20180420,20180331,9.0923,-91.959,-21.0355,-0.3751
002533.SZ,20180421,20180331,35.7833,10.8259,-30.4341,1.026
300140.SZ,20180421,20180331,36.0272,-85.2499,-22.3243,-2.122
002401.SZ,20180421,20180331,12.7676,37.0931,-30.7969,2.6154
000753.SZ,20180421,20180331,1.2285,172.3567,-0.6616,0.6468
000037.SZ,20180421,20180331,26.5944,60.1014,-17.1639,-0.5745
000559.SZ,20180421,20180331,-1.4791,5.7902,-1.5755,4.5714
002877.SZ,20180421,20180331,3.7328,8.4627,-13.5861,1.8052
300660.SZ,20180424,20180331,15.4398,-20.2182,-9.5464,1.7236
002424.SZ,20180424,20180331,11.6716,7.8292,-54.9408,4.2591
300137.SZ,20180424,20180331,27.3008,47.2444,-73.9447,1.1203
000856.SZ,20180424,20180331,-14.443,-66.9028,-30.4507,0.2286
000543.SZ,20180424,20180331,15.5023,314.2518,4.7909,0.7939
002358.SZ,20180424,20180331,21.0978,40.7271,-48.8351,1.6293
002943.SZ,20180508,20180331,,,-13.9083,12.1729
003816.SZ,20190731,20180331,9.0608,-26.6346,56.3821,3.7294
002932.SZ,20180627,20180331,,,2.8325,5.4718
601077.SH,20180428,20180331,19.3068,5.2389,,
601330.SH,20180608,20180331,29.4981,-1.1691,-23.3084,2.4991
601577.SH,20180814,20180331,13.7446,14.9042,-766.7115,5.1321
300750.SZ,20180522,20180331,155.2034,3636.5346,-88.0967,1.0798
600161.SH,20180428,20180331,0.3469,99.1911,-8.6004,3.4746
600177.SH,20180428,20180331,-50.4588,-59.6379,-2.4271,1.1537
600191.SH,20180428,20180331,-98.334,-333.3569,-447.6726,-0.9572
002145.SZ,20180420,20180331,-3.4083,-36.1408,23.0529,2.4401
002915.SZ,20180420,20180331,48.2656,46.309,-22.4043,0.227
600097.SH,20180420,20180331,14.5112,39.9274,17.6244,-1.6717
002925.SZ,20180420,20180331,11.0253,-8.7558,40.122,6.5353
002258.SZ,20180420,20180331,72.1838,98.5822,2.378,4.564
002815.SZ,20180420,20180331,27.7834,33.942,15.8387,4.5975
300351.SZ,20180420,20180331,35.33,102.039,0.498,1.5065
603111.SH,20180421,20180331,102.2389,135.5323,-22.8477,2.1504
600714.SH,20180421,20180331,215.5169,-56.4562,-5.1745,0.727
600268.SH,20180421,20180331,-2.2124,19.8256,-88.0875,-4.9327
002840.SZ,20180421,20180331,12.3899,34.4697,1.8194,2.9712
002862.SZ,20180421,20180331,-5.3369,-9.3276,-35.3639,0.6833
600616.SH,20180421,20180331,-10.3896,-12.7356,-13.0712,2.2843
002246.SZ,20180424,20180331,-15.392,-121.358,-21.7663,-0.3323
002109.SZ,20180424,20180331,8.3573,12.8417,11.9947,1.9097
300139.SZ,20180424,20180331,-22.4886,-488.402,-19.0685,-2.4533
002282.SZ,20180424,20180331,95.7186,261.7159,-13.6416,0.7019
603045.SH,20180516,20180331,2.0485,16.6754,-122.4863,0.8296
603713.SH,20180625,20180331,40.2513,130.6564,-4.8198,4.2819
603259.SH,20180507,20180331,21.1275,-13.7179,-1.4797,4.0603
300742.SZ,20180507,20180331,-23.5797,-24.7792,-97.0567,-1.5552
300746.SZ,20180508,20180331,70.9884,60.8233,-0.0522,1.9212
601138.SH,20180607,20180331,19.7845,4.5322,23.2007,8.9434
003010.SZ,20180511,20180331,,,,
600509.SH,20180428,20180331,18.611,-45.0086,1.9881,0.988
601857.SH,20180428,20180331,9.9471,78.1014,11.3888,1.0312
601988.SH,20180428,20180331,-2.5368,5.0419,303.6797,3.2443
603348.SH,20180428,20180331,13.3399,23.3052,14.7112,3.4857
600133.SH,20180428,20180331,15.3649,-95.64,-12.1891,0.7788
603078.SH,20180428,20180331,5.3785,-26.1759,20.2771,0.8435
601866.SH,20180428,20180331,-2.4263,-19.2334,-33.2622,1.3872
600973.SH,20180428,20180331,96.6633,8.794,-13.1662,0.9037
600081.SH,20180428,20180331,20.3178,28.1393,13.3224,3.833
600149.SH,20180428,20180331,,-23.962,-1551.889,-1.4182
600157.SH,20180428,20180331,-12.1894,378.5146,39.1571,-0.7914
300639.SZ,20180420,20180331,23.069,25.3626,-9.6768,1.2293
000062.SZ,20180420,20180331,69.6145,72.1729,15.3718,3.1248
002836.SZ,20180420,20180331,-23.7185,-29.0857,52.6932,1.6388
002801.SZ,20180420,20180331,13.4811,-18.4207,-3.1704,1.5279
300280.SZ,20180420,20180331,97.965,-68.4127,-14.9597,0.2347
300119.SZ,20180420,20180331,28.3842,22.1901,-4.4903,1.78
600679.SH,20180421,20180331,-42.7524,-51.3922,-15.3389,-0.1234
601958.SH,20180421,20180331,-24.2857,1327.8054,-28.7892,0.3579
600130.SH,20180421,20180331,-62.7929,178.1063,5.6032,0.4961
002058.SZ,20180421,20180331,22.3357,21.887,-67.776,-2.1106
600812.SH,20180421,20180331,13.9438,96.0217,11.2626,0.3872
600415.SH,20180421,20180331,-82.8494,6.277,-81.9786,1.7842
601890.SH,20180424,20180331,-6.9348,-147.9381,-1.9037,-0.6746
600051.SH,20180424,20180331,43.6361,-66.659,-11.5408,-0.4717
300478.SZ,20180424,20180331,29.0664,-165.7902,-26.6296,-0.4926
300488.SZ,20180424,20180331,50.4422,65.9646,32.268,2.1805
002700.SZ,20180424,20180331,6.895,-6.5455,-325.4188,2.2092
002676.SZ,20180424,20180331,8.7707,-358.7279,-30.6047,-1.7806
601567.SH,20180424,20180331,24.4601,2.6069,-11.8518,1.1989
601860.SH,20180427,20180331,6.2133,7.3339,1483.2326,
601615.SH,20180504,20180331,-61.2666,-172.7051,-142.0829,
600584.SH,20180428,20180331,9.2722,-86.2895,2.515,-0.3692
601801.SH,20180428,20180331,16.6091,5.3408,-0.1559,2.1573
601668.SH,20180428,20180331,15.0465,14.9802,-33.0362,3.6464
600898.SH,20180428,20180331,130.3937,602.2322,1.2738,0.981
601800.SH,20180428,20180331,12.7626,9.3462,-17.0315,1.8457
600738.SH,20180428,20180331,8.7348,24.5385,-11.147,3.0545
600325.SH,20180428,20180331,-62.259,38.4985,11.0702,4.7311
300747.SZ,20190418,20180331,,,-1.8841,19.9332
002451.SZ,20180421,20180331,55.4195,147.5759,65.4191,1.6055
002750.SZ,20180421,20180331,39.4097,-48.0739,13.6914,0.6874
002490.SZ,20180421,20180331,78.595,119.4704,-19.1566,0.4611
002028.SZ,20180421,20180331,-3.1341,-144.0636,-60.1346,-0.4096
002900.SZ,20180421,20180331,177.2443,151.8725,14.823,1.4757
002108.SZ,20180421,20180331,-14.4416,-59.5788,-16.6387,1.6906
300311.SZ,20180424,20180331,-2.73,8.7642,-59.0073,0.5987
600756.SH,20180428,20180331,-28.9107,-10.3864,-42.476,0.844
603665.SH,20180428,20180331,15.6649,1.0687,17.726,1.547
601808.SH,20180428,20180331,12.0785,-16.855,-24.7362,-2.6466
603666.SH,20180529,20180331,2709.3013,436.0186,17.6945,9.143
000715.SZ,20180420,20180331,5.1636,6.656,11.6103,1.4349
600774.SH,20180420,20180331,17.7982,12.7067,4.1732,1.3841
300606.SZ,20180420,20180331,53.2657,10.1355,-25.3259,3.2808
002575.SZ,20180420,20180331,-99.4816,101.7618,-11.0784,-0.1464
002683.SZ,20180421,20180331,19.097,-4.2098,9.1488,0.2374
600602.SH,20180421,20180331,20.1506,1.5995,-40.688,0.6134
600569.SH,20180421,20180331,14.0302,164.2031,11.7187,1.9596
300077.SZ,20180421,20180331,2.5819,-31.8559,-23.5536,0.4126
600143.SH,20180424,20180331,2.7526,46.0243,-1.6441,1.5034
601975.SH,20180424,20180331,-12.4245,-28.0396,23.6232,1.9715
002867.SZ,20180428,20180331,16.9126,28.7395,-8.6611,4.3301
600770.SH,20180428,20180331,-0.9055,-69.1517,0.6756,-0.0378
603999.SH,20180428,20180331,33.3321,-71.0087,-30.3948,0.0489
600853.SH,20180428,20180331,-20.8407,1.3773,-30.2145,-0.5424
002134.SZ,20180428,20180331,7.5343,14.0564,11.3946,-1.4662
002019.SZ,20180428,20180331,44.616,63.1137,31.3199,4.7519
600768.SH,20180428,20180331,-12.5073,33.8405,-25.4865,-4.1889
600959.SH,20180428,20180331,-0.9578,-33.9802,21.3628,0.8637
600704.SH,20180428,20180331,-6.7883,111.2327,-8.9848,1.5485
600630.SH,20180428,20180331,13.7494,10.39,-7.845,0.9155
600346.SH,20180428,20180331,32.9699,68.4746,6.6414,6.1399
600339.SH,20180428,20180331,15.6476,-113.4216,16.1286,-0.2077
601066.SH,20180619,20180331,5.5383,-1.5488,534.8772,2.2203
600989.SH,20190515,20180331,10.3871,35.0659,22.4259,8.0465
600419.SH,20180420,20180331,23.2834,19.0152,15.6888,3.4126
002205.SZ,20180420,20180331,-5.8065,-9.9173,-320.7513,-1.4591
600681.SH,20180420,20180331,215.7202,249.5269,1.0966,6.6739
300024.SZ,20180420,20180331,20.4648,5.07,-58.4528,0.9956
603227.SH,20180420,20180331,115.7767,26.5231,-23.8105,-2.0284
300616.SZ,20180424,20180331,38.7586,29.1862,-39.151,-2.4322
002498.SZ,20180421,20180331,54.946,-45.2422,-8.745,0.7412
601599.SH,20180421,20180331,11.2656,128.7118,10.5786,0.6596
002231.SZ,20180424,20180331,-34.5608,132.4627,43.7885,0.313
300067.SZ,20180424,20180331,-9.7843,21.7585,-21.316,2.6296
600963.SH,20180428,20180331,35.0136,938.448,16.8692,1.7987
600495.SH,20180428,20180331,-38.0811,-9.6489,16.7075,-0.7543
600678.SH,20180428,20180331,111.0163,167.2169,-40.8314,18.1776
002531.SZ,20180428,20180331,14.2927,2.292,-45.7042,1.5754
002354.SZ,20180428,20180331,15.9838,-24.6397,-12.6626,1.4553
002330.SZ,20180428,20180331,41.5784,27.569,-2.3227,0.721
603587.SH,20180604,20180331,6.272,1.9601,27.7635,10.1549
600491.SH,20180428,20180331,36.1087,80.914,-17.2772,3.568
600936.SH,20180428,20180331,15.2089,-23.5365,11.3504,1.0389
600515.SH,20180428,20180331,-2.5066,2371.5403,135.4437,1.8375
600618.SH,20180420,20180331,4.8678,190.2394,-0.6692,5.797
000401.SZ,20180420,20180331,13.025,-31.8231,9.8667,-5.0904
002338.SZ,20180420,20180331,-5.8387,-30.604,-31.5041,0.8622
300441.SZ,20180420,20180331,54.5499,30.8201,5.677,2.5432
002165.SZ,20180420,20180331,13.9364,-84.3609,3.9347,0.1303
300039.SZ,20180420,20180331,13.8816,9.7975,2.9193,4.0462
300630.SZ,20180420,20180331,94.7958,200.3799,1.8831,4.1746
300428.SZ,20180420,20180331,0.3388,28.1081,-25.7777,1.0834
002905.SZ,20180420,20180331,13.1353,153.3503,23.8527,2.4477
002694.SZ,20180421,20180331,15.0605,-3.6454,-52.7343,-1.8231
300296.SZ,20180424,20180331,61.2977,76.5467,4.9525,4.6889
002233.SZ,20180424,20180331,34.8988,173.6917,19.2545,4.1566
002341.SZ,20180424,20180331,48.1068,125.1286,3.2457,1.1914
002967.SZ,20180424,20180331,62.3958,-18.861,-33.473,-5.2963
002299.SZ,20180424,20180331,3.4258,91.1624,12.976,1.9442
601789.SH,20180424,20180331,31.9245,23.4978,-10.0321,2.4574
603345.SH,20180424,20180331,18.932,20.5262,15.6759,2.8117
300072.SZ,20180428,20180331,-20.3792,35.9371,-54.7879,6.4274
600983.SH,20180428,20180331,-11.6784,-33.9427,-35.3749,0.604
600685.SH,20180428,20180331,-27.4272,31.6465,-62.792,-5.3329
000981.SZ,20180428,20180331,2.5352,134.66,18.7043,1.0461
603192.SH,20190427,20180331,,,-30.4165,4.3762
002958.SZ,20180424,20180331,21.5389,12.062,-93.7973,
603706.SH,20190429,20180331,,,-48.3335,2.2369
600327.SH,20180428,20180331,9.1523,23.6254,2.8307,4.2763
600021.SH,20180428,20180331,21.3102,-31.8049,12.0487,0.6069
600271.SH,20180428,20180331,-0.2882,-74.4169,-19.2114,1.7818
600469.SH,20180428,20180331,-25.4896,13.583,-17.0486,-5.7959
600502.SH,20180428,20180331,10.6453,30.2151,-2.19,1.3523
600423.SH,20180428,20180331,32.5446,-80.1138,1.0638,16.0395
603178.SH,20180428,20180331,-3.1607,-17.154,31.9948,2.0364
000059.SZ,20180420,20180331,4.5072,-30.7306,-20.1973,2.5066
603638.SH,20180420,20180331,55.9278,66.7086,-4.8667,5.8756
002287.SZ,20180420,20180331,17.0807,11.2064,47.2725,4.0243
002706.SZ,20180420,20180331,13.8187,29.6487,26.2795,1.795
000761.SZ,20180420,20180331,4.5732,15.8519,-76.2058,2.1076
002911.SZ,20180420,20180331,19.2471,47.0702,13.8335,3.2111
300670.SZ,20180420,20180331,17.6166,73.3939,-49.2208,0.9045
002579.SZ,20180420,20180331,22.4594,361.3247,7.5897,1.815
002757.SZ,20180420,20180331,56.4946,51.5042,3.1156,2.8421
600288.SH,20180420,20180331,23.1142,183.9294,-20.4865,0.4689
603289.SH,20180424,20180331,27.7515,20.5836,-1.5009,2.1519
600888.SH,20180424,20180331,14.7164,32.4892,16.7872,1.1585
002547.SZ,20180424,20180331,52.3511,-87.1763,1.294,0.2933
300138.SZ,20180424,20180331,5.8135,35.6423,7.3435,2.5736
600480.SH,20180424,20180331,11.3286,-29.8072,-25.7632,1.4149
002607.SZ,20180428,20180331,3.4484,-58.5093,-27.3808,0.3691
600027.SH,20180428,20180331,17.5977,5707.0379,23.8836,1.5618
600029.SH,20180428,20180331,10.0991,64.129,13.243,4.6513
600355.SH,20180428,20180331,16.6606,23.987,-32.1052,-1.382
600361.SH,20180428,20180331,-3.3996,853.3788,0.7166,1.0987
600460.SH,20180428,20180331,10.478,-5.0966,-9.7068,0.6078
600387.SH,20180428,20180331,112.3834,271.4792,4.2478,3.3535
000058.SZ,20180428,20180331,23.2107,98.1171,-0.2979,1.3955
000889.SZ,20180428,20180331,50.0514,43.2661,-27.7169,2.3975
600036.SH,20180428,20180331,7.2002,13.5005,-87.5277,4.6184
600052.SH,20180428,20180331,-62.0609,114.0202,-333.234,1.5009
600277.SH,20180428,20180331,44.4971,33.0912,8.5646,1.1505
600297.SH,20180428,20180331,20.3213,15.0576,-28.0625,3.0066
603595.SH,20180420,20180331,210.9553,402.6957,-8.8044,10.5049
002139.SZ,20180420,20180331,29.2158,20.1365,-18.6479,1.75
000657.SZ,20180420,20180331,24.5245,138.1422,-5.9823,1.7038
002714.SZ,20180420,20180331,40.0277,-79.9956,-7.7732,1.0882
002831.SZ,20180420,20180331,16.1833,-14.136,12.619,1.5652
002670.SZ,20180420,20180331,-99.8838,-414.8953,403890.2679,-0.8949
601600.SH,20180424,20180331,-10.4711,-19.3992,4.0601,0.0586
300185.SZ,20180424,20180331,9.4895,29.5719,2.9447,0.307
002331.SZ,20180424,20180331,-2.2842,8.3439,-45.7498,0.7477
002039.SZ,20180424,20180331,24.6194,613.8814,155.3048,0.6105
002838.SZ,20180424,20180331,22.9019,12.8241,-2.9085,2.6201
000090.SZ,20180424,20180331,-44.4986,-78.6324,-3.916,0.8186
600570.SH,20180424,20180331,20.2875,35.753,-99.5206,1.1082
002606.SZ,20180424,20180331,-8.6722,-71.1643,31.4717,0.7016
002583.SZ,20180424,20180331,146.1604,33.6497,-33.9432,-1.9272
300579.SZ,20180424,20180331,32.0771,410.9314,-115.0646,0.8742
600377.SH,20180428,20180331,22.9517,15.7579,42.6633,4.1252
300724.SZ,20180723,20180331,0.0256,8.7043,7.6593,7.4374
600773.SH,20180428,20180331,46.1328,76.0127,-121.3651,0.6429
600778.SH,20180428,20180331,6.8206,349.2759,2.1894,4.8508
600861.SH,20180428,20180331,-19.232,-46.0758,6.6153,0.7508
600876.SH,20180428,20180331,-10.9512,-66.9629,-11.37,-1.3231
600320.SH,20180428,20180331,11.0441,25.9498,0.4414,0.4823
601328.SH,20180428,20180331,-10.586,3.9745,28.3509,2.9985
000825.SZ,20180420,20180331,7.4809,351.0935,6.3471,5.2539
002386.SZ,20180420,20180331,35.1656,326.9007,3.914,0.6836
300159.SZ,20180424,20180331,131.7013,7387.8591,-45.8692,-0.4191
