ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
300594.SZ,20190826,20190630,6.1223,13.0344,-12.3682,7.7708
300311.SZ,20190827,20190630,-26.0151,-3.6155,3.6859,3.4832
603009.SH,20190827,20190630,1.8104,-29.4346,-7.3142,1.2316
000601.SZ,20190823,20190630,33.9939,136.9465,16.2584,7.2856
002707.SZ,20190823,20190630,-1.298,-37.5995,8.9438,4.6087
300678.SZ,20190823,20190630,35.4142,-12.9002,-46.827,0.915
002490.SZ,20190823,20190630,8.9354,-51.7101,8.9331,0.7677
600019.SH,20190823,20190630,-6.8853,-30.6189,10.7053,3.5885
002320.SZ,20190823,20190630,-1.0045,-16.3048,12.4545,4.8659
600823.SH,20190823,20190630,1.6768,10.7494,69.2478,5.4697
300218.SZ,20190827,20190630,2.1951,481.2346,12.5696,0.77
002303.SZ,20190827,20190630,1.9303,-12.1461,16.5575,3.3394
600121.SH,20190827,20190630,-22.5425,-93.3557,-33.8724,0.1147
002734.SZ,20190827,20190630,96.5903,162.3915,14.8246,10.0776
600708.SH,20190827,20190630,20.1695,-58.057,-42.3463,3.8001
002701.SZ,20190827,20190630,2.2492,0.5357,11.5048,7.9081
834021.BJ,20190827,20190630,43.7658,23.3256,87.2557,6.7019
002038.SZ,20190827,20190630,8.1506,-6.863,23.7142,6.226
002318.SZ,20190827,20190630,2.9815,65.3101,14.9282,5.9
002872.SZ,20190827,20190630,-29.0455,-110.9609,27.4372,0.0005
300717.SZ,20190827,20190630,10.3552,0.1945,35.3855,3.934
300204.SZ,20190827,20190630,0.5997,-81.1522,-25.3439,1.7387
300585.SZ,20190827,20190630,14.425,-34.5492,-21.4205,2.3501
600822.SH,20190828,20190630,46.6113,-8.7996,16.5288,4.1774
002435.SZ,20190828,20190630,13.4288,-17.6493,-14.9722,2.4906
300796.SZ,20190930,20190630,,,58.305,6.8289
600293.SH,20190828,20190630,-89.7354,-93.5148,-0.7988,0.9673
002817.SZ,20190828,20190630,10.7095,-3.3177,9.2288,2.3517
603728.SH,20190828,20190630,4.5777,-7.4336,10.7951,3.5816
000723.SZ,20190828,20190630,-2.5159,-11.9272,16.1475,8.4203
000838.SZ,20190828,20190630,84.4883,-564.2428,233.5276,-2.1297
002581.SZ,20190828,20190630,18.2749,150.2509,-31.7888,0.8374
000886.SZ,20190828,20190630,-74.1256,-56.5809,-52.4371,0.73
000727.SZ,20190828,20190630,-2.83,6.7895,16.2439,-10.4795
002235.SZ,20190828,20190630,-39.8722,-96.8804,3.9652,-0.2251
002042.SZ,20190828,20190630,-1.115,-46.157,13.3043,3.2033
300486.SZ,20190828,20190630,-9.3613,-12.6883,-12.6455,2.5151
002425.SZ,20190828,20190630,13.2094,7.5676,77.5174,4.4601
300669.SZ,20190828,20190630,26.789,34.2956,-3.434,4.0043
000963.SZ,20190828,20190630,14.093,8.6485,16.3506,14.0553
300716.SZ,20190828,20190630,95.5826,57.3273,3.5859,2.8038
300491.SZ,20190828,20190630,60.3941,62.2585,-7.3121,1.0218
600096.SH,20190829,20190630,12.2385,-2.7957,6.3944,0.9874
000883.SZ,20190829,20190630,32.5086,-12.5083,12.6484,3.6229
300528.SZ,20190829,20190630,-21.3732,-119.6835,29.5267,0.1157
600570.SH,20190829,20190630,12.4927,15.4338,22.0648,7.4699
002478.SZ,20190829,20190630,4.2692,24.0054,20.6201,7.9471
600997.SH,20190829,20190630,0.073,8.0526,9.6128,6.7322
601006.SH,20190829,20190630,4.791,-3.4149,7.9773,7.5161
300693.SZ,20190829,20190630,-15.9267,-83.5767,12.353,0.324
601717.SH,20190829,20190630,-37.6407,16.5337,11.9401,5.3358
600584.SH,20190829,20190630,-20.2773,-3886.828,13.982,-3.4864
000632.SZ,20190829,20190630,-38.0583,146.5154,30.4031,1.5065
000591.SZ,20190829,20190630,1.9195,-15.8112,15.5112,3.5265
003003.SZ,20200901,20190630,,,14.693,5.0246
601818.SH,20190829,20190630,20.1175,18.6946,146.6621,6.2296
003017.SZ,20190829,20190630,,,,8.4717
002153.SZ,20190829,20190630,12.4849,-1.213,33.3936,2.4307
002063.SZ,20190829,20190630,1.7518,4.8525,-38.8829,3.4673
000030.SZ,20190828,20190630,7.3631,-12.7115,2.2768,6.4097
000869.SZ,20190828,20190630,-13.0175,-5.9919,22.989,5.6964
000936.SZ,20190828,20190630,48.0114,-120.1687,22.29,7.029
002016.SZ,20190828,20190630,775.8253,782.8755,92.3821,19.0372
300577.SZ,20190829,20190630,37.6861,39.1141,-1.4416,16.4411
301062.SZ,20190829,20190630,,,,3.7061
002002.SZ,20190829,20190630,-5.3923,-49.2127,-6.7749,4.271
603725.SH,20190828,20190630,-20.0476,-92.521,18.6315,-0.6633
601198.SH,20190828,20190630,5.8541,3.5691,68.2231,4.0878
601328.SH,20190828,20190630,6.2806,4.8259,18.265,6.0216
601166.SH,20190828,20190630,11.1292,1.3686,-33.4658,7.3344
603799.SH,20190828,20190630,40.2841,-96.8848,22.243,-0.5422
300052.SZ,20190828,20190630,36.7078,11.9358,46.974,2.4128
002399.SZ,20190828,20190630,-10.504,-74.6031,-4.3633,1.0401
002482.SZ,20190828,20190630,-6.5768,-41.0947,18.7392,1.5105
002057.SZ,20190824,20190630,9.0502,-8.5793,-10.515,4.8562
300353.SZ,20190824,20190630,-7.2256,-401.2208,-16.4819,-2.8877
000797.SZ,20190824,20190630,111.9146,-3.6301,20.876,1.4936
300308.SZ,20190824,20190630,-18.7396,-36.2564,20.8876,3.5909
300750.SZ,20190824,20190630,82.0485,112.0552,22.3639,5.387
300142.SZ,20190824,20190630,26.25,-9.2526,-16.662,1.7359
002925.SZ,20190824,20190630,45.8464,16.178,7.3822,10.3239
000698.SZ,20190823,20190630,5.7592,-8.1482,7.5825,0.9972
002688.SZ,20190823,20190630,22.696,23.8128,29.1268,6.017
300514.SZ,20190823,20190630,12.3663,119.2254,-9.349,1.0583
600712.SH,20190823,20190630,-14.4834,111.3785,1.5074,0.0617
600497.SH,20190823,20190630,-7.9787,2.2287,25.1823,4.5401
000821.SZ,20190823,20190630,-9.9443,-82.3987,0.3332,2.8604
002662.SZ,20190823,20190630,-52.6869,-128.54,40.0596,-3.7036
000028.SZ,20190824,20190630,26.8677,0.484,14.4067,5.3849
000419.SZ,20190824,20190630,-6.8943,-20.4388,-15.8204,2.5733
000544.SZ,20190824,20190630,94.1196,-11.7396,62.751,2.8522
000576.SZ,20190824,20190630,22.4587,101.2059,21.5968,2.1283
000582.SZ,20190824,20190630,14.6359,38.3617,52.8597,5.0512
000608.SZ,20190824,20190630,-40.0092,-100.9469,274.6623,-1.2481
000617.SZ,20190824,20190630,37.0437,-7.402,3916.034,5.1354
000755.SZ,20190824,20190630,-15.0583,179.7373,23.0583,8.0473
600123.SH,20190827,20190630,-6.1098,-22.7652,15.8493,5.3309
600510.SH,20190827,20190630,152.8645,417.491,118.9823,3.5081
600351.SH,20190827,20190630,11.6958,-0.391,14.6903,5.3263
000581.SZ,20190827,20190630,-16.9535,-25.4308,25.5431,6.9825
000719.SZ,20190827,20190630,-2.093,3.4085,9.6049,4.4365
002414.SZ,20190827,20190630,167.7446,41.9424,-29.8626,4.2982
601567.SH,20190827,20190630,20.2682,206.5859,11.1201,4.0581
002513.SZ,20190827,20190630,-9.417,133.3386,16.428,1.0802
300851.SZ,20190926,20190630,,,84.5721,6.952
603267.SH,20190827,20190630,14.8312,22.0954,30.7161,10.5903
601698.SH,20190827,20190630,,,68.6272,1.9105
300112.SZ,20190827,20190630,13.8285,16.9365,11.0861,2.2443
601515.SH,20190827,20190630,-9.4591,-7.0241,28.16,8.7582
603616.SH,20190823,20190630,-14.4532,-91.9261,15.2607,0.2709
002652.SZ,20190823,20190630,-22.282,-73.2593,-5.7885,2.0943
603867.SH,20190823,20190630,,,36.2032,7.293
603608.SH,20190823,20190630,4.0671,30.8551,20.8704,5.3619
600505.SH,20190823,20190630,-0.1574,-289.0345,10.1505,-0.0715
301469.SZ,20190823,20190630,,,,2.7476
003816.SZ,20190823,20190630,12.9451,20.345,62.7768,6.6843
300102.SZ,20190827,20190630,-4.8209,-96.873,70.1211,-1.8906
002010.SZ,20190827,20190630,-23.069,168.0504,6.2708,3.0796
600815.SH,20190827,20190630,-49.2385,-300.8792,33.9443,
002616.SZ,20190827,20190630,16.9283,338.3959,15.5484,4.1837
000597.SZ,20190827,20190630,11.6757,28.5191,-3.1347,2.9019
600282.SH,20190827,20190630,9.1159,-21.5889,-2.6099,10.7501
002172.SZ,20190827,20190630,-45.7843,-8067.9602,-16.776,-11.0977
600655.SH,20190827,20190630,31.5642,-19.3571,7.7405,3.0568
000850.SZ,20190827,20190630,-0.3216,-392.7128,9.5609,-0.4466
603915.SH,20190827,20190630,,,7.8936,7.2163
603017.SH,20190827,20190630,16.7346,15.0542,-4.1659,4.4244
603709.SH,20190827,20190630,9.758,28.1958,10.4605,4.126
601360.SH,20190827,20190630,-1.5666,221.5133,23.6704,6.3263
300668.SZ,20190827,20190630,-12.0277,-13.7315,1.0633,8.5109
300507.SZ,20190828,20190630,-2.6175,-43.0016,14.9118,1.7472
300387.SZ,20190828,20190630,32.5258,8.6585,7.5811,4.1882
300328.SZ,20190828,20190630,4.9858,4.8747,13.8853,1.5505
600009.SH,20190828,20190630,20.5524,30.3573,45.423,9.1513
002422.SZ,20190828,20190630,20.051,0.4488,20.6628,4.9679
600796.SH,20190828,20190630,-21.0058,1349.6705,23.3629,-2.0194
002789.SZ,20190828,20190630,3.2002,-10.1882,16.3355,3.3953
600479.SH,20190828,20190630,11.1265,18.7786,15.6969,4.2661
002078.SZ,20190828,20190630,-1.9746,-17.1754,-8.5324,6.6923
603016.SH,20190828,20190630,2.3978,12.7161,18.0829,3.3795
603028.SH,20190828,20190630,-7.9824,-113.5598,12.3874,0.1606
603639.SH,20190828,20190630,15.6593,-11.8605,16.3115,9.5024
002803.SZ,20190828,20190630,34.7644,20.8941,7.5456,14.7718
002595.SZ,20190828,20190630,-2.665,-10.3078,-4.2503,8.2897
002160.SZ,20190828,20190630,12.2949,158.0087,0.2148,0.2018
002472.SZ,20190828,20190630,-10.2801,-53.217,10.6012,1.4337
300861.SZ,20200727,20190630,,,,11.912
600463.SH,20190829,20190630,-40.9316,-116.2952,-8.4915,-2.1508
000677.SZ,20190829,20190630,13.2161,-29.6624,-0.4159,0.9032
300231.SZ,20190829,20190630,-6.2532,11.5005,21.1508,5.2895
600356.SH,20190829,20190630,-2.463,61.2592,30.9989,1.8122
000700.SZ,20190829,20190630,3.037,-152.6149,5.6201,-0.592
600579.SH,20190829,20190630,-6.3832,-158.5245,10.4971,-1.5218
603860.SH,20190829,20190630,-21.0282,5.766,2.9937,0.8679
002122.SZ,20190829,20190630,-37.0255,-130.0067,0.7894,-8.8227
601236.SH,20190829,20190630,,,-130.326,2.4228
601933.SH,20190829,20190630,21.1767,32.2472,2.0169,5.9211
603355.SH,20190829,20190630,5.606,13.778,19.4696,8.1498
603360.SH,20190829,20190630,68.5628,125.3715,26.1452,12.69
000017.SZ,20190829,20190630,-62.0475,-234.1403,-17.1312,-6.5464
000757.SZ,20190829,20190630,-38.3202,33.7884,68.8471,0.0229
300141.SZ,20190829,20190630,-6.3285,381.7103,-9.9351,-0.0765
300199.SZ,20190829,20190630,-31.8195,-77.9365,19.115,1.9388
300130.SZ,20190829,20190630,14.7427,61.8006,0.1701,5.493
300437.SZ,20190829,20190630,-12.578,-33.3122,-0.1681,4.8133
300116.SZ,20190829,20190630,-94.0263,4.603,-5.707,
300513.SZ,20190829,20190630,4.3394,-49.5704,-8.3497,1.7195
300093.SZ,20190829,20190630,-35.57,-2.8437,176.015,1.1689
300111.SZ,20190829,20190630,-2.2004,110.6842,32.601,-25.0875
600284.SH,20190829,20190630,61.4164,-6.3737,23.5909,1.9067
002044.SZ,20190829,20190630,2.244,-49.9242,-2.0213,-2.1364
002074.SZ,20190829,20190630,19.8896,-50.7588,-3.0907,3.3793
000008.SZ,20190829,20190630,19.7481,7.1122,-12.9285,0.7655
000031.SZ,20190829,20190630,130.604,73.2043,-0.6923,11.8657
000710.SZ,20190829,20190630,21.0294,3.6647,11.5115,7.6026
001267.SZ,20190829,20190630,52.7951,-18.0316,77.0281,2.0341
002808.SZ,20190828,20190630,-3.8379,-24.1289,13.6047,1.4978
300331.SZ,20190828,20190630,-7.8643,-8.1915,22.0004,2.2114
603993.SH,20190828,20190630,-17.0061,-69.1401,31.8776,1.7369
300157.SZ,20190828,20190630,-11.3096,-159.9564,-5.3731,-0.6727
603123.SH,20190828,20190630,1.5137,52.3986,4.1299,1.9301
600926.SH,20190828,20190630,24.8158,21.2107,316.9685,6.1982
601375.SH,20190828,20190630,51.6511,31.8578,29.2819,2.3517
600928.SH,20190828,20190630,24.1962,6.9357,656.8661,6.2517
000032.SZ,20190824,20190630,-40.7143,-29.0039,1.3452,3.0303
300396.SZ,20190824,20190630,4.1149,16.1743,22.989,8.654
000973.SZ,20190824,20190630,23.2436,43.2177,-4.0844,1.1378
600679.SH,20190824,20190630,-28.5915,-5.3736,20.3889,0.833
600697.SH,20190824,20190630,12.7732,0.375,12.6504,4.0637
600369.SH,20190824,20190630,-29.2348,80.615,-625.0767,2.5122
002948.SZ,20190824,20190630,16.9134,8.3023,84.4517,5.084
300177.SZ,20190824,20190630,30.2441,-49.2445,-17.4223,1.4014
002830.SZ,20190823,20190630,-6.1512,-45.1683,43.8004,-0.703
834599.BJ,20190823,20190630,,,,22.7883
300388.SZ,20190823,20190630,3.4463,2.9459,-32.8914,6.6784
002128.SZ,20190823,20190630,8.8137,20.0387,21.703,10.0256
002168.SZ,20190823,20190630,-58.4067,-67.3218,-36.3985,2.8606
002051.SZ,20190823,20190630,-16.7673,-33.8766,-28.8545,4.9948
002536.SZ,20190823,20190630,-16.5967,-76.1657,15.2899,1.5415
000809.SZ,20190824,20190630,122.049,29.276,-32.916,-1.6126
000813.SZ,20190824,20190630,-49.5269,-54.4349,89.0975,4.2712
000881.SZ,20190824,20190630,9.7387,-66.5483,5.448,0.0206
603968.SH,20190824,20190630,3.6547,0.6673,12.1175,6.0933
603232.SH,20190824,20190630,8.4008,17.9818,-2.902,-0.1861
603721.SH,20190824,20190630,-47.9758,-112.6377,6.4093,-2.4509
601155.SH,20190824,20190630,20.3674,9.5401,0.4574,6.8313
300320.SZ,20190824,20190630,-14.6588,-1.5985,-1.1463,6.5935
603466.SH,20190827,20190630,15.6082,17.8109,19.4635,9.202
002510.SZ,20190827,20190630,9.6539,-6.7816,3.2926,2.6136
600066.SH,20190827,20190630,4.1987,15.7115,25.6344,3.1728
600178.SH,20190827,20190630,3.525,-103.1527,1.3198,-0.5455
600219.SH,20190827,20190630,10.2286,-1.8811,22.481,1.7242
600243.SH,20190827,20190630,-15.516,-3.9838,10.5354,-4.3738
600265.SH,20190827,20190630,-31.9856,67.1648,12.1986,-20.5557
600277.SH,20190827,20190630,-36.1633,73.5479,23.5064,1.7905
603106.SH,20190827,20190630,-36.5425,-162.8233,-67.1278,-1.9813
600998.SH,20190827,20190630,17.4277,31.914,1.1328,3.3661
605368.SH,20190827,20190630,12.017,15.7232,28.0706,10.7422
603332.SH,20190827,20190630,-9.1933,-10.6943,32.8169,5.9229
603027.SH,20190827,20190630,29.9579,44.0924,20.4733,5.9891
002746.SZ,20190827,20190630,29.3391,324.2207,30.6507,14.8762
603031.SH,20190827,20190630,2.6792,-4.3904,-1.6501,1.7227
601100.SH,20190827,20190630,2.5549,12.3401,52.2416,13.2715
002350.SZ,20190824,20190630,-33.0074,-88.1996,-35.9227,0.6024
002191.SZ,20190824,20190630,7.5331,23.7055,38.1694,6.9485
002040.SZ,20190824,20190630,-5.402,29.5354,63.5536,2.137
603899.SH,20190824,20190630,27.5744,25.0157,5.9416,12.1808
000002.SZ,20190821,20190630,21.0203,30.2868,39.1066,7.4182
601828.SH,20190827,20190630,21.1451,-25.0358,25.1673,4.0233
601599.SH,20190827,20190630,-12.0787,36.0031,40.7559,2.6342
002919.SZ,20190827,20190630,-14.4328,-58.6997,10.4177,1.6949
603600.SH,20190827,20190630,-0.6631,143.9533,19.7128,5.9945
600052.SH,20190827,20190630,23.7669,1829.396,749.6804,-9.5663
002899.SZ,20190827,20190630,6.5119,0.7621,9.8577,1.0161
600966.SH,20190827,20190630,-29.2259,-95.5035,18.8562,2.4071
000058.SZ,20190827,20190630,-20.8203,-33.8254,36.304,1.5341
000068.SZ,20190827,20190630,-18.4487,-13.3317,22.5248,-9.921
000688.SZ,20190827,20190630,-34.8404,-72.4957,50.737,4.8778
603299.SH,20190827,20190630,-17.3266,-30.1876,18.109,5.917
600855.SH,20190827,20190630,27.839,-241.8277,-10.2678,-5.049
603268.SH,20190827,20190630,-2.21,-75.6047,2.7391,2.2845
002878.SZ,20190827,20190630,54.4656,19.412,14.2591,9.0522
002676.SZ,20190828,20190630,-3.7662,123.0689,3.4679,0.2825
002100.SZ,20190828,20190630,17.0287,-3.2585,29.4392,2.1837
601598.SH,20190828,20190630,3.7051,14.7237,3.029,5.2074
600371.SH,20190828,20190630,7.7924,229.7515,64.9584,7.1042
603083.SH,20190828,20190630,1.6986,-79.135,17.0805,0.0
002190.SZ,20190828,20190630,37.8254,2139.0203,-7.6959,-1.2174
300622.SZ,20190828,20190630,16.015,-7.8436,10.4622,3.8194
300176.SZ,20190830,20190630,-68.9825,-257.1979,10.715,-20.1813
300182.SZ,20190830,20190630,-33.2261,-78.6194,59.1228,2.1757
300187.SZ,20190830,20190630,-10.9054,1274.2741,32.671,1.5278
300166.SZ,20190830,20190630,3.9446,-38.5484,-7.2222,1.2739
300189.SZ,20190830,20190630,61.6195,-54.9427,-33.8965,-2.7383
002769.SZ,20190830,20190630,44.572,-38.9839,-0.0815,3.4019
600425.SH,20190830,20190630,30.3128,24.8335,36.242,2.7097
688021.SH,20191016,20190630,,,-3.6521,9.6948
688288.SH,20191017,20190630,,,10.8451,12.5635
300838.SZ,20190920,20190630,,,34.9819,8.6704
600527.SH,20190831,20190630,-18.7688,18.5043,3.017,1.055
603529.SH,20190905,20190630,,,,11.9583
688039.SH,20191122,20190630,,,-1.798,2.9313
688138.SH,20191031,20190630,,,15.537,5.7565
300875.SZ,20200804,20190630,,,,12.7298
688097.SH,20191020,20190630,,,,6.2594
300801.SZ,20191021,20190630,,,17.5546,10.2659
688123.SH,20191204,20190630,,,36.889,14.2903
688278.SH,20191226,20190630,,,7.5711,4.1738
002506.SZ,20190831,20190630,-24.8936,-107.8549,21.2902,-3.5799
002622.SZ,20190831,20190630,-80.5263,-150.2875,-26.5985,-1.1669
002540.SZ,20190831,20190630,-11.4305,-27.472,-3.6025,2.0746
300825.SZ,20190831,20190630,72.1517,3.685,10.5957,5.6106
600568.SH,20190831,20190630,-33.9072,486.0944,161.5899,-0.8639
600582.SH,20190831,20190630,-0.5743,13.4763,22.7767,3.3624
600613.SH,20190831,20190630,-5.3136,17.6727,3.0004,2.1897
600635.SH,20190831,20190630,8.1512,-17.278,71.5546,2.5672
300370.SZ,20190830,20190630,-28.3482,153.3848,76.9386,0.2367
300307.SZ,20190830,20190630,-18.2312,-63.3008,-12.1081,0.9238
603699.SH,20190830,20190630,-5.2778,77.8639,-9.8174,7.2879
300069.SZ,20190830,20190630,29.1807,108.9371,11.115,-0.5089
000151.SZ,20190830,20190630,98.8467,-132.6782,-75.7909,-2.5238
300260.SZ,20190830,20190630,-2.6721,15.5677,1.6416,3.9949
603698.SH,20190830,20190630,6.9179,-55.0532,-45.0877,2.115
002030.SZ,20190830,20190630,-36.6621,1.5552,34.7042,2.5691
300292.SZ,20190830,20190630,14.3874,-46.6453,-3.7195,4.3202
000025.SZ,20190830,20190630,50.0157,147.37,15.395,3.7846
002729.SZ,20190830,20190630,-10.5418,-30.4475,8.8609,2.1747
300408.SZ,20190830,20190630,-36.5551,-20.0703,44.6913,6.0482
300113.SZ,20190830,20190630,-22.3035,-25.6104,29.0336,7.208
600808.SH,20190830,20190630,-11.2429,-47.2329,27.2534,3.0501
600354.SH,20190830,20190630,119.9204,-21.1232,23.4159,-12.9363
002060.SZ,20190830,20190630,48.6323,31.0048,13.9272,2.6389
000752.SZ,20190830,20190630,-1.4235,-547.7244,48.2037,-9.6706
000820.SZ,20190830,20190630,1298.9705,-209.4152,-496.5489,-143.2068
000878.SZ,20190830,20190630,30.4315,30.3568,11.1439,3.9143
300147.SZ,20190830,20190630,3.8183,-10.1269,19.9786,0.2286
002629.SZ,20190830,20190630,-98.1203,-83.828,-32.1593,-30.3128
300262.SZ,20190830,20190630,38.2804,-24.7667,13.6638,3.8223
300270.SZ,20190830,20190630,-68.4385,-1817.9141,-115.3971,-0.4273
300241.SZ,20190830,20190630,-14.9546,-47.1358,-4.3682,1.7838
601619.SH,20190830,20190630,2.6971,1.104,39.3021,5.7639
300219.SZ,20190830,20190630,-14.1309,-711.1043,6.1837,-31.3817
600004.SH,20190831,20190630,-2.7644,-24.3018,52.1639,2.5625
000625.SZ,20190831,20190630,-11.2861,-165.9682,6.9331,-6.455
000685.SZ,20190831,20190630,1.2476,-8.6044,43.1139,3.9431
001696.SZ,20190831,20190630,-17.5264,29.8387,22.2642,4.9205
000823.SZ,20190831,20190630,-5.7475,-8.4768,7.4632,2.6613
000825.SZ,20190831,20190630,-5.5362,-40.3028,2.3741,3.6886
688108.SH,20191010,20190630,,,26.5562,6.4782
300791.SZ,20190910,20190630,,,7.7372,10.0706
002992.SZ,20190912,20190630,,,-23.1424,10.1609
688567.SH,20190916,20190630,,,-79.1884,-0.3205
300863.SZ,20200730,20190630,,,,7.7684
688118.SH,20191114,20190630,,,-25.3855,-7.86
002965.SZ,20190930,20190630,,,11.5274,9.9289
688058.SH,20191015,20190630,,,19.1453,9.73
300986.SZ,20191018,20190630,,,,15.166
605008.SH,20200804,20190630,,,,10.2422
605050.SH,20200901,20190630,,,,7.2827
300852.SZ,20191018,20190630,,,22.1763,10.5576
688081.SH,20191216,20190630,,,-6.2028,0.0372
688396.SH,20200131,20190630,,,2.1605,1.3027
600638.SH,20190831,20190630,-47.3828,-46.0078,-262.8115,1.1053
600649.SH,20190831,20190630,-9.9334,-79.0027,-71.2424,1.5563
600653.SH,20190831,20190630,19.6323,105.1977,-27.2961,-2.3496
600715.SH,20190831,20190630,119.4185,132.6852,-29.4924,0.4541
600728.SH,20190831,20190630,-24.3971,-55.08,-1.3574,0.5072
600734.SH,20190831,20190630,-11.2247,-210.9581,-5.7693,-8.2529
600428.SH,20190830,20190630,13.8938,72.7783,6.8948,0.9693
300598.SZ,20190830,20190630,33.5002,-20.0438,-6.3402,-0.545
300061.SZ,20190830,20190630,-56.9829,-123.2382,-15.9139,0.9566
600212.SH,20190830,20190630,26.4579,-854.997,4.027,-28.7971
002752.SZ,20190830,20190630,7.741,78.1311,1.5216,1.2061
603813.SH,20190830,20190630,18.0943,15.5609,-8.7407,5.2747
002103.SZ,20190830,20190630,-4.3434,-103.9999,1.3595,0.4885
000520.SZ,20190830,20190630,-14.1468,-70.3482,11.6057,3.7525
002430.SZ,20190830,20190630,8.3802,24.0794,10.6553,6.7922
300736.SZ,20190830,20190630,-47.8422,-206.2612,9.0601,-4.8026
603887.SH,20190830,20190630,102.8135,221.9483,-31.1989,6.7427
603861.SH,20190830,20190630,-36.2042,-212.0795,-18.6912,-1.5754
603683.SH,20190830,20190630,6.8648,-71.3734,9.671,0.4738
002261.SZ,20190830,20190630,17.5099,49.5494,10.8785,0.748
000887.SZ,20190830,20190630,-4.3177,-54.6813,10.5825,4.9387
000892.SZ,20190830,20190630,-70.8366,-82.3692,-197.6953,0.6076
000901.SZ,20190830,20190630,-6.1691,-3.185,-0.4892,0.9053
000338.SZ,20190830,20190630,6.0369,9.025,14.6792,12.1197
000923.SZ,20190830,20190630,24.8892,402.2093,51.6641,3.443
000953.SZ,20190830,20190630,-37.1132,48.5587,-5.1854,
300207.SZ,20190830,20190630,53.6553,-10.0058,1.9453,2.9928
300381.SZ,20190830,20190630,13.4395,189.4416,35.0936,1.1111
300658.SZ,20190830,20190630,53.3696,238.8111,7.1536,4.2155
601208.SH,20190830,20190630,7.7316,1156.1113,4.2872,0.8413
300212.SZ,20190830,20190630,-1.1239,50.0301,-0.015,4.3745
300282.SZ,20190830,20190630,17.8204,-24.2647,21.6404,1.3784
000880.SZ,20190831,20190630,15.0815,31.0033,13.4775,2.7147
600081.SH,20190831,20190630,-1.0919,-1.4906,6.4605,6.2063
600170.SH,20190831,20190630,19.4581,-15.4661,1.5432,4.276
600177.SH,20190831,20190630,5.2822,29.9884,103.2907,6.5712
600210.SH,20190831,20190630,-5.1602,-6.3236,10.0486,4.9131
600300.SH,20190831,20190630,6.0687,-101.0106,-23.613,0.8468
688488.SH,20200717,20190630,,,36.9771,2.011
603324.SH,20191018,20190630,,,,11.3323
600745.SH,20190831,20190630,76.5111,227.6052,13.0409,3.7499
600751.SH,20190831,20190630,4.6001,70.9448,-1.478,0.5801
600837.SH,20190831,20190630,48.5619,35.2366,-85.3387,4.3534
600843.SH,20190831,20190630,2.7899,-33.2008,-0.351,1.923
000792.SZ,20190831,20190630,12.5065,82.4526,21.3705,-2.9178
000861.SZ,20190831,20190630,-4.8561,-0.2875,10.0557,1.1363
603969.SH,20190830,20190630,20.2157,55.3245,32.554,4.5624
002112.SZ,20190830,20190630,25.8323,112.554,-34.5792,0.1064
300729.SZ,20190830,20190630,10.3656,-19.2226,9.1921,2.1972
000537.SZ,20190830,20190630,6.8862,36.0882,-9.3172,13.5395
300415.SZ,20190830,20190630,1.0139,4.0188,2.8902,10.2526
000758.SZ,20190830,20190630,-9.1765,-56.863,27.609,1.2153
600892.SH,20190830,20190630,-1.656,-188.5314,-46.7621,-1.4934
600552.SH,20190830,20190630,45.4525,3.699,-2.1829,0.8893
600128.SH,20190830,20190630,-24.5253,73.7583,-6.6761,-2.2069
600522.SH,20190830,20190630,-14.5336,-7.3766,-0.1366,4.4893
600362.SH,20190830,20190630,4.2486,9.0407,8.4875,2.2373
300281.SZ,20190830,20190630,-56.1131,-108.4203,25.4561,-0.2368
000900.SZ,20190830,20190630,97.397,29.7717,14.8383,6.1238
000977.SZ,20190830,20190630,2.6032,28.3865,-15.792,2.6417
000523.SZ,20190830,20190630,21.6574,-19.8779,-2.5219,0.7786
000533.SZ,20190830,20190630,-92.2661,-275.888,5.0672,-2.6717
000547.SZ,20190830,20190630,45.3329,34.9095,-61.1346,2.8421
002725.SZ,20190830,20190630,-34.1133,0.2589,29.4551,2.9488
603989.SH,20190830,20190630,-7.903,-5.8245,6.6607,4.8717
300647.SZ,20190830,20190630,-21.0052,-11.2964,50.0433,0.8784
300098.SZ,20190830,20190630,0.8611,-60.6123,-21.7939,3.0597
300063.SZ,20190830,20190630,13.1503,-32.5251,0.9046,4.9027
300076.SZ,20190830,20190630,-35.3124,2550.0692,-15.0314,-2.2506
600996.SH,20190830,20190630,4.9352,-49.0249,12.2643,2.9353
002609.SZ,20190830,20190630,37.6719,6.8344,1.7624,2.2811
600308.SH,20190831,20190630,-10.0634,-15.9531,22.6062,3.2449
000897.SZ,20190831,20190630,103.02,65.7012,352.1498,-2.2118
000913.SZ,20190831,20190630,-12.1975,57.6979,-1.7461,2.9027
000927.SZ,20190831,20190630,-60.6645,15.005,-36.3555,
000935.SZ,20190831,20190630,1.345,20.8291,62.3402,10.5156
000957.SZ,20190831,20190630,27.5034,-0.2919,27.3227,0.7298
000985.SZ,20190831,20190630,17.3438,534.0665,8.4278,4.7674
000989.SZ,20190831,20190630,-21.411,-47.9926,41.1003,3.7302
688299.SH,20191016,20190630,,,24.2479,7.9722
603610.SH,20191009,20190630,-6.7473,-6.6188,1.5309,16.6409
300866.SZ,20200730,20190630,,,,14.7204
