ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
000818.SZ,20180227,20171231,29.0128,92.8087,34.9495,9.9604
000819.SZ,20180327,20171231,43.0085,-722.7929,-8.3741,-1.4633
000823.SZ,20180421,20171231,32.2353,-20.8051,4.4293,5.9509
000828.SZ,20180323,20171231,7.9627,-15.0736,-62.8994,16.4098
000829.SZ,20180424,20171231,31.4686,25.1795,-9.0504,9.5572
000830.SZ,20180417,20171231,44.7353,1101.0002,27.9913,20.9677
000831.SZ,20180421,20171231,-69.3036,-110.5089,174.7598,0.9199
000832.SZ,20180427,20171231,1337.0895,-484.1349,-2581.8052,
000833.SZ,20180314,20171231,9.6174,-55.5516,-9.3036,2.1297
000836.SZ,20180412,20171231,6.2961,10.7875,24.451,2.407
000837.SZ,20180315,20171231,-1.4341,-82.6476,3.443,-3.6436
000838.SZ,20180213,20171231,117.5901,318.9254,-109.0696,6.3568
000848.SZ,20180317,20171231,1.1003,9.4491,44.187,20.8253
000850.SZ,20180320,20171231,9.7527,119.1379,2.7752,-2.895
000851.SZ,20180327,20171231,-4.4954,242.7708,32.0604,-2.2552
000852.SZ,20180330,20171231,44.8206,127.7383,15.9057,-4.3305
000856.SZ,20180322,20171231,75.4263,143.8074,21.7936,-9.0657
000859.SZ,20180412,20171231,-4.2703,38.9772,-8.9617,-3.9366
000860.SZ,20180331,20171231,19.3319,0.2301,64.8334,4.9922
000861.SZ,20180424,20171231,79.9362,49.3115,35.0227,6.0293
000862.SZ,20180322,20171231,-55.2871,-306.3795,144.2584,-5.9836
000863.SZ,20180426,20171231,-31.1304,-20.4171,13.9791,3.6805
000868.SZ,20180321,20171231,19.9547,-672.3925,-8.8064,-24.5217
000869.SZ,20180423,20171231,18.9464,36.6674,14.6856,11.5229
000876.SZ,20180428,20171231,0.9798,-4.2668,4.9869,11.008
000877.SZ,20180323,20171231,56.3553,-151.2365,29.6116,3.8915
000878.SZ,20180412,20171231,-43.4775,-98.4298,-11.1852,2.0446
000880.SZ,20180329,20171231,19.9083,-378.5149,16.3461,1.5671
000881.SZ,20180410,20171231,105.9061,74.8869,18.7336,5.1487
000882.SZ,20180420,20171231,32.5531,-12.3076,-14.1587,-3.1522
000883.SZ,20180427,20171231,10.9879,71.4443,23.7337,8.5973
000885.SZ,20180420,20171231,-29.9535,-94.6019,-17.3976,17.4591
000886.SZ,20180425,20171231,-29.1706,-201.7417,99.5893,2.6273
000888.SZ,20180210,20171231,0.5051,-2.9831,35.938,9.3517
000890.SZ,20180331,20171231,-17.0353,2186.8351,112.2906,8.2961
000892.SZ,20180427,20171231,177.6698,160.3109,-0.2791,12.7202
000893.SZ,20180428,20171231,-42.5397,-53872.4905,29.7888,-17.424
000897.SZ,20180321,20171231,-75.1493,-1288.0447,38.2403,-9.9618
000898.SZ,20180327,20171231,41.3287,263.0673,12.5105,11.778
000899.SZ,20180327,20171231,-10.594,-901.2415,-14.1082,3.634
000900.SZ,20180420,20171231,4.1712,-25.4284,-2.5029,9.1302
000903.SZ,20180427,20171231,46.9776,15.4553,5.3053,3.8474
000905.SZ,20180324,20171231,44.6827,-81.883,2.4122,2.0665
000906.SZ,20180420,20171231,39.6035,67.7549,5.0877,6.5728
000908.SZ,20180420,20171231,-0.6682,-68.6322,10.3925,5.7067
000909.SZ,20180428,20171231,104.3592,374.2083,-26.9339,1.0165
000910.SZ,20180310,20171231,0.453,14.2387,23.9883,20.1917
000911.SZ,20180321,20171231,-37.8922,-133.8621,-3.466,-18.7921
000912.SZ,20180423,20171231,3.2445,-424.2831,18.1976,
000913.SZ,20180420,20171231,23.7577,-88.4048,10.9667,2.6691
000915.SZ,20180315,20171231,-6.0266,-30.611,37.6911,17.1825
000916.SZ,20180428,20171231,3.0787,200.3298,101.7927,
000917.SZ,20180428,20171231,26.7539,-582.7349,15.6696,-4.8373
000918.SZ,20180324,20171231,-58.7271,119.5279,-814.1634,-45.4053
000919.SZ,20180327,20171231,-21.5653,-122.2487,24.113,4.7558
000920.SZ,20180330,20171231,11.9505,30.5282,11.0213,12.4044
000921.SZ,20180330,20171231,12.5939,28.5743,-6.4955,18.0559
000922.SZ,20180317,20171231,49.1852,141.7744,4.5437,4.8043
000923.SZ,20180426,20171231,7.8653,-134.5155,54.3969,0.9334
000925.SZ,20180420,20171231,119.9076,137.5756,22.0922,2.7376
000926.SZ,20180414,20171231,125.6746,128.7974,38.9328,6.683
000927.SZ,20180331,20171231,-17.8701,-152.36,-68.2644,-189.7524
000928.SZ,20180330,20171231,-14.2464,-34.2173,12.9903,7.2858
000929.SZ,20180411,20171231,-25.5312,13.1612,-51.1572,0.6043
000930.SZ,20180327,20171231,7.0852,3.3315,1.4421,0.4687
000931.SZ,20180421,20171231,37.0477,100.6434,15.2831,0.446
000932.SZ,20180213,20171231,33.0193,3672.4918,0.9059,49.3581
000933.SZ,20180428,20171231,-5.9409,-7.6284,-6.2396,8.5531
000935.SZ,20180410,20171231,23.0292,188.2067,40.1635,5.9771
000936.SZ,20180330,20171231,0.7065,-3.9172,0.1022,3.5531
000937.SZ,20180418,20171231,6.4902,36.9054,38.0617,5.8215
000948.SZ,20180321,20171231,7.6366,3.6953,72.8381,0.43
000949.SZ,20180329,20171231,15.6412,-629.6544,-0.2079,0.8039
000950.SZ,20180420,20171231,-9.5096,21.1325,-2.1682,3.4458
000951.SZ,20180324,20171231,31.4481,-3.2663,34.5771,14.3885
000952.SZ,20180316,20171231,41.5765,36.0167,51.0258,16.0371
000953.SZ,20180228,20171231,-52.7805,173.1508,-1596.9426,
000955.SZ,20180426,20171231,12.6456,82.5154,-26.0789,-9.5435
000957.SZ,20180424,20171231,-2.4599,-46.9327,-4.1852,4.9431
000958.SZ,20180331,20171231,-6.4736,1605.9479,45.4703,0.9943
000959.SZ,20180330,20171231,29.3482,69.6995,36.2896,8.7003
000961.SZ,20180427,20171231,-24.293,232.9129,-25.3057,0.8006
000962.SZ,20180417,20171231,-4.6636,-231.8777,7.0913,-30.655
000963.SZ,20180330,20171231,-1.2193,15.5473,24.0534,22.2063
000965.SZ,20180322,20171231,40.915,40.9857,35.719,4.2478
000966.SZ,20180413,20171231,-6.9015,-34.6272,-0.6382,-4.1143
000967.SZ,20180423,20171231,71.8528,26.5721,2.042,5.7603
000968.SZ,20180426,20171231,114.2447,-17.1098,58.3039,21.2461
000969.SZ,20180331,20171231,7.6967,-119.9763,19.7043,-0.3426
000970.SZ,20180330,20171231,13.1932,-4.8468,-4.3557,6.2395
000971.SZ,20180324,20171231,1.5627,-41.6967,17.6706,4.1169
000973.SZ,20180324,20171231,-1.6386,-41.0862,61.0928,3.2753
000975.SZ,20180427,20171231,163.5031,71.8655,100.1153,7.5452
000976.SZ,20180425,20171231,-5.5327,435.6866,-0.7766,7.719
000977.SZ,20180328,20171231,137.6003,385.2754,21.0803,5.9497
000978.SZ,20180331,20171231,6.6133,61.6075,47.9681,3.669
000979.SZ,20180428,20171231,-179.8716,-60335.9416,,-27.3499
000980.SZ,20180418,20171231,1954.6384,1729.1861,-8.084,12.8321
000981.SZ,20180404,20171231,68.9815,586.5261,8.4921,4.9109
000983.SZ,20180424,20171231,14.6255,-15.3681,39.7949,9.1514
000985.SZ,20180420,20171231,37.1058,-10.8116,-3.2346,7.121
000988.SZ,20180418,20171231,37.5809,11.3701,16.9088,5.1309
000990.SZ,20180316,20171231,84.5731,3.4129,38.0595,4.13
000993.SZ,20180331,20171231,0.5214,15.1865,18.6723,1.14
000996.SZ,20180428,20171231,-50.631,-55.7692,-93.8162,5.2745
000997.SZ,20180421,20171231,11.6672,-2.5982,13.6134,16.3151
000998.SZ,20180428,20171231,53.9349,52.4528,19.9196,10.5915
000999.SZ,20180315,20171231,29.0457,4.2702,10.4654,12.1866
001696.SZ,20180315,20171231,-3.7775,7.5374,24.0102,6.0329
001896.SZ,20180420,20171231,50.9121,71.8542,-12.5037,-1.2935
001914.SZ,20180315,20171231,-3.4878,18.4645,38.9161,-9.2958
001965.SZ,20180410,20171231,4.6112,-8.6335,52.9386,8.2267
002003.SZ,20180414,20171231,28.3759,43.108,38.1437,15.6003
002005.SZ,20180427,20171231,-9.2993,-6678.0752,30.6001,-19.5425
002006.SZ,20180420,20171231,184.0228,579.1627,10.0916,9.72
002007.SZ,20180327,20171231,32.8531,16.6016,20.4277,17.1206
002008.SZ,20180417,20171231,34.2968,34.3063,71.9082,26.715
002011.SZ,20180323,20171231,23.2451,30.4189,5.9578,0.1688
002012.SZ,20180307,20171231,6.1063,-73.5743,12.1861,0.7696
002013.SZ,20180306,20171231,6.122,-11.209,69.1766,7.207
002014.SZ,20180308,20171231,3.7372,21.0822,33.8544,10.7336
002015.SZ,20180420,20171231,127.5537,183.9208,36.4802,2.5837
002016.SZ,20180331,20171231,420.6396,71442.3366,3.1556,42.8034
002017.SZ,20180330,20171231,-39.0657,-79.4246,66.799,3.6475
002019.SZ,20180331,20171231,56.7037,154.8612,36.926,25.0986
002020.SZ,20180424,20171231,28.1222,2390.4899,38.2569,1.3307
002024.SZ,20180331,20171231,25.3187,251.2559,3.7133,-0.1222
002025.SZ,20180410,20171231,29.2451,36.6979,19.4101,12.95
002026.SZ,20180424,20171231,13.1024,-6.4381,11.3692,4.4551
002028.SZ,20180324,20171231,1.3482,-42.7585,33.1642,4.1502
002029.SZ,20180404,20171231,21.2059,23.8146,31.7449,3.2943
002030.SZ,20180331,20171231,-14.5618,-54.4175,-18.4218,3.297
002031.SZ,20180410,20171231,16.7911,396.6391,60.2395,0.4626
002032.SZ,20180331,20171231,18.4616,22.6839,7.0182,24.4219
002033.SZ,20180424,20171231,-12.0975,42.7138,21.141,9.1869
002036.SZ,20180424,20171231,3.56,72.1143,15.4719,14.6434
002037.SZ,20180330,20171231,2.2049,-66.848,34.5913,3.1282
002038.SZ,20180320,20171231,50.49,50.3307,4.035,8.4165
002039.SZ,20180329,20171231,55.2791,61.1832,118.9444,14.0378
002044.SZ,20180418,20171231,33.4076,11.6225,43.7594,10.8526
002045.SZ,20180412,20171231,66.8466,28.8061,2.9272,5.442
002046.SZ,20180428,20171231,5.0003,-80.4101,11.3866,-4.4241
002047.SZ,20180421,20171231,14.3488,0.4026,12.8674,10.6457
002048.SZ,20180426,20171231,0.5326,-31.6863,14.2662,11.4157
002049.SZ,20180330,20171231,23.3442,11.8823,50.5106,6.722
002050.SZ,20180416,20171231,30.3643,20.9405,3.2237,16.4461
002054.SZ,20180427,20171231,-30.0695,-130.9964,14.6702,1.1414
002055.SZ,20180421,20171231,45.0049,237.9437,11.0494,3.1009
002059.SZ,20180402,20171231,69.0466,1389.9213,3.3396,4.1863
002060.SZ,20180328,20171231,-16.8729,30.9069,10.399,5.6158
002063.SZ,20180427,20171231,8.8446,27.0676,131.0894,7.9687
002066.SZ,20180425,20171231,60.2766,454.8352,20.9991,-6.1513
002068.SZ,20180424,20171231,70.7302,64.7168,0.9723,18.1724
002069.SZ,20180428,20171231,1.2653,-1192.6978,18.9062,26.2625
002070.SZ,20180428,20171231,-22.4127,-258.4538,7.1078,-596.3869
002074.SZ,20180426,20171231,-18.8598,-32.4068,-17.0612,8.7043
002078.SZ,20180426,20171231,21.9423,62.6793,38.9559,22.2926
002081.SZ,20180427,20171231,11.5911,50.5549,30.0343,17.5648
002083.SZ,20180403,20171231,21.7178,-38.7441,27.3474,10.0847
002084.SZ,20180228,20171231,12.9791,22.8821,8.5601,4.8414
002087.SZ,20180410,20171231,18.1144,-18.2939,-13.9455,8.8279
002088.SZ,20180421,20171231,34.2146,83.1441,30.8024,11.7785
002091.SZ,20180426,20171231,16.1562,11.3898,9.3992,12.9352
002092.SZ,20180306,20171231,82.2193,-68.4317,4.3267,13.5465
002093.SZ,20180427,20171231,24.1528,138.2072,0.0629,4.4018
002094.SZ,20180427,20171231,95.9428,-69.7846,24.9665,9.0027
002102.SZ,20180417,20171231,1984.7552,13.5546,18.389,5.7105
002105.SZ,20180418,20171231,-1.8474,-71.0537,-1.2961,7.794
002107.SZ,20180427,20171231,52.9513,-168.4904,20.8735,10.6589
002108.SZ,20180323,20171231,15.049,0.2676,32.9687,18.3296
002116.SZ,20180331,20171231,24.3988,47.6564,9.3533,8.0334
002118.SZ,20180403,20171231,125.9953,141.8496,93.2451,9.2959
002120.SZ,20180426,20171231,26.9692,26.2549,49.4752,34.4279
002127.SZ,20180423,20171231,167.9061,85.7306,59.9008,22.0084
002130.SZ,20180427,20171231,40.2382,269.3982,4.1152,4.1932
002132.SZ,20180428,20171231,41.3893,-284.0703,-19.7115,-0.1579
002135.SZ,20180413,20171231,15.6691,126.3082,5.1493,2.8453
002136.SZ,20180327,20171231,16.0034,66.5144,26.2461,27.0504
002137.SZ,20180424,20171231,36.1641,29.9411,22.3114,3.0268
002138.SZ,20180228,20171231,17.5552,-4.9919,25.4251,7.39
002140.SZ,20180331,20171231,139.65,-46728.151,36.0473,-3.2645
002143.SZ,20180426,20171231,16.567,4.5005,34.3335,27.5942
002149.SZ,20180417,20171231,86.8117,43.8316,-12.0303,1.1389
002151.SZ,20180419,20171231,55.5053,7623.7801,19.9459,0.8127
002158.SZ,20180413,20171231,21.0169,19.1816,18.1644,7.8135
002159.SZ,20180316,20171231,50.1596,81.5412,59.4242,-3.6557
002160.SZ,20180424,20171231,-3.6047,-29.9508,20.3703,4.8415
002161.SZ,20180426,20171231,12.7508,-49.1691,2.0414,-2.4236
002162.SZ,20180228,20171231,2.6232,-107.2014,15.3488,-0.0632
002166.SZ,20180330,20171231,4.7564,330.7824,-53.5802,9.0237
002169.SZ,20180426,20171231,69.5924,102.7618,-2.7586,3.5404
002170.SZ,20180428,20171231,37.1466,-77.3711,22.2998,-5.6523
002171.SZ,20180425,20171231,42.2276,130.0703,11.9066,7.0845
002172.SZ,20180411,20171231,-3.926,-127.1429,31.3111,8.9198
002173.SZ,20180403,20171231,52.2263,-4.4446,33.1166,2.9805
002176.SZ,20180413,20171231,57.4879,108.7515,-25.776,6.3251
002178.SZ,20180329,20171231,13.4784,862.6007,45.7613,-2.0296
002180.SZ,20180428,20171231,41.1641,842.5667,12.4827,-40.2838
002181.SZ,20180420,20171231,-10.807,-60.1336,62.5989,2.434
002182.SZ,20180329,20171231,5.3763,-61.6772,15.344,7.3411
002183.SZ,20180420,20171231,26.9056,77.019,11.7298,9.6588
002184.SZ,20180331,20171231,25.7078,110.6281,18.4698,0.1109
002185.SZ,20180327,20171231,13.3188,8.0379,17.8234,8.2577
002187.SZ,20180331,20171231,24.3993,-28.0496,7.2104,5.3214
002190.SZ,20180428,20171231,-3.4183,-307.1163,-21.4138,-7.3117
002194.SZ,20180426,20171231,-30.3218,-44.9208,5.0786,-31.983
002199.SZ,20180425,20171231,0.3384,-93.3637,-31.5429,-2.623
002201.SZ,20180428,20171231,24.7787,-214.526,-2.7462,-2.0616
002202.SZ,20180324,20171231,-13.873,-12.0349,49.8344,13.4565
002204.SZ,20180427,20171231,36.4964,148.9306,1.0386,-0.6896
002206.SZ,20180320,20171231,24.3254,145.4137,-3.0361,10.1359
002207.SZ,20180426,20171231,5.3541,-109.0344,39.6787,-25.9382
002208.SZ,20180330,20171231,44.3111,162.5882,28.9741,7.7963
002210.SZ,20180427,20171231,-31.3523,-91.2181,0.4452,4.2314
002211.SZ,20180330,20171231,16.5928,-97.2536,17.8847,0.6707
002212.SZ,20180427,20171231,103.2316,15248.1562,22.9162,5.2054
002215.SZ,20180427,20171231,103.9607,258.7928,75.6442,13.8464
002220.SZ,20180417,20171231,33.6855,-24.6085,-89.5438,4.8864
002224.SZ,20180423,20171231,20.8934,-49.9944,41.1524,8.6195
002230.SZ,20180329,20171231,74.5235,29.182,49.0843,4.8592
002231.SZ,20180424,20171231,7.6322,-42.7704,0.4137,0.3458
002235.SZ,20180421,20171231,32.2701,-67154.5493,27.5521,-17.908
002238.SZ,20180330,20171231,-8.6589,-32.9116,49.5132,8.0755
002240.SZ,20180223,20171231,26.9703,-90.4957,-2.5003,0.5248
002245.SZ,20180213,20171231,53.883,89.0845,16.5603,14.7447
002246.SZ,20180418,20171231,-6.6426,10.2309,20.4688,2.9956
002249.SZ,20180327,20171231,25.9873,-2.6062,7.0342,3.1785
002252.SZ,20180426,20171231,-35.1458,-127.4735,11.1657,5.0922
002253.SZ,20180323,20171231,0.9946,33.8561,71.4049,2.8063
002256.SZ,20180328,20171231,43.98,120.7944,32.3452,5.3537
002259.SZ,20180427,20171231,-20.4818,-97.7343,-6.2884,-1.0971
002262.SZ,20180228,20171231,15.8738,-9.9523,21.7179,15.6651
002263.SZ,20180427,20171231,-18.738,-248.8789,23.5069,-27.2807
002264.SZ,20180425,20171231,11.4357,65.9008,-5.263,-3.1466
002265.SZ,20180327,20171231,52.7372,-65.1609,30.9826,1.0136
002267.SZ,20180417,20171231,2.5892,34.6943,26.3371,7.0312
002269.SZ,20180427,20171231,12.2241,-194.9269,3.525,-10.7398
002270.SZ,20180424,20171231,136.1926,70.8209,24.6749,14.4047
002271.SZ,20180424,20171231,50.8741,20.1588,20.9074,19.5224
002275.SZ,20180420,20171231,3.1041,49.6974,25.6203,17.3381
002277.SZ,20180427,20171231,16.8963,-90.3581,11.2282,6.4053
002288.SZ,20180426,20171231,20.0674,112.8028,7.0404,2.1864
002290.SZ,20180426,20171231,24.7264,-6077.5965,50.5695,-1.5797
002293.SZ,20180426,20171231,48.3703,102.8824,25.4379,13.3571
002294.SZ,20180327,20171231,4.7308,0.2819,35.2671,24.4509
002296.SZ,20180424,20171231,1.8698,-774.0152,37.4286,-10.2575
002297.SZ,20180328,20171231,-8.941,-217.6405,28.6858,-4.5384
002299.SZ,20180423,20171231,18.6216,-15.2365,24.5806,1.5113
002307.SZ,20180413,20171231,41.7759,40.1748,14.063,2.5849
002308.SZ,20180417,20171231,12.3038,-77.7065,48.4389,5.5415
002309.SZ,20180418,20171231,72.8455,36.6151,5.3958,3.5827
002314.SZ,20180331,20171231,313.7123,1677.3205,-24.1551,10.8629
002315.SZ,20180418,20171231,10.0513,-83.4281,53.9744,2.075
002316.SZ,20180420,20171231,177.9148,-6.2914,9.4194,-3.1102
002317.SZ,20180424,20171231,23.9363,-6.1253,21.4541,9.2932
002320.SZ,20180404,20171231,19.687,-9.4708,47.2499,7.0861
002323.SZ,20180426,20171231,6.9882,28.4793,-54.9681,34.7038
002327.SZ,20180420,20171231,11.8118,29.3529,48.4352,15.8479
002328.SZ,20180423,20171231,27.5621,-9.7265,19.244,2.6113
002329.SZ,20180426,20171231,-0.1912,-135.7046,36.4419,0.3031
002331.SZ,20180417,20171231,35.296,6.7945,67.2459,4.449
002340.SZ,20180427,20171231,31.1402,240.8805,0.9115,8.3979
002342.SZ,20180425,20171231,0.2021,-68433.7106,27.9907,-1.7189
002343.SZ,20180427,20171231,13.3407,79.6343,18.0464,19.4557
002344.SZ,20180414,20171231,-6.0488,-27.4165,1.5463,3.6145
002345.SZ,20180427,20171231,18.7511,1773.7546,1.5041,8.1392
002347.SZ,20180426,20171231,35.1539,-2459.3728,21.8366,-13.0378
002348.SZ,20180427,20171231,281.2046,187.4232,18.7318,2.7548
002349.SZ,20180228,20171231,20.5337,-13.846,13.3839,5.7088
002351.SZ,20180426,20171231,5.739,-34.139,-19.3542,4.5737
002352.SZ,20180314,20171231,24.8628,26.3908,10.2089,13.9216
002356.SZ,20180427,20171231,-12.9552,235.4992,1.3293,-3.8824
002357.SZ,20180324,20171231,-16.1668,24.2195,18.934,10.0468
002360.SZ,20180403,20171231,-43.5498,-3.8688,40.8986,8.934
002361.SZ,20180411,20171231,18.7973,-31.7094,-8.872,6.3486
002362.SZ,20180320,20171231,43.547,57.803,13.6196,5.0851
002366.SZ,20180428,20171231,109.9776,831.541,7.4894,44.2156
002367.SZ,20180330,20171231,3.5052,-8.2899,8.228,6.0502
002369.SZ,20180425,20171231,26.9413,-29.3835,2.795,0.0722
002373.SZ,20180426,20171231,12.0488,-3.8517,41.8372,8.0533
002382.SZ,20180214,20171231,31.5335,25.3043,-3.1157,14.6704
002383.SZ,20180328,20171231,4.1879,-27.5443,7.4823,3.2079
002386.SZ,20180420,20171231,47.3154,-83.063,8.1315,0.2555
002394.SZ,20180421,20171231,2.961,-10.9325,-1.2315,7.8947
002395.SZ,20180410,20171231,19.4672,-60.8069,11.2052,0.6661
002401.SZ,20180329,20171231,11.4139,112.4045,39.4597,6.4635
002404.SZ,20180321,20171231,24.0906,-29.4909,3.1626,-1.2488
002406.SZ,20180417,20171231,53.4209,102.7438,9.204,7.1634
002407.SZ,20180420,20171231,68.6796,-51.2288,4.3607,7.375
002411.SZ,20180417,20171231,95.1333,2.8929,-32.0624,8.7717
002415.SZ,20180421,20171231,31.377,26.6773,51.3364,33.5871
002422.SZ,20180426,20171231,52.383,667.7988,7.3426,1.2044
002424.SZ,20180328,20171231,22.7515,6.5556,47.234,15.4514
002425.SZ,20180424,20171231,35.758,62.353,106.0049,6.4109
002428.SZ,20180330,20171231,351.927,109.8025,10.2222,-0.8938
002432.SZ,20180427,20171231,52.9532,-169.3797,23.866,-12.505
002437.SZ,20180426,20171231,17.8985,-84.5871,17.7074,6.3149
002442.SZ,20180424,20171231,41.1436,-221.9977,16.2539,4.6052
002446.SZ,20180428,20171231,-25.2481,42.0155,40.1023,3.1515
002449.SZ,20180321,20171231,19.8573,63.9905,30.3867,10.6482
002453.SZ,20180418,20171231,8.4254,103.3275,26.6868,1.0297
002455.SZ,20180426,20171231,25.0145,-7.0455,10.2547,6.8051
002458.SZ,20180427,20171231,-47.2787,-318.4003,10.8342,-23.8928
002462.SZ,20180426,20171231,31.7649,19.4914,-17.2798,12.5956
002466.SZ,20180324,20171231,33.1052,103.0799,61.1325,31.3763
002467.SZ,20180421,20171231,-5.0769,93.1434,21.2674,0.6113
002471.SZ,20180331,20171231,32.6066,-64.2089,16.3711,4.0016
002477.SZ,20180427,20171231,7.8932,-575.6855,-20.2024,-6.0684
002478.SZ,20180420,20171231,61.0554,97.0925,50.1688,3.5568
002479.SZ,20180425,20171231,1.2189,50.041,-2.2028,11.5164
002481.SZ,20180418,20171231,40.9115,31.0245,10.7843,0.3348
002485.SZ,20180427,20171231,26.2132,833.707,-10.8083,-1.291
002490.SZ,20180330,20171231,112.5443,107.083,13.0791,-9.6626
002491.SZ,20180426,20171231,1.451,4.0681,44.1342,13.4288
002494.SZ,20180411,20171231,7.5816,-1524.5005,32.4005,-4.2454
002498.SZ,20180421,20171231,11.7589,-73.755,24.3566,2.4354
002499.SZ,20180427,20171231,-116.3109,-419.0897,,-0.4966
002500.SZ,20180403,20171231,31.5271,-79.3329,-53.6382,3.2818
002501.SZ,20180428,20171231,-5.1188,-47.2862,79.1468,8.0295
002504.SZ,20180416,20171231,-88.5129,-2686.2794,-14.2713,-14.0802
002507.SZ,20180317,20171231,53.1403,84.146,37.9171,22.513
002508.SZ,20180410,20171231,12.1605,-0.9376,22.7739,29.9584
002514.SZ,20180426,20171231,18.4921,98.1908,18.8698,-10.0469
002517.SZ,20180425,20171231,39.8144,121.258,12.7373,27.4303
002518.SZ,20180404,20171231,73.7916,12.7148,36.2255,16.9187
002530.SZ,20180423,20171231,73.8801,126.1031,36.4504,5.5385
002531.SZ,20180421,20171231,29.3104,77.3111,-1.1876,8.8835
002533.SZ,20180330,20171231,31.543,-59.2733,17.5081,4.7769
002536.SZ,20180328,20171231,21.4298,115.9819,-6.3224,12.0941
002538.SZ,20180425,20171231,11.5946,116.6831,21.8025,4.6714
002542.SZ,20180426,20171231,48.6879,-3.5183,14.7307,6.5896
002547.SZ,20180326,20171231,69.9425,-1487.2972,16.6585,-16.818
002549.SZ,20180418,20171231,44.0296,126.3307,43.7606,5.4835
002550.SZ,20180420,20171231,29.7537,-71.2079,-1.3795,3.5921
002551.SZ,20180404,20171231,-14.8827,288.3724,28.3778,7.935
002557.SZ,20180421,20171231,11.4106,1.5757,-36.7832,7.5011
002562.SZ,20180420,20171231,49.3234,116.1896,18.067,19.4654
002563.SZ,20180426,20171231,12.4371,-70.3559,39.2087,10.204
002571.SZ,20180315,20171231,-16.6812,226.2394,27.024,-1.8814
002573.SZ,20180428,20171231,-31.6884,-86.1428,-11.8417,15.3076
002579.SZ,20180418,20171231,22.5676,5.623,-5.3427,1.9395
002580.SZ,20180420,20171231,22.2153,-62.5885,31.6425,1.466
002584.SZ,20180323,20171231,-14.9865,103.9765,0.4778,4.4317
002585.SZ,20180424,20171231,35.116,-355.2766,-12.1966,0.0368
002592.SZ,20180427,20171231,-14.2291,-14.7764,-8.8785,6.0561
002594.SZ,20180328,20171231,4.2697,-8.14,17.7347,5.6219
002596.SZ,20180328,20171231,31.538,32.0614,2.8995,6.9235
002597.SZ,20180228,20171231,-0.1914,64.1956,41.4502,31.6863
002600.SZ,20180428,20171231,8.2866,1641.8823,14.7407,-3.646
002601.SZ,20180403,20171231,28.5539,80.297,42.7304,19.4154
002602.SZ,20180424,20171231,12.6665,-38.5626,10.9999,8.039
002603.SZ,20180426,20171231,12.0304,-13.5294,27.2043,8.1792
002607.SZ,20180417,20171231,-2.9211,58.3623,5.6672,3.3037
002610.SZ,20180425,20171231,36.1355,-169.0014,72.4771,0.0491
002617.SZ,20180306,20171231,104.6681,357.2768,-24.0679,12.0168
002625.SZ,20180423,20171231,0.5733,-73.8904,-19.4443,1.5124
002629.SZ,20180427,20171231,265.569,-128.0497,-4.3542,-4.6314
002631.SZ,20180330,20171231,31.3891,-180.4642,16.9885,5.5898
002632.SZ,20180425,20171231,59.986,298.711,32.61,5.3208
002635.SZ,20180412,20171231,119.3996,-60.3255,-13.8456,7.9328
002637.SZ,20180427,20171231,2.1534,0.9296,15.4419,2.2079
002638.SZ,20180404,20171231,107.4831,96.423,8.7973,1.7734
002645.SZ,20180425,20171231,25.2435,158.8334,16.0258,6.538
002648.SZ,20180313,20171231,8.8179,16.2205,-10.5461,19.2241
002651.SZ,20180426,20171231,19.4986,71.3944,7.5345,5.9862
002657.SZ,20180418,20171231,-7.4516,-728.6074,38.708,-11.3013
002659.SZ,20180416,20171231,125.3026,266.3356,-145.0286,-3.703
002662.SZ,20180322,20171231,24.0622,-77.4506,5.9338,6.194
002663.SZ,20180423,20171231,34.5569,1033.3129,42.6846,2.8543
002664.SZ,20180410,20171231,38.2324,18.2938,34.9677,13.7495
002667.SZ,20180321,20171231,75.9832,89.3432,18.8818,2.3682
002668.SZ,20180420,20171231,67.1169,145.0891,6.8723,13.443
002669.SZ,20180424,20171231,-1.4325,-133.8487,-1.364,1.7968
002672.SZ,20180330,20171231,25.0641,-4.0662,21.2036,13.2096
002673.SZ,20180420,20171231,12.822,-77.6813,-40.2036,4.9757
002676.SZ,20180424,20171231,8.4788,-2043.3113,34.1504,-4.6075
002680.SZ,20180309,20171231,17.4453,-18.5047,72.7069,13.4534
002681.SZ,20180425,20171231,97.3148,14.0845,22.3461,9.1953
002686.SZ,20180427,20171231,41.7121,33.3398,-2.6907,10.4991
002692.SZ,20180426,20171231,10.0463,605.6488,15.2392,1.7246
002693.SZ,20180426,20171231,95.3154,109.6319,52.5087,-8.2175
002694.SZ,20180421,20171231,58.345,276.1312,55.2463,3.8989
002696.SZ,20180426,20171231,37.776,123.3392,23.8989,6.0612
002702.SZ,20180413,20171231,11.6565,-142.7354,11.1183,-3.9451
002709.SZ,20180424,20171231,6.5538,-66.2429,-1.0984,14.2048
002714.SZ,20180210,20171231,69.1499,-1.1873,9.9444,25.7683
002717.SZ,20180320,20171231,140.8973,132.8691,6.5211,16.1559
002719.SZ,20180426,20171231,19.9046,74.1007,47.357,1.0179
002722.SZ,20180420,20171231,17.4331,-133.242,19.7859,4.9554
002732.SZ,20180418,20171231,11.4258,-10.1049,21.5446,12.4689
