ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
601958.SH,20230425,20221231,25.6467,389.9601,57.0448,10.4246
603989.SH,20230425,20221231,-2.7224,-18.9467,-9.2194,12.3337
600770.SH,20230422,20221231,-0.8693,-79.1222,135.4122,-3.0004
002103.SZ,20230422,20221231,25.1702,-1150.8825,20.1554,-4.4351
002443.SZ,20230422,20221231,-21.858,-19.4445,10.6594,6.9284
836270.BJ,20230422,20221231,-2.4625,-9.7545,12.9144,13.0528
603766.SH,20230424,20221231,-21.9093,18.3086,21.138,6.2137
301209.SZ,20230424,20221231,-35.7922,-38.7496,0.2574,10.4043
300308.SZ,20230424,20221231,17.001,17.2336,35.3377,8.8539
002789.SZ,20230424,20221231,88.9263,98.5567,14.0921,-103.5632
300762.SZ,20230424,20221231,-95.8968,-102.459,695.8953,2.5325
300408.SZ,20230424,20221231,-26.7213,-13.8077,57.3101,7.3329
300593.SZ,20230422,20221231,-19.7033,-103.5141,-12.6437,12.9271
300781.SZ,20230422,20221231,-39.1288,-97.6824,22.8388,3.8573
002864.SZ,20230422,20221231,6.045,15.6131,3.7494,11.7546
300360.SZ,20230422,20221231,6.9156,79.5433,72.9081,12.4965
603903.SH,20230422,20221231,-13.3939,-32.0359,7.1256,7.5334
600812.SH,20230422,20221231,19.5148,-76678.8734,17.9455,-12.8683
300975.SZ,20230424,20221231,-16.3142,-70.5927,-0.3346,7.2058
688049.SH,20230424,20221231,-11.8479,-74.4291,-18.0668,1.7893
301176.SZ,20230424,20221231,-3.6481,-102.8644,-16.2141,4.5767
301223.SZ,20230424,20221231,-2.0866,0.6604,16.2586,9.9462
605369.SH,20230425,20221231,-16.8296,-70.1887,26.0682,21.6268
002676.SZ,20230422,20221231,23.8003,142.0815,10.4357,2.691
601928.SH,20230422,20221231,7.7517,-49.2083,32.3385,10.7296
300183.SZ,20230424,20221231,-17.4633,11.4829,-25.2766,4.6317
301115.SZ,20230424,20221231,-13.4067,-42.656,39.2685,8.4589
300162.SZ,20230424,20221231,-46.1956,-554.0182,7.1703,2.048
301220.SZ,20230424,20221231,-11.9954,3.7915,16.4166,10.6959
300192.SZ,20230424,20221231,-2.211,104.0802,21.4818,11.1624
301303.SZ,20230424,20221231,40.2423,42.682,30.855,20.7867
301163.SZ,20230424,20221231,12.2792,3.595,-1.3137,5.3321
605151.SH,20230425,20221231,0.8335,-0.0575,38.4313,7.5694
600959.SH,20230422,20221231,5.6308,-0.7657,52.4126,-0.8413
688186.SH,20230422,20221231,26.0272,256.715,-44.0074,2.8989
600397.SH,20230422,20221231,80.2726,28.659,6.3686,-14.307
300955.SZ,20230424,20221231,-12.3835,-34.671,34.7368,6.937
300668.SZ,20230424,20221231,23.5268,117.053,9.7703,3.2375
300617.SZ,20230424,20221231,49.9892,-86.2246,61.9996,4.7929
301201.SZ,20230424,20221231,-15.9295,-51.7651,32.8022,5.0046
688052.SH,20230424,20221231,39.3339,-87.671,2.5608,4.8075
300095.SZ,20230424,20221231,6.6802,-50.1019,25.8892,3.0584
300970.SZ,20230424,20221231,13.788,-42.2505,21.4154,4.3472
300148.SZ,20230424,20221231,62.6846,52.6176,33.5838,-27.4362
300464.SZ,20230424,20221231,-20.3059,85.1152,24.5648,-75.5091
301336.SZ,20230425,20221231,-45.7574,-62.7024,23.4402,4.9872
600172.SH,20230422,20221231,-20.2276,-2061.731,30.9315,0.4808
300413.SZ,20230422,20221231,-6.9551,9.3541,2.7223,8.8635
600730.SH,20230422,20221231,-14.1599,-8661.5661,-65.849,-6.4166
300836.SZ,20230424,20221231,5.1488,-184.484,2.3178,-8.3881
301276.SZ,20230424,20221231,-10.8227,-23.9816,33.1169,10.5805
688793.SH,20230424,20221231,-34.3911,-358.4818,18.6376,-23.2344
300486.SZ,20230424,20221231,-23.946,-226.9006,50.137,2.5329
301030.SZ,20230424,20221231,26.2328,54.8942,-66.2401,8.2415
300902.SZ,20230424,20221231,-22.3732,-66.4768,11.4296,0.6069
002026.SZ,20230425,20221231,-40.0786,-106.4225,24.0075,6.1817
300923.SZ,20230424,20221231,16.1229,-55.733,7.0406,3.8072
301218.SZ,20230424,20221231,-4.6597,-27.343,30.4856,4.0828
002437.SZ,20230424,20221231,-16.2274,-390.9613,-0.9384,-17.2725
603155.SH,20230425,20221231,-21.7359,-58.9429,22.5711,12.5095
002890.SZ,20230425,20221231,-17.6726,-22.1464,57.113,3.1015
000906.SZ,20230422,20221231,34.1461,54.6426,-0.6562,10.0031
600111.SH,20230422,20221231,46.6119,-31.7358,-4.5353,35.2634
002452.SZ,20230425,20221231,2.4156,-143.3695,49.9559,2.0328
300517.SZ,20230424,20221231,-14.9505,-53.0331,-8.8127,4.9105
301102.SZ,20230424,20221231,-22.4287,-23.8118,75.5515,9.793
688257.SH,20230425,20221231,34.0114,7.4818,10.802,5.4287
600293.SH,20230425,20221231,-50.826,-520.0667,64.2118,-16.3259
603351.SH,20230425,20221231,-6.4995,-5.9993,26.3567,6.4307
300507.SZ,20230422,20221231,-7.2404,641.8577,14.9472,3.5315
002444.SZ,20230422,20221231,-14.334,31.2025,42.7693,12.1236
301331.SZ,20230422,20221231,7.9604,-49.3819,9.4468,6.3734
601616.SH,20230425,20221231,-30.0799,-204.3158,18.8131,2.2554
600986.SH,20230425,20221231,-4.0897,-153.0586,-4.5108,1.744
301267.SZ,20230424,20221231,-8.2313,-3.5038,21.8287,15.5261
301112.SZ,20230424,20221231,33.4497,133.0303,45.0264,6.5653
603218.SH,20230425,20221231,25.586,79.9219,-16.4598,2.8987
300757.SZ,20230422,20221231,65.1057,131.9536,45.1173,2.3312
003025.SZ,20230422,20221231,2.6472,-7.6648,1.0323,13.1201
601377.SH,20230422,20221231,-32.4322,-29.785,388.4243,5.2637
600158.SH,20230425,20221231,-25.8777,-36.2896,8.6233,0.2795
603332.SH,20230425,20221231,-16.363,-274.5478,-11.2989,-5.1453
600797.SH,20230425,20221231,-14.5101,109.263,37.9712,0.6131
300016.SZ,20230424,20221231,16.4758,-941.7186,15.7912,-1.466
002075.SZ,20230424,20221231,-3.6989,-90.4229,7.8115,5.0367
301191.SZ,20230424,20221231,-33.4198,-31.9388,12.5076,16.8327
300815.SZ,20230425,20221231,14.4787,128.9816,8.6264,15.6788
600438.SH,20230425,20221231,122.4918,84.6238,37.0251,54.0131
688596.SH,20230425,20221231,49.7532,99.3286,-3.3058,10.0293
300691.SZ,20230425,20221231,-0.1778,22.6646,30.3844,2.4619
300276.SZ,20230425,20221231,-11.3748,-8107.3537,53.4763,-24.5935
300371.SZ,20230425,20221231,-32.3564,-74.9369,39.6329,10.5079
300811.SZ,20230426,20221231,58.1587,71.5221,17.7138,14.0949
600233.SH,20230426,20221231,0.6935,-0.0916,16.3932,15.3416
601965.SH,20230422,20221231,-8.6154,2.4047,64.5625,11.4004
600510.SH,20230425,20221231,122.2562,1905.8588,-0.749,5.8721
000838.SZ,20230425,20221231,-38.3437,96.383,-1.9104,-21.514
300018.SZ,20230422,20221231,9.6128,-151.2244,24.328,1.2089
600195.SH,20230422,20221231,26.5016,203.9782,6.092,7.8332
603698.SH,20230422,20221231,-2.2134,11.7075,24.5273,5.1971
301286.SZ,20230425,20221231,13.1381,-49.7273,26.5371,9.5812
300254.SZ,20230425,20221231,-8.3494,-8.3125,6.6293,-24.8017
002869.SZ,20230425,20221231,113.7053,105.6085,27.8408,-0.5444
002319.SZ,20230422,20221231,-0.4903,37.2771,5.0542,-35.0965
300147.SZ,20230422,20221231,-39.8644,66.7548,25.6714,-20.6743
002610.SZ,20230425,20221231,369.7608,-96.2784,3.2423,-21.3939
002250.SZ,20230422,20221231,6.3253,834.8719,4.0825,7.6625
601233.SH,20230422,20221231,68.0489,-238.5161,37.425,0.0241
603235.SH,20230422,20221231,-27.3858,-64.044,21.0653,19.0321
000498.SZ,20230425,20221231,19.6762,19.1595,8.444,16.3839
002249.SZ,20230425,20221231,3.227,82.5478,20.3764,3.922
000017.SZ,20230425,20221231,260.4739,-124.7517,-83.2958,-5.1123
600128.SH,20230425,20221231,5.9332,-17.3791,3.6294,0.5618
300350.SZ,20230425,20221231,-27.8365,-53.7779,0.8952,-9.3623
600704.SH,20230425,20221231,1.766,-10.8381,0.8586,9.7202
600498.SH,20230422,20221231,20.3718,2108.1391,48.4748,2.9599
600159.SH,20230422,20221231,-75.3386,-1484.2052,122.5977,-8.012
600883.SH,20230422,20221231,-74.7637,5.4826,-176.4883,11.3252
600608.SH,20230425,20221231,-5.9085,115.723,-18.3634,7.0051
300291.SZ,20230425,20221231,-3.7213,351.1416,-116.7965,-1.3558
000688.SZ,20230425,20221231,-58.6254,-49.6384,63.7987,7.0273
002047.SZ,20230425,20221231,-14.4223,-24.4886,3.5435,-121.5631
002089.SZ,20230425,20221231,-42.9115,-405.0718,-57.8596,-28.7029
002535.SZ,20230425,20221231,276.2605,102.7595,38.2378,2.6745
688147.SH,20230425,20221231,51.9537,124.6004,35.8882,1.3917
300515.SZ,20230425,20221231,15.4654,20.1803,46.7005,11.8114
300321.SZ,20230422,20221231,-35.809,129.4226,18.1024,1.2234
600698.SH,20230422,20221231,-21.5052,-426.0009,-0.0176,-4.6243
300428.SZ,20230425,20221231,-2.5098,-17.8065,1.8137,7.3501
002979.SZ,20230425,20221231,45.4989,-65.3336,24.9727,11.463
301396.SZ,20230425,20221231,-19.9701,-51.1913,11.3914,6.9435
002540.SZ,20230425,20221231,9.0066,109.6771,4.4674,7.8688
300370.SZ,20230425,20221231,-20.5689,71.1373,-15.6567,-191.9503
300900.SZ,20230425,20221231,544.9841,3989.3465,25.9495,8.9571
300187.SZ,20230425,20221231,-54.8739,-2226.1117,52.9819,-36.4907
301199.SZ,20230425,20221231,-14.4104,-33.2712,-15.0676,0.3393
300247.SZ,20230426,20221231,-16.4172,-96.0016,19.0026,0.3379
300131.SZ,20230422,20221231,-12.2075,301.1986,-1.4428,3.2995
300245.SZ,20230425,20221231,30.7006,-23.2493,25.8509,-1.2919
603979.SH,20230425,20221231,20.6698,41.759,53.8017,10.7316
600967.SH,20230425,20221231,-33.3314,0.0202,38.4343,7.4617
002245.SZ,20230425,20221231,-41.0172,-115.3597,28.3228,6.0117
600123.SH,20230425,20221231,-33.8264,-51.2122,17.1746,24.6999
300326.SZ,20230422,20221231,-19.6538,-482.7841,-3.3424,-0.9902
300255.SZ,20230422,20221231,-32.9986,-287.9206,34.4453,0.2831
300118.SZ,20230422,20221231,43.1345,149.778,2.7509,11.4915
300442.SZ,20230422,20221231,29.733,84.6231,64.5004,66.645
300546.SZ,20230426,20221231,22.5061,-74.7348,77.5661,2.439
600759.SH,20230426,20221231,8.5817,-5.2729,13.9314,2.3713
300950.SZ,20230426,20221231,-2.569,-15.9181,18.7733,9.5802
600824.SH,20230425,20221231,27.8794,-8697.9318,15.4918,-3.8916
600315.SH,20230426,20221231,-3.4912,-30.5815,-5.3325,7.6085
000677.SZ,20230426,20221231,-20.5426,-65.698,16.1962,12.5039
300279.SZ,20230422,20221231,-2.3047,-772.4676,-0.7071,-38.3055
300113.SZ,20230422,20221231,12.212,-402.6725,1.0765,-19.4294
688228.SH,20230422,20221231,22.6107,73.2783,16.66,3.3777
000669.SZ,20230422,20221231,-48.8742,96.3956,-10.6742,-22.2429
002309.SZ,20230422,20221231,-46.1827,89.4079,34.754,-62.1166
873727.BJ,20230422,20221231,21.3889,-35.897,-0.3535,13.2496
600864.SH,20230426,20221231,8.7138,-1229.5151,247.7528,-8.2667
301279.SZ,20230426,20221231,2.6538,-2.4344,11.0275,7.8531
300303.SZ,20230422,20221231,-6.3345,-58.8649,5.827,5.4553
000008.SZ,20230422,20221231,-29.5353,48.2093,28.0477,-18.3553
300117.SZ,20230422,20221231,70.644,89.0587,1.6106,-145.0321
300324.SZ,20230422,20221231,-24.0955,-811.5173,16.5826,-16.9576
688529.SH,20230426,20221231,13.5861,-68.6145,23.1021,7.8191
603768.SH,20230426,20221231,6.3884,216.9602,-1.8771,4.0497
600706.SH,20230426,20221231,-58.41,-572.8278,-15.9312,-24.0314
603901.SH,20230426,20221231,-20.7065,-190.1877,31.7071,5.4462
688114.SH,20230425,20221231,-13.0279,-81.2166,-69.1908,3.936
001211.SZ,20230425,20221231,-11.7141,-151.4934,-3.2795,-2.9175
002394.SZ,20230425,20221231,118.8197,787.7245,1.609,3.5043
603209.SH,20230425,20221231,53.3557,1.5446,32.0669,13.5594
300607.SZ,20230425,20221231,68.9091,129.2631,3.775,5.9583
002347.SZ,20230425,20221231,-11.4335,-10826.4049,34.0861,-4.83
300432.SZ,20230425,20221231,174.8777,-71.7059,6.6007,18.9942
600335.SH,20230426,20221231,-6.0584,6.0547,-2.9818,2.2615
300421.SZ,20230426,20221231,22.9912,380.193,34.746,4.2403
603725.SH,20230426,20221231,-5.9852,-92.4252,19.2402,-30.3835
300434.SZ,20230425,20221231,65.1752,872.8181,37.7812,8.9837
300960.SZ,20230425,20221231,-2.1304,-31.8484,24.0944,3.3451
002125.SZ,20230425,20221231,24.4485,-68.7414,11.0863,17.9412
002406.SZ,20230425,20221231,-29.1387,-41.5785,22.9827,1.0819
002746.SZ,20230425,20221231,67.0609,161.5383,3.0098,1.6725
301109.SZ,20230425,20221231,-15.6475,-3.6907,88.8102,11.5502
688280.SH,20230425,20221231,29.2568,28.9939,-30.2599,-25.1389
300439.SZ,20230426,20221231,10.8642,-171.8397,58.3577,7.0111
300943.SZ,20230425,20221231,5.9509,91.2181,29.4562,8.0007
300826.SZ,20230425,20221231,12.1018,5.3601,20.292,6.1564
688056.SH,20230425,20221231,5.904,-37.2183,21.5895,5.1051
603817.SH,20230425,20221231,-12.2903,-21.4689,-19.9531,5.9364
600481.SH,20230425,20221231,266.8195,-5.4848,-11.7623,19.4488
003041.SZ,20230425,20221231,12.4471,185.1748,66.5194,8.9456
600262.SH,20230425,20221231,29.4502,30.4867,18.8214,7.9351
300615.SZ,20230425,20221231,152.107,244.3629,7.0255,7.8102
300848.SZ,20230425,20221231,-21.6902,-29.5597,11.7527,9.2605
002099.SZ,20230425,20221231,-8.7351,-741.4137,-29.0589,1.3781
000700.SZ,20230425,20221231,29.7663,197.9449,31.0001,15.1478
301090.SZ,20230425,20221231,8.5832,65.3237,13.9233,10.8114
688085.SH,20230425,20221231,-4.0097,-9.2181,35.8249,7.5915
688435.SH,20230426,20221231,11.3203,2.4986,23.989,7.8601
603655.SH,20230426,20221231,5.931,72.196,-1.2899,1.9423
300277.SZ,20230425,20221231,-10.7001,-12.8348,-15.1805,1.6294
600529.SH,20230425,20221231,12.0431,1.7145,4.4468,10.3593
000020.SZ,20230425,20221231,-9.4314,275.9415,2.9666,1.3168
688359.SH,20230425,20221231,-10.6128,-77.8972,-12.1358,-7.054
003007.SZ,20230425,20221231,49.3693,284.2651,11.6156,2.8583
002252.SZ,20230425,20221231,30.1683,371.7552,32.3237,6.6741
688381.SH,20230422,20221231,-31.9056,-76.2573,31.5653,7.7996
301183.SZ,20230425,20221231,-34.3828,-140.5613,11.5208,1.0544
001229.SZ,20230425,20221231,-27.57,-27.3446,69.5128,12.032
300895.SZ,20230425,20221231,36.5404,-1719.0851,38.0199,-5.9985
002915.SZ,20230425,20221231,12.7025,72.8199,27.0,10.3412
603583.SH,20230425,20221231,0.0368,-37.4211,16.9251,7.475
600110.SH,20230425,20221231,17.309,-13.6263,-1.8191,6.5614
300385.SZ,20230425,20221231,-3.3506,-256.936,22.0024,-13.2624
300139.SZ,20230425,20221231,30.1989,-795.1114,51.9617,-10.4106
301168.SZ,20230425,20221231,28.6657,30.4789,15.6868,5.153
002041.SZ,20230425,20221231,29.5317,21.4366,-10.319,5.0644
301028.SZ,20230425,20221231,-7.3449,-45.8406,62.6119,12.0413
603315.SH,20230425,20221231,2.4107,-75.5971,8.1167,1.9114
603366.SH,20230426,20221231,-11.1092,62.1405,13.0625,5.5424
300393.SZ,20230426,20221231,15.7733,115.0632,-19.7821,7.6622
603800.SH,20230426,20221231,72.6247,188.31,2.1642,9.4672
688778.SH,20230422,20221231,19.7822,45.6418,-4.1786,16.4128
603599.SH,20230425,20221231,72.064,4.2175,30.5708,28.0899
000863.SZ,20230425,20221231,341.2124,159.1187,10.8951,0.3172
301248.SZ,20230425,20221231,-61.1217,-79.1524,36.9407,2.956
002222.SZ,20230422,20221231,12.7647,28.5188,70.9564,16.5222
300213.SZ,20230422,20221231,38.3207,-35.7934,28.7366,2.5346
600378.SH,20230422,20221231,19.275,62.588,30.976,12.5101
301151.SZ,20230422,20221231,-16.3808,-65.7183,269.3481,6.7752
605196.SH,20230425,20221231,20.4999,70.4124,7.7207,10.3853
000961.SZ,20230425,20221231,36.1861,-15.9381,6.7649,-50.9686
301213.SZ,20230425,20221231,-41.2643,-88.8917,13.7233,0.8157
300397.SZ,20230425,20221231,10.6345,-60.545,21.8153,-8.9058
002195.SZ,20230425,20221231,-20.5005,-248.39,55.5603,1.8615
002823.SZ,20230425,20221231,16.4268,-218.4726,24.7157,0.4573
300894.SZ,20230425,20221231,-11.8515,-6.5425,32.254,17.7305
002470.SZ,20230425,20221231,50.502,43.655,16.0076,-25.6916
001323.SZ,20230425,20221231,-24.8993,3.7374,33.3681,18.7796
002692.SZ,20230425,20221231,-2.1518,0.6276,8.5238,1.9506
603931.SH,20230426,20221231,-17.154,-38.5306,23.2725,11.4494
300851.SZ,20230426,20221231,-39.4076,-79.5011,-8.0584,1.9232
600935.SH,20230426,20221231,-33.2936,-117.9828,7.6358,6.0798
002686.SZ,20230422,20221231,2.9442,-4526.319,-3.429,1.8981
301010.SZ,20230425,20221231,4.7044,-54.3167,9.1986,4.176
003011.SZ,20230425,20221231,-6.954,297.1083,42.5839,15.7301
300351.SZ,20230422,20221231,22.0106,15.1112,20.0501,6.7224
002445.SZ,20230422,20221231,42.0212,72.9444,10.2355,3.3363
002093.SZ,20230422,20221231,75.212,-22.6769,7.4555,2.1717
300093.SZ,20230425,20221231,482.558,43.6425,-139.4503,-159.739
300903.SZ,20230425,20221231,14.8512,-333.6778,2.792,0.237
002682.SZ,20230425,20221231,13.732,-66.29,11.7035,-5.7527
002515.SZ,20230425,20221231,2.1812,74.208,63.6354,2.4656
688209.SH,20230425,20221231,21.7684,-29.0645,33.1426,11.7798
603969.SH,20230425,20221231,-13.7819,-27.0989,52.252,4.8924
301235.SZ,20230425,20221231,12.102,-6.1978,-14.586,7.9828
600217.SH,20230425,20221231,-28.0212,-101.064,6.2848,2.2183
603037.SH,20230425,20221231,17.7508,34.5961,30.8249,7.2162
688120.SH,20230425,20221231,97.4638,216.7807,34.9436,13.572
000701.SZ,20230425,20221231,-22.4701,1094.249,11.4501,-33.4719
605018.SH,20230426,20221231,22.1531,1.2962,16.6586,4.4415
600351.SH,20230426,20221231,33.519,-105.2446,29.8846,2.9643
688687.SH,20230422,20221231,-26.1739,-49.0569,10.8333,3.2539
600549.SH,20230422,20221231,16.8056,-23.8387,3.7129,13.0415
002301.SZ,20230422,20221231,35.6044,97.6751,12.5527,3.0746
000065.SZ,20230425,20221231,-19.9637,4.3676,20.0729,10.9794
000868.SZ,20230425,20221231,-35.0796,22.9065,-18.3338,-226.7635
300112.SZ,20230425,20221231,3.4302,94.0839,13.2032,7.3225
300665.SZ,20230425,20221231,26.8783,-2943.112,-14.8026,-20.1027
301180.SZ,20230425,20221231,-26.381,-60.9831,48.5534,13.4355
300522.SZ,20230425,20221231,-16.6954,-539.8058,43.3264,3.5419
600143.SH,20230425,20221231,4.6405,1233.9944,7.5243,8.5094
603727.SH,20230422,20221231,-21.6812,98.6724,54.6458,0.4845
605118.SH,20230426,20221231,0.0415,-48.5067,54.5084,10.5684
603108.SH,20230426,20221231,28.8238,91.0008,9.3685,10.6902
301306.SZ,20230426,20221231,47.4187,-48.8795,22.4303,5.8686
301087.SZ,20230426,20221231,90.2236,7.8406,4.4471,4.9558
002350.SZ,20230426,20221231,-21.1413,-36.6193,13.2045,0.3902
688167.SH,20230426,20221231,14.9142,84.6524,-2.8099,3.5041
603112.SH,20230426,20221231,-11.9239,-79.7585,17.4416,9.097
600850.SH,20230425,20221231,14.2559,95.6562,63.7146,14.8524
603699.SH,20230422,20221231,4.3555,34.3267,10.3768,14.3532
603806.SH,20230422,20221231,35.7134,-94.7483,22.5528,11.0417
600010.SH,20230422,20221231,-37.051,101.7669,5.6787,-1.5561
301088.SZ,20230426,20221231,3.1792,13.5998,25.8942,5.016
300111.SZ,20230426,20221231,-3.0792,-72.9709,-3.9659,-0.2742
300733.SZ,20230426,20221231,64.1599,59.2545,-6.3495,2.2782
301339.SZ,20230426,20221231,-1.3152,-11.9611,90.1022,7.4743
300173.SZ,20230422,20221231,55.5054,8.9433,-50.1704,-30.0558
300736.SZ,20230424,20221231,61.1416,-94.9171,17.0338,-20.5695
301006.SZ,20230424,20221231,-37.5536,-66.3689,24.515,8.4487
603701.SH,20230422,20221231,-5.5115,-112.4629,-3.8167,0.6461
688066.SH,20230422,20221231,62.0283,25.9148,25.5665,8.9396
600276.SH,20230422,20221231,-6.5993,126.8969,-17.3042,9.3635
300022.SZ,20230422,20221231,45.1969,-57.9537,7.6924,9.4171
301208.SZ,20230425,20221231,25.0783,20.988,37.5672,14.8135
301069.SZ,20230426,20221231,-10.1431,-11.6392,-7.8305,16.8216
600456.SH,20230426,20221231,143.5655,-46.3908,-36.0032,8.4137
601222.SH,20230426,20221231,14.4132,43.9029,40.3717,4.7977
603009.SH,20230426,20221231,4.8028,-38.6866,22.0443,1.9353
300964.SZ,20230424,20221231,-24.1877,711.5771,28.4223,3.2828
300963.SZ,20230424,20221231,41.5496,44.7671,-9.6267,8.7079
601028.SH,20230424,20221231,7.3702,181.0241,4.9521,11.3005
600537.SH,20230424,20221231,207.7761,119.608,18.0899,5.2862
605255.SH,20230426,20221231,21.7249,37.7684,68.318,2.3322
603679.SH,20230426,20221231,-12.7227,7.4924,23.7589,-11.0015
605365.SH,20230426,20221231,-16.7764,107.3218,-7.3504,16.6285
603080.SH,20230426,20221231,-20.0865,-81.1781,29.761,7.0136
600261.SH,20230422,20221231,-18.9798,303.7445,31.4742,3.952
603888.SH,20230426,20221231,17.5395,9.4109,46.8434,3.8702
300669.SZ,20230426,20221231,-5.6948,7.5939,37.7426,5.0615
300375.SZ,20230426,20221231,0.8624,836.8612,12.3636,3.4228
600977.SH,20230426,20221231,-65.4105,-754.4378,-114.0774,-3.5075
603121.SH,20230426,20221231,28.914,-375.745,14.8087,0.1316
600467.SH,20230425,20221231,2.2554,3.6125,80.605,1.3189
603928.SH,20230426,20221231,-24.9464,-36.1136,28.6455,7.146
605577.SH,20230426,20221231,-2.9513,6.6896,51.5806,6.4569
688021.SH,20230426,20221231,-44.1238,-234.9243,19.9551,-2.0178
603669.SH,20230422,20221231,-55.9322,-872.7766,-69.8811,-15.7257
600345.SH,20230422,20221231,240.5887,292.1697,39.1454,8.0165
002264.SZ,20230426,20221231,-40.4274,-70.7135,35.062,5.3301
301318.SZ,20230426,20221231,4.1418,-25.2697,40.2647,10.1016
603867.SH,20230425,20221231,-1.935,-6.711,8.2334,16.5942
688193.SH,20230426,20221231,-7.2657,-103.1595,17.7885,0.7909
603301.SH,20230426,20221231,57.8691,99.4926,48.6735,14.6377
300222.SZ,20230422,20221231,-3.6575,11.9112,11.5485,-19.3214
300628.SZ,20230422,20221231,8.1816,-0.3185,41.6913,28.9024
300946.SZ,20230425,20221231,-2.2178,23.5581,26.5437,8.4898
688400.SH,20230426,20221231,1.5629,-54.3444,1.3321,6.1071
000567.SZ,20230426,20221231,0.9036,2.971,-144.3147,13.6471
688580.SH,20230426,20221231,-17.1145,-54.9291,67.7359,5.0033
002280.SZ,20230426,20221231,-15.9649,-201.3653,5.6237,-58.2681
600671.SH,20230426,20221231,-35.2046,-154.3214,-7.8159,-438.031
300576.SZ,20230426,20221231,-9.8861,869.4074,10.7801,6.3487
688779.SH,20230425,20221231,129.0608,75.9593,18.3185,19.6306
603188.SH,20230426,20221231,-68.9835,-4689.9074,-18.0539,-37.5661
688590.SH,20230426,20221231,4.2925,-173.9357,44.8096,-5.605
301309.SZ,20230426,20221231,-13.7099,-13.3812,51.0362,12.8284
603629.SH,20230426,20221231,42.1654,-49.0522,15.636,2.1875
301121.SZ,20230422,20221231,15.9181,-276.0013,19.8538,2.067
603533.SH,20230422,20221231,51.7653,936.3343,19.4634,1.7878
300656.SZ,20230425,20221231,-16.0433,52.5648,22.4399,6.1771
000719.SZ,20230426,20221231,31.6273,8.111,34.9618,10.3217
002975.SZ,20230426,20221231,15.4788,189.5808,14.1649,11.0201
688392.SH,20230426,20221231,33.7905,15.6765,48.8686,8.0046
600025.SH,20230422,20221231,-6.9926,-14.2315,73.172,10.3277
603507.SH,20230422,20221231,58.2619,-28.5277,18.0218,1.6408
601360.SH,20230422,20221231,10.203,-135.7094,25.9406,-5.5871
688036.SH,20230426,20221231,-22.545,-78.0304,10.2175,14.8098
300383.SZ,20230422,20221231,-2.6297,-948.8976,32.8585,-7.2176
605389.SH,20230422,20221231,7.1109,-25.4703,26.8352,6.0279
300880.SZ,20230425,20221231,-15.4551,38.5937,24.9488,17.0628
603676.SH,20230426,20221231,17.5687,91.6298,19.153,13.5465
301062.SZ,20230426,20221231,-14.4411,-21.1074,29.4489,9.1626
600285.SH,20230426,20221231,13.1727,72.3195,49.1675,16.9378
688013.SH,20230426,20221231,4.7644,124.9177,7.9461,6.7461
300484.SZ,20230426,20221231,-3.121,54.5351,57.1438,9.0698
603176.SH,20230426,20221231,18.0392,73.1003,72.3047,6.9735
300164.SZ,20230422,20221231,20.2048,880.0187,28.4285,0.281
002133.SZ,20230422,20221231,-74.1642,-116.6338,8.5108,2.6904
300339.SZ,20230422,20221231,-5.0292,-125.0462,49.0548,-0.0258
603936.SH,20230422,20221231,-23.5891,-238.3899,7.0443,1.3794
603165.SH,20230422,20221231,-17.1309,-68.5753,4.3918,7.4262
688319.SH,20230426,20221231,-12.6897,-144.8958,58.3925,0.0835
605333.SH,20230426,20221231,17.733,152.4045,-1.5912,2.8427
300589.SZ,20230426,20221231,-10.9111,-84.2477,70.4745,0.2063
300915.SZ,20230426,20221231,9.5493,-21.6121,40.399,4.8096
002963.SZ,20230422,20221231,-51.7768,-185.458,85.7859,-10.6758
600742.SH,20230422,20221231,-15.7612,-13.6906,9.3389,7.156
300642.SZ,20230422,20221231,-1.4432,-33.7873,17.3058,7.0682
300530.SZ,20230422,20221231,212.0004,117.5188,0.1474,-190.3929
300722.SZ,20230426,20221231,-10.6663,-26.2656,48.6891,12.7063
688272.SH,20230426,20221231,-33.3828,-181.2667,-32.212,-14.7642
301238.SZ,20230426,20221231,-34.5327,-49.0758,23.4436,16.6207
605108.SH,20230426,20221231,-13.1141,-91.0423,-7.1891,3.773
002128.SZ,20230426,20221231,4.0282,5.3866,24.1669,17.5945
603377.SH,20230422,20221231,-35.4429,-352.661,38.6893,-2.4635
300126.SZ,20230422,20221231,-19.0858,-189.406,24.4445,-0.5685
301126.SZ,20230422,20221231,49.6312,-109.7304,-22.5499,2.7546
600076.SH,20230422,20221231,-56.1087,-476.674,82.989,-4.2884
300873.SZ,20230422,20221231,14.7094,-53.778,19.1681,11.154
301283.SZ,20230425,20221231,7.752,-1.596,2.7709,8.7916
605566.SH,20230425,20221231,-33.0454,-192.2217,8.0868,1.9169
603261.SH,20230426,20221231,31.6562,-55.9625,49.0189,5.241
603365.SH,20230426,20221231,-13.1905,-29.5065,20.6662,8.3784
600804.SH,20230422,20221231,79.3661,77.7015,-47.1012,-69.1686
000705.SZ,20230422,20221231,9.7475,29.0449,2.5731,3.6169
002405.SZ,20230422,20221231,6.0017,-269.227,-16.7221,-2.9186
