ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
002952.SZ,20211025,20210930,29.0216,-32.5712,-7.2414,2.5082
000692.SZ,20211025,20210930,-32.2048,-39.4014,-2494.5023,-152.8912
603199.SH,20211020,20210930,-39.6543,-105.5283,37.8489,3.2314
002508.SZ,20211020,20210930,13.6514,8.1388,17.1855,15.4134
600330.SH,20211020,20210930,51.9434,0.9255,7.1974,4.7581
600459.SH,20211020,20210930,19.0014,-53.2507,-2.6631,9.0189
300580.SZ,20211020,20210930,-14.8649,-14.4287,22.8292,7.0398
300653.SZ,20211020,20210930,22.4205,12.5036,52.6985,17.7405
000663.SZ,20211025,20210930,18.6548,278.8077,20.6841,12.8834
605358.SH,20211025,20210930,88.6476,81.1241,24.2409,18.3549
000586.SZ,20211025,20210930,-18.3628,1.8435,-10.8882,7.1874
002897.SZ,20211025,20210930,41.9123,0.7045,-5.8572,7.3151
600497.SH,20211025,20210930,2.4622,62.95,21.0494,7.0681
002816.SZ,20211025,20210930,75.633,401.26,-227.6816,-5.5469
300530.SZ,20211025,20210930,38.3208,-48.5068,-89.475,-59.9975
601798.SH,20211026,20210930,-30.3134,-616.9987,-30.7457,-4.8028
002322.SZ,20211026,20210930,-11.7121,-27.5837,56.8564,5.523
601399.SH,20211026,20210930,-2.4642,-13.4695,10.7994,1.5042
300685.SZ,20211026,20210930,22.7822,43.9211,12.7124,13.3367
688628.SH,20211026,20210930,-0.4637,-12.897,5.0187,14.5036
600608.SH,20211026,20210930,-52.9507,214.7267,-39.1779,3.5437
300344.SZ,20211026,20210930,225.0273,159.7071,-87.4426,20.0938
000407.SZ,20211023,20210930,19.4997,-75.3958,4.0416,7.1051
001207.SZ,20211023,20210930,26.4435,-38.9934,-2.6265,12.0173
002928.SZ,20211023,20210930,-29.104,-187.2495,62.1071,-3.4135
002232.SZ,20211023,20210930,-55.2868,-72.7797,-57.0552,2.9537
002117.SZ,20211023,20210930,2.6282,18.7429,15.8626,8.5281
600395.SH,20211023,20210930,47.9031,55.1668,23.293,10.9003
600318.SH,20211023,20210930,-24.5335,-63.784,150.0353,0.5196
600606.SH,20211026,20210930,29.7258,-27.1154,14.1982,11.9615
600217.SH,20211026,20210930,-0.2515,-50.7367,-9.1754,10.563
688636.SH,20211026,20210930,14.0002,-23.2147,27.0057,10.0065
300905.SZ,20211026,20210930,8.0906,-29.6277,-8.8696,6.191
301045.SZ,20211026,20210930,21.6011,-16.3048,14.6671,12.7836
688076.SH,20211026,20210930,-11.0891,-38.422,32.1126,4.7717
000932.SZ,20211026,20210930,63.2088,20.6759,5.3706,20.0202
300323.SZ,20211019,20210930,7.2478,748.0623,7.4242,-2.5381
002829.SZ,20211019,20210930,33.0872,0.7997,17.2936,7.4412
603229.SH,20211026,20210930,56.5635,103.2817,10.4434,9.2564
603610.SH,20211021,20210930,47.86,88.7634,-7.1335,8.0197
000619.SZ,20211021,20210930,33.6277,-207.7894,-1.3799,-2.5996
603788.SH,20211021,20210930,-1.991,-21.9099,42.6209,6.321
300703.SZ,20211021,20210930,35.6357,-32.8783,4.2338,2.123
300443.SZ,20211021,20210930,3.5085,-10.7804,35.7022,12.217
600312.SH,20211021,20210930,-3.1323,-20.8273,16.8235,0.8603
603655.SH,20211021,20210930,1.637,-9.1622,26.4143,3.7261
300343.SZ,20211019,20210930,18.8354,44.4269,12.1153,17.7124
300368.SZ,20211019,20210930,3.9867,-67.4735,-21.8811,1.6587
688148.SH,20211019,20210930,115.0516,10.0642,8.6747,6.5546
600306.SH,20211019,20210930,-16.7029,44.0048,-25.5936,
003017.SZ,20211019,20210930,4.9814,-34.5176,23.9966,5.9996
002810.SZ,20211019,20210930,18.6558,15.8781,30.2626,19.6142
002856.SZ,20211025,20210930,-59.493,-394.4733,-35.8582,-4.6396
002733.SZ,20211025,20210930,15.8951,-229.2705,-10.9309,-1.4838
300933.SZ,20211025,20210930,33.0459,-21.5493,-15.2432,5.1722
002892.SZ,20211025,20210930,36.2083,12.5827,-3.5628,8.1673
002562.SZ,20211025,20210930,33.3781,-62.2752,-18.8603,-0.3296
003015.SZ,20211025,20210930,-9.4095,-37.513,8.1386,5.7837
002805.SZ,20211025,20210930,123.0744,2959.4843,-26.5418,4.8578
603239.SH,20211020,20210930,19.9931,22.1931,81.1807,10.8716
600258.SH,20211020,20210930,-5.3816,-57.2493,44.3429,1.1283
688100.SH,20211020,20210930,20.4145,12.4006,14.1308,9.7434
688118.SH,20211020,20210930,22.8718,878.3812,24.9182,-1.6127
002255.SZ,20211020,20210930,-0.6306,17.2603,17.3058,6.087
603897.SH,20211020,20210930,54.5051,67.7444,-1.3914,11.426
002048.SZ,20211020,20210930,-2.5872,3.6243,7.3902,8.3476
002518.SZ,20211025,20210930,-5.1771,0.0019,18.47,7.9782
002985.SZ,20211025,20210930,69.8951,50.3661,21.1999,14.5024
002504.SZ,20211025,20210930,-84.7363,-2580.1735,-4.1963,-24.2406
002895.SZ,20211025,20210930,39.5432,79.2919,-10.1963,6.1608
603569.SH,20211025,20210930,-8.2309,-106.6734,5.4075,0.8959
002826.SZ,20211025,20210930,16.0221,78.2084,26.7083,2.0384
002189.SZ,20211025,20210930,6.9691,-9.3827,-8.7009,5.7355
300797.SZ,20211026,20210930,42.9985,54.8477,-0.658,6.533
000989.SZ,20211026,20210930,10.337,64.0814,20.6348,6.0383
300448.SZ,20211026,20210930,-29.3304,-92.2814,13.022,0.9484
600618.SH,20211026,20210930,29.0907,149.1615,24.6473,20.1504
600311.SH,20211026,20210930,57.1513,-367.3124,0.3331,-45.786
601311.SH,20211026,20210930,6.378,-18.1086,3.5525,7.8739
603558.SH,20211026,20210930,44.4975,2163.6206,7.1841,7.3225
300400.SZ,20211023,20210930,26.4768,-46.6841,2.1138,13.5601
605009.SH,20211023,20210930,-13.8974,-69.6403,5.1047,8.7777
000678.SZ,20211023,20210930,-6.2834,20.706,5.1082,-1.0886
002341.SZ,20211023,20210930,-54.627,-1881.436,26.8982,-5.8532
600129.SH,20211023,20210930,8.1585,2733.2551,0.8849,2.7898
600869.SH,20211023,20210930,-3.8095,182.915,6.8886,11.199
000952.SZ,20211023,20210930,-11.0604,-49.9038,14.7634,3.3079
688166.SH,20211026,20210930,30.0069,45.8125,25.9099,11.4803
300971.SZ,20211026,20210930,-21.0289,-10.0754,7.7173,9.2758
301071.SZ,20211026,20210930,81.1323,193.7167,33.398,23.6275
600480.SH,20211026,20210930,-3.9454,36.8317,-4.3819,3.6927
600273.SH,20211026,20210930,76.9062,67.1083,28.6992,14.9674
603933.SH,20211026,20210930,30.6524,931.6538,-0.6508,7.4195
603035.SH,20211026,20210930,11.3895,-36.4122,20.642,6.6492
002114.SZ,20211026,20210930,17.0412,-34.3979,31.8788,3.9294
603018.SH,20211026,20210930,-12.5047,-26.7948,10.6565,8.7465
300699.SZ,20211026,20210930,13.5154,6.6556,14.0334,15.1753
605389.SH,20211026,20210930,-15.805,-31.5924,43.1933,12.6198
688569.SH,20211026,20210930,28.4084,59.0814,8.356,4.3785
000534.SZ,20211021,20210930,34.0906,2.3514,23.4142,3.5883
603279.SH,20211021,20210930,32.2466,21.0233,13.0367,14.5822
300821.SZ,20211021,20210930,97.0537,1286.7021,18.9299,17.7856
603185.SH,20211021,20210930,363.2999,189.3997,-2.8766,27.2114
603298.SH,20211021,20210930,17.9037,8.0859,-0.3802,13.8203
600111.SH,20211021,20210930,55.1059,485.2552,13.3804,24.8195
300552.SZ,20211019,20210930,-29.9888,-84.5367,13.5901,2.7417
300571.SZ,20211019,20210930,43.6826,28.2441,12.6468,29.234
002728.SZ,20211019,20210930,25.758,1895.2085,29.8412,8.3867
002167.SZ,20211019,20210930,65.5426,3358.4049,16.0057,7.8861
688020.SH,20211019,20210930,-8.7722,-65.5272,43.7115,2.1308
688357.SH,20211019,20210930,115.3488,129.7167,60.0164,16.8615
002963.SZ,20211025,20210930,27.8146,4.5596,54.2663,2.097
002380.SZ,20211025,20210930,26.6952,-47.9188,0.1828,1.8034
002549.SZ,20211025,20210930,13.0518,51.5182,44.4945,9.319
001205.SZ,20211025,20210930,9.9916,8.0329,38.007,9.4246
000639.SZ,20211025,20210930,12.0194,-50.936,5.4636,4.8355
000782.SZ,20211025,20210930,35.1473,21.8303,24.3536,4.7845
002682.SZ,20211025,20210930,5.7335,323.0616,34.4947,0.5173
002469.SZ,20211020,20210930,464.6355,622.9761,14.9372,11.1003
300276.SZ,20211020,20210930,43.6481,24.0667,12.1994,3.2416
000514.SZ,20211020,20210930,3.9763,-2237.6786,544.9825,-0.2865
603330.SH,20211020,20210930,49.3426,-19.263,-8.2154,2.3752
300760.SZ,20211020,20210930,20.2548,21.415,38.9213,26.6683
600235.SH,20211020,20210930,4.0922,19.2796,20.6192,3.9664
002783.SZ,20211020,20210930,32.0775,-94.4438,-10.7078,2.3939
605507.SH,20211019,20210930,-4.3396,-24.7798,-26.8883,10.484
300545.SZ,20211019,20210930,8.2651,-34.0354,-49.1531,1.6998
300258.SZ,20211019,20210930,-1.7413,-34.1563,27.1551,3.438
603995.SH,20211019,20210930,46.6954,47.773,-3.8085,12.716
603978.SH,20211019,20210930,25.0593,-111.3393,-7.7591,0.6105
300855.SZ,20211019,20210930,13.1312,11.2854,1.313,10.2789
300079.SZ,20211019,20210930,-6.3574,-88.2216,1.6276,1.5768
601015.SH,20211026,20210930,109.7834,231.6579,0.6119,17.38
600156.SH,20211026,20210930,-29.0645,-460.2798,-12.6874,-7.1587
002083.SZ,20211026,20210930,4.1224,2.7021,9.2749,5.4401
300138.SZ,20211026,20210930,25.376,32.2932,45.1383,9.567
605365.SH,20211026,20210930,11.7254,-48.3806,9.3386,10.263
300994.SZ,20211026,20210930,75.6086,75.4737,1.1623,18.1197
002392.SZ,20211023,20210930,16.0351,0.4458,1.2178,8.3532
002234.SZ,20211023,20210930,4.1718,97.5821,-1.3723,5.0277
300092.SZ,20211023,20210930,18.0439,-7.894,5.8859,10.7576
300721.SZ,20211023,20210930,28.1806,991.5369,33.9094,9.5728
002017.SZ,20211023,20210930,-17.5326,-58.6103,9.1986,1.9401
688200.SH,20211023,20210930,188.0801,243.8023,41.779,13.9688
000915.SZ,20211023,20210930,5.0572,-3.2587,48.2407,14.6228
600071.SH,20211026,20210930,13.1276,-97.6553,-5.508,1.1081
300482.SZ,20211026,20210930,14.9066,-38.8036,-9.5294,17.9982
002628.SZ,20211026,20210930,-29.0991,-94.8313,-18.1047,2.9597
603660.SH,20211026,20210930,-30.4012,-557.0817,-28.7562,-6.9682
002141.SZ,20211026,20210930,45.4874,119.9608,-3.0366,1.5006
300887.SZ,20211026,20210930,57.477,83.2229,-1.9509,3.9815
600520.SH,20211026,20210930,50.7927,41.3373,5.9857,-1.3538
688138.SH,20211026,20210930,30.8295,-55.4668,72.3757,1.9605
300618.SZ,20211026,20210930,82.263,30.3701,1.0722,12.8096
002287.SZ,20211026,20210930,-0.5298,-432.0106,-3.3794,10.9982
002649.SZ,20211026,20210930,23.6172,9.3355,7.7897,8.8653
605018.SH,20211026,20210930,-22.9895,-58.2389,16.0075,5.6629
300508.SZ,20211021,20210930,60.4063,-19.876,5.0663,8.6409
002436.SZ,20211021,20210930,39.9235,152.4518,11.8722,13.7335
600435.SH,20211021,20210930,34.5166,-85.5233,23.2696,3.4657
603025.SH,20211021,20210930,73.4313,104.0993,13.2158,15.2225
688656.SH,20211021,20210930,35.7762,51.2837,12.5477,15.5603
601865.SH,20211021,20210930,51.8874,29.8908,-56.1907,18.0701
000677.SZ,20211021,20210930,78.4118,1081.4699,10.3599,17.9934
002073.SZ,20211019,20210930,103.4443,200.4722,3.0803,1.3543
300437.SZ,20211019,20210930,-13.4562,47.0251,-2.2209,-0.861
603118.SH,20211019,20210930,17.8172,-19.4234,9.0805,4.4565
000990.SZ,20211020,20210930,17.444,49.1883,25.9611,6.5425
000690.SZ,20211020,20210930,1.5835,-79.8176,9.8141,7.9492
002869.SZ,20211025,20210930,-71.5547,-135.6899,-17.6793,-3.9727
002100.SZ,20211025,20210930,12.6298,-167.4531,16.37,-2.8281
301036.SZ,20211025,20210930,-12.1464,-112.8147,-15.1417,5.9362
300789.SZ,20211025,20210930,25.8563,1.8989,0.584,4.2262
002846.SZ,20211025,20210930,11.7727,0.092,6.0957,5.8658
300565.SZ,20211025,20210930,-46.1273,-722.6098,-7.605,-13.6806
002056.SZ,20211025,20210930,42.5829,7.3181,15.0613,12.1371
002785.SZ,20211022,20210930,0.5313,-1069.2488,-0.1261,2.5606
002237.SZ,20211022,20210930,-11.9089,39.2012,9.1945,6.6615
003016.SZ,20211022,20210930,1.581,16.8791,7.8608,8.0145
600050.SH,20211022,20210930,7.1461,14.1008,34.9539,3.7107
002842.SZ,20211022,20210930,-2.6498,4.0448,-0.2265,3.8194
603386.SH,20211019,20210930,24.2366,36.0276,11.905,12.0112
688670.SH,20211019,20210930,81.0603,123.4016,-13.9168,10.9923
600309.SH,20211019,20210930,116.4336,139.1272,16.1299,34.1868
000902.SZ,20211019,20210930,-1.0225,20.7851,-43.4925,14.1311
688383.SH,20211019,20210930,84.2927,129.271,-31.1385,17.0633
601208.SH,20211019,20210930,77.0507,69.4621,-0.213,8.3451
603598.SH,20211023,20210930,-19.0882,-99.0152,-0.0181,1.697
002454.SZ,20211023,20210930,11.2318,-92.2644,22.1656,1.6894
002571.SZ,20211023,20210930,8.1915,-157.7624,-17.0099,-0.0628
002443.SZ,20211023,20210930,39.356,-17.9883,14.2763,9.4412
601137.SH,20211023,20210930,34.5486,-1.4868,-8.3479,4.162
300958.SZ,20211023,20210930,53.4941,29.75,25.6701,4.873
002263.SZ,20211023,20210930,13.5636,103.8161,20.0589,6.0778
300360.SZ,20211026,20210930,8.4287,4.7493,16.7979,8.3308
603658.SH,20211026,20210930,20.9228,26.4453,40.4171,10.5246
300822.SZ,20211026,20210930,-10.6936,-29.7834,4.5085,10.3705
605567.SH,20211026,20210930,12.7874,-1.4846,7.8441,8.0774
002270.SZ,20211026,20210930,23.4483,67.9329,22.3418,5.7852
002591.SZ,20211026,20210930,123.8264,58.0518,-31.5973,2.5097
605268.SH,20211026,20210930,10.5076,-18.6722,-20.9199,10.0035
002746.SZ,20211026,20210930,9.2487,-95.1155,8.5551,0.5312
000629.SZ,20211026,20210930,35.3173,163.0809,7.0033,7.859
605180.SH,20211026,20210930,54.8144,51.3852,-2.0859,18.5578
601890.SH,20211026,20210930,-10.3867,5.8853,-32.366,2.5522
300150.SZ,20211026,20210930,-7.9333,-87.3918,19.3547,-0.4702
002347.SZ,20211021,20210930,14.6429,-85.5484,9.0274,1.0543
002108.SZ,20211021,20210930,-12.0336,-18.1803,21.806,8.9728
002983.SZ,20211021,20210930,49.5406,0.249,5.9941,4.4327
688011.SH,20211021,20210930,-48.2746,-164.3078,-75.8607,-0.8121
002789.SZ,20211021,20210930,-30.8166,-48.9157,10.0866,2.0806
300783.SZ,20211021,20210930,-8.5948,18.2876,6.1389,16.1281
301083.SZ,20211020,20210930,-14.1864,-30.069,-2.9859,10.8569
002968.SZ,20211020,20210930,68.0357,18.5123,4.5631,12.194
300606.SZ,20211020,20210930,54.3277,859.7945,22.5934,5.0613
688007.SH,20211023,20210930,6.4243,101.0575,-34.4603,4.8061
002152.SZ,20211023,20210930,6.6962,47.096,9.9098,5.2204
002885.SZ,20211023,20210930,47.2335,-0.5338,-3.5633,-0.7188
000090.SZ,20211023,20210930,45.6836,-20.2344,-23.3732,12.2888
300749.SZ,20211023,20210930,48.2344,904.2006,2.7638,7.9359
600812.SH,20211023,20210930,-17.2561,-27.6243,15.3308,-0.3875
300702.SZ,20211022,20210930,-14.7925,-87.071,-9.9253,4.8263
300812.SZ,20211022,20210930,31.5635,-20.4564,-1.1522,7.0392
002970.SZ,20211022,20210930,7.4847,-98.7676,-69.2808,2.3884
002792.SZ,20211022,20210930,-7.4855,-53.1907,-32.7451,2.9826
002719.SZ,20211022,20210930,45.5981,31.7232,13.1202,1.7149
300672.SZ,20211022,20210930,404.7248,783.2734,33.1551,12.2591
000631.SZ,20211022,20210930,-44.8907,-26.27,186.7058,0.88
605277.SH,20211019,20210930,33.3908,58.1122,9.261,11.4963
603866.SH,20211019,20210930,5.5716,-25.8206,12.1287,11.0703
601882.SH,20211019,20210930,71.8112,188.8713,16.5605,16.3987
300403.SZ,20211020,20210930,5.032,-16.1745,-12.3422,9.2607
002338.SZ,20211020,20210930,1.0002,53.8809,-4.6407,4.8387
300354.SZ,20211020,20210930,42.2977,354.0891,10.0183,8.6861
600276.SH,20211020,20210930,-14.8418,-3.5742,28.9799,12.8169
300220.SZ,20211022,20210930,56.9941,-282.5839,-10.41,-10.5461
000739.SZ,20211022,20210930,16.6702,4.026,15.9183,14.5433
000967.SZ,20211023,20210930,-42.2698,-48.9907,-8.554,3.5856
603383.SH,20211023,20210930,33.6724,20.4335,15.7345,5.3975
603919.SH,20211023,20210930,10.6511,44.3076,-43.6366,8.2625
002546.SZ,20211023,20210930,-30.6822,-61.2164,13.5056,0.5153
688686.SH,20211023,20210930,12.9368,-26.4875,-3.0069,8.2898
600009.SH,20211023,20210930,-2.5027,-45.1362,14.0649,-4.3759
600560.SH,20211023,20210930,-36.1076,-26.6581,16.8504,3.2838
002295.SZ,20211026,20210930,16.47,-41.6984,0.6781,3.667
002877.SZ,20211026,20210930,28.1359,8.9807,-35.5825,4.9478
600817.SH,20211026,20210930,-14.1001,1.7549,-1.4391,11.0584
301049.SZ,20211026,20210930,-48.0395,-45.9932,52.3699,8.9765
000962.SZ,20211026,20210930,35.4989,308.891,7.2098,7.0828
300836.SZ,20211026,20210930,12.1718,726.6119,43.837,1.1518
603086.SH,20211026,20210930,29.2791,-7.5979,28.9063,4.3923
002838.SZ,20211026,20210930,-3.9857,-79.8343,-3.9986,6.3598
688378.SH,20211026,20210930,491.2574,844.8416,25.3958,7.4762
002494.SZ,20211026,20210930,-3.3612,104.081,-40.3657,0.0611
000589.SZ,20211026,20210930,5.3195,-76.1199,11.2153,4.3226
688336.SH,20211026,20210930,-36.4497,-2021.3469,15.7944,-0.3961
601789.SH,20211026,20210930,-3.4867,9.9054,-7.3005,4.4982
603590.SH,20211026,20210930,-30.1841,-3.893,11.6827,4.0427
000968.SZ,20211021,20210930,68.3684,176.1901,18.0064,5.0126
000833.SZ,20211021,20210930,42.1972,1197.4144,28.5595,8.9369
002385.SZ,20211021,20210930,30.2597,-166.3768,9.2647,-0.4805
300586.SZ,20211021,20210930,12.3758,-150.9959,8.1601,1.0846
301075.SZ,20211021,20210930,-1.6264,-14.8326,-5.2421,8.891
000403.SZ,20211020,20210930,134.7191,213.421,18.8581,7.2323
300761.SZ,20211020,20210930,6.7237,-181.0473,7.7743,-10.0715
002145.SZ,20211022,20210930,27.6299,211.1553,11.9853,15.4533
605369.SH,20211022,20210930,7.6242,7.866,-1.2917,18.7872
603309.SH,20211022,20210930,-0.3984,-17.0868,10.1887,6.6188
600310.SH,20211022,20210930,-59.2115,-11.4685,18.2686,-0.1169
688122.SH,20211022,20210930,47.7309,61.2277,-20.7808,16.748
600477.SH,20211023,20210930,4.1741,6.3996,3.1604,4.2868
000810.SZ,20211023,20210930,36.7183,-114.9101,-0.9817,2.812
000519.SZ,20211023,20210930,24.2836,90.6475,34.331,6.4861
000789.SZ,20211023,20210930,5.0737,-12.2519,9.2343,15.7576
300520.SZ,20211023,20210930,63.5068,-136.5615,-23.2335,1.8393
002657.SZ,20211023,20210930,-0.5009,-151.7079,-4.2496,-2.692
300379.SZ,20211022,20210930,56.9059,-4.3301,20.9655,1.0609
000709.SZ,20211023,20210930,54.3033,78.8436,30.1645,4.3363
002205.SZ,20211023,20210930,25.3963,-3075.9569,-31.9614,-3.0825
000417.SZ,20211023,20210930,-4.9771,-34.7281,22.6789,2.0773
600036.SH,20211023,20210930,13.1149,21.0703,92.0144,12.3346
002293.SZ,20211023,20210930,8.9741,6.9597,13.335,10.7926
600423.SH,20211023,20210930,28.2352,5.7935,-54.5484,6.1115
002136.SZ,20211023,20210930,87.5893,203.7591,0.1574,15.887
300568.SZ,20211020,20210930,79.258,222.5747,23.7657,5.5631
603300.SH,20211020,20210930,84.0523,80.2157,43.6975,8.9149
300639.SZ,20211020,20210930,68.5,77.3298,36.2715,23.6448
300487.SZ,20211020,20210930,35.8579,82.1199,10.9893,12.3811
600233.SH,20211020,20210930,24.9764,-25.6819,7.0826,5.1016
300623.SZ,20211020,20210930,74.2486,94.1107,32.7507,12.8874
603877.SH,20211020,20210930,3.9242,-24.6595,0.4879,10.1968
688063.SH,20211022,20210930,95.3572,31.6549,-24.2018,8.5901
300980.SZ,20211022,20210930,25.249,15.578,6.0315,9.5399
002302.SZ,20211022,20210930,6.0806,-45.2649,3.9759,6.5703
600603.SH,20211022,20210930,89.8244,21.7537,34.7098,5.8565
603617.SH,20211022,20210930,68.8374,24.4031,14.7635,9.1528
002125.SZ,20211022,20210930,10.2102,2452.8281,-0.0726,5.6837
300838.SZ,20211022,20210930,58.3904,103.99,-4.2026,8.4073
300946.SZ,20211023,20210930,4.7947,2.372,-7.6807,9.2393
002393.SZ,20211023,20210930,-17.6556,61.3309,29.9477,2.1755
000957.SZ,20211023,20210930,3.4706,-1026.4357,34.1064,-10.2632
002253.SZ,20211023,20210930,-32.9062,-34.9367,-25.8186,1.535
600351.SH,20211023,20210930,5.8797,48.9459,-6.5967,4.3897
300179.SZ,20211023,20210930,67.5209,548.3486,37.4317,6.3761
000761.SZ,20211023,20210930,80.301,5334.492,0.0828,16.796
300952.SZ,20211026,20210930,18.0417,-7.9421,-8.2949,9.2966
002923.SZ,20211026,20210930,-5.0125,-30.3653,45.8697,7.7154
688233.SH,20211026,20210930,113.0274,79.4872,40.1061,12.8689
300287.SZ,20211026,20210930,108.895,132.5403,-29.2094,2.1352
300795.SZ,20211026,20210930,-32.2006,-644.115,-9.6017,-9.4607
603105.SH,20211026,20210930,16.0468,57.9997,87.5941,5.6655
600506.SH,20211026,20210930,231768.2764,-100.3636,-183.161,-2.7945
603218.SH,20211026,20210930,-33.3871,-65.4815,22.2798,6.2993
300837.SZ,20211026,20210930,21.7196,26.2518,9.6925,11.6528
605289.SH,20211026,20210930,48.767,18.7842,-29.9571,7.0649
000637.SZ,20211026,20210930,16.1678,91.2175,-5.2588,3.3551
605336.SH,20211026,20210930,29.1533,21.4914,20.8309,9.3496
300927.SZ,20211026,20210930,71.473,10.3831,4.2718,9.5218
603656.SH,20211026,20210930,-9.6225,-17.163,2.5358,0.1784
300748.SZ,20211021,20210930,69.9191,114.3149,18.7172,15.2655
300582.SZ,20211021,20210930,36.5794,122.8696,-8.4668,9.8325
603324.SH,20211022,20210930,268.9807,8308.2901,11.3022,7.9929
300723.SZ,20211022,20210930,28.8303,46.6611,24.3622,12.8228
600965.SH,20211022,20210930,13.0089,15.6312,-22.0222,6.7993
600746.SH,20211022,20210930,90.0993,1344.8744,26.9179,48.423
603918.SH,20211022,20210930,-0.9233,-26.6281,10.0848,4.6609
688301.SH,20211022,20210930,58.4003,151.2704,5.5884,9.7413
603186.SH,20211022,20210930,57.2998,173.9877,3.7473,10.3225
002057.SZ,20211023,20210930,45.203,7.6732,-10.8301,4.9801
000505.SZ,20211023,20210930,54.9256,-2.7291,17.8854,4.4184
002346.SZ,20211023,20210930,-16.503,2853.1511,10.9776,6.2325
002075.SZ,20211023,20210930,22.2081,54.9076,22.0577,12.8994
300715.SZ,20211023,20210930,33.0221,-51.4521,-12.8203,6.9361
601718.SH,20211023,20210930,17.7818,-252.7717,0.9804,-0.4074
002105.SZ,20211023,20210930,0.0064,15.2179,15.2232,26.387
688023.SH,20211023,20210930,18.719,-457.7203,-12.4659,-15.938
002461.SZ,20211023,20210930,0.0202,9.5369,22.9773,5.4883
002155.SZ,20211023,20210930,48.5514,-15.2573,2.7799,5.1449
300773.SZ,20211023,20210930,1.8221,1.8455,30.052,15.3446
603128.SH,20211023,20210930,104.0074,47.2132,0.1471,13.7473
601975.SH,20211023,20210930,-5.877,-74.7904,12.3944,4.3305
002055.SZ,20211023,20210930,-11.0961,-227.2037,-17.1902,-2.592
000848.SZ,20211020,20210930,28.7738,20.4476,23.5476,18.2464
300557.SZ,20211020,20210930,36.3705,317.3371,1.6363,-0.9544
688388.SH,20211020,20210930,103.8968,154.6492,-3.4405,12.5921
002109.SZ,20211020,20210930,86.4835,515.6472,32.5669,11.6418
603559.SH,20211020,20210930,-43.2553,-237.8019,-18.2331,-5.5567
688665.SH,20211020,20210930,96.429,110.2132,7.8287,23.69
000408.SZ,20211020,20210930,235.1783,103.0544,42.7762,8.2192
300644.SZ,20211022,20210930,39.1061,31.8456,-0.9489,3.2217
002749.SZ,20211022,20210930,14.4118,-5.371,12.6481,13.8561
300802.SZ,20211022,20210930,31.999,11.0706,-12.47,7.9218
000698.SZ,20211022,20210930,9.7736,-124.4791,17.4717,7.8391
605111.SH,20211022,20210930,49.8417,198.7768,42.4215,23.5568
300048.SZ,20211022,20210930,-22.5228,108.0019,18.942,2.3691
600093.SH,20211022,20210930,-92.3451,-373.6257,-1445.5524,
688083.SH,20211023,20210930,20.0969,24.153,25.4296,2.7259
300466.SZ,20211023,20210930,24.7046,32.9679,-14.1309,1.5081
600126.SH,20211023,20210930,40.6185,75.6982,3.4422,7.9151
000798.SZ,20211023,20210930,18.98,-152.3315,11.6013,-5.1656
600519.SH,20211023,20210930,9.8563,12.3535,58.8256,22.2581
300860.SZ,20211023,20210930,-75.8815,-62.0016,-54.2266,1.6365
600510.SH,20211026,20210930,-41.6289,-61.5848,-26.2477,6.8819
002646.SZ,20211026,20210930,32.0517,134.7186,6.426,2.8238
300435.SZ,20211026,20210930,34.3611,-10.5374,17.583,6.9539
605588.SH,20211026,20210930,13.4528,-26.1832,-20.2825,9.6444
300817.SZ,20211026,20210930,42.9769,41.7234,15.7893,7.9641
603822.SH,20211026,20210930,36.3193,170.9555,0.8641,8.3584
688078.SH,20211026,20210930,88.0938,270.4544,-11.7562,7.3207
002697.SZ,20211022,20210930,7.5583,-9.9006,11.1897,9.1566
605296.SH,20211022,20210930,-9.9183,-143.8388,21.5471,6.4867
600422.SH,20211022,20210930,-3.2626,-19.4639,-0.5412,5.6226
300358.SZ,20211022,20210930,57.9024,413.9145,35.6468,11.8816
300668.SZ,20211022,20210930,5.2462,87.9661,33.0862,4.1592
603637.SH,20211022,20210930,-25.4644,-11.0903,27.7723,4.8668
600103.SH,20211023,20210930,-9.8852,454.1363,4.4523,3.3635
000038.SZ,20211023,20210930,-22.2895,-1770.3613,-23.3617,1.6021
603189.SH,20211023,20210930,13.7734,21.7485,-38.3179,3.6411
600298.SH,20211023,20210930,13.2211,-35.2281,26.2386,14.2221
002254.SZ,20211023,20210930,94.0213,398.7216,12.2093,19.6506
300118.SZ,20211023,20210930,46.0129,47.2226,4.1997,-2.6571
300856.SZ,20211023,20210930,21.5283,0.4836,4.1487,6.4181
688288.SH,20211023,20210930,-35.6767,-92.6559,5.8348,3.9745
002462.SZ,20211023,20210930,3.2278,-17.2545,1.4589,6.9845
002273.SZ,20211023,20210930,27.0233,34.5519,17.6475,4.7422
002013.SZ,20211025,20210930,19.3866,29.0413,-14.8385,6.181
300100.SZ,20211025,20210930,1.0857,-89.3609,15.2061,2.8573
300613.SZ,20211025,20210930,465.9774,4753.936,26.5797,17.2927
002080.SZ,20211020,20210930,-1.4509,29.408,4.1439,17.372
000521.SZ,20211020,20210930,-5.4514,-71.0051,9.3632,-1.3298
603169.SH,20211020,20210930,52.4918,189.4033,-6.5798,4.2821
002524.SZ,20211025,20210930,-18.2173,-139.3757,2.8717,-7.3544
300631.SZ,20211025,20210930,17.0365,-3.6131,1.0681,1.2163
