ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
300971.SZ,20251023,20250930,82.3183,151.3688,30.2304,4.6763
300800.SZ,20251023,20250930,6.173,-16.8033,-8.5446,0.762
300345.SZ,20251023,20250930,-10.0177,57.1287,-5.4707,-20.448
300455.SZ,20251023,20250930,-15.3582,-155.9684,30.9939,-9.031
300158.SZ,20251023,20250930,-0.6892,31.3433,-26.3735,0.0138
688295.SH,20251023,20250930,59.2256,253.1113,-6.6298,1.0621
002484.SZ,20251023,20250930,21.1248,20.0106,32.764,8.6212
301246.SZ,20251023,20250930,2.454,1316.0487,-3.6536,-0.5612
605086.SH,20251023,20250930,-38.9384,-52.0155,30.4752,5.4912
002771.SZ,20251023,20250930,14.8213,-71.0109,1.4408,-8.2125
301118.SZ,20251023,20250930,30.3003,69.5399,19.4158,-0.8403
000404.SZ,20251023,20250930,-7.9737,-17.7741,7.5326,7.8134
000530.SZ,20251023,20250930,-6.6781,-34.6976,-1.1508,2.5082
000554.SZ,20251023,20250930,-5.5419,24.9467,7.7809,10.6619
301180.SZ,20251023,20250930,29.1935,2.3206,-19.4482,0.4765
300175.SZ,20251023,20250930,51.7018,69.4195,-68.1956,-2.0587
300557.SZ,20251023,20250930,20.4294,105.4712,5.1674,3.5397
603499.SH,20251023,20250930,-0.6732,-7.9782,30.4992,10.966
002942.SZ,20251023,20250930,13.4371,105.6848,23.3632,7.4518
300407.SZ,20251023,20250930,31.467,115.8494,13.5767,3.2843
300018.SZ,20251023,20250930,20.1342,60.2127,51.3898,7.8869
002429.SZ,20251023,20250930,-18.5136,-26.6394,10.4188,5.4884
300546.SZ,20251023,20250930,5.9554,108.0485,38.6781,1.2542
300314.SZ,20251023,20250930,3.1347,28.9566,13.2873,4.6987
300075.SZ,20251023,20250930,25.3993,34.8772,-11.176,-1.8416
300324.SZ,20251023,20250930,4.6876,-20.5596,-15.6738,-6.2189
002407.SZ,20251023,20250930,5.1798,157.9258,11.9147,-0.2779
300069.SZ,20251023,20250930,-38.3657,-90.2352,-11.2242,1.2121
300584.SZ,20251023,20250930,31.4519,4.1504,-4.3884,2.8596
688580.SH,20251023,20250930,14.8714,14.987,34.4303,5.6982
301286.SZ,20251023,20250930,5.5689,16.8807,23.7754,9.3742
300121.SZ,20251023,20250930,1.1804,-29.1534,1.3865,4.371
300092.SZ,20251023,20250930,-21.5424,-93.5107,12.9871,3.0527
603310.SH,20251023,20250930,51.4589,250.0394,8.8196,2.4508
301289.SZ,20251023,20250930,22.4035,42.853,39.4024,6.7018
301227.SZ,20251023,20250930,37.6632,77.075,17.9021,-1.7884
301252.SZ,20251023,20250930,12.31,-19.1919,16.0656,6.4755
301093.SZ,20251023,20250930,-4.725,-37.2028,21.0116,1.8475
300286.SZ,20251023,20250930,4.5574,15.1997,16.3071,9.5315
301345.SZ,20251023,20250930,27.7349,121.4364,11.7951,18.2479
301511.SZ,20251023,20250930,47.8803,128.2658,4.9067,0.6292
603166.SH,20251023,20250930,21.9015,59.1558,10.4428,8.3268
301307.SZ,20251023,20250930,2.7616,-272.6486,1.268,-7.7135
300210.SZ,20251023,20250930,22.5545,103.9589,27.7274,0.85
300620.SZ,20251023,20250930,26.5274,149.0936,13.5211,4.2352
300952.SZ,20251023,20250930,-19.7847,-39.8651,16.9583,4.9704
001296.SZ,20251023,20250930,29.2768,76.818,21.0557,6.3168
688549.SH,20251023,20250930,12.7584,152.2442,2.9345,0.3976
300847.SZ,20251023,20250930,-6.3369,-14.5231,16.7224,5.9472
603239.SH,20251023,20250930,22.9806,18.1201,26.5857,12.3297
300579.SZ,20251023,20250930,-30.575,-1238.7436,17.514,-14.4418
301069.SZ,20251023,20250930,19.9649,1645.4881,9.027,4.6936
688273.SH,20251023,20250930,0.4225,36.7145,29.3748,5.9554
300929.SZ,20251023,20250930,45.9659,-539.3683,-21.1895,-0.3705
603103.SH,20251023,20250930,15.901,105.4042,9.4342,12.0396
301498.SZ,20251023,20250930,21.85,-16.6464,9.7366,11.433
600688.SH,20251023,20250930,-13.8016,361.6719,9.7508,-1.5979
688607.SH,20251023,20250930,21.7953,-79.3602,-29.883,-0.5053
002868.SZ,20251024,20250930,-20.4534,65.6418,10.4602,
300364.SZ,20251024,20250930,31.4347,-673.1417,-15.1413,-71.2907
301208.SZ,20251024,20250930,36.9771,-30.1399,-2.8645,2.1108
300655.SZ,20251024,20250930,14.2657,938.9945,31.468,1.9625
002838.SZ,20251024,20250930,8.8377,48.1903,-7.0256,3.6237
688114.SH,20251024,20250930,14.4527,90.3115,-18.3613,
300211.SZ,20251024,20250930,215.693,54.9535,16.0609,-4.9262
300298.SZ,20251024,20250930,13.4026,-47.5451,22.1808,5.4031
300938.SZ,20251024,20250930,22.1816,19.2809,29.8101,9.6314
300664.SZ,20251024,20250930,-0.9839,75.367,27.1416,3.8799
920262.BJ,20251024,20250930,23.3889,16.7766,2.6496,7.6021
688270.SH,20251024,20250930,51.3307,337.4872,11.6081,3.7511
300565.SZ,20251024,20250930,-13.5323,33.1596,-26.0302,-11.7195
300374.SZ,20251024,20250930,1.1295,15.9434,32.4309,-7.675
301148.SZ,20251024,20250930,5.0261,11.7327,8.4009,2.3055
300768.SZ,20251024,20250930,1.0209,2.7982,13.377,2.4146
300990.SZ,20251024,20250930,42.3861,16.0587,7.2744,9.0035
688636.SH,20251024,20250930,340.708,502.2766,-26.4361,6.8355
603938.SH,20251024,20250930,23.5175,162.2505,3.9768,2.2746
600584.SH,20251024,20250930,6.0306,5.6627,13.4525,2.8098
301019.SZ,20251024,20250930,-2.1762,23.9705,25.6939,6.3344
301608.SZ,20251024,20250930,24.3149,64.4173,34.6027,7.8191
001306.SZ,20251024,20250930,14.6828,-61.778,12.2324,1.6327
688600.SH,20251024,20250930,32.59,1033.1767,24.586,1.3286
300353.SZ,20251024,20250930,-24.7995,-4.1111,-44.5144,-8.0045
600970.SH,20251024,20250930,4.4788,-1.1846,-0.1901,
301559.SZ,20251024,20250930,-44.3252,-43.1762,55.7017,1.6639
000609.SZ,20251024,20250930,-74.2983,-109.2403,828.1064,
000798.SZ,20251024,20250930,-5.6594,39.6271,-2.0936,13.7617
000930.SZ,20251024,20250930,-14.6481,45.909,9.4743,-0.3214
000975.SZ,20251024,20250930,3.2996,32.4313,18.6752,17.849
300775.SZ,20251024,20250930,44.8668,466.3153,48.2954,5.9106
600310.SH,20251024,20250930,0.0401,-65.9656,75.0491,-1.5506
600428.SH,20251024,20250930,27.8892,6.6246,28.0116,9.21
600710.SH,20251024,20250930,4.1849,6.5774,2.2239,13.2559
600724.SH,20251024,20250930,4.4177,26.5037,29.7066,5.0398
605259.SH,20251024,20250930,1.0197,12.2768,-1.6357,11.2798
002014.SZ,20251024,20250930,8.0236,1.0045,31.1996,11.7965
300778.SZ,20251024,20250930,-28.9261,60.8488,2.4986,-3.1526
002032.SZ,20251024,20250930,-2.3042,-13.4152,15.4974,22.0561
300916.SZ,20251024,20250930,29.3828,36.8952,19.2197,5.5903
300711.SZ,20251024,20250930,68.0275,68.1655,46.0359,2.0048
603900.SH,20251024,20250930,33.2608,190.9495,16.5456,4.2121
603062.SH,20251024,20250930,-27.5393,-16.2592,-13.5746,6.969
603877.SH,20251024,20250930,-5.5441,21.9728,14.2014,-1.2536
002579.SZ,20251024,20250930,5.7573,135.4688,30.0007,0.6017
002576.SZ,20251024,20250930,-4.9063,64.7039,1.953,4.5484
300034.SZ,20251024,20250930,22.7773,10.3262,-1.6147,3.1302
688336.SH,20251024,20250930,38.2741,101.4111,553.9248,6.1448
301398.SZ,20251024,20250930,3.9253,-28.1766,4.6575,3.6315
301137.SZ,20251024,20250930,21.6548,416.6623,11.8107,1.2333
002176.SZ,20251024,20250930,-14.0445,107.02,-9.1733,-6.6141
002276.SZ,20251024,20250930,7.9279,227.6976,1.1094,6.3063
688063.SH,20251024,20250930,56.1342,94.0097,7.0089,-0.1847
603998.SH,20251024,20250930,-4.2603,8.4899,22.762,12.909
300244.SZ,20251024,20250930,-13.515,-21.4557,22.5935,0.5455
301040.SZ,20251024,20250930,26.7004,22.1744,-6.8032,-8.0334
002333.SZ,20251024,20250930,-4.3635,-4.0036,-0.1876,2.1624
300846.SZ,20251024,20250930,-12.5197,47.5479,12.2767,-13.0404
300694.SZ,20251024,20250930,-4.0553,42.8443,-7.1785,1.3385
603208.SH,20251024,20250930,-48.9164,-187.9629,23.6044,-6.9296
300749.SZ,20251024,20250930,-10.345,135.2164,9.7756,-0.1377
688038.SH,20251024,20250930,-51.7436,-14.914,35.6128,
300575.SZ,20251024,20250930,-5.9865,-374.5778,27.8671,-6.9398
003000.SZ,20251024,20250930,6.5463,-14.7723,26.5804,10.3073
688013.SH,20251024,20250930,26.4025,70.7441,30.5783,11.2108
300508.SZ,20251024,20250930,27.9765,8.3366,5.5826,5.7237
301297.SZ,20251024,20250930,8.0577,16.4875,5.3974,4.0261
300198.SZ,20251024,20250930,-31.5447,25.7241,37.4808,-123.467
301033.SZ,20251024,20250930,32.7411,39.8906,29.7836,10.0331
002973.SZ,20251024,20250930,-9.723,-63.798,4.5968,6.5452
603025.SH,20251024,20250930,23.191,18.345,4.0437,24.6648
601929.SH,20251024,20250930,-7.2675,-0.1092,26.2327,-6.7081
603977.SH,20251024,20250930,-5.9702,-16.2429,-24.5016,5.1888
688698.SH,20251024,20250930,17.2435,10.0271,-4.1352,9.6617
301025.SZ,20251024,20250930,-5.405,-88.8026,-27.4311,0.05
603088.SH,20251024,20250930,-19.9665,-65.1409,56.3453,7.6665
603050.SH,20251024,20250930,27.2737,705.4789,31.4713,10.8866
601065.SH,20251024,20250930,-8.088,-44.5166,24.9872,4.1779
002655.SZ,20251024,20250930,15.6785,-8.6405,-6.1303,9.3805
301419.SZ,20251024,20250930,16.4191,75.8801,28.3895,5.4791
002356.SZ,20251024,20250930,53.35,706.3027,-6.8107,-5.3462
301656.SZ,20251024,20250930,15.3217,-15.5549,5.4468,10.482
300785.SZ,20251024,20250930,-24.4206,119.618,-18.7544,0.4757
688004.SH,20251024,20250930,18.7489,121.9374,-19.4624,-2.8344
300328.SZ,20251024,20250930,8.1145,10957.0769,-12.3352,-1.1442
300357.SZ,20251024,20250930,22.6401,36.4443,23.4001,13.6295
300160.SZ,20251024,20250930,5.4795,-35.7797,19.7266,6.1803
301075.SZ,20251024,20250930,-66.2867,37.3228,-26.5916,-13.3395
002728.SZ,20251024,20250930,41.4942,719.4691,22.4142,3.5209
300967.SZ,20251024,20250930,6.399,-108.0321,8.3416,20.8876
300332.SZ,20251024,20250930,-43.8435,-10.8609,16.9635,2.1063
600989.SH,20251024,20250930,72.4902,162.3372,43.9437,20.1695
600959.SH,20251024,20250930,-0.6801,52.072,5.153,-0.1069
300722.SZ,20251024,20250930,-1.6869,-1.0446,2.1749,7.9953
920580.BJ,20251024,20250930,19.9368,190.9002,10.7088,3.0559
300150.SZ,20251024,20250930,-4.6308,-99.2969,-9.6499,2.4106
300885.SZ,20251024,20250930,-10.7348,-21.0397,38.6803,4.4848
002461.SZ,20251024,20250930,-1.3379,8.16,33.1188,8.3373
002481.SZ,20251024,20250930,-33.6625,-319.9197,66.6014,1.0637
301234.SZ,20251024,20250930,-1.5068,-36.3912,14.8368,1.9455
300250.SZ,20251024,20250930,-9.3781,123.9273,7.7439,0.9108
300817.SZ,20251024,20250930,14.9618,-4.7366,25.534,4.2387
300592.SZ,20251024,20250930,-15.213,-76.8661,9.6113,1.5122
300079.SZ,20251024,20250930,24.4581,-63.5464,29.1255,0.2259
003023.SZ,20251024,20250930,-18.4782,-104.2511,-60.7867,2.4923
300395.SZ,20251024,20250930,18.8219,79.506,3.783,7.0376
300270.SZ,20251024,20250930,-18.5392,63.9828,-26.0827,-7.5751
301371.SZ,20251024,20250930,-17.5833,-44.9611,18.79,4.5085
300669.SZ,20251024,20250930,2.449,-48.4166,7.5675,1.2958
301429.SZ,20251024,20250930,3.2603,-23.4547,22.7193,2.5983
300623.SZ,20251024,20250930,21.194,-15.6456,15.0138,5.9062
300201.SZ,20251024,20250930,1.4644,13.2698,10.1172,9.5258
300918.SZ,20251024,20250930,27.8646,-0.2619,-18.8812,3.8188
002632.SZ,20251024,20250930,2.1906,29.9172,35.0879,7.6303
301035.SZ,20251024,20250930,6.7562,109.1324,19.3379,12.6502
300729.SZ,20251024,20250930,9.9293,-62.0085,20.1448,3.0536
301551.SZ,20251024,20250930,-3.7232,11.3678,51.0552,8.5628
301616.SZ,20251024,20250930,12.0515,350.6214,13.4342,6.5546
002977.SZ,20251024,20250930,-71.2318,-379.9159,-45.4955,-2.4103
688068.SH,20251024,20250930,-22.9752,-982.2759,-15.2409,-4.9353
300818.SZ,20251024,20250930,2.1794,26.3059,-13.863,3.2679
688285.SH,20251024,20250930,44.5124,242.3537,-20.892,1.9921
605377.SH,20251024,20250930,-11.7122,-52.2837,12.6209,5.2085
300727.SZ,20251024,20250930,2.4088,32.9829,22.0412,8.0638
301100.SZ,20251024,20250930,28.4236,101.4206,14.8681,-2.3228
600435.SH,20251024,20250930,52.1238,1681.2712,62.7217,4.1144
300941.SZ,20251024,20250930,65.4214,-2.7018,-89.1029,1.1691
002083.SZ,20251024,20250930,-7.2495,-56.3084,7.9122,6.6009
600987.SH,20251024,20250930,-12.5206,-5.0187,-1.1765,7.3576
000513.SZ,20251024,20250930,1.5987,-5.7299,29.4824,12.3056
000586.SZ,20251024,20250930,9.0386,86.7439,9.2826,3.5442
000677.SZ,20251024,20250930,-7.6681,-312.613,-2.1969,0.0097
000980.SZ,20251024,20250930,2.3427,-0.5934,24.1271,-140.3977
301581.SZ,20251024,20250930,1.1968,-58.8454,11.7076,4.4641
688687.SH,20251024,20250930,-12.951,-16.0502,7.1443,5.5094
600160.SH,20251024,20250930,21.2155,186.5499,13.6206,16.7379
688779.SH,20251024,20250930,69.7932,106.3118,15.1276,-0.7841
300349.SZ,20251024,20250930,9.1453,-10.0333,-10.1232,4.0651
002322.SZ,20251024,20250930,0.0525,-37.0127,47.2837,4.567
600971.SH,20251024,20250930,-7.2861,-84.1705,44.2121,-0.9649
300434.SZ,20251024,20250930,-7.6365,63.8969,1.8109,3.1827
688308.SH,20251024,20250930,32.997,69.311,-3.9301,1.0525
300715.SZ,20251024,20250930,13.3181,101.4986,0.9232,0.4966
002054.SZ,20251024,20250930,0.2035,180.3186,7.6039,2.9944
300970.SZ,20251024,20250930,35.2445,619.3726,32.0787,1.0277
601208.SH,20251024,20250930,22.121,21.2709,-7.5858,4.397
002587.SZ,20251024,20250930,65.0441,133.8816,7.6115,1.3006
300124.SZ,20251024,20250930,21.0456,4.0441,8.1644,12.4675
300344.SZ,20251024,20250930,13.377,-26.3131,1.4819,-25.7417
002312.SZ,20251024,20250930,32.5427,50.9149,6.4059,4.6454
301631.SZ,20251024,20250930,40.1532,23.6887,3.4511,8.4424
688258.SH,20251024,20250930,2.5163,2074.6501,24.2385,3.9218
605389.SH,20251024,20250930,37.084,72.7045,20.0744,4.9696
688700.SH,20251024,20250930,67.2005,236.9342,15.337,4.6215
300465.SZ,20251024,20250930,-18.3688,-51.2204,7.1532,2.2746
603236.SH,20251024,20250930,26.6803,78.1104,0.1136,16.2274
301195.SZ,20251024,20250930,-22.0991,-39.5113,4.3787,3.8974
002353.SZ,20251024,20250930,13.903,11.1107,-6.162,8.2326
300487.SZ,20251024,20250930,14.8589,7.7245,36.5043,15.7891
300509.SZ,20251024,20250930,18.4307,357.8279,47.4683,12.816
301258.SZ,20251024,20250930,2.9488,113.6183,10.8438,0.1323
688186.SH,20251024,20250930,15.0297,74.2738,-3.8314,5.7045
300905.SZ,20251024,20250930,10.5254,66.1732,15.8272,5.4129
300126.SZ,20251024,20250930,14.7416,74.5692,-28.7139,-2.7366
002393.SZ,20251024,20250930,-1.2041,-58.4198,19.9399,2.6024
601686.SH,20251024,20250930,-3.971,2320.5295,-3.8122,6.0678
301022.SZ,20251024,20250930,15.886,-3.7543,30.4002,3.5599
300105.SZ,20251024,20250930,-27.0411,-17.0905,106.3482,1.8577
300569.SZ,20251024,20250930,59.3335,124.9847,27.2363,1.5806
301108.SZ,20251024,20250930,107.2079,336.3268,8.68,3.0356
300386.SZ,20251024,20250930,-9.6886,167.0016,13.1273,0.4942
300804.SZ,20251024,20250930,-9.4063,236.8692,1.7303,2.4157
300589.SZ,20251024,20250930,-66.1228,-750.6972,122.4764,-4.343
002454.SZ,20251024,20250930,1.8867,40.5204,4.1712,4.6729
603529.SH,20251024,20250930,17.2986,15.2369,37.0013,19.324
301032.SZ,20251024,20250930,4.8821,97.7445,-32.3602,4.5638
300515.SZ,20251024,20250930,18.9754,49.6042,49.4839,12.5653
300327.SZ,20251024,20250930,-3.012,-15.5536,19.5656,3.1555
301281.SZ,20251024,20250930,-20.1788,-412.1505,2.2322,1.6593
300320.SZ,20251024,20250930,1.5296,48.5701,4.7353,6.8688
300824.SZ,20251024,20250930,18.9806,288.949,13.355,11.1302
300489.SZ,20251024,20250930,10.6015,-426.4548,-2.5909,1.5346
688719.SH,20251024,20250930,-17.792,-1103.0089,5.9279,-2.8782
002524.SZ,20251024,20250930,4.8243,94.3598,10.4932,-7.8204
003030.SZ,20251024,20250930,20.67,1019.192,1.3604,-1.0431
603023.SH,20251024,20250930,238.1699,110.7922,-42.0131,0.0305
603637.SH,20251024,20250930,-2.414,36.3039,103.5819,4.5779
301626.SZ,20251024,20250930,32.5081,9.6291,7.6402,8.9492
688315.SH,20251024,20250930,3.4688,-39.5904,15.4821,3.5403
300956.SZ,20251024,20250930,14.7309,229.1426,2.7821,0.5727
001208.SZ,20251024,20250930,2.5092,11.8958,-2.544,3.3909
002158.SZ,20251024,20250930,-23.99,-50.3425,25.5361,
300797.SZ,20251024,20250930,15.7742,7.7652,5.2071,5.9945
001360.SZ,20251024,20250930,26.3513,21.5496,11.2082,3.6349
300901.SZ,20251024,20250930,-11.3747,-7.0885,-80.5721,-1.6808
002823.SZ,20251024,20250930,-4.8762,70.7354,22.4177,9.2958
002557.SZ,20251024,20250930,-5.9125,-72.5785,23.8412,2.0831
300932.SZ,20251024,20250930,10.1027,84.1679,13.1071,3.4977
300445.SZ,20251024,20250930,22.2405,30.6614,38.104,7.1906
688783.SH,20251024,20250930,,,11.8262,-6.844
002868.SZ,20251024,20250930,-20.4534,65.6418,10.4602,
688114.SH,20251024,20250930,14.4527,90.3115,-18.3613,-2.9195
600970.SH,20251024,20250930,4.4788,-1.1846,-0.1901,8.5548
000609.SZ,20251024,20250930,-74.2983,-109.2403,828.1064,-198.9525
688038.SH,20251024,20250930,-51.7436,-14.914,35.6128,-1.5122
300722.SZ,20251024,20250930,-1.6869,-1.0446,2.1749,7.9953
002461.SZ,20251024,20250930,-1.3379,8.16,33.1188,8.3373
002481.SZ,20251024,20250930,-33.6625,-319.9197,66.6014,1.0637
301234.SZ,20251024,20250930,-1.5068,-36.3912,14.8368,1.9455
300250.SZ,20251024,20250930,-9.3781,123.9273,7.7439,0.9108
300592.SZ,20251024,20250930,-15.213,-76.8661,9.6113,1.5122
300079.SZ,20251024,20250930,24.4581,-63.5464,29.1255,0.2259
300395.SZ,20251024,20250930,18.8219,79.506,3.783,7.0376
301371.SZ,20251024,20250930,-17.5833,-44.9611,18.79,4.5085
002393.SZ,20251024,20250930,-1.2041,-58.4198,19.9399,2.6024
002158.SZ,20251024,20250930,-23.99,-50.3425,25.5361,8.7415
600481.SH,20251024,20250930,-49.8573,164.7511,62.5641,-13.2204
301548.SZ,20251024,20250930,48.0446,60.8652,22.8102,5.9571
600015.SH,20251024,20250930,-15.0213,7.6186,-222.1551,4.8791
301413.SZ,20251024,20250930,23.3928,14.0924,14.311,5.0306
300504.SZ,20251024,20250930,-20.7566,-365.5667,2.2607,-2.9821
002261.SZ,20251024,20250930,-36.542,239.1926,62.4838,0.2369
000153.SZ,20251024,20250930,15.1493,-49.0218,5.5256,3.6357
000877.SZ,20251024,20250930,-12.8998,59.35,15.4356,-1.7606
000988.SZ,20251024,20250930,-8.5524,32.8896,9.1808,10.4745
688765.SH,20251024,20250930,-41.8698,-19.2681,-904.6284,-23.9361
600173.SH,20251024,20250930,-78.4945,-128.2328,55.3311,1.391
600293.SH,20251024,20250930,-25.5601,-75.5608,-4.5162,-7.1109
600419.SH,20251024,20250930,-4.8354,-77.5957,27.2491,3.1828
600711.SH,20251024,20250930,26.7369,11.3198,16.5661,11.5019
002092.SZ,20251024,20250930,0.2589,114.1365,2.1796,-1.0113
920239.BJ,20251024,20250930,18.3326,15.896,23.7803,15.852
300014.SZ,20251024,20250930,35.8525,15.1337,15.0384,5.0027
300095.SZ,20251024,20250930,24.3367,4202.1497,16.1892,2.1914
001218.SZ,20251024,20250930,41.9702,90.8548,9.2124,4.1864
300187.SZ,20251024,20250930,-16.9792,76.1311,40.4492,4.5135
002410.SZ,20251024,20250930,3.9643,244.8922,28.1399,4.6262
002128.SZ,20251024,20250930,3.3406,-8.5226,50.4689,11.2181
688721.SH,20251024,20250930,6.7708,-24.7713,19.614,4.1863
002189.SZ,20251024,20250930,-30.1652,-98.3838,0.5131,-32.5047
002237.SZ,20251024,20250930,94.2587,52.0844,6.2741,5.8659
002213.SZ,20251024,20250930,-9.6594,125.6029,11.8639,-1.4668
002683.SZ,20251024,20250930,44.1358,-36.9292,-0.1729,9.7739
300555.SZ,20251024,20250930,-28.3237,-4.2829,-60.5425,-7.9526
300229.SZ,20251024,20250930,-58.4695,-462.2225,-2.085,-4.4342
300065.SZ,20251024,20250930,-3.6038,342.1212,-61.0553,0.9841
300191.SZ,20251024,20250930,63.5391,181.3599,43.8462,-1.6879
603093.SH,20251024,20250930,90.0698,-6.2056,,8.2719
688150.SH,20251024,20250930,18.605,43.2678,50.3856,9.4613
301448.SZ,20251024,20250930,-7.0109,-74.6988,-16.853,-2.1936
301377.SZ,20251024,20250930,32.9449,47.053,9.2953,10.2312
301013.SZ,20251024,20250930,57.2137,-1588.4176,-16.2607,-8.1232
300485.SZ,20251024,20250930,3.5,-41.4093,0.9837,-0.1248
300676.SZ,20251024,20250930,9.1862,80.9187,-2.1911,-0.7266
300937.SZ,20251024,20250930,7.4085,-140.4239,-9.8508,-1.2078
002846.SZ,20251024,20250930,10.1315,454.3231,10.0979,1.9243
001379.SZ,20251024,20250930,14.37,35.6029,5.3267,4.0705
603160.SH,20251024,20250930,31.3316,87.9512,22.8835,6.342
301158.SZ,20251024,20250930,-6.7629,75.4746,11.7468,6.5426
300808.SZ,20251024,20250930,-27.2047,-65.8217,15.991,-4.2589
301617.SZ,20251024,20250930,4.8375,-31.0814,-11.7786,7.7727
600438.SH,20251025,20250930,-1.5708,62.6934,19.8261,-11.8727
603826.SH,20251025,20250930,8.3341,-28.2081,42.1216,2.8999
600030.SH,20251025,20250930,55.7098,51.5441,113.5214,7.5643
600576.SH,20251025,20250930,35.1093,27.3329,50.6339,4.9549
300897.SZ,20251025,20250930,-9.1042,-79.2636,25.1609,2.4062
300689.SZ,20251025,20250930,9.9431,225.4503,4.699,0.912
601963.SH,20251025,20250930,17.3834,20.537,349.8056,7.8351
002940.SZ,20251025,20250930,20.6679,164.7669,33.867,3.5696
002608.SZ,20251025,20250930,2.0097,23.7408,14.6165,9.2957
002190.SZ,20251025,20250930,-12.093,-2349.7348,3.6741,-0.8678
002074.SZ,20251025,20250930,20.6833,1434.4244,1.3084,0.3138
002306.SZ,20251025,20250930,-33.4121,31.1122,-11.6885,
000056.SZ,20251025,20250930,1712.187,-1902.747,1.9414,
000422.SZ,20251025,20250930,8.1632,16.2272,25.5511,7.7888
000518.SZ,20251025,20250930,124.1205,26.992,30.0596,-4.0319
000543.SZ,20251025,20250930,0.5612,60.954,38.087,11.4522
000701.SZ,20251025,20250930,16.0512,197.0821,-17.0171,-5.6496
000721.SZ,20251025,20250930,-23.4302,-5.4274,-27.6236,-33.5883
000756.SZ,20251025,20250930,6.1015,-58.7366,4.1372,4.7148
000792.SZ,20251025,20250930,34.808,113.9721,62.2779,11.5775
000807.SZ,20251025,20250930,3.1336,25.3122,21.7012,14.4427
000813.SZ,20251025,20250930,4.6997,-777.2735,-1.2522,-1.2684
000899.SZ,20251025,20250930,5.4363,43.9961,42.4885,14.4584
000905.SZ,20251025,20250930,7.8084,-10.2599,0.0423,3.1401
000909.SZ,20251025,20250930,57.027,15.3988,24.0651,-7.0149
000965.SZ,20251025,20250930,76.7513,-1098.5777,9.6342,0.8645
000999.SZ,20251025,20250930,27.3677,-4.2574,0.9081,10.6599
688778.SH,20251025,20250930,50.1977,63.5992,4.5061,5.7027
300737.SZ,20251025,20250930,-10.9319,-183.1008,-17.7164,-1.224
600063.SH,20251025,20250930,-8.6358,75.6406,4.6114,4.2688
600179.SH,20251025,20250930,18.8548,2155.1766,14.751,5.2459
600422.SH,20251025,20250930,-30.1935,-59.0344,-3.048,2.2179
600583.SH,20251025,20250930,-9.3353,-7.5535,4.665,5.2739
600604.SH,20251025,20250930,-28.9856,-216.5278,18.727,-3.8041
600693.SH,20251025,20250930,7.517,5.8935,36.6138,2.196
600745.SH,20251025,20250930,-77.3785,279.2946,26.232,2.2291
600805.SH,20251025,20250930,22.9665,333.5999,-1.7143,0.6152
600839.SH,20251025,20250930,-2.685,690.8262,7.607,1.3005
600872.SH,20251025,20250930,-22.8377,-45.6645,24.0162,6.7916
002347.SZ,20251025,20250930,2.7679,-485.1611,-11.2998,-5.3989
300313.SZ,20251025,20250930,-71.409,71.7031,-283.2585,-97.6121
688387.SH,20251025,20250930,6.2319,4.7463,-24.3984,-3.3276
300303.SZ,20251025,20250930,13.93,7.4664,0.9667,3.6656
688399.SH,20251025,20250930,-9.6121,60.4418,24.4126,-1.3313
688328.SH,20251025,20250930,2.5855,171.7987,25.9563,2.9525
603568.SH,20251025,20250930,2.2817,3.2316,49.1915,14.8487
