ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
601860.SH,20170425,20170331,3.13,-2.4493,,
601111.SH,20170428,20170331,9.7775,-39.7855,8.5352,1.9158
000021.SZ,20170429,20170331,-3.3397,-22.7117,1.7179,0.3708
002299.SZ,20170426,20170331,9.8204,-63.7404,4.7928,0.3679
002077.SZ,20170426,20170331,2.6398,-949.569,-0.435,-0.7945
600061.SH,20170428,20170331,-3.1662,-30.4023,-652.787,1.7495
000719.SZ,20170428,20170331,16.7699,-6.0644,-8.4044,1.3149
600600.SH,20170428,20170331,2.5988,8.514,22.0152,3.2792
600611.SH,20170428,20170331,-6.6838,100.179,29.8541,1.1933
600630.SH,20170428,20170331,1.5784,-5.1162,-12.8108,0.9885
603993.SH,20170428,20170331,399.6429,323.2849,24.682,3.0208
000718.SZ,20170429,20170331,8.2244,94.2557,72.5467,0.5473
002520.SZ,20170426,20170331,36.4596,12.8454,-10.2403,0.7536
300440.SZ,20170426,20170331,19.9372,11.4268,-52.6207,0.8859
000858.SZ,20170428,20170331,15.1066,23.7676,18.1479,7.3428
002739.SZ,20170428,20170331,10.0073,2.2641,21.8135,4.1974
600917.SH,20170428,20170331,-1.4984,0.1262,7.0866,2.3328
000958.SZ,20170429,20170331,5.952,-61.707,2.0857,2.4886
002173.SZ,20170425,20170331,-4.6515,-16.9258,10.5777,0.5862
002798.SZ,20170425,20170331,12.6349,190.5029,7.3655,-0.7006
000090.SZ,20170425,20170331,48.4631,500.7059,-15.4303,3.7857
002019.SZ,20170426,20170331,5.2751,45.9622,11.5805,4.9621
600016.SH,20170427,20170331,-9.7299,3.597,-121.1626,4.0592
002436.SZ,20170428,20170331,30.5255,89.615,1.9859,1.5505
601005.SH,20170428,20170331,17.5001,40.1631,-8.982,
002494.SZ,20170425,20170331,12.9603,13.3911,-15.953,0.4375
002510.SZ,20170426,20170331,-14.3625,5.4386,-25.254,0.6853
600958.SH,20170426,20170331,54.1557,99.5511,-457.7056,1.5668
000590.SZ,20170428,20170331,-23.5685,-20.6199,-97.2177,3.0974
002777.SZ,20170428,20170331,24.6929,24.2254,-62.867,1.3988
002733.SZ,20170428,20170331,2.5843,3.1468,1.1571,0.8369
002809.SZ,20170428,20170331,61.4541,35.1068,-36.9415,1.5154
000582.SZ,20170428,20170331,5.7027,12.0491,22.1255,1.6708
600303.SH,20170428,20170331,9.243,366.1611,8.1166,-2.4953
300340.SZ,20170426,20170331,188.505,832.213,-9.0551,1.5505
600682.SH,20170428,20170331,0.3555,63.5678,-33.3095,-1.3686
000893.SZ,20170428,20170331,-43.781,-329.9763,-17.868,-0.1213
600790.SH,20170428,20170331,5.5559,13.1227,-68.826,1.7251
600804.SH,20170428,20170331,-1.294,-7.2185,35.0985,2.6645
000791.SZ,20170429,20170331,2.4637,28.3168,90.705,-2.7664
300353.SZ,20170427,20170331,39.1909,66.1505,-39.1872,0.3031
000623.SZ,20170428,20170331,-11.726,15.125,2.3114,2.068
002369.SZ,20170428,20170331,-4.7722,-667.4873,19.4734,-1.7952
600183.SH,20170429,20170331,25.6046,85.5283,3.8221,5.2617
300194.SZ,20170426,20170331,112.5448,194.8594,27.2566,2.211
601688.SH,20170427,20170331,11.653,6.7142,-578.0687,1.5583
002084.SZ,20170428,20170331,18.6554,110.4083,35.438,1.0236
600639.SH,20170429,20170331,38.7634,102.828,-1.952,2.3072
603019.SH,20170425,20170331,24.2935,-37.4497,-8.0044,0.4871
000875.SZ,20170428,20170331,18.567,-45.9362,8.506,0.7098
600115.SH,20170428,20170331,4.2577,8.3013,10.5152,2.4007
600866.SH,20170428,20170331,-26.9309,-7.8349,-10.1949,-2.763
002106.SZ,20170426,20170331,59.6432,427.6643,60.4158,0.9023
601128.SH,20170428,20170331,15.3709,11.5126,-106.89,3.0805
601158.SH,20170428,20170331,-9.5932,83.6646,31.5113,3.9665
601107.SH,20170428,20170331,-6.3169,-18.3164,8.3432,2.0442
000011.SZ,20170429,20170331,429.7262,52167.629,-24.3553,11.7642
002133.SZ,20170429,20170331,332.3541,4420.9084,59.1859,0.549
300379.SZ,20170426,20170331,30.9569,-5.7283,-41.3833,0.1637
300399.SZ,20170427,20170331,28.2199,-21.1245,-20.5735,2.1872
300547.SZ,20170427,20170331,24.2544,25.2888,-2.8093,3.3634
600780.SH,20170427,20170331,-5.0619,-118.2485,16.452,-0.2284
002465.SZ,20170428,20170331,23.9447,-31.4014,-63.2484,-0.2204
300283.SZ,20170427,20170331,44.77,31.5141,-23.2809,0.7056
300516.SZ,20170427,20170331,-8.3286,9.4673,-148.6387,1.8059
603029.SH,20170427,20170331,-30.0776,-34.5317,-39.1476,-0.0629
300164.SZ,20170427,20170331,76.7069,19.0307,-37.6514,-0.9938
600035.SH,20170428,20170331,49.2914,26.8919,53.0919,3.4081
300210.SZ,20170427,20170331,44.2474,-5.0479,47.4786,1.6176
300515.SZ,20170427,20170331,3.7268,34.7529,-29.5991,1.647
002629.SZ,20170428,20170331,2265.3145,36.7109,-27.006,-2.1439
002557.SZ,20170427,20170331,-7.1276,-17.3452,20.0486,2.0127
600865.SH,20170427,20170331,1.3899,-47.8853,-19.7167,0.3585
002428.SZ,20170427,20170331,-51.487,113.7197,46.9545,-0.0832
601828.SH,20170430,20170331,5.7606,-2.0431,27.8469,
002410.SZ,20170427,20170331,30.4132,27.7717,-38.6676,1.8441
002541.SZ,20170427,20170331,18.3421,42.2266,1.0914,0.0143
002132.SZ,20170427,20170331,66.008,90.0814,17.1448,1.1828
000151.SZ,20170427,20170331,71.6184,-8.2275,66.7849,2.1921
300190.SZ,20170427,20170331,80.6359,65.7273,-3.1775,1.1885
000157.SZ,20170427,20170331,74.4525,112.8071,1.8982,0.1793
002484.SZ,20170427,20170331,35.0663,41.2425,11.8118,0.8986
002612.SZ,20170428,20170331,101.2844,29.7936,12.8649,1.2489
603788.SH,20170428,20170331,50.3808,56.1672,-4.436,5.9153
601857.SH,20170428,20170331,39.8858,141.339,14.7881,0.5752
300062.SZ,20170427,20170331,-48.5965,-66.6713,-29.5854,0.1718
002279.SZ,20170428,20170331,16.7127,190.2463,-57.7372,0.1477
603698.SH,20170428,20170331,12.9814,720.2919,20.7653,1.3167
002024.SZ,20170429,20170331,17.3796,126.426,-13.4542,-0.1151
600025.SH,20170828,20170331,13.9098,59.5183,46.4682,2.677
601068.SH,20170429,20170331,35.4376,-81.6202,-17.2841,
002471.SZ,20170426,20170331,1.0009,-12.5,-8.4934,0.4959
600350.SH,20170429,20170331,16.5862,10.0852,30.9141,2.2574
002589.SZ,20170426,20170331,53.5352,241.7212,-19.6487,4.0692
000792.SZ,20170429,20170331,-22.9021,-284.2026,-28.1878,-1.1122
600110.SH,20170429,20170331,95.7805,300.8253,4.4048,1.7733
600817.SH,20170426,20170331,-36.202,2021.1576,-64.6936,0.2518
601919.SH,20170429,20170331,48.1466,106.0565,-3.2031,0.4899
600989.SH,20170429,20170331,73.9345,149.3795,27.0094,
601916.SH,20170427,20170331,,,115.1777,
601077.SH,20170427,20170331,0.5333,10.7141,,
300869.SZ,20170429,20170331,49.4845,75.449,20.6198,10.2075
003816.SZ,20170426,20170331,29.9813,72.9085,58.031,
688388.SH,20170429,20170331,37.3315,72.3343,33.3068,4.9802
601665.SH,20170428,20170331,-0.5982,5.2333,-61.9291,4.043
601658.SH,20170428,20170331,10.3885,10.4387,,
688518.SH,20170429,20170331,44.7781,12.2837,-13.0233,6.1058
003039.SZ,20170429,20170331,9.926,125.266,73.4249,
688981.SH,20170510,20170331,33.5084,21.3377,18.5255,
601728.SH,20170428,20170331,5.8333,4.4719,24.6669,
688472.SH,20170428,20170331,7.8473,33.7074,30.0281,
301487.SZ,20170614,20170331,,,,
688592.SH,20170427,20170331,91.5951,158.5346,-30.2351,-0.038
872190.BJ,20170909,20170331,,,5.3785,1.0471
002906.SZ,20170918,20170331,,,-29.7355,2.6306
000036.SZ,20170429,20170331,3656.1099,715.0777,-1.4894,20.1816
002945.SZ,20170918,20170331,-3.2286,-25.1264,-245.9585,2.6901
601577.SH,20170731,20170331,,,62.0625,5.2274
600901.SH,20170802,20170331,,,-198.3142,5.2758
601456.SH,20170821,20170331,,,-103.5727,
300504.SZ,20170630,20170331,,,-25.1676,7.8905
603259.SH,20180507,20170331,,,6.1155,5.0118
003010.SZ,20170825,20170331,,,15.2148,3.8935
603619.SH,20180427,20170331,,,33.946,8.318
002893.SZ,20170807,20170331,,,-42.1189,29.4843
300454.SZ,20180425,20170331,,,-23.6249,-2.1774
300811.SZ,20170804,20170331,,,26.0445,6.9383
001227.SZ,20170428,20170331,,,,
300707.SZ,20170920,20170331,-1.8994,-11.9101,3.9069,4.7304
002899.SZ,20170828,20170331,,,-11.1391,3.4552
300756.SZ,20170908,20170331,,,5.0071,3.8157
003012.SZ,20170908,20170331,,,3.925,2.7042
603533.SH,20170830,20170331,,,5.6571,4.5304
300960.SZ,20170908,20170331,,,64.6629,0.0755
300828.SZ,20170908,20170331,,,25.247,3.2009
001210.SZ,20170901,20170331,,,-23.4883,18.4692
001965.SZ,20170731,20170331,,,45.6814,
601963.SH,20170428,20170331,3.0475,10.647,,
601696.SH,20170831,20170331,,,-263.6918,2.6265
301158.SZ,20170728,20170331,,,10.5143,
688223.SH,20170710,20170331,-8.7139,-69.7576,5.2077,
872374.BJ,20171101,20170331,,,24.0682,17.0081
000822.SZ,20170421,20170331,83.5382,14049.7438,-0.8743,12.0341
000975.SZ,20170428,20170331,0.7033,-8.5904,-136.8425,0.3731
600220.SH,20170428,20170331,-16.3543,-96.6416,-30.1232,-0.0378
000028.SZ,20170429,20170331,-0.8701,7.4637,-4.9133,3.159
600423.SH,20170429,20170331,-25.5562,146.0241,28.5193,
603226.SH,20170614,20170331,30.2472,19.9443,-20.7948,2.1954
000755.SZ,20170422,20170331,-24.6782,1.977,-14.0041,-29.4783
603203.SH,20170422,20170331,35.9059,36.568,24.4308,4.0093
600497.SH,20170425,20170331,96.2849,637.9409,13.3954,3.0875
000049.SZ,20170420,20170331,50.4041,77.5396,13.5263,5.8255
000688.SZ,20170426,20170331,38.671,761.1588,14.1729,4.8358
002771.SZ,20170426,20170331,26.2497,6.7363,-82.3777,2.1557
000534.SZ,20170428,20170331,-92.759,13.9384,10603.4324,-1.6858
600211.SH,20170427,20170331,153.7892,169.9558,-3.2952,8.362
000560.SZ,20170428,20170331,-22.1307,-11.8338,-3.3096,0.3994
300633.SZ,20170427,20170331,68.6974,58.313,1.936,1.1012
002086.SZ,20170419,20170331,8.9333,32.565,-11.2492,0.0312
000802.SZ,20170422,20170331,19.6217,120.0202,-691.3339,0.1149
000159.SZ,20170425,20170331,18.8632,20.0284,-125.0107,-0.6738
000708.SZ,20170422,20170331,62.6199,14.8936,-17.7585,1.9976
000962.SZ,20170419,20170331,28.7561,27.3706,31.4417,-3.6814
000720.SZ,20170428,20170331,-5.3587,-308.3183,-6.4733,-5.3267
600052.SH,20170425,20170331,-44.1737,372.4188,203.5459,0.6914
000514.SZ,20170420,20170331,10.4521,441.6205,111.483,0.5423
002007.SZ,20170427,20170331,30.7997,32.7096,-16.768,5.2946
002460.SZ,20170428,20170331,-5.7462,27.0293,-4.6471,5.1263
002498.SZ,20170427,20170331,2.6944,31.1604,-27.0707,0.4157
600498.SH,20170429,20170331,26.2207,16.3022,-61.0943,1.7696
600995.SH,20170429,20170331,15.734,11.4119,26.9092,5.7316
002610.SZ,20170429,20170331,-4.3912,-35.0741,0.3147,0.125
002233.SZ,20170421,20170331,46.915,422.984,-5.0349,2.5451
300609.SZ,20170425,20170331,157.0081,77.7754,-23.3784,-0.839
600420.SH,20170421,20170331,9.1352,55.0788,-0.0923,2.6594
002703.SZ,20170426,20170331,13.1978,6.6661,13.2645,0.9048
002224.SZ,20170427,20170331,-0.8689,32.3118,-46.7213,1.2403
600356.SH,20170428,20170331,7.0718,11.6249,8.4036,1.3404
600770.SH,20170429,20170331,-53.796,-42.9351,-38.0091,0.3991
603179.SH,20170428,20170331,242.5463,168.6036,-0.9113,6.3635
002440.SZ,20170429,20170331,59.6785,175.4898,0.5444,2.4704
601668.SH,20170427,20170331,9.6999,11.0257,-28.4432,3.5694
600841.SH,20170428,20170331,26.8052,17.3426,-11.2979,0.7606
600873.SH,20170420,20170331,3.6287,53.9764,11.1551,3.0764
002418.SZ,20170428,20170331,32.5645,-26.3851,-2.7275,0.821
600281.SH,20170429,20170331,37.5479,-172.3729,-38.9376,-1.7316
600966.SH,20170411,20170331,31.9822,1768.0088,16.2377,4.6804
002313.SZ,20170427,20170331,-16.8086,48.8159,-30.4819,-0.3581
002463.SZ,20170422,20170331,18.2319,185.1294,-7.5594,1.0578
600179.SH,20170420,20170331,62.3469,125.3865,20.1624,5.5007
600508.SH,20170428,20170331,24.7813,4382.002,9.9198,1.9249
600620.SH,20170429,20170331,43.3067,-13.9258,-150.533,-0.2287
600829.SH,20170413,20170331,-9.8118,3.5068,4.2016,4.207
603858.SH,20170426,20170331,21.3297,15.3034,18.9633,1.5689
002883.SZ,20180425,20170331,,,37.0986,5.7726
600278.SH,20170422,20170331,9.933,16.6548,-4.6472,0.2557
600779.SH,20170428,20170331,32.7812,17.6819,42.3067,6.0711
300498.SZ,20170417,20170331,-4.8575,-52.359,7.4668,4.3336
300314.SZ,20170425,20170331,22.176,11.5961,-20.4014,2.458
600867.SH,20170427,20170331,25.2501,30.1625,41.176,5.1968
600550.SH,20170428,20170331,2.1775,76.7105,0.7187,3.5027
002863.SZ,20170427,20170331,10.8853,3.5741,2.6518,2.1628
002783.SZ,20170415,20170331,42.9713,16.4136,-25.217,1.2905
002536.SZ,20170412,20170331,24.2942,71.334,11.8663,2.5978
002695.SZ,20170427,20170331,13.1817,85.8794,30.4093,2.1097
600719.SH,20170425,20170331,20.5638,-30.8067,-2.4402,7.5981
002839.SZ,20170428,20170331,-6.1553,6.1205,-155.9385,2.6089
600312.SH,20170419,20170331,29.0671,-0.5831,-68.1974,1.1116
600836.SH,20170428,20170331,-47.5353,-342.1857,20.7154,-0.8804
600986.SH,20170426,20170331,72.9739,732.1493,-13.6432,1.7364
300033.SZ,20170427,20170331,0.2452,-28.7719,49.6313,3.3404
300264.SZ,20170427,20170331,30.2333,-78.3371,-157.1671,-3.1299
002288.SZ,20170426,20170331,35.7447,33.2957,8.8667,0.694
600280.SH,20170427,20170331,6.6772,10.4228,-12.0262,3.0907
600825.SH,20170429,20170331,-9.9044,-18.2533,-23.6836,-0.42
601015.SH,20170418,20170331,98.3816,188.3396,8.509,0.9804
002582.SZ,20170420,20170331,368.3448,230.6371,46.1477,1.8308
300122.SZ,20170425,20170331,12.8856,1.8903,-16.7542,2.2705
002427.SZ,20170425,20170331,96.5184,94.9627,19.019,1.6821
300519.SZ,20170426,20170331,-9.616,-15.7462,61.0608,4.9444
603007.SH,20170428,20170331,132.0571,486.6312,-181.9328,3.3779
603416.SH,20170418,20170331,39.1414,40.1884,7.6544,2.4979
300568.SZ,20170422,20170331,-13.2527,-34.1213,0.6288,2.5991
300377.SZ,20170426,20170331,55.876,821.2152,-118.6099,0.578
300029.SZ,20170427,20170331,-61.8254,-1.669,-191.421,-9.6273
601069.SH,20170427,20170331,-0.7602,46.3202,38.3672,3.1039
300656.SZ,20170505,20170331,13.0031,5.313,-15.6852,4.1629
603311.SH,20170428,20170331,13.7718,15.3132,6.447,3.1746
002282.SZ,20170421,20170331,4.3608,6.8693,-2.7726,0.5161
603128.SH,20170428,20170331,14.0113,116.8988,-0.8402,1.6984
603727.SH,20170429,20170331,-64.6379,-56.1363,50.495,0.6433
300557.SZ,20170426,20170331,64.4152,-48.5007,-286.0638,-1.5065
603358.SH,20170429,20170331,13.6932,48.0309,-19.4475,4.0697
603086.SH,20170510,20170331,39.2113,18.3054,-21.6883,3.361
002847.SZ,20170421,20170331,13.7303,3.0492,14.1382,4.5173
603535.SH,20180427,20170331,,,-33.3907,2.4019
600511.SH,20170425,20170331,9.1399,15.1775,2.091,3.9045
002683.SZ,20170415,20170331,96.9756,126.3331,1.2488,0.2859
002822.SZ,20170426,20170331,6.9921,-0.0511,-42.4992,1.1336
603811.SH,20170427,20170331,16.4786,23.7533,-9.2878,3.0358
603298.SH,20170427,20170331,23.8374,10.1929,7.3596,3.2756
300586.SZ,20170426,20170331,8.7837,2.5253,-50.5402,1.4952
002387.SZ,20170426,20170331,-92.6416,-114.6529,-416.2871,-4.0668
002221.SZ,20170428,20170331,56.4735,207.5085,-5.8838,2.9586
002348.SZ,20170425,20170331,29.8118,-10.6229,-21.7335,0.5383
300623.SZ,20170414,20170331,39.6157,56.9321,19.5393,3.7684
002782.SZ,20170427,20170331,-8.9721,-17.1179,2.7681,1.4856
300197.SZ,20170425,20170331,92.1095,7.206,20.0655,-0.0947
002801.SZ,20170420,20170331,31.2619,18.8562,-2.0767,2.3606
300143.SZ,20170426,20170331,-52.0401,527.5763,4.761,0.4301
603869.SH,20170429,20170331,398.558,134.036,-57.7737,0.244
002215.SZ,20170429,20170331,30.8745,48.0928,-14.0119,5.3606
002355.SZ,20170427,20170331,41.5174,54.6628,3.5371,1.1533
002593.SZ,20170427,20170331,33.4282,23.3482,-26.1286,0.4188
300160.SZ,20170425,20170331,21.0531,72.4353,10.1357,4.855
300589.SZ,20170425,20170331,167.4149,156.1773,-138.8297,0.5077
002646.SZ,20170425,20170331,-11.7091,-29.6145,4.1135,3.6265
002511.SZ,20170419,20170331,20.8591,65.2268,-11.2899,2.5811
300207.SZ,20170426,20170331,81.8386,68.1771,0.526,2.2358
300617.SZ,20170425,20170331,-3.5487,25.819,15.8689,4.9588
300615.SZ,20170425,20170331,6.0098,-19.6169,15.8829,3.2243
300333.SZ,20170425,20170331,15.4054,2.5174,-34.9137,0.8115
002700.SZ,20170427,20170331,-4.4453,-9.5498,19.09,2.5012
300241.SZ,20170418,20170331,52.9695,20.3473,30.0274,0.867
002609.SZ,20170426,20170331,18.72,42.1644,-105.4971,0.4103
300055.SZ,20170426,20170331,22.7139,45.248,-13.8548,1.8071
603928.SH,20170420,20170331,14.4144,-38.1175,-3.2828,1.3752
603758.SH,20170516,20170331,5.6862,-13.6737,30.4551,3.5922
603658.SH,20170425,20170331,25.8268,24.2185,36.6115,3.8461
300536.SZ,20170427,20170331,27.8491,10.8195,37.6964,0.8283
300066.SZ,20170427,20170331,-16.1963,-22.3112,-26.8293,1.1738
002416.SZ,20170429,20170331,-11.1516,52.9774,-2.3913,1.1666
603663.SH,20170426,20170331,35.1887,31.288,-18.4032,2.2125
603178.SH,20170427,20170331,13.402,11.8536,9.7972,3.2375
300236.SZ,20170425,20170331,29.7033,11.483,5.7624,1.3934
300054.SZ,20170421,20170331,62.9308,75.5843,15.3365,2.5752
002326.SZ,20170418,20170331,26.4261,330.687,-10.0813,1.6891
300365.SZ,20170420,20170331,32.8038,105.3274,-62.934,0.3438
002182.SZ,20170426,20170331,40.3879,195.7897,0.8165,2.0289
603839.SH,20170429,20170331,18.8878,16.4998,18.5158,3.7134
300146.SZ,20170427,20170331,12.2169,25.9533,17.0679,5.7253
300643.SZ,20170504,20170331,23.886,57.114,16.8517,3.574
300366.SZ,20170419,20170331,60.4175,387.4667,-50.2913,0.7884
002278.SZ,20170425,20170331,-5.1418,66.3169,-0.8241,-0.7996
002871.SZ,20170510,20170331,8.2787,24.8461,40.2032,3.5155
603979.SH,20170421,20170331,0.2576,20.7834,-13.013,1.4484
300227.SZ,20170420,20170331,66.0548,218.2724,30.3823,1.0536
603078.SH,20170428,20170331,13.144,5.4997,5.2461,2.1217
600516.SH,20170426,20170331,46.3558,566.342,17.2736,1.1942
603886.SH,20170429,20170331,12.5201,34.9074,-12.4334,-2.291
002650.SZ,20170428,20170331,3.6268,7.59,4.2794,2.9249
603177.SH,20170426,20170331,47.152,14.3581,-40.5968,-1.771
300612.SZ,20170425,20170331,27.0385,142.8223,-24.469,2.3644
603667.SH,20170418,20170331,10.8616,23.9648,16.2976,1.6644
601360.SH,20170427,20170331,-4.0377,-56.3419,-16.1499,0.8039
300159.SZ,20170420,20170331,17.2078,-55.1596,-117.2458,-0.2822
600403.SH,20170428,20170331,156.4535,132.0432,21.064,2.2154
002518.SZ,20170425,20170331,16.5296,4.0571,-8.4253,2.4981
000531.SZ,20170428,20170331,65.5478,-19.136,22.1283,2.2
000928.SZ,20170429,20170331,0.9258,-0.5595,17.3989,2.3926
300149.SZ,20170426,20170331,-5.1002,-17.7356,11.0661,1.3035
000401.SZ,20170421,20170331,22.1254,54.1747,-4.1662,-4.1593
600773.SH,20170429,20170331,-37.0454,22.0429,-61.4021,0.2726
600644.SH,20170428,20170331,5.305,-7.8045,-15.3554,2.2982
600482.SH,20170428,20170331,8.7264,5.8679,-9.2404,0.8773
000636.SZ,20170426,20170331,12.5528,-10.258,-5.0212,0.5218
000612.SZ,20170422,20170331,2.4939,206.4794,-12.3861,0.5921
000713.SZ,20170426,20170331,50.2084,-141.2197,-31.8843,-0.3397
300497.SZ,20170425,20170331,44.2748,37.624,17.6047,6.3963
600539.SH,20170429,20170331,40.752,113.2051,18.4208,0.1581
600062.SH,20170427,20170331,6.1654,28.7535,19.7927,3.3873
600702.SH,20170421,20170331,0.0416,235.467,22.657,1.6722
603826.SH,20170428,20170331,27.1935,47.2272,12.0428,4.6863
600084.SH,20170428,20170331,13.4184,49.8782,-159.9759,-1.6474
000622.SZ,20170427,20170331,-4.7436,24.0617,-156.5397,-2.0449
000728.SZ,20170418,20170331,26.6524,13.0759,4.344,1.1639
300601.SZ,20170425,20170331,-0.2435,-54.7311,-33.1179,2.8154
000911.SZ,20170427,20170331,68.8337,102.5827,-136.9046,-1.5184
300630.SZ,20170428,20170331,34.0357,25.4294,1.9753,2.4254
000985.SZ,20170427,20170331,94.8539,2188.3649,5.9778,3.161
600192.SH,20170427,20170331,1.8281,-30.2729,-16.8805,0.0878
002002.SZ,20170428,20170331,16.7563,180.5953,2.2796,7.6034
000712.SZ,20170428,20170331,4.8988,-3.0936,-12660.8415,1.9773
600346.SH,20170424,20170331,-7.9318,124.7447,12.7852,4.4529
002117.SZ,20170425,20170331,-0.0782,-9.3927,-36.3741,2.7274
000545.SZ,20170420,20170331,177.3054,239.4036,1.8801,2.4987
600548.SH,20170427,20170331,3.3663,38.5083,56.5037,2.5466
600740.SH,20170425,20170331,114.6678,113.1096,7.1713,1.2994
000998.SZ,20170428,20170331,24.8293,47.7886,-36.2248,3.9279
002327.SZ,20170424,20170331,0.0563,-10.3949,-10.8974,2.7128
000553.SZ,20170425,20170331,37.1984,632.4196,1.0839,2.868
000759.SZ,20170428,20170331,-6.0873,2674.0485,9.4908,-4.007
600064.SH,20170429,20170331,-65.087,-61.9355,-89.3094,1.0146
600379.SH,20170429,20170331,1.9313,-7.2305,-12.6711,1.3096
002080.SZ,20170419,20170331,33.0865,82.1113,-5.6971,1.5578
600699.SH,20170425,20170331,202.6996,72.1809,5.2409,1.2011
002337.SZ,20170427,20170331,-49.4126,47.4451,162.6856,-0.6093
000628.SZ,20170427,20170331,-46.093,-1.1917,24.6784,0.3155
002237.SZ,20170408,20170331,43.8449,99.4768,5.0669,1.9005
601600.SH,20170426,20170331,95.0293,2068.7424,6.186,0.9184
600785.SH,20170415,20170331,-3.9182,30.4996,10.6446,3.577
300231.SZ,20170427,20170331,-6.9702,20.4379,-20.5841,2.8579
002210.SZ,20170429,20170331,19.5453,2.2264,0.2296,2.5071
002342.SZ,20170421,20170331,-8.6009,26.9274,6.7043,0.1674
300024.SZ,20170422,20170331,27.233,7.0619,-63.7823,0.9149
002267.SZ,20170425,20170331,5.1745,-35.5191,8.565,4.0309
002245.SZ,20170427,20170331,120.3345,63.979,2.0059,2.9348
300346.SZ,20170420,20170331,4.4534,283.6764,-9.619,0.0193
601177.SH,20170427,20170331,14.864,-77.751,-20.6428,-0.1785
002556.SZ,20170428,20170331,55.8549,55.4203,-5.2466,1.3747
002069.SZ,20170427,20170331,6.0937,139.9235,-29.7092,0.6091
002138.SZ,20170429,20170331,7.0747,-14.339,23.0027,2.3169
002827.SZ,20170421,20170331,79.8572,70.475,10.085,1.5346
002308.SZ,20170428,20170331,-6.2281,22.0213,-28.2471,0.8655
002443.SZ,20170425,20170331,44.6298,-47.0377,-25.9245,-0.2023
300105.SZ,20170426,20170331,22.9285,69.2762,-27.7485,-0.4665
600794.SH,20170427,20170331,82.0836,-280.7383,-149.505,0.074
002275.SZ,20170427,20170331,11.0058,5.8307,2.7392,2.9538
603133.SH,20170426,20170331,54.9198,11.4872,12.4131,1.8781
600784.SH,20170429,20170331,-23.8018,-98.1465,10.2692,0.0788
002386.SZ,20170428,20170331,38.4705,121.5584,2.1704,0.1648
002485.SZ,20170426,20170331,-9.4457,-341.269,15.8663,-0.6484
300313.SZ,20170420,20170331,-77.2179,70.1376,50.0117,-2.0266
002644.SZ,20170421,20170331,15.9734,46.6758,13.9006,1.0401
002591.SZ,20170425,20170331,-27.7031,-421.3681,-35.2098,-2.0692
300139.SZ,20170427,20170331,15.321,17.8734,-14.5135,0.537
300415.SZ,20170425,20170331,54.0131,319.166,-19.3263,5.3191
300020.SZ,20170422,20170331,-6.2331,-9.4878,-37.4898,1.0721
002345.SZ,20170427,20170331,10.9355,15.5726,19.9155,3.3018
300376.SZ,20170425,20170331,52.217,68.0126,-123.7626,1.2648
300549.SZ,20170426,20170331,47.5472,134.4475,-7.293,4.1745
002255.SZ,20170422,20170331,-2.4105,48.1235,14.3539,0.7071
002311.SZ,20170427,20170331,36.5307,47.449,-4.9587,0.9324
603501.SH,20170503,20170331,-13.8683,26.7754,17.4964,2.9507
002376.SZ,20170425,20170331,21.4806,100.1116,18.6118,2.5297
002496.SZ,20170426,20170331,312.3901,200.2575,1.0899,2.561
002363.SZ,20170426,20170331,11.6004,2.0997,29.4445,1.3288
300418.SZ,20170426,20170331,62.1592,98.1882,5.8732,5.2157
002519.SZ,20170422,20170331,-18.889,-44.7175,-7.2689,0.9688
300161.SZ,20170427,20170331,45.4671,59.2624,-74.9461,-2.2208
002151.SZ,20170429,20170331,13.6936,132.3574,-27.0821,-0.1569
002234.SZ,20170425,20170331,-23.5933,-209.5453,-23.9373,-7.782
002316.SZ,20170429,20170331,-61.7158,-875.6714,-161.1366,-2.5581
002136.SZ,20170422,20170331,46.6427,310.8466,10.5505,5.8654
002271.SZ,20170428,20170331,45.9108,40.8099,-10.5839,1.2443
002468.SZ,20170428,20170331,12.9201,33.0872,2.2083,5.1706
603696.SH,20170428,20170331,0.6754,9.1224,-22.9798,1.2841
002014.SZ,20170420,20170331,1.8834,-0.6263,0.4003,2.3917
300380.SZ,20170426,20170331,46.3478,-367.7957,-83.8236,-1.9873
603955.SH,20170429,20170331,9.5452,9.2911,-172.5667,0.1728
002767.SZ,20170425,20170331,-0.1534,-31.0612,-43.5293,1.1071
603113.SH,20170510,20170331,125.4061,10826.4498,15.1115,8.7518
002412.SZ,20170426,20170331,8.594,3.863,-7.1972,2.2719
603505.SH,20170502,20170331,19.2719,28.242,25.8712,0.8725
002829.SZ,20170418,20170331,27.908,11.8105,-129.3061,0.3544
300459.SZ,20170425,20170331,127.5897,439.8772,28.0847,2.0956
600577.SH,20170428,20170331,29.0189,44.3855,-3.7975,1.9543
000423.SZ,20170429,20170331,13.0313,11.055,8.5766,6.7578
300349.SZ,20170427,20170331,113.6094,101.004,10.6734,1.5164
603067.SH,20170425,20170331,52.6842,227.6775,-28.7381,3.1563
603580.SH,20180424,20170331,,,14.5807,2.2433
603939.SH,20170428,20170331,29.3579,32.6697,7.2666,2.2942
002723.SZ,20170427,20170331,40.4437,-49.5742,15.1833,0.4635
002726.SZ,20170426,20170331,22.91,39.931,9.4585,4.1113
