ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
688518.SH,20200602,20190331,-20.6628,-81.2068,-0.3195,0.26
688520.SH,20200601,20190331,,,-8156.0654,-56.9298
300839.SZ,20200519,20190331,15.7099,-43.0632,-12.0267,5.1619
300841.SZ,20200602,20190331,,,15.8359,9.6372
688568.SH,20200616,20190331,,,22.8934,
688377.SH,20200615,20190331,,,11.6091,
300847.SZ,20200615,20190331,,,-14.1008,2.7361
688309.SH,20200623,20190331,,,-213.1288,0.7511
300852.SZ,20200623,20190331,,,18.1693,6.0442
688027.SH,20200616,20190331,,,-592.0854,-4.7282
688600.SH,20200610,20190331,,,-20.2568,-2.8871
603087.SH,20200608,20190331,,,67.7215,1.6691
688277.SH,20200612,20190331,,,-279.3698,-4.2665
688060.SH,20200619,20190331,,,-5.8837,1.8928
688558.SH,20200609,20190331,,,9.9734,2.4276
300843.SZ,20200610,20190331,,,-42.1396,3.3826
300850.SZ,20200622,20190331,,,-28.3809,1.4566
688528.SH,20200609,20190331,,,-9.9908,2.1347
300846.SZ,20200610,20190331,24.5995,0.2568,12.9896,
605108.SH,20200624,20190331,,,21.6574,8.9278
605158.SH,20200717,20190331,,,6.7481,2.0831
688556.SH,20200717,20190331,,,2.5835,-7.2046
300859.SZ,20200720,20190331,,,-158.6912,-3.5656
605100.SH,20200720,20190331,,,3.3346,6.6377
688286.SH,20200721,20190331,,,17.9275,6.6012
605066.SH,20200721,20190331,,,-14.3093,5.7757
300855.SZ,20200722,20190331,,,8.7898,2.444
688185.SH,20200723,20190331,,,-6179.7215,-9.4912
002993.SZ,20200723,20190331,,,33.0836,4.0381
605366.SH,20200723,20190331,,,10.047,4.7765
688313.SH,20200723,20190331,,,-7.0414,-1.2499
688508.SH,20200703,20190331,-11.5779,8.334,8.2001,3.0988
300853.SZ,20200703,20190331,,,-104.1197,2.5123
688335.SH,20200728,20190331,-0.2866,-168.6236,-217.6004,-4.5781
688519.SH,20200728,20190331,,,7.4108,4.7808
688488.SH,20200630,20190331,,,-24.3265,0.8274
688580.SH,20200630,20190331,,,11.192,8.7809
605003.SH,20200728,20190331,,,29.01,6.3945
688069.SH,20200706,20190331,,,-61.254,5.175
688229.SH,20200728,20190331,,,-17.5299,3.916
300857.SZ,20200706,20190331,,,-25.2922,1.5532
300858.SZ,20200707,20190331,,,9.0909,4.0372
688418.SH,20200702,20190331,,,-137.9172,-5.1265
688336.SH,20200703,20190331,,,60.8591,-2.3066
688077.SH,20200703,20190331,,,1.1057,1.4334
688579.SH,20200624,20190331,48.7559,89.9744,-173.473,-0.279
605188.SH,20200617,20190331,,,20.2807,
688521.SH,20200729,20190331,,,-33.4745,-16.4757
300848.SZ,20200615,20190331,,,-46.6265,3.4949
300851.SZ,20200623,20190331,,,-44.5185,1.0529
688050.SH,20200710,20190331,,,0.6943,3.0007
603931.SH,20200730,20190331,,,30.9884,4.8626
688379.SH,20200730,20190331,,,-84.7673,
603408.SH,20200709,20190331,,,11.3437,5.6017
605118.SH,20200709,20190331,,,48.6885,7.0146
688586.SH,20200714,20190331,,,-54.9511,3.567
002991.SZ,20200713,20190331,,,8.3825,7.5516
605222.SH,20200713,20190331,,,-22.7368,5.1669
688596.SH,20200731,20190331,,,-93.3379,
605318.SH,20200710,20190331,,,-141.9297,-0.4167
002992.SZ,20200714,20190331,,,-0.6385,2.3961
605399.SH,20200715,20190331,,,8.535,6.1199
002995.SZ,20200720,20190331,,,-10.2062,2.2562
688339.SH,20190708,20190331,,,-549.9899,-4.6884
000979.SZ,20200828,20190331,-98.4582,-144.245,-180.6026,
688065.SH,20200724,20190331,,,6.6057,4.575
300858.SZ,20200707,20190331,,,9.0909,4.0372
688386.SH,20200921,20190331,,,13.3493,
601995.SH,20190513,20190331,19.8723,27.6808,531.921,2.1031
000995.SZ,20190426,20190331,-7.7328,50.5337,5.6033,
600291.SH,20190430,20190331,-35.5519,-92.9549,-791.5779,0.1013
688556.SH,20200717,20190331,,,2.5835,-7.2046
688335.SH,20200728,20190331,-0.2866,-168.6236,-217.6004,-4.5781
603931.SH,20200730,20190331,,,30.9884,4.8626
688379.SH,20200730,20190331,,,-84.7673,
300859.SZ,20200720,20190331,,,-158.6912,-3.5656
688055.SH,20200729,20190331,,,-9.7534,-0.0768
605100.SH,20200720,20190331,,,3.3346,6.6377
605003.SH,20200728,20190331,,,29.01,6.3945
002993.SZ,20200723,20190331,,,33.0836,4.0381
688596.SH,20200731,20190331,,,-93.3379,
688393.SH,20200731,20190331,,,11.8075,4.0323
688289.SH,20200810,20190331,,,-39.3942,1.4917
688356.SH,20200805,20190331,,,50.5441,3.5837
300889.SZ,20200828,20190331,,,-34.8658,8.9367
688156.SH,20200902,20190331,-6.0282,-32.5985,-58.2023,
003008.SZ,20200910,20190331,,,26.3108,18.2485
688229.SH,20200728,20190331,,,-17.5299,3.916
600145.SH,20190522,20190331,-66.8982,-100.7066,29.4733,-0.2565
688256.SH,20200630,20190331,,,-593.8681,-9.77
600395.SH,20190420,20190331,10.6078,7.4688,17.3547,4.3366
600779.SH,20190427,20190331,24.2467,41.16,26.4961,11.0706
002323.SZ,20190427,20190331,-90.2127,-513.1952,-0.347,-4.3816
601963.SH,20190430,20190331,18.126,8.817,,
000792.SZ,20190427,20190331,53.7467,3.1956,25.9096,-1.8537
002716.SZ,20190430,20190331,-16.0215,-39.247,3.253,1.0569
000408.SZ,20190430,20190331,39.0648,46.2903,18.3705,1.4919
000939.SZ,20190430,20190331,-27.4986,-78.9287,-16.1828,-35.0202
000658.SZ,20190427,20190331,-56.7381,-481.9525,335.1476,
688221.SH,20190813,20190331,,,257.0903,-6.5222
688011.SH,20190703,20190331,9.4681,-80.9321,9.1023,1.468
300445.SZ,20190419,20190331,34.8809,26.7,10.6787,1.8614
002365.SZ,20190423,20190331,22.4979,-85.0105,-12.0257,0.0783
300610.SZ,20190410,20190331,12.3649,22.3861,-6.1906,1.3432
000713.SZ,20190418,20190331,25.6823,136.508,-4.2795,2.2208
300773.SZ,20190424,20190331,1.199,30.219,0.3512,5.2804
300778.SZ,20190509,20190331,20.5953,31.4883,-57.3475,8.1097
600286.SH,20190424,20190331,1.4607,1.6205,11.4673,1.4692
002700.SZ,20190425,20190331,37.6366,-22.9264,-2.9602,1.5842
600307.SH,20190426,20190331,-1.5913,-74.8132,10.4094,0.2394
002943.SZ,20190425,20190331,-13.8625,-28.044,-53.0762,2.4825
300483.SZ,20190425,20190331,359.1098,567.6195,67.8985,2.5268
002040.SZ,20190425,20190331,1.3019,-1.7391,9.0249,0.9749
601139.SH,20190425,20190331,0.9738,-3.3738,0.0534,2.4177
002581.SZ,20190425,20190331,-14.2544,-115.693,72.674,-0.4829
600311.SH,20190426,20190331,-63.4816,-5309.5252,-670.6457,-1.5002
300696.SZ,20190426,20190331,85.1631,162.9363,31.3317,2.8714
605368.SH,20190425,20190331,32.3469,50.2105,1.8966,6.2725
300767.SZ,20190426,20190331,21.3241,27.2522,-49.0833,2.1776
002644.SZ,20190425,20190331,9.2458,-41.6029,-4.0497,0.6504
002513.SZ,20190425,20190331,-19.1057,-52.3809,4.2588,0.5789
002068.SZ,20190426,20190331,-16.188,-155.0643,-4.9671,-2.2582
000615.SZ,20190430,20190331,194.0192,130.2984,5.9993,-0.9171
600672.SH,20190430,20190331,-0.1232,-253.4298,34.7277,-3.621
600112.SH,20190427,20190331,-59.832,244.0782,-16.3204,-1.6749
300381.SZ,20190427,20190331,1.6209,-257.3552,-1.7641,-0.9904
000428.SZ,20190427,20190331,-10.909,-2.7843,12.8963,-3.0173
600466.SH,20190429,20190331,73.3991,64.3074,-49.9976,2.9735
000020.SZ,20190430,20190331,-16.1394,-15.9854,13.4823,0.0588
600648.SH,20190427,20190331,45.395,58.4929,11.3567,5.5521
600990.SH,20190427,20190331,2.1173,1.9843,-177.868,-2.6696
300497.SZ,20190429,20190331,-3.2513,-13.5371,3.4643,3.6966
600225.SH,20190426,20190331,68.1714,38.3244,-59.0752,-14.2959
601226.SH,20190426,20190331,26.7867,22.9702,-12.6016,-0.9597
600271.SH,20190427,20190331,-2.1684,406.3733,-24.3492,0.8466
002884.SZ,20190427,20190331,12.6071,46.5496,26.1983,3.476
000627.SZ,20190429,20190331,43.5682,-2.6661,72.4159,1.6454
000660.SZ,20190430,20190331,94.2806,450.0083,-4.4317,0.3877
600195.SH,20190430,20190331,-14.8481,-29.2537,-31.8492,2.1568
600996.SH,20190426,20190331,10.4413,0.9534,-13.9546,1.114
603871.SH,20190426,20190331,26.2509,23.0859,14.1759,4.0588
600586.SH,20190430,20190331,4.4982,3.3861,14.444,1.5071
300776.SZ,20190516,20190331,101.3379,74.5051,-2.5869,20.9614
600878.SH,20190430,20190331,-59.9247,-81.378,9.3305,
300775.SZ,20190520,20190331,70.7292,37.2002,1.1578,3.8603
002359.SZ,20190430,20190331,-67.7617,-193.9652,4.2172,-2.0673
603697.SH,20190507,20190331,-13.5937,0.5255,27.4719,4.9977
300941.SZ,20190427,20190331,230.1727,45.8604,-56.4442,3.2009
600752.SH,20190430,20190331,,33.515,,
600666.SH,20190430,20190331,-34.099,-195.2979,15.7508,-9.3258
603256.SH,20190610,20190331,-24.1239,-20.4032,43.4474,2.6033
002696.SZ,20190430,20190331,9.0498,-45.5187,10.9928,0.2599
300028.SZ,20190430,20190331,-94.0623,-113.7179,-266.7719,-5.5205
000678.SZ,20190430,20190331,-12.6415,-3084.9697,-19.6599,-1.5142
600641.SH,20190430,20190331,-66.3058,-63.5663,32.5954,2.4824
300943.SZ,20190430,20190331,-21.819,5.1611,14.882,3.5622
000585.SZ,20190430,20190331,204.8991,-6.8116,-49.2487,-61.2142
300922.SZ,20190430,20190331,46.1922,84.8205,-7.388,0.6201
688028.SH,20190705,20190331,7.9132,0.7604,17.5975,3.5893
688099.SH,20200428,20190331,,,-7.1456,4.0312
601789.SH,20190430,20190331,15.289,12.5051,-3.0011,2.6089
603068.SH,20190430,20190331,6.9245,4.6187,1.5202,3.4762
600856.SH,20190430,20190331,-81.8888,-171.9684,-24.9771,-1.7884
600065.SH,20190501,20190331,11.1717,1331.2525,-3.4773,
000961.SZ,20190430,20190331,-25.349,27.0679,43.86,2.5435
600989.SH,20190515,20190331,2.3163,24.9252,27.543,6.5649
600345.SH,20190430,20190331,15.499,-37.2607,-32.741,2.0644
600731.SH,20190430,20190331,62.3572,336.7838,3.3603,2.7882
300779.SZ,20190521,20190331,5.324,6.1851,22.9746,4.9929
300942.SZ,20190628,20190331,,,-5.2806,3.0886
688188.SH,20190719,20190331,40.3517,87.0802,45.4046,17.1169
603983.SH,20190724,20190331,8.8788,25.2745,12.8813,8.2864
300913.SZ,20191011,20190331,,,1.6463,3.5071
003036.SZ,20190906,20190331,,,12.4024,1.8645
688179.SH,20190501,20190331,29.7957,65.0519,-14.1618,3.5824
600111.SH,20190430,20190331,30.9761,9.6634,8.0744,0.9459
601665.SH,20190501,20190331,16.4544,13.4241,233.8455,2.9568
300829.SZ,20200421,20190331,11.9195,48.1392,3.5882,4.2145
600891.SH,20190430,20190331,-96.399,-237.1545,1.4189,
600701.SH,20190430,20190331,-64.0965,-305.7783,35.4219,
605305.SH,20190830,20190331,59.6235,56.9735,4.9113,2.6588
605088.SH,20200706,20190331,,,-14.4718,0.3458
688313.SH,20200723,20190331,,,-7.0414,-1.2499
688135.SH,20200613,20190331,,,61.5215,
600677.SH,20190430,20190331,-67.5526,86.6812,15.4364,
300785.SZ,20190701,20190331,30.1658,8.7651,-28.062,5.1282
688366.SH,20200430,20190331,,,1.2909,1.8755
600267.SH,20190423,20190331,-0.8559,194.0613,3.5252,0.4101
002477.SZ,20190425,20190331,-65.0983,-997.4314,11.7621,-210.985
600317.SH,20190424,20190331,6.5442,52.0936,18.2793,2.4673
300807.SZ,20190426,20190331,16.6246,74.336,-160.7775,-1.5301
603390.SH,20190426,20190331,39.5081,77.1237,-28.7301,6.5697
600956.SH,20200603,20190331,39.5601,8.1225,20.3389,6.5981
600278.SH,20190427,20190331,5.648,97.7977,-3.7408,0.3999
600069.SH,20190426,20190331,-21.8482,-1018.4078,29.7995,-2.4357
002071.SZ,20190429,20190331,-63.9549,-40.6022,68.3553,4.4837
600338.SH,20190429,20190331,-23.2702,-40.8473,20.7446,5.9558
300104.SZ,20190429,20190331,-73.29,42.258,-49.626,
300431.SZ,20190427,20190331,-81.5989,40.7787,3.5113,-82.6355
000418.SZ,20190427,20190331,8.0399,18.0482,2.4082,6.9812
601399.SH,20190427,20190331,-1.5972,110.8719,-25.6292,0.0523
600074.SH,20190426,20190331,-43.7364,47.0155,-34.8958,
000765.SZ,20190427,20190331,7.7844,585.4385,-55.758,0.8515
000035.SZ,20190429,20190331,1016.7118,246.0815,6.4892,1.2528
600432.SH,20190430,20190331,42.2147,167.6205,20.1755,
600597.SH,20190427,20190331,5.5076,4.0273,4.5103,3.1411
688122.SH,20190501,20190331,46.478,13.8588,-31.8171,1.5671
300780.SZ,20190530,20190331,14.0451,17.9804,2.9941,2.4025
600401.SH,20190430,20190331,-58.3173,-40.7456,36.2229,
688126.SH,20190430,20190331,,,-19.5485,-0.5197
003816.SZ,20190731,20190331,17.9103,1.3382,48.5632,3.2492
002955.SZ,20190522,20190331,6.4804,-10.1644,-54.0519,0.6356
600747.SH,20190430,20190331,531.792,10.5457,-1.2179,-1.9739
300089.SZ,20190501,20190331,78.7002,-2.9811,-38.304,0.3865
300093.SZ,20190501,20190331,4.724,29.2848,22.4737,0.1204
002220.SZ,20190430,20190331,-52.4459,-1938.6694,-3.6132,-5.5536
002070.SZ,20190430,20190331,24.4499,3.6499,-2.6843,
600687.SH,20190430,20190331,-84.0277,-181.9411,11.088,-2.0144
600634.SH,20190430,20190331,37.3498,-661.178,14.9691,
600247.SH,20190430,20190331,-82.7595,-138.4188,-12.5026,-177.592
002953.SZ,20190508,20190331,-8.5772,5.365,3.0692,3.844
000511.SZ,20190430,20190331,-99.6975,-254.7858,1448.967,-6.0099
603267.SH,20190514,20190331,13.2457,64.4846,-32.7448,6.7834
300742.SZ,20190501,20190331,-86.9693,-60.9113,-3213.5329,-2.1251
601698.SH,20200430,20190331,,,30.2787,0.975
688010.SH,20190703,20190331,-8.8776,-16.5339,-18.0975,1.9673
000730.SZ,20190430,20190331,36.0531,811.6096,-2.5765,2.4144
000662.SZ,20190430,20190331,-19.1302,-33.0586,-6.3962,1.0341
688009.SH,20190702,20190331,14.8531,8.8554,-14.0397,2.2422
600485.SH,20190430,20190331,-11.5251,58.2967,110.7838,-2.9395
600240.SH,20190430,20190331,-89.6418,-159.0343,13.0769,-69.7963
603613.SH,20190430,20190331,89.8219,103.5246,-13.2931,4.7187
000018.SZ,20190430,20190331,-83.4842,-159.0164,16.3027,-75.6969
300156.SZ,20190430,20190331,-80.2273,19.3455,-50.1359,-3.7256
000760.SZ,20190430,20190331,-96.343,48.7089,-6854.7498,-3.4569
000898.SZ,20190430,20190331,3.9607,-78.1904,8.2124,0.7512
000787.SZ,20190601,20190331,-15.3426,-23.7344,0.3151,-0.6659
300783.SZ,20190603,20190331,27.1748,6.9516,10.7711,19.9552
605178.SH,20190510,20190331,,,-80.4797,5.0983
600680.SH,20190430,20190331,-29.3349,-23.7569,24.2071,-16.1255
600968.SH,20190625,20190331,18.4071,62.0593,21.7217,0.0254
601558.SH,20190430,20190331,442.0321,89.5393,-120.2877,-4.182
603327.SH,20190522,20190331,4.0349,50.3146,17.2801,9.7946
600978.SH,20190430,20190331,-2.528,-38.0977,24.9342,1.3453
600175.SH,20190430,20190331,-32.1625,-257.9917,6.633,-0.3759
300090.SZ,20190430,20190331,-57.8167,-772.7954,37.3924,-29.5382
300898.SZ,20190430,20190331,-28.575,-82.6954,-40.1643,0.9072
688057.SH,20190501,20190331,31.1904,72.7445,-36.3889,4.7792
000769.SZ,20190501,20190331,-1.6849,-312.1213,-38.3567,-7.9909
002450.SZ,20190430,20190331,-84.8673,-142.7739,1.6407,-3.2519
002604.SZ,20190430,20190331,-57.5325,-420.2202,-7.7782,
002967.SZ,20190501,20190331,79.8123,11.1475,-30.907,-4.69
002509.SZ,20190430,20190331,-35.2889,-145.0278,-29.5458,-0.5625
600086.SH,20190430,20190331,-99.4202,-218.116,1.8882,-9.6528
603982.SH,20190521,20190331,2.5736,22.0314,-10.7491,1.7515
605183.SH,20190430,20190331,21.9105,65.0915,10.7308,2.6407
688218.SH,20190712,20190331,-14.9446,34.3985,-75.1934,1.1114
003033.SZ,20190712,20190331,,,3.6008,4.0745
300999.SZ,20190712,20190331,,,18.297,0.957
688036.SH,20200429,20190331,,,-2.4732,6.3508
002263.SZ,20190628,20190331,26.7877,31.0846,7.5671,-0.3692
600610.SH,20190628,20190331,,-135.5172,,
000556.SZ,20190828,20190331,-97.5319,-23.1905,-269.6473,-0.0128
300884.SZ,20191011,20190331,,,-25.6389,2.3826
003031.SZ,20190920,20190331,,,6.6678,2.868
605286.SH,20190906,20190331,,,-9.0097,3.4893
605300.SH,20190927,20190331,,,-5.365,5.8544
688180.SH,20190926,20190331,5299.2686,-266.3148,-616.5078,-8.192
688005.SH,20190702,20190331,42.0423,-23.0171,3.0679,0.8708
300790.SZ,20200415,20190331,,,32.4052,
688095.SH,20190430,20190331,51.963,95.8846,18.8256,1.6752
300967.SZ,20190419,20190331,56.5742,565.8348,37.4489,4.6554
002970.SZ,20200420,20190331,,,-28.8038,
002978.SZ,20200416,20190331,,,-9.1553,7.6105
603115.SH,20200427,20190331,,,1.5977,3.383
300799.SZ,20200429,20190331,,,-150.6174,
603392.SH,20200428,20190331,,,-5.7743,2.6425
601816.SH,20200430,20190331,,,50.1219,
603212.SH,20200429,20190331,,,4.2136,3.7267
002987.SZ,20200506,20190331,,,-43.9632,4.9468
300831.SZ,20200506,20190331,,,242.5106,-1.6916
603950.SH,20200525,20190331,,,-1.9568,4.5532
300842.SZ,20200601,20190331,,,12.0099,5.9501
300833.SZ,20200519,20190331,,,-0.7383,
300808.SZ,20200425,20190331,,,5.9132,
688090.SH,20200425,20190331,,,-26.4696,
603719.SH,20200428,20190331,,,3.9101,
688258.SH,20200422,20190331,,,-39.3862,
300791.SZ,20200429,20190331,,,28.1182,
688396.SH,20200423,20190331,,,3.748,
603682.SH,20200430,20190331,,,15.3915,
300817.SZ,20200423,20190331,,,-0.9284,
300792.SZ,20200425,20190331,,,-17.6217,
603786.SH,20200422,20190331,,,9.7308,
601778.SH,20200518,20190331,,,4.7315,-0.5996
688078.SH,20200428,20190331,,,-35.5072,
603053.SH,20200423,20190331,,,-0.2462,
688186.SH,20200428,20190331,,,-19.1178,
300822.SZ,20200427,20190331,,,-4.9176,
300825.SZ,20200428,20190331,33.2211,65.3253,5.8179,
688020.SH,20200430,20190331,,,51.5085,
688178.SH,20200430,20190331,,,-94.1385,
603095.SH,20200428,20190331,,,57.7074,
603290.SH,20200430,20190331,,,-39.2291,
300827.SZ,20200428,20190331,,,-45.5473,
603551.SH,20200429,20190331,,,9.0644,
688101.SH,20200429,20190331,,,31.0713,
688181.SH,20200429,20190331,,,-0.6187,
605168.SH,20200527,20190331,,,-58.8638,5.8145
688555.SH,20200602,20190331,,,-359.8695,-0.2505
002973.SZ,20200427,20190331,,,-15.7553,
603221.SH,20200430,20190331,,,-8.8654,
688006.SH,20200429,20190331,,,11.1422,
688081.SH,20200428,20190331,,,-18.1422,
300811.SZ,20200428,20190331,,,14.7318,
002971.SZ,20200429,20190331,,,10.7158,
688138.SH,20200428,20190331,,,26.8293,
002962.SZ,20200430,20190331,,,8.6371,
300812.SZ,20200428,20190331,,,-63.2719,
300800.SZ,20200429,20190331,,,-32.5978,
603949.SH,20200429,20190331,2.1335,-22.2349,-3.4859,
605001.SH,20200521,20190331,,,-58.211,0.7477
300564.SZ,20200427,20190331,,,-59.3043,
002968.SZ,20200422,20190331,,,-42.8169,
603353.SH,20200428,20190331,,,2.0778,
688278.SH,20200422,20190331,,,12.3118,
688189.SH,20200429,20190331,,,32.753,
688007.SH,20200429,20190331,,,-18.1887,
300818.SZ,20200427,20190331,,,2.9517,
688298.SH,20200428,20190331,,,3.0411,
688001.SH,20200429,20190331,,,-70.6657,
603995.SH,20200427,20190331,,,1.3626,
688288.SH,20200429,20190331,,,9.8193,
002977.SZ,20200429,20190331,,,-92.4877,
300828.SZ,20200429,20190331,,,18.7008,
688158.SH,20200428,20190331,,,-2.5904,
300815.SZ,20200428,20190331,,,1.5063,
688066.SH,20200428,20190331,,,-1141.6862,
300802.SZ,20200425,20190331,,,22.6696,
603815.SH,20200429,20190331,,,-150.7547,
688505.SH,20200529,20190331,,,55.8143,0.1558
688333.SH,20200429,20190331,,,-33.7597,
688029.SH,20200429,20190331,,,16.2203,
300826.SZ,20200428,20190331,,,-52.259,
688025.SH,20200428,20190331,,,-8.6244,
300823.SZ,20200425,20190331,,,27.7564,
603109.SH,20200429,20190331,,,-22.9609,
002975.SZ,20200428,20190331,,,17.3698,
300835.SZ,20200512,20190331,1.9338,5.222,23.9811,2.6722
688299.SH,20200424,20190331,,,17.9668,
688086.SH,20200429,20190331,12.5392,-82.9181,37.0192,
002965.SZ,20200424,20190331,,,9.2855,
002982.SZ,20200429,20190331,,,7.0831,
300816.SZ,20200429,20190331,,,3.1221,
300806.SZ,20200428,20190331,,,14.3596,
688268.SH,20200430,20190331,,,4.0773,
300793.SZ,20200429,20190331,,,-19.5121,
600659.SH,20200429,20190331,,,,
002969.SZ,20200424,20190331,,,18.6625,
688080.SH,20200428,20190331,,,-16.3429,
688357.SH,20200427,20190331,,,-5.436,
601827.SH,20200513,20190331,,,0.9299,2.3268
688598.SH,20200515,20190331,,,-21.8643,9.8714
688466.SH,20200507,20190331,,,-161.8902,0.9367
002988.SZ,20200515,20190331,,,-8.9794,
605166.SH,20200508,20190331,,,-10.1716,5.5254
688680.SH,20190427,20190331,23.2203,226.0375,6.4129,2.7944
688981.SH,20200630,20190331,,,13.1535,-0.7993
002989.SZ,20200609,20190331,,,-33.4673,
605158.SH,20200717,20190331,,,6.7481,2.0831
688286.SH,20200721,20190331,,,17.9275,6.6012
688567.SH,20200624,20190331,,,213.9357,-0.5755
605199.SH,20200617,20190331,,,-5.8281,2.3858
688519.SH,20200728,20190331,,,7.4108,4.7808
605066.SH,20200721,20190331,,,-14.3093,5.7757
688521.SH,20200729,20190331,,,-33.4745,-16.4757
688565.SH,20190430,20190331,-1.2833,-30.9693,-71.624,0.9529
300837.SZ,20200603,20190331,,,42.3159,5.7775
300855.SZ,20200722,20190331,,,8.7898,2.444
300838.SZ,20200605,20190331,,,-19.2805,2.7648
688311.SH,20200714,20190331,,,-819.6812,-2.0761
688561.SH,20200707,20190331,,,-126.0313,-7.9766
688076.SH,20190501,20190331,94.9812,663.2233,-45.4444,0.6896
688185.SH,20200723,20190331,,,-6179.7215,-9.4912
605366.SH,20200723,20190331,,,10.047,4.7765
688589.SH,20200703,20190331,,,-30.1134,
000979.SZ,20200828,20190331,-98.4582,-144.245,-180.6026,
688065.SH,20200724,20190331,,,6.6057,4.575
688386.SH,20200921,20190331,,,13.3493,
688135.SH,20200613,20190331,,,61.5215,
603171.SH,20190927,20190331,,,-82.4064,1.2216
301013.SZ,20190426,20190331,63.7423,106.2509,-25.9546,-0.1404
300216.SZ,20190426,20190331,-17.8392,-85.045,-1.8353,
601868.SH,20190429,20190331,4.5154,4.3759,-12.8678,
430489.BJ,20190427,20190331,32.9501,122.3821,15.5366,3.5749
831010.BJ,20200430,20190331,,,-16.1628,
871642.BJ,20190426,20190331,167.9396,130.8591,107.6796,3.906
836149.BJ,20190425,20190331,202.5418,413.1764,30.6411,7.7563
839946.BJ,20200430,20190331,,,9.1187,
430090.BJ,20190501,20190331,9.3687,15.7568,-57.7601,-2.1666
830832.BJ,20190425,20190331,45.0534,116.658,6.7544,5.2524
837344.BJ,20200501,20190331,,,48.4454,
836826.BJ,20200501,20190331,,,15.8911,
833994.BJ,20190430,20190331,-17.4266,61.1275,-4.9919,3.9668
835640.BJ,20200430,20190331,43.516,837.1118,-17.649,
430047.BJ,20200430,20190331,,,-179.9817,
836263.BJ,20190501,20190331,365.9839,120.9417,-10.153,5.051
838163.BJ,20190423,20190331,7.714,9.2804,5.8532,3.3078
835368.BJ,20190427,20190331,32.4127,57.1552,-22.1009,6.7077
833266.BJ,20190430,20190331,14.1161,41.5794,-56.4078,0.6709
832735.BJ,20190425,20190331,6.3107,-4.0084,3.4712,3.5533
830839.BJ,20200430,20190331,,,3.3929,
831445.BJ,20200428,20190331,-14.2451,-22.1874,17.0447,
834475.BJ,20190424,20190331,358.0828,1060.5166,-11.2298,11.1047
835508.BJ,20190430,20190331,46.0262,856.8663,166.1295,1.4977
835185.BJ,20190430,20190331,64.8398,190.1778,14.7503,3.1529
832278.BJ,20190427,20190331,28.0584,245.289,31.9621,2.5508
831961.BJ,20190430,20190331,12.5404,8.0273,-67.2133,0.5775
839729.BJ,20190426,20190331,-13.7473,-33.4775,-38.5504,2.338
871396.BJ,20190426,20190331,30.5252,12.3011,4.7861,4.6464
836675.BJ,20190430,20190331,99.3075,306.4116,-16.5341,0.725
