ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
300767.SZ,20241030,20240930,-55.9289,-3414.3416,26.6338,-4.2269
002765.SZ,20241030,20240930,23.5325,240.4594,14.0523,2.5353
300782.SZ,20241030,20240930,-23.1308,-84.2945,-7.1476,4.1412
301139.SZ,20241030,20240930,-2.521,-29.3494,-8.6798,2.5444
301189.SZ,20241030,20240930,-10.7294,-2827.0962,-9.9915,-1.8069
002190.SZ,20241030,20240930,1.1448,-94.7406,-11.21,-0.8654
603899.SH,20241030,20240930,2.7805,-20.6208,11.3277,11.297
300031.SZ,20241030,20240930,-16.0828,354.0787,18.1156,7.0273
300606.SZ,20241030,20240930,-41.9113,-82.5998,14.4183,2.74
300380.SZ,20241030,20240930,8.3543,109.728,3.4013,-0.2614
688515.SH,20241031,20240930,97.6946,44.7646,-77.5265,-9.6703
603353.SH,20241031,20240930,-24.7298,-41.2441,7.05,1.9293
688048.SH,20241031,20240930,-2.4004,-78.2523,-73.9171,-3.3643
605277.SH,20241031,20240930,23.278,-7.8043,-0.7667,7.1492
603707.SH,20241031,20240930,12.7853,-6.536,47.4575,9.082
688087.SH,20241031,20240930,15.4323,6.2377,5.149,7.9297
600403.SH,20241031,20240930,22.5825,-1269.9584,-14.2381,-12.537
600988.SH,20241031,20240930,19.8811,89.8288,28.035,15.6494
002103.SZ,20241031,20240930,-0.0958,-44.0444,8.7354,9.8147
002535.SZ,20241031,20240930,1.7859,61.5162,20.0247,22.3752
603883.SH,20241030,20240930,1.1819,-37.3173,12.1727,8.8865
301257.SZ,20241030,20240930,2.0323,-55.4992,-7.1721,5.6271
300359.SZ,20241030,20240930,-25.9282,-343.9345,-39.9287,-6.5189
300660.SZ,20241030,20240930,9.6985,-18.3479,18.7739,7.0709
002350.SZ,20241030,20240930,12.1018,759.9996,6.0707,0.2249
000012.SZ,20241030,20240930,-26.1793,-90.759,9.5676,4.9848
000509.SZ,20241030,20240930,38.4884,-209.5092,-16.6617,-9.3163
000591.SZ,20241030,20240930,-36.5663,-13.5157,74.6143,5.4068
000691.SZ,20241030,20240930,62.8846,91.5137,-8.5118,-72.2121
002112.SZ,20241031,20240930,69.1509,43.3053,-2.5119,13.3658
000420.SZ,20241031,20240930,-1.0165,278.1181,3.6052,1.2833
000659.SZ,20241031,20240930,-15.3044,-3.774,27.8494,-8.7609
601187.SH,20241031,20240930,-4.9884,13.4488,359.9704,6.3354
002886.SZ,20241031,20240930,23.8232,138.6497,10.178,0.8981
001298.SZ,20241030,20240930,26.0494,-72.9081,-5.3711,1.6474
300775.SZ,20241030,20240930,-52.7457,-114.6905,-98.0881,4.752
600328.SH,20241030,20240930,-14.5482,71.7591,-4.71,4.4975
600589.SH,20241030,20240930,8.1473,122.2524,32.192,-9.5136
301135.SZ,20241030,20240930,15.6371,-15.9414,-23.3084,0.717
301024.SZ,20241030,20240930,-29.475,-56.8992,-42.3607,-11.5142
000828.SZ,20241030,20240930,-68.4455,0.6196,202.1549,5.8598
002527.SZ,20241030,20240930,-10.8641,47.4233,-16.2034,-4.653
300119.SZ,20241030,20240930,9.2232,-10.3008,24.7441,4.7324
002669.SZ,20241030,20240930,15.7528,-432.0668,17.1397,-2.7378
000957.SZ,20241031,20240930,30.7866,283.04,11.9708,6.1924
002454.SZ,20241031,20240930,-0.8611,161.7145,-8.4093,2.8156
001238.SZ,20241031,20240930,37.7625,-69.1495,-15.5689,3.2251
601086.SH,20241031,20240930,-25.1807,-81.9815,8.2606,3.6023
605198.SH,20241031,20240930,129.6569,26.1721,-12.6387,7.7863
600482.SH,20241031,20240930,5.5905,114.3916,38.7261,1.5988
600228.SH,20241031,20240930,-8.1388,-994.6573,0.1041,-0.494
300940.SZ,20241030,20240930,-10.7552,129.8346,-5.3253,-1.0053
300375.SZ,20241030,20240930,13.1726,-59.8339,-6.8048,3.283
002170.SZ,20241030,20240930,-11.5537,-22.9987,22.2341,8.1084
300161.SZ,20241030,20240930,16.764,2546.9824,-21.4301,-7.2562
301356.SZ,20241030,20240930,839.4094,41.0676,16.9054,-1.7243
002401.SZ,20241030,20240930,-22.1414,-58.6206,-6.8998,8.2772
002981.SZ,20241031,20240930,14.8426,-26.527,9.8668,7.7385
000400.SZ,20241031,20240930,-24.1653,10.5621,16.8587,7.8425
000901.SZ,20241031,20240930,1.9536,-560.9013,5.1132,-0.5302
600054.SH,20241031,20240930,-3.2529,-26.3546,40.0757,5.9731
600098.SH,20241031,20240930,18.3585,6.9799,19.2055,5.9788
002500.SZ,20241031,20240930,31.4971,521.7814,682.3279,2.9228
301008.SZ,20241030,20240930,6.1462,-47.4279,20.5712,3.0442
002349.SZ,20241030,20240930,0.1707,-29.3114,26.4787,6.2577
300649.SZ,20241030,20240930,-35.5636,-46.6837,10.5027,-3.6762
300518.SZ,20241030,20240930,-4.0802,89.2887,-42.1491,-6.6279
002872.SZ,20241030,20240930,6.9556,121.7647,-0.3196,-2.8672
301099.SZ,20241030,20240930,44.0231,514.2633,13.1778,5.7129
300301.SZ,20241030,20240930,-13.6268,37.487,-6.2433,-161.859
300369.SZ,20241030,20240930,-4.2356,34.7059,9.9725,-13.1834
001368.SZ,20241031,20240930,29.6594,-17.166,10.8623,5.2734
002616.SZ,20241031,20240930,-9.1584,11.96,20.933,3.7266
002640.SZ,20241031,20240930,-17.2222,69.3186,15.8523,-2.3952
002620.SZ,20241031,20240930,-62.2006,64.7815,22.0243,-58.6194
600329.SH,20241031,20240930,-3.4339,7.6905,0.7529,11.7775
603179.SH,20241031,20240930,28.0793,47.9779,-6.9223,12.8213
002443.SZ,20241031,20240930,-27.5828,-75.1642,16.9633,2.7393
688187.SH,20241031,20240930,8.1013,10.6143,-1.9405,5.2896
603630.SH,20241031,20240930,-1.2655,-18.9417,28.8365,2.6025
831305.BJ,20241031,20240930,-8.7789,-34.8017,31.1835,4.6198
600416.SH,20241031,20240930,5.22,-98.51,-14.4403,1.8481
839725.BJ,20241031,20240930,-58.6141,-99.6584,19.0855,0.1776
002037.SZ,20241031,20240930,-0.9305,-467.0704,6.8278,-3.9499
000008.SZ,20241031,20240930,16.1378,91.4327,10.528,-6.0719
000546.SZ,20241031,20240930,197.7856,-28.6602,0.2139,-3.9674
600016.SH,20241031,20240930,-0.6673,-18.2449,258.4282,4.843
688234.SH,20241030,20240930,-4.5966,982.0762,8.0869,2.5779
001324.SZ,20241030,20240930,-24.3142,-46.2384,30.5591,3.6866
605006.SH,20241030,20240930,-4.6096,-9.0142,19.2985,-4.4887
688552.SH,20241030,20240930,-85.9378,-269.0191,-429.0626,-2.3028
300842.SZ,20241030,20240930,49.6216,-33.3535,-1.4754,28.1724
301216.SZ,20241030,20240930,3.2518,-204.3517,19.1288,-1.2024
300834.SZ,20241030,20240930,1.3723,-10.6241,8.562,2.0244
002791.SZ,20241030,20240930,-22.4617,-78.7088,11.7708,0.0242
603738.SH,20241030,20240930,6.8229,-3.8692,4.4908,3.598
300570.SZ,20241030,20240930,74.5183,99.901,7.3439,9.8064
301126.SZ,20241030,20240930,37.2552,-18.0077,-7.358,2.0123
300945.SZ,20241030,20240930,14.8633,16.1174,5.6937,4.5084
300753.SZ,20241030,20240930,-11.0434,-226.2119,-32.9313,0.1257
601969.SH,20241031,20240930,-24.2051,-19.1471,34.9021,6.9827
002062.SZ,20241031,20240930,-12.729,-26.5668,8.6582,5.6066
603190.SH,20241031,20240930,-16.5959,-89.5093,-18.0877,3.7243
603029.SH,20241031,20240930,-10.4427,-0.2391,2.266,3.574
603055.SH,20241031,20240930,33.8565,35.3095,10.9611,11.1773
688211.SH,20241031,20240930,137.9245,79.1504,44.6671,-1.5749
600167.SH,20241031,20240930,5.1042,-47.6871,6.5747,4.5929
600225.SH,20241031,20240930,-90.6216,-635.0939,-153.1776,-14.544
002042.SZ,20241031,20240930,-15.024,-15.9188,6.1688,-0.9957
300027.SZ,20241031,20240930,-33.8376,51.661,-11.9939,-7.0632
688358.SH,20241031,20240930,8.7894,-42.0888,14.269,6.5119
688029.SH,20241030,20240930,13.4426,15.0561,15.9172,12.1442
300655.SZ,20241030,20240930,10.7585,-51.9114,8.7324,-0.4755
002700.SZ,20241030,20240930,-2.0376,-33.9917,10.4672,9.4516
000021.SZ,20241030,20240930,17.5276,101.1332,14.8479,5.4786
603855.SH,20241030,20240930,43.6136,14.0677,17.4997,15.4134
838171.BJ,20241031,20240930,2.521,-10.0904,32.2973,12.5803
837006.BJ,20241031,20240930,6.9896,10.5693,-39.1108,2.1634
600579.SH,20241031,20240930,-5.6165,-127.19,-12.0872,-1827.0546
000002.SZ,20241031,20240930,-13.7558,-315.6968,0.4262,-5.9672
000566.SZ,20241031,20240930,-27.9054,-178.3015,-4.818,-13.0739
600070.SH,20241031,20240930,318.1886,3.1515,-35.6243,-27.6804
600249.SH,20241030,20240930,7.0435,131.399,1.1868,1.3044
688716.SH,20241030,20240930,22.7603,334.3534,21.7614,1.6858
603121.SH,20241030,20240930,-4.6187,-71.0739,15.1692,5.3066
000537.SZ,20241030,20240930,22.7812,77.9813,60.4858,4.5846
000727.SZ,20241030,20240930,-1.6006,-11.2468,-9.6661,1.0576
300469.SZ,20241030,20240930,37.2284,-70.928,-24.0945,-13.149
000909.SZ,20241031,20240930,-29.6585,-118.8114,-17.5337,-5.7932
600377.SH,20241030,20240930,-8.3743,-11.8106,57.1125,11.4825
300605.SZ,20241030,20240930,-48.7757,-127.1533,-29.625,-4.737
603110.SH,20241030,20240930,2.698,3.0792,10.4199,1.6139
002079.SZ,20241031,20240930,46.0916,7.2537,9.9757,0.6048
300760.SZ,20241030,20240930,1.4294,-9.3145,28.7807,29.7437
301151.SZ,20241030,20240930,-21.3613,-64.0875,-0.3689,0.8159
002339.SZ,20241030,20240930,7.7174,-142.5384,-7.2881,-5.5433
300571.SZ,20241030,20240930,-1.1239,-25.897,-2.9945,0.307
600807.SH,20241031,20240930,-39.3999,-82.2671,22.3912,-24.0611
002638.SZ,20241031,20240930,18.3494,23.495,5.9349,-2.1865
002329.SZ,20241031,20240930,-9.8123,57.9168,18.545,-1.9995
002529.SZ,20241031,20240930,-80.6789,135.1317,-88.815,-18.451
601098.SH,20241030,20240930,1.4724,-30.8884,97.6701,6.0406
603068.SH,20241030,20240930,29.2379,112.8989,-39.9019,-2.1026
002715.SZ,20241030,20240930,-3.6724,-69.464,9.6099,2.8232
601636.SH,20241030,20240930,-14.2112,-118.8031,9.4935,4.6058
600111.SH,20241030,20240930,1.5382,10.942,17.0678,1.2237
600212.SH,20241030,20240930,-14.162,-120.0376,-7.7629,-1.0557
600814.SH,20241030,20240930,-21.0689,-40.1898,97.2806,6.3072
002541.SZ,20241030,20240930,-5.6872,-32.3733,6.6951,3.8169
600774.SH,20241030,20240930,-11.7983,-129.1162,17.9849,-0.6965
002468.SZ,20241031,20240930,16.3134,7760.8582,7.2622,7.0193
002330.SZ,20241031,20240930,-9.0284,-393.8138,-8.4632,0.1939
920118.BJ,20241031,20240930,13.2223,-55.5062,-27.874,9.1696
603708.SH,20241030,20240930,-0.4911,-33.7136,17.5085,6.1998
688160.SH,20241030,20240930,5.9837,-22.6793,14.4594,3.4593
688120.SH,20241030,20240930,57.6343,51.7402,52.7952,10.5231
301136.SZ,20241030,20240930,-18.4865,-227.1526,0.2775,-0.4663
300061.SZ,20241030,20240930,-40.3982,65.2024,-21.4064,-2.9864
600933.SH,20241030,20240930,8.4002,44.7372,25.1381,9.4551
002584.SZ,20241030,20240930,2.1086,26.7577,0.7158,2.6856
605122.SH,20241030,20240930,-34.7926,-103.3921,1.8527,0.2118
001378.SZ,20241030,20240930,12.2124,-41.1266,25.8869,3.7673
688095.SH,20241030,20240930,9.731,-71.9502,-16.1544,-3.7479
600557.SH,20241031,20240930,-9.8767,24.2751,25.5109,5.5143
688456.SH,20241031,20240930,14.4455,29.8803,-7.0793,2.3432
000637.SZ,20241031,20240930,-33.9758,-1739.4075,7.0934,-17.3237
002931.SZ,20241031,20240930,22.7168,110.2075,3.9393,0.0842
688659.SH,20241031,20240930,24.8674,95.1564,49.7,0.3838
600240.SH,20241031,20240930,-56.3021,6.93,-37.1179,
002905.SZ,20241031,20240930,-44.4915,-162.2134,4.584,-161.3419
603381.SH,20241031,20240930,57.2654,-97.7844,-61.1745,4.3167
603306.SH,20241030,20240930,0.9441,-10.8739,37.447,4.4162
300347.SZ,20241030,20240930,-11.8712,-34.7443,23.4847,4.2388
688561.SH,20241031,20240930,-22.9499,-3.7102,-58.6941,-13.5884
600758.SH,20241030,20240930,17.1388,125.1467,40.6075,2.4561
003011.SZ,20241030,20240930,2.1094,90.5097,30.1332,0.3739
603613.SH,20241030,20240930,6.4762,12.3807,-0.3417,14.398
603881.SH,20241030,20240930,9.4703,4.6212,91.6797,2.9337
603685.SH,20241030,20240930,-3.6882,-54.275,19.297,0.708
301388.SZ,20241030,20240930,4.4094,-39.9235,13.3159,0.7292
300982.SZ,20241030,20240930,-56.9668,-186.9393,-7.0556,1.3977
600545.SH,20241030,20240930,-35.3563,-145.2479,8.0976,-3.9328
002562.SZ,20241031,20240930,22.9446,143.5477,-0.8631,0.7957
601816.SH,20241031,20240930,-0.9443,-3.1682,47.1556,5.0716
601212.SH,20241031,20240930,-25.9543,-1565.2443,-8.1603,-2.2423
688060.SH,20241031,20240930,37.1712,32.2916,4.076,0.2711
002157.SZ,20241031,20240930,60.0823,151.9252,-15.4451,-2.7404
002235.SZ,20241031,20240930,-11.8615,170.3078,42.8085,1.7462
000837.SZ,20241031,20240930,1.2595,166.4671,-0.6039,-0.3409
688065.SH,20241031,20240930,44.0568,35.6869,31.2092,2.9734
688565.SH,20241031,20240930,-12.0018,47.7297,10.1723,-7.0394
600599.SH,20241031,20240930,20.5166,28.082,-169.2319,3.5471
688032.SH,20241031,20240930,4.3633,-13.4014,-24.8414,3.681
605259.SH,20241030,20240930,47.892,24.0992,1.0276,8.941
688678.SH,20241030,20240930,16.0244,-25.8221,0.5769,3.2835
688359.SH,20241030,20240930,13.0152,18.1863,-13.9276,-6.5361
603810.SH,20241030,20240930,-5.5646,-165.127,25.7636,-1.5116
001288.SZ,20241030,20240930,59.1431,12.4526,47.4154,3.8103
600570.SH,20241031,20240930,-12.2647,159.1777,13.732,3.2906
001211.SZ,20241031,20240930,21.577,-93.1639,-6.6517,0.7374
003027.SZ,20241031,20240930,-45.0582,98.0387,41.3017,0.3968
000065.SZ,20241031,20240930,-12.3211,15.8982,-1.9643,8.5053
000415.SZ,20241031,20240930,-7.5172,170.6778,78.2403,4.5116
000595.SZ,20241031,20240930,0.3607,-44.3716,9.542,-13.7645
000603.SZ,20241031,20240930,-20.6092,60.3575,34.7674,6.0365
000958.SZ,20241031,20240930,-14.3871,85.0019,51.9856,3.8609
000725.SZ,20241031,20240930,8.6498,258.2058,17.8572,1.7654
600238.SH,20241031,20240930,-7.7075,-3.0637,-48.9434,-8.174
600331.SH,20241031,20240930,-16.5093,-1409.1166,10.3091,15.3326
600734.SH,20241031,20240930,-73.7545,-226.688,-60.8629,-10.1981
600860.SH,20241031,20240930,-6.0798,36.9252,1.6643,-2.6624
603557.SH,20241031,20240930,-24.7426,73.8386,-21.4754,-179.594
002019.SZ,20241031,20240930,24.3238,196.3277,17.0974,3.0018
601328.SH,20241031,20240930,3.3077,1.1934,167.4313,6.1517
600892.SH,20241031,20240930,-34.8379,-98.7409,-43.2707,-13.3352
000998.SZ,20241031,20240930,-60.2692,-40.4862,519.1401,-17.2296
603990.SH,20241031,20240930,-47.1137,-165.1619,72.6485,-24.9738
600804.SH,20241031,20240930,-42.7004,-4694.9086,-5.595,-48.3168
001979.SZ,20241031,20240930,9.6378,-26.7823,43.6986,1.4609
002466.SZ,20241031,20240930,-57.4838,-130.1111,53.6567,-12.0741
002362.SZ,20241031,20240930,22.8387,36.2774,-2.4855,-6.7417
002586.SZ,20241031,20240930,8.4996,12.7889,4.2163,-3.2733
002388.SZ,20241031,20240930,4.3289,-981.5395,-15.9337,0.5552
002973.SZ,20241031,20240930,1.661,0.4761,4.6614,11.0297
871753.BJ,20241031,20240930,9.5509,20.0492,19.6756,5.0251
002654.SZ,20241031,20240930,-17.1889,-93.8448,-9.5456,1.002
002762.SZ,20241031,20240930,29.257,-110.2143,-15.974,-1.3309
430476.BJ,20241031,20240930,13.2465,75.6558,18.559,-3.0323
000787.SZ,20241101,20240930,20.6024,-97.9531,1.943,-2.246
000018.SZ,20241101,20240930,-100.0,55.8971,,
000982.SZ,20241101,20240930,-44.8405,-97.7861,-17.4508,-3.1319
873809.BJ,20241101,20240930,-5.8424,7.7164,37.0059,13.0936
873732.BJ,20241101,20240930,-27.7959,-69.648,10.6867,4.8122
920066.BJ,20241029,20240930,8.9071,-21.1265,-38.4704,13.3734
600823.SH,20241101,20240930,13.6814,203.3071,-6.2398,
300262.SZ,20241101,20240930,-12.6058,-10468.771,-61.4418,
920099.BJ,20241101,20240930,48117.1518,232.0032,81.6145,12.3092
300262.SZ,20241101,20240930,-12.6058,-10468.771,-61.4418,
300274.SZ,20241031,20240930,6.3723,-7.962,18.0049,23.8589
000046.SZ,20241101,20240930,-66.569,2.0749,-67.7769,
600190.SH,20241101,20240930,-27.7239,-5015.3804,-273.9309,-40.9983
300367.SZ,20241031,20240930,57.0088,91.7063,58.7442,
873783.BJ,20241102,20240930,3.1953,-9.5094,-5.2023,10.8421
873739.BJ,20241105,20240930,-50.837,-102.1901,-70.2852,5.1543
873741.BJ,20241105,20240930,-12.5032,-34.3524,6.1604,8.2882
834549.BJ,20241025,20240930,-12.846,-25.7312,31.2367,15.0888
874016.BJ,20241105,20240930,36.4179,47.9377,-19.3413,13.5205
603205.SH,20241106,20240930,18.3665,7.6635,9.2006,9.3072
301633.SZ,20241106,20240930,0.1491,65.1147,6.6389,13.848
873682.BJ,20241106,20240930,30.0049,55.6025,3.4098,16.0816
874289.BJ,20241106,20240930,-2.8768,5.1319,47.5832,14.4935
874018.BJ,20241107,20240930,7.9804,5.2938,-6.4726,17.1661
920060.BJ,20241031,20240930,3.9655,-25.1939,-1.5005,14.7952
603395.SH,20241107,20240930,-21.9964,-43.445,-6.5501,11.1199
873702.BJ,20241107,20240930,24.8095,75.9028,12.2199,22.8336
688981.SH,20241108,20240930,32.5026,56.4395,57.7719,1.5327
688347.SH,20241108,20240930,-8.2394,226.6181,-0.8857,1.0679
688449.SH,20241108,20240930,,,14.9188,4.5252
874450.BJ,20241108,20240930,1.2861,26.7012,41.3987,14.1916
874195.BJ,20241109,20240930,55.0702,-5.5316,-14.3089,12.899
873902.BJ,20241109,20240930,-31.6511,-45.287,167.151,13.8068
873918.BJ,20241112,20240930,8.2254,3.8223,15.1301,
688428.SH,20241112,20240930,73.9602,87.5455,-18.2034,-3.83
873908.BJ,20241112,20240930,14.9611,48.9567,11.0393,15.117
430073.BJ,20241113,20240930,-9.2866,-50.658,-86.2385,4.7869
873766.BJ,20241113,20240930,-3.2227,-21.8232,14.1326,6.415
688235.SH,20241113,20240930,26.946,-160.3591,17.667,-16.1954
873437.BJ,20241113,20240930,-11.9373,32.1341,-124.519,22.2392
874085.BJ,20241113,20240930,8.9991,-46.5751,-8.0749,21.9251
301622.SZ,20241114,20240930,,,,
839962.BJ,20241115,20240930,5.1391,25.2331,33.4268,22.7936
301622.SZ,20241114,20240930,,,-1.4236,15.508
920128.BJ,20241102,20240930,3.1953,-9.5094,-5.2023,10.8421
688708.SH,20241115,20240930,-36.6101,-43.4853,13.6809,16.5902
874105.BJ,20241116,20240930,17.8596,-18.0083,13.2742,7.3647
873896.BJ,20241116,20240930,38.3401,59.9047,13.1133,19.1027
688750.SH,20241119,20240930,31.643,39.2131,4.1779,5.9748
873444.BJ,20241119,20240930,23.4547,38.6321,-12.2921,3.016
873669.BJ,20241119,20240930,-5.8152,-7.7399,22.5176,15.4628
873669.BJ,20241119,20240930,-5.8152,-6.9703,22.5176,15.4575
874435.BJ,20241120,20240930,0.5489,-14.7179,1.2274,16.132
831075.BJ,20241120,20240930,0.485,33.6925,29.5868,16.7729
873755.BJ,20241120,20240930,20.302,18.0511,21.5835,13.6781
301617.SZ,20241120,20240930,37.0406,29.8236,1.342,18.7402
301631.SZ,20241121,20240930,,,11.8479,15.574
870355.BJ,20241121,20240930,-27.5453,-9.5376,37.0664,11.0698
688605.SH,20241122,20240930,,,40.2516,20.9498
920098.BJ,20241112,20240930,8.2254,3.8223,15.1301,9.9688
874087.BJ,20241123,20240930,16.0366,-41.4875,43.1246,5.2096
873879.BJ,20241123,20240930,39.8329,43.5354,17.5704,26.9967
874087.BJ,20241123,20240930,15.5,-53.6923,43.325,5.2096
833070.BJ,20241126,20240930,2827.2766,9517.8482,5.6743,34.216
874242.BJ,20241127,20240930,5.4887,-0.7319,-31.0532,10.6117
874232.BJ,20241127,20240930,-12.1896,-24.8496,9.1417,3.8107
873324.BJ,20241127,20240930,-27.9152,-53.2025,-15.2525,17.9801
301585.SZ,20241128,20240930,22.0325,3.9543,23.5753,16.6686
874308.BJ,20241130,20240930,24.6967,80.3632,72.7816,10.3274
838849.BJ,20241203,20240930,-27.4403,-69.7125,-11.4276,
873715.BJ,20241203,20240930,-1.2908,-17.8141,18.7667,10.7855
873864.BJ,20241203,20240930,-13.4671,-28.6794,17.6055,7.716
874325.BJ,20241203,20240930,-0.8288,-15.5207,3.0447,27.7331
874096.BJ,20241204,20240930,16.398,39.682,4.0502,11.4833
874400.BJ,20241205,20240930,7.2401,0.9606,19.6483,9.9268
874094.BJ,20241205,20240930,50.0612,109.72,-1.3102,18.2038
301598.SZ,20241205,20240930,,,35.2751,14.3235
603194.SH,20241205,20240930,3.1383,1.3993,-1.8836,19.8278
874400.BJ,20241205,20240930,4.8801,-5.7062,19.6483,9.9268
874094.BJ,20241205,20240930,50.0612,109.72,-1.3102,18.2038
920106.BJ,20241106,20240930,30.0049,55.6025,3.4098,16.0816
873712.BJ,20241210,20240930,-23.8876,9.0388,53.9184,5.6419
001391.SZ,20241211,20240930,,,16.5968,5.4074
603072.SH,20241212,20240930,,,-8.5275,8.4157
874111.BJ,20241101,20240930,21.119,14.4932,-7.6021,10.2297
920082.BJ,20241112,20240930,14.9611,48.9567,11.0393,15.117
873689.BJ,20241214,20240930,8.0992,1.9525,3.8183,9.3217
873989.BJ,20241218,20240930,-42.9084,-74.3136,24.3052,10.4759
301581.SZ,20241219,20240930,-6.1845,-29.6247,20.5197,17.5461
873827.BJ,20241219,20240930,-5.1496,-48.5525,-0.2795,6.6241
688758.SH,20241220,20240930,66.9382,595.9913,42.6045,5.266
874399.BJ,20241220,20240930,-9.0265,-38.2011,1.9432,4.6264
301458.SZ,20241220,20240930,11.0282,6.832,26.1617,9.9785
920116.BJ,20241105,20240930,36.4179,47.9377,-19.3413,13.5205
874063.BJ,20241221,20240930,59.9261,63.6146,22.2354,12.6806
837611.BJ,20241221,20240930,-66.9099,-78.4114,77.5219,9.1115
874500.BJ,20241113,20240930,10.4301,29.3769,25.0845,17.8786
872924.BJ,20241224,20240930,18.2872,21.3089,12.5845,16.7328
874127.BJ,20241026,20240930,-23.0626,-76.3819,22.0326,6.7333
874392.BJ,20241031,20240930,-17.7685,21.9972,-62.6338,17.2859
874513.BJ,20241213,20240930,,,3.4255,30.0351
874134.BJ,20241225,20240930,-18.2391,-53.5334,-11.9037,6.5375
874397.BJ,20241225,20240930,9.6367,-8.2894,12.9866,11.5985
301601.SZ,20241226,20240930,,,115.8907,10.1025
688583.SH,20241226,20240930,26.0649,10.364,13.6425,13.7275
874397.BJ,20241225,20240930,9.6367,-8.2894,12.9866,11.5985
873884.BJ,20241226,20240930,26.5659,42.8985,9.4416,24.0059
874637.BJ,20241217,20240930,,,-12.8293,17.3593
874187.BJ,20241221,20240930,23.1667,15.6608,7.0388,18.5722
874433.BJ,20241219,20240930,-15.7372,-42.9904,15.9941,12.7745
872893.BJ,20241205,20240930,16.6977,26.7877,39.6831,31.8687
873808.BJ,20241212,20240930,9.9953,28.859,27.0074,17.2263
873731.BJ,20241228,20240930,-12.1667,-40.2571,41.2308,10.8506
874475.BJ,20241102,20240930,65.705,115.6496,-0.5367,18.4511
874481.BJ,20241221,20240930,,,33.1313,22.7313
874555.BJ,20241207,20240930,6.179,-23.0399,27.9684,11.2292
874476.BJ,20241206,20240930,-21.7362,-48.6949,1.9805,11.1271
873867.BJ,20241224,20240930,-50.2504,-9.2184,70.854,
874560.BJ,20241031,20240930,,,23.1264,20.168
874311.BJ,20241119,20240930,20.3505,112.6471,20.4079,8.2026
874125.BJ,20241211,20240930,27.1214,12.5209,19.9195,30.1679
873694.BJ,20241127,20240930,35.3966,47.0397,56.0092,15.2737
874456.BJ,20241126,20240930,19.3434,938.2111,22.4971,22.6434
874402.BJ,20241225,20240930,0.2638,-12.2486,23.448,21.3626
873981.BJ,20241225,20240930,31.5593,-69.8888,6.5287,12.6854
873636.BJ,20250101,20240930,13.1843,54.6084,-15.5105,-8.0517
834081.BJ,20241218,20240930,-6.7175,-16.0873,9.3198,15.7315
873697.BJ,20241228,20240930,6.9077,2.1846,17.7207,27.4092
874552.BJ,20241031,20240930,3.1747,29.5361,42.405,9.4456
874391.BJ,20241031,20240930,-4.8377,49.8529,14.8717,7.5835
301602.SZ,20250102,20240930,,,16.2982,10.5411
001356.SZ,20250103,20240930,15.2447,-16.3219,18.6418,13.7213
688545.SH,20250103,20240930,,,33.5614,7.7868
688411.SH,20250108,20240930,,,-39.772,11.9672
001395.SZ,20250108,20240930,,,20.5231,20.0016
920108.BJ,20241120,20240930,0.485,33.6925,29.5868,16.7729
834044.BJ,20241226,20240930,,,18.7602,11.6451
834044.BJ,20241226,20240930,,,18.7602,11.6451
873867.BJ,20241224,20240930,-50.2504,-9.2184,70.854,10.0352
834475.BJ,20241031,20240930,46.0603,-106.1054,-8.8824,2.7695
301557.SZ,20241202,20240930,,,2.6579,
302132.SZ,20241024,20240930,4.9315,1310.4494,-33.7426,3.4163
301275.SZ,20241115,20240930,4.563,-0.4085,2.853,
301501.SZ,20251023,20240930,8.1888,-0.2412,13.6721,19.4827
001382.SZ,20251028,20240930,10.951,-17.5969,10.8594,7.7158
688757.SH,20251030,20240930,,,53.4646,9.0335
301535.SZ,20251022,20240930,,,7.0044,7.9239
301629.SZ,20251030,20240930,,,21.7359,9.8506
874378.BJ,20250107,20240930,141.6088,236.2174,6.5629,35.0965
874378.BJ,20250313,20240930,141.6088,236.2174,6.5629,35.0965
920029.BJ,20241123,20240930,39.8329,43.5354,17.5704,26.9967
874380.BJ,20241203,20240930,199.5656,161.4322,28.1371,9.7969
874617.BJ,20241203,20240930,-1.1691,15.5615,-26.7206,4.5069
603210.SH,20241115,20240930,5.6092,6.7265,18.8801,
001335.SZ,20251028,20240930,,,14.1811,11.4231
301662.SZ,20250327,20240930,,,4.4704,12.4706
874652.BJ,20250128,20240930,,,,11.5905
874402.BJ,20241225,20240930,0.2638,-12.2486,23.448,21.3819
301581.SZ,20241219,20240930,-6.1845,-29.6247,20.5197,17.5461
301633.SZ,20241106,20240930,0.1491,65.1147,6.6389,13.848
920068.BJ,20241025,20240930,-12.846,-25.7312,31.2367,15.0888
300104.SZ,20241031,20240930,-8.7884,98.221,15.3298,
920489.BJ,20241031,20240930,22.2174,-86.231,-1.8516,3.3286
920819.BJ,20241026,20240930,0.5697,-3624.596,5.8657,-3.7939
920799.BJ,20241031,20240930,15.2455,37.8794,55.4648,10.7119
920682.BJ,20241030,20240930,58.38,51.3643,-7.4542,7.7693
920167.BJ,20241030,20240930,0.6505,-77.4386,-1.8867,11.0698
920445.BJ,20241031,20240930,-2.7863,60.2401,25.8408,2.9549
000046.SZ,20241101,20240930,-66.569,2.0749,-67.7769,
