ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
000514.SZ,20260425,20260331,113.9026,-82.0338,-5.4429,0.5128
000550.SZ,20260425,20260331,13.4112,11.2656,-22.0031,2.1236
688553.SH,20260425,20260331,12.614,185.338,7.4911,0.8189
688692.SH,20260425,20260331,59.0912,54.2497,-30.5966,3.9648
301022.SZ,20260425,20260331,6.5143,-138.5714,-5.1144,-0.5463
688030.SH,20260425,20260331,14.4441,53.6532,-87.079,-5.1574
688208.SH,20260425,20260331,18.7806,-2.4279,22.6519,
601116.SH,20260425,20260331,-0.8023,-15.0079,11.1373,1.5644
688589.SH,20260425,20260331,-28.3894,-129.3145,18.3623,-0.6124
002516.SZ,20260425,20260331,16.5624,24.3982,9.9871,1.3285
603663.SH,20260425,20260331,14.2619,173.0825,20.6428,2.4822
603538.SH,20260425,20260331,22.1236,46.8404,-7.7533,1.0431
002882.SZ,20260425,20260331,-2.8812,-79.4559,-37.7789,0.3446
688707.SH,20260425,20260331,-32.6291,2.1246,-111.8758,
000595.SZ,20260425,20260331,34.867,120.1507,59.3692,0.2111
000698.SZ,20260425,20260331,24.3389,-74.5439,-2.4078,0.4834
000757.SZ,20260425,20260331,-25.897,1.1646,16.5945,0.4011
000802.SZ,20260425,20260331,-49.3396,90.5404,-113.5077,-3.8985
000816.SZ,20260425,20260331,9.5712,-92.6465,-39.416,-0.7255
605319.SH,20260425,20260331,11.466,6.6121,10.6404,3.521
301023.SZ,20260425,20260331,10.2148,-22.2931,24.1887,1.5173
605208.SH,20260425,20260331,13.7894,22.9823,-16.5968,0.8541
603836.SH,20260425,20260331,-3.7634,226.3598,0.1625,0.7685
688479.SH,20260425,20260331,1.8903,91.0974,-19.1575,0.1272
300413.SZ,20260425,20260331,6.3489,-47.3704,-12.6683,0.7948
002561.SZ,20260425,20260331,-10.8967,-109.2829,-9.2419,-0.2263
688539.SH,20260425,20260331,-21.1253,-195.9089,-55.4853,
002379.SZ,20260425,20260331,3.2051,37.5598,22.5684,13.8908
688115.SH,20260425,20260331,130.6333,142.022,-59.4619,
601330.SH,20260425,20260331,8.0797,11.6586,29.6353,2.4532
002706.SZ,20260425,20260331,4.4599,-45.2229,3.1004,1.088
603600.SH,20260425,20260331,13.0081,25.1779,0.2728,2.9931
300348.SZ,20260425,20260331,16.1902,-1382.9956,-91.2625,-1.8376
000821.SZ,20260425,20260331,-47.0409,-75.0534,-15.034,0.4941
000823.SZ,20260425,20260331,6.846,-21.012,0.4069,0.6712
000909.SZ,20260425,20260331,-11.2273,35.636,-5.5831,-1.795
000970.SZ,20260425,20260331,14.7854,21.5404,-0.3313,0.1268
000985.SZ,20260425,20260331,-12.2044,-20.6359,10.1072,0.8405
003040.SZ,20260425,20260331,-36.7378,-166.8426,-83.4594,-0.9556
688663.SH,20260425,20260331,-44.8085,-85.1016,-86.9673,0.288
603693.SH,20260425,20260331,-11.5868,-33.1102,45.1808,1.5371
605299.SH,20260425,20260331,28.8036,212.7854,5.778,1.871
601225.SH,20260425,20260331,-3.0106,-12.379,24.8434,4.2326
601990.SH,20260425,20260331,-4.45,5.9275,-71.94,
688355.SH,20260425,20260331,2.3037,-75.6625,-7.6409,
001356.SZ,20260425,20260331,10.6901,-57.8094,-0.8243,0.645
001215.SZ,20260425,20260331,23.8331,5.4018,5.964,1.1468
601968.SH,20260425,20260331,21.9404,14.0054,-16.2556,1.422
688335.SH,20260425,20260331,-66.4872,-1379.7984,-278.9148,-1.6818
603527.SH,20260425,20260331,72.6038,-46.7199,-6.3903,1.1932
605005.SH,20260425,20260331,5.3964,-14.2585,16.836,2.0294
600055.SH,20260425,20260331,8.9184,-145.4581,-56.5815,-0.4053
600121.SH,20260425,20260331,-24.2039,-224.7807,15.9625,-23.4022
300278.SZ,20260425,20260331,83.2488,-57.2172,-19.9489,-0.2544
301539.SZ,20260425,20260331,16.1301,-244.5595,-16.3003,-2.1388
688215.SH,20260425,20260331,67.342,345.589,-20.8442,1.7404
603125.SH,20260425,20260331,57.9345,129.7763,15.4041,3.2214
002659.SZ,20260425,20260331,6.5383,-58.8094,-20.8744,0.0028
300649.SZ,20260425,20260331,3.4103,-6.0159,39.0968,-2.2676
688398.SH,20260425,20260331,-1.4386,-96.0947,35.1558,
920116.BJ,20260425,20260331,1.1567,5.349,-79.0909,1.1369
600173.SH,20260425,20260331,-57.2321,-65.9695,83.8178,0.2765
600176.SH,20260425,20260331,17.9291,73.4831,4.1873,4.0258
600206.SH,20260425,20260331,60.7188,30.9957,-41.2755,1.5331
600228.SH,20260425,20260331,164.9711,-0.2898,25.1678,-3.667
600241.SH,20260425,20260331,10.3824,-403.4357,-25.1054,-1.1672
002955.SZ,20260425,20260331,20.683,-723.863,-13.5306,-1.2084
301387.SZ,20260425,20260331,24.6747,-108.8818,-7.2274,-0.1254
300385.SZ,20260425,20260331,-57.0509,20.9518,17.6154,-296.1711
603722.SH,20260425,20260331,40.1082,-169.2762,11.5752,-1.5394
600993.SH,20260425,20260331,4.4593,4.4279,23.575,
600316.SH,20260425,20260331,73.473,167.7502,-13.8096,0.1231
600368.SH,20260425,20260331,-8.3761,0.6795,75.2092,2.5684
600380.SH,20260425,20260331,-8.9938,-4.7769,24.5774,2.6375
600399.SH,20260425,20260331,8.1653,-16.9282,-34.4046,-2.8931
600501.SH,20260425,20260331,7.5484,14.1863,-141.1326,-4.1184
605162.SH,20260425,20260331,-17.4134,-21.4305,4.8643,0.7733
300717.SZ,20260425,20260331,5.5166,-21.9431,24.8494,1.6641
300860.SZ,20260425,20260331,-5.7353,468.9115,-2.4738,-0.0778
603703.SH,20260425,20260331,29.5951,-2.4284,-81.4722,0.6798
002911.SZ,20260425,20260331,-12.1716,2.1329,-4.681,0.8821
603817.SH,20260425,20260331,5.114,49.2012,-6.7653,1.9955
603976.SH,20260425,20260331,29.1241,-37.4443,17.0765,0.4414
300946.SZ,20260425,20260331,8.6784,-28.2507,-4.2875,1.1502
600523.SH,20260425,20260331,0.6571,9.7756,-7.7408,1.0701
600588.SH,20260425,20260331,5.895,1.7946,-68.8728,-10.1111
600604.SH,20260425,20260331,-35.8342,-94.6096,-195.3519,-1.1517
600615.SH,20260425,20260331,-9.521,-179.7773,-25.7044,-0.6635
600644.SH,20260425,20260331,-8.2161,-46.9234,-3.0246,-0.1728
600693.SH,20260425,20260331,2.7931,13.7061,37.3745,1.2113
300960.SZ,20260425,20260331,-24.0591,-334.3234,-23.8875,-2.1796
300368.SZ,20260425,20260331,-4.4596,33.9156,-57.5853,-17.6015
603688.SH,20260425,20260331,1.0282,-30.2908,1.8932,0.4323
688312.SH,20260425,20260331,-3.7145,-1.9265,167.4821,-0.2218
300268.SZ,20260425,20260331,-71.322,95.6674,-23.2411,-3.0334
002843.SZ,20260425,20260331,16.1624,63.4248,-4.0026,1.7885
600408.SH,20260425,20260331,18.7264,13.4283,8.6093,-3.7597
000026.SZ,20260425,20260331,7.0483,43.6387,18.6714,1.849
000063.SZ,20260425,20260331,6.1267,-46.5817,-5.6552,
600750.SH,20260425,20260331,-12.4931,1.0986,3.0811,6.7711
600780.SH,20260425,20260331,-1.2571,2.195,10.8407,1.993
600794.SH,20260425,20260331,-35.2202,-24.6394,-213.009,0.6244
600808.SH,20260425,20260331,-8.7855,129.4048,7.9751,-0.0231
600830.SH,20260425,20260331,2.0657,8.3776,-444.6585,1.0414
600853.SH,20260425,20260331,-0.0144,-4.8091,-89.7087,0.1374
300447.SZ,20260425,20260331,-1.8493,-16.924,-23.0903,0.5042
300484.SZ,20260425,20260331,-24.7894,-57.7015,33.2224,1.6907
601011.SH,20260425,20260331,26.0965,17.1997,57.2151,-0.9847
301002.SZ,20260425,20260331,36.3911,42653.2746,-7.7349,1.4398
603958.SH,20260425,20260331,7.7813,207.9182,11.7082,2.5864
603019.SH,20260425,20260331,23.71,22.1861,-43.4671,0.7329
000534.SZ,20260425,20260331,7.3858,6.5751,-7.4521,4.3281
000548.SZ,20260425,20260331,-24.6182,-21.9618,-8.2218,0.768
000559.SZ,20260425,20260331,-19.8365,-15.8382,-1.4146,2.5687
000619.SZ,20260425,20260331,-0.2435,-6.0862,-2.2296,-1.1205
000753.SZ,20260425,20260331,-11.3683,14.6437,-8.6916,0.4471
600864.SH,20260425,20260331,-3.2505,-33.0251,26.9776,0.5815
600891.SH,20260425,20260331,-3.2492,-0.2128,-0.7164,
600895.SH,20260425,20260331,-31.2774,-71.6385,-82.4563,0.5115
002004.SZ,20260425,20260331,-0.0803,-16.0073,7.6083,1.388
002028.SZ,20260425,20260331,41.5956,23.1699,-10.5612,3.1162
002742.SZ,20260425,20260331,-39.6006,90.1997,-44.1248,-5.1407
301153.SZ,20260425,20260331,14.78,45.1904,-123.5951,-1.3848
301065.SZ,20260425,20260331,-0.0128,-30.5375,-2.4437,0.6752
002982.SZ,20260425,20260331,5.5596,-54.6736,1.9521,0.7
603766.SH,20260425,20260331,-2.6682,-7.0127,10.8623,4.8761
002676.SZ,20260425,20260331,-5.3956,13.4193,19.9944,1.7889
603170.SH,20260425,20260331,16.0029,12.577,5.6284,4.2025
920556.BJ,20260425,20260331,10.4535,-19.3065,4.2788,0.8262
000755.SZ,20260425,20260331,0.4606,4.7259,55.1586,2.0183
000948.SZ,20260425,20260331,-18.0301,20.7995,-97.5291,-0.9515
000952.SZ,20260425,20260331,9.8366,12.7462,20.0948,-5.1176
000972.SZ,20260425,20260331,-30.3349,-170.5384,-5.3307,-125.71
000999.SZ,20260425,20260331,18.6204,-15.2917,12.9899,4.6156
001965.SZ,20260425,20260331,26.8961,1.4961,34.3274,1.7986
301162.SZ,20260425,20260331,4.6701,36.1403,-2.8923,1.3108
601218.SH,20260425,20260331,39.9572,55.216,23.9281,0.8163
601567.SH,20260425,20260331,-10.8409,-65.8037,0.4432,1.2236
688788.SH,20260425,20260331,36.9566,-24.3959,-188.9774,-4.0418
688195.SH,20260425,20260331,51.1714,10.7396,-3.031,1.3967
601089.SH,20260425,20260331,-2.3242,-26.9619,13.044,2.3386
600861.SH,20260425,20260331,5.0332,-55.5447,-0.735,0.9487
300989.SZ,20260425,20260331,-43.3603,-877.6908,-65.8875,-3.2866
600955.SH,20260425,20260331,11.426,143.8628,13.5171,
688322.SH,20260425,20260331,6.1917,27.4791,-57.8794,0.7288
688221.SH,20260425,20260331,948.8909,615.3806,73.3277,
688687.SH,20260425,20260331,-10.6667,-76.1022,-1.1524,
600099.SH,20260425,20260331,20.3067,19.1267,-1.2233,0.5421
600171.SH,20260425,20260331,28.9336,-41.5975,-14.8176,0.4297
600179.SH,20260425,20260331,3.8344,5.1225,20.8779,
002519.SZ,20260425,20260331,155.341,109.8457,3.6812,-0.0532
002695.SZ,20260425,20260331,15.6647,2.7923,29.2367,1.5296
603993.SH,20260425,20260331,44.3362,96.655,17.0613,8.7252
300189.SZ,20260425,20260331,-27.918,48.6002,-132.9956,-0.642
300887.SZ,20260425,20260331,4.4898,37.3802,-17.1899,-2.6075
600862.SH,20260425,20260331,-22.845,-29.8692,40.1667,3.1578
002029.SZ,20260425,20260331,4.8981,-66.6749,26.0394,2.2988
920670.BJ,20260425,20260331,-18.3968,-178.3007,-198.3749,-3.1336
605296.SH,20260425,20260331,-10.1956,-383.6163,-9.6323,-14.22
300404.SZ,20260425,20260331,58.5439,322.0087,-5.0552,1.3097
002611.SZ,20260425,20260331,5.9359,-103.4179,-4.4527,0.6623
301408.SZ,20260425,20260331,12.167,29.5991,21.4322,3.6462
600237.SH,20260425,20260331,-15.9973,-9.7378,19.9981,
600578.SH,20260425,20260331,2.2135,1.5017,26.8453,3.7478
600583.SH,20260425,20260331,-1.9968,-18.9352,10.176,
600698.SH,20260425,20260331,46.405,109.5402,-10.1548,0.0278
002819.SZ,20260425,20260331,1.293,-3.6637,-34.6665,-1.6716
300073.SZ,20260425,20260331,137.1907,150.2501,3.9967,1.443
300127.SZ,20260425,20260331,33.6074,36.4201,53.4862,3.4678
300138.SZ,20260425,20260331,-5.0988,-11.6539,16.9962,2.7846
301151.SZ,20260425,20260331,-23.9708,-179.062,37.3032,-0.3268
601211.SH,20260425,20260331,58.9069,-47.8154,334.6351,
688722.SH,20260425,20260331,-0.8112,-16.4967,29.2307,
603586.SH,20260425,20260331,-23.7713,-88.6602,5.4548,
601606.SH,20260425,20260331,6.5564,-2.618,-36.9456,
002885.SZ,20260425,20260331,6.1071,69.2197,3.641,1.8803
300958.SZ,20260425,20260331,-61.6696,-178.3068,3.2722,-1.7821
600361.SH,20260425,20260331,5.6474,28.6994,-6.0526,2.2266
600367.SH,20260425,20260331,-11.2261,-2.2533,0.0482,1.0721
600422.SH,20260425,20260331,-48.0147,-256.6979,-73.3939,-3.5947
600488.SH,20260425,20260331,-22.6088,-76.0701,-1.8668,0.4592
688655.SH,20260425,20260331,72.74,-10.2177,2.2387,-0.922
688628.SH,20260425,20260331,26.9793,31.6792,8.1203,5.507
300809.SZ,20260425,20260331,-17.1488,-45.7646,28.6899,0.9293
603327.SH,20260425,20260331,35.836,134.0687,-3.5843,2.0344
603982.SH,20260425,20260331,-13.0285,-17.0588,-23.2408,-5.1139
688233.SH,20260425,20260331,6.2152,-10.9623,22.4383,1.2735
301255.SZ,20260425,20260331,18.7789,-36.7608,-107.8101,0.4165
300705.SZ,20260425,20260331,-14.4799,-54.8911,13.0828,1.8907
603931.SH,20260425,20260331,-8.8571,-7.8765,20.8915,1.2793
301322.SZ,20260425,20260331,33.7009,-109.9363,-25.1962,-0.2645
601121.SH,20260425,20260331,-3.3729,84.4079,-25.904,0.9533
301456.SZ,20260425,20260331,43.6619,35.5381,-4.1388,0.606
605018.SH,20260425,20260331,6.1325,127.1456,10.8562,0.4068
301395.SZ,20260425,20260331,-13.7782,-564.9935,-58.1146,-6.779
002700.SZ,20260425,20260331,-11.9049,-25.8254,-2.6182,0.8116
300849.SZ,20260425,20260331,-3.4477,-62.4575,-109.5493,-1.2881
603970.SH,20260425,20260331,4.812,1.8321,-2.2577,3.2236
603739.SH,20260425,20260331,11.2355,86.5726,5.2927,0.6337
300275.SZ,20260425,20260331,-9.7418,-13.8612,15.5947,1.1144
002608.SZ,20260425,20260331,13.4326,-9.7271,11.8869,2.0174
300591.SZ,20260425,20260331,36.0664,121.8034,38.6333,-1.3958
874654.BJ,20260425,20260331,23.8687,20.5939,51.9317,2.9133
874671.BJ,20260425,20260331,14.8917,73.5628,26.983,3.4867
600184.SH,20260425,20260331,2.9923,17.0323,68.7081,0.0
600435.SH,20260425,20260331,22.6877,6.1734,192.3816,-0.6659
603966.SH,20260425,20260331,57.9229,57.7499,-15.0753,2.4322
002080.SZ,20260425,20260331,24.4978,40.1477,-29.3891,2.2366
000423.SZ,20260425,20260331,5.5199,7.1377,1.5911,4.244
000532.SZ,20260425,20260331,3.6784,-114.5788,71.5161,-0.3507
001696.SZ,20260425,20260331,-5.3583,-24.161,12.3691,2.6369
000822.SZ,20260425,20260331,7.7548,-20.6084,-64.4459,-2.5293
600062.SH,20260425,20260331,-8.839,-4.3042,6.0788,3.9483
600602.SH,20260425,20260331,2.764,5.7661,-20.0216,0.8696
600610.SH,20260425,20260331,0.0655,34.4139,-7.2458,15.1222
002324.SZ,20260425,20260331,31.3727,-56.3799,-8.4011,0.8749
002258.SZ,20260425,20260331,10.8518,-24.8185,-14.893,1.3723
603095.SH,20260425,20260331,-28.4469,-57.379,-12.5109,0.4509
002461.SZ,20260425,20260331,5.8581,14.0716,17.4951,1.4676
601608.SH,20260425,20260331,0.5762,4.5737,1.4919,1.0054
300193.SZ,20260425,20260331,13.8508,-45.3799,22.0183,0.5469
002566.SZ,20260425,20260331,12.2428,36.1058,17.6935,0.2147
002392.SZ,20260425,20260331,12.3372,3.1091,-11.3624,1.0075
603677.SH,20260425,20260331,-4.9334,-36.8798,5.6657,0.8449
300993.SZ,20260425,20260331,22.8223,-7.6896,10.6744,1.5702
605166.SH,20260425,20260331,-24.0792,-57.8385,-0.4308,1.626
002120.SZ,20260425,20260331,3.1777,51.6651,4.6507,2.1329
600095.SH,20260425,20260331,-97.3407,-50.9838,58556.5798,0.1956
002436.SZ,20260425,20260331,15.1027,99.998,-13.591,0.5273
000528.SZ,20260425,20260331,9.9661,-7.7813,-5.4499,2.9674
002223.SZ,20260425,20260331,-2.6893,-31.441,25.1907,3.0502
605555.SH,20260425,20260331,2.6728,-84.379,5.5609,0.2484
300264.SZ,20260425,20260331,-67.2447,-304.9757,21.5528,-46.3621
920753.BJ,20260425,20260331,6.7188,83.34,25.8096,1.1121
688455.SH,20260425,20260331,73.1431,-0.9835,-55.3495,-4.933
300313.SZ,20260425,20260331,381.0513,183.9149,-12.6618,8.0558
002643.SZ,20260425,20260331,17.886,9.9557,13.1706,1.1599
000723.SZ,20260425,20260331,3.3212,6.2352,8.0604,-2.7324
301189.SZ,20260425,20260331,164.513,160.2509,-40.8773,0.7404
600487.SH,20260425,20260331,34.0867,98.5268,-1.0886,3.5311
920006.BJ,20260425,20260331,-50.9666,-905.0487,-117.1118,-1.6495
920808.BJ,20260425,20260331,782.529,-51.7101,-15.9263,-6.4885
600761.SH,20260425,20260331,12.4257,-2.6606,5.8796,2.7533
600784.SH,20260425,20260331,-1.6647,-29.8843,-1.3379,1.7045
600812.SH,20260425,20260331,-16.3576,-38.2991,7.369,0.5832
600839.SH,20260425,20260331,1.638,-71.4958,-12.967,0.197
300185.SZ,20260425,20260331,9.0585,6.2342,-21.413,0.591
300014.SZ,20260425,20260331,61.6102,31.3489,-1.7681,2.5836
300367.SZ,20260425,20260331,-41.6338,-15.1154,54.0061,
002802.SZ,20260425,20260331,-0.2434,12.2927,2.9865,1.4017
300343.SZ,20260425,20260331,60.265,62.1994,-11.1308,0.2693
301511.SZ,20260425,20260331,73.4747,708.9005,-7.7124,3.6005
300592.SZ,20260425,20260331,-16.0516,574.0042,3.6744,2.7799
300903.SZ,20260425,20260331,9.3892,-56.3257,-6.0746,-3.2872
301592.SZ,20260425,20260331,69.7045,21.573,-415.7759,-1.3739
920378.BJ,20260425,20260331,3.9296,-60.0953,-10.9432,0.3336
688659.SH,20260425,20260331,45.206,65.3391,-1.079,0.0938
002544.SZ,20260425,20260331,-3.0671,-1.0527,-53.9167,-0.4765
920694.BJ,20260425,20260331,-2.9707,7.6869,20.1897,3.5263
002431.SZ,20260425,20260331,-64.8612,21.6635,4.151,-36.2664
002554.SZ,20260425,20260331,17.3392,-188.2975,-60.4349,-1.4817
001210.SZ,20260425,20260331,0.5379,2.0905,-20.5052,9.3156
300231.SZ,20260425,20260331,-16.2114,-42.141,26.6338,0.6869
601996.SH,20260425,20260331,1.9537,20.7745,-23.5808,-1.1939
688345.SH,20260425,20260331,19.3649,121.2592,-7.979,2.4563
300177.SZ,20260425,20260331,4.7703,-18.1294,-38.8477,-2.8865
002690.SZ,20260425,20260331,2.4975,6.9285,-9.945,3.2131
920050.BJ,20260425,20260331,42.7515,11.2596,24.6174,2.5326
300062.SZ,20260425,20260331,11.2513,121.0028,-7.5665,0.1881
002465.SZ,20260425,20260331,1.8365,-87.2172,-4.7192,-0.4156
605589.SH,20260425,20260331,8.6223,-14.206,-19.5697,1.6102
605365.SH,20260425,20260331,-4.0016,-71.0954,7.9828,0.0926
301327.SZ,20260425,20260331,32.0589,-83.3489,-11.8809,0.0201
603080.SH,20260425,20260331,2.7094,-0.8249,-3.8729,2.834
600391.SH,20260425,20260331,-4.6465,-417.9978,-2.2798,-0.9345
300059.SZ,20260425,20260331,31.0487,37.6699,2863.6186,3.9421
603755.SH,20260425,20260331,23.7298,3.0226,17.9376,2.3611
600653.SH,20260425,20260331,-17.0195,-86.2064,10.2361,-3.5779
601108.SH,20260425,20260331,54.4079,113.034,-27.7654,1.5325
605300.SH,20260425,20260331,-3.012,356.2863,9.2473,0.2972
300863.SZ,20260425,20260331,14.0777,89.366,-10.425,2.5386
688068.SH,20260425,20260331,24.4376,-81.9745,-52.0897,-3.1044
002152.SZ,20260425,20260331,2.8933,-5.9646,-52.3399,1.6413
002197.SZ,20260425,20260331,22.1673,126.6173,11.1127,-0.1039
601088.SH,20260425,20260331,1.1669,-10.7289,24.6644,2.4072
002234.SZ,20260425,20260331,0.3831,4.9613,-4.2809,-4.0413
002259.SZ,20260425,20260331,-8.67,576.6749,-3.6696,-0.7704
603608.SH,20260425,20260331,-5.7914,1453.4114,2.363,1.0634
688777.SH,20260425,20260331,-6.2886,-37.8124,-41.9296,0.4559
603579.SH,20260425,20260331,11.9567,58.7178,-18.7017,1.2804
920110.BJ,20260425,20260331,-6.6967,-47.4492,22.882,1.3881
688035.SH,20260425,20260331,28.4795,26.7842,5.4976,1.3934
300803.SZ,20260425,20260331,22.2585,-19.796,349.9933,3.8904
301589.SZ,20260425,20260331,13.7955,-6.8118,11.9313,2.4682
688326.SH,20260425,20260331,-11.833,-47.9376,-12.2817,-4.3483
300139.SZ,20260425,20260331,74.4637,307.9568,42.1153,3.793
002420.SZ,20260425,20260331,-18.3858,-14.8874,-1.2288,1.8303
688755.SH,20260425,20260331,17.8037,66.2154,-14.4344,1.306
002232.SZ,20260425,20260331,40.4644,100.4482,-91.7384,-0.0226
002179.SZ,20260425,20260331,0.6939,-37.7542,-42.31,1.5678
300246.SZ,20260425,20260331,-1.9126,-150.6552,-3.4507,-1.2899
600449.SH,20260425,20260331,-47.4365,46.1719,-20.8716,-0.1573
002059.SZ,20260425,20260331,24.4134,30.3104,-22.0538,-3.1245
920833.BJ,20260425,20260331,-15.9535,-67.9583,16.3979,0.4548
300642.SZ,20260425,20260331,10.3024,-1278.8993,10.0191,-0.4908
002202.SZ,20260425,20260331,63.4791,59.6477,-9.988,2.0849
002902.SZ,20260425,20260331,34.9429,51.3317,-12.9332,-3.6133
600490.SH,20260425,20260331,82.6216,2.3472,31.1925,1.7919
002419.SZ,20260425,20260331,-2.9326,-1.9382,14.7189,3.3172
603861.SH,20260425,20260331,-0.1965,-7.0947,-31.1246,0.7487
300837.SZ,20260425,20260331,-12.4676,-26.2496,-20.9859,0.766
002469.SZ,20260425,20260331,-15.3405,-101.8688,-37.172,-0.0445
300322.SZ,20260425,20260331,44.3004,-28.2053,-4.2456,1.0068
301577.SZ,20260425,20260331,27.5913,-281.9028,-5.816,-1.7562
688638.SH,20260425,20260331,62.0009,0.3036,16.2729,-5.8773
688767.SH,20260425,20260331,1.6954,-216.8962,-20.1266,-0.5474
301337.SZ,20260425,20260331,-2.6339,-47.7438,-23.5983,-0.8759
000715.SZ,20260425,20260331,-8.0989,1.102,15.0734,0.8701
603375.SH,20260425,20260331,7.8682,-40.8504,26.186,-0.053
300939.SZ,20260425,20260331,9.7779,-25.7329,0.1021,0.9257
301235.SZ,20260425,20260331,37.3231,39.7024,-60.4414,-1.0287
603486.SH,20260425,20260331,27.0594,-14.7268,3.9032,4.3012
300772.SZ,20260425,20260331,66.3909,-18.69,-18.5767,0.4403
002906.SZ,20260425,20260331,24.3696,6.6098,5.0934,2.2434
301025.SZ,20260425,20260331,-5.9961,361.3166,-7.0353,0.0806
920002.BJ,20260425,20260331,10.3853,-17.3945,-12.8589,1.9456
688530.SH,20260425,20260331,215.8605,3407.264,25.7191,4.7111
920414.BJ,20260425,20260331,-31.0375,-351.8861,-4.3641,-3.3105
688003.SH,20260425,20260331,75.6096,114.5358,-10.5582,0.132
688114.SH,20260425,20260331,24.8085,37.8743,15.344,-1.2009
300582.SZ,20260425,20260331,11.1177,200.9266,3.8419,0.5792
002492.SZ,20260425,20260331,-5.8954,-5.6196,196.2561,0.5578
920130.BJ,20260425,20260331,4.5968,3.4283,-13.4495,-1.8039
920475.BJ,20260425,20260331,155.5705,160.5414,-21.4542,0.9813
600645.SH,20260425,20260331,-9.5354,-13.5049,8.8694,0.4619
000813.SZ,20260425,20260331,-0.7328,-55.6552,18.1515,-0.7663
301682.SZ,20260425,20260331,4.0817,0.853,-2.8973,3.5022
688208.SH,20260425,20260331,18.7806,-2.4279,22.6519,4.9072
601116.SH,20260425,20260331,-0.8023,-15.0079,11.1373,1.5644
688589.SH,20260425,20260331,-28.3894,-129.3145,18.3623,-0.6124
002516.SZ,20260425,20260331,16.5624,24.3982,9.9871,1.3285
603663.SH,20260425,20260331,14.2619,173.0825,20.6428,2.4822
603538.SH,20260425,20260331,22.1236,46.8404,-7.7533,1.0431
002882.SZ,20260425,20260331,-2.8812,-79.4559,-37.7789,0.3446
688707.SH,20260425,20260331,-32.6291,2.1246,-111.8758,-2.4747
301182.SZ,20260425,20260331,59.4505,6.9892,-9.0388,-5.3361
002908.SZ,20260425,20260331,-29.4008,-248.1448,-68.9951,-0.9271
301141.SZ,20260425,20260331,25.6472,-54.0429,-34.8186,0.3946
002367.SZ,20260425,20260331,8.9096,-46.7546,-24.1769,0.8162
000629.SZ,20260425,20260331,16.6953,173.3322,6.5943,0.516
002121.SZ,20260425,20260331,7.8809,-159.8669,-31.8379,-11.8143
300294.SZ,20260425,20260331,-40.0742,-78.3338,-39.6195,0.2728
688081.SH,20260425,20260331,124.1843,84.9065,-68.3605,-0.7671
688456.SH,20260425,20260331,58.9977,193.0453,-16.6189,2.0526
300736.SZ,20260425,20260331,-17.0592,-0.0369,-6.2263,-6.258
920371.BJ,20260425,20260331,6.9736,-0.6063,-1.4752,2.7037
920826.BJ,20260425,20260331,16.1208,6.8042,2.2965,2.0531
300182.SZ,20260425,20260331,-19.8277,-13.8999,28.3862,1.3525
300625.SZ,20260425,20260331,-6.9186,-68.2877,-26.919,-1.5854
605138.SH,20260425,20260331,0.0925,711.7436,10.0133,1.0597
002861.SZ,20260425,20260331,25.8744,-55.2183,-3.5909,-2.5305
002889.SZ,20260425,20260331,-38.2575,-10.8647,2.8578,1.0747
300013.SZ,20260425,20260331,253.8093,2.5765,-9.3637,-1.8789
002370.SZ,20260425,20260331,-7.7059,66.8402,-3.6909,-0.3904
603682.SH,20260425,20260331,-5.7932,-83.0921,58.237,-0.205
300413.SZ,20260425,20260331,6.3489,-47.3704,-12.6683,0.7948
002561.SZ,20260425,20260331,-10.8967,-109.2829,-9.2419,-0.2263
688539.SH,20260425,20260331,-21.1253,-195.9089,-55.4853,-0.3863
