model,prob_bin,samples,predicted_probability,realized_rate,avg_future_mean_return
price_only,0-10%,0,,,
price_only,10-20%,0,,,
price_only,20-35%,220,0.3207419542128934,0.4636363636363636,0.11938336937663181
price_only,35-50%,609,0.4245235571006904,0.23316912972085385,0.040643660079639474
price_only,50-65%,108,0.5476924591156899,0.07407407407407407,0.0006034662371267236
price_only,65-80%,31,0.6777275175687143,0.0,-0.19330635418548295
price_only,80-100%,0,,,
price_only_rolling756,0-10%,1,0.0972614203827153,0.0,-0.18639065559995494
price_only_rolling756,10-20%,493,0.14853084842772082,0.3975659229208925,0.06958193933912672
price_only_rolling756,20-35%,269,0.2645365281094921,0.1895910780669145,0.08797779058654011
price_only_rolling756,35-50%,35,0.4447080613190541,0.14285714285714285,0.0443422437242562
price_only_rolling756,50-65%,82,0.5741615462496089,0.0,-0.10168271299701637
price_only_rolling756,65-80%,88,0.6900832034930805,0.0,-0.06714226756526462
price_only_rolling756,80-100%,0,,,
price_plus_market_regime,0-10%,0,,,
price_plus_market_regime,10-20%,0,,,
price_plus_market_regime,20-35%,331,0.32161920357994395,0.3867069486404834,0.1008939184356742
price_plus_market_regime,35-50%,424,0.4138069320356312,0.21462264150943397,0.01571238463872154
price_plus_market_regime,50-65%,156,0.5592086460197631,0.14102564102564102,0.05957623625056866
price_plus_market_regime,65-80%,57,0.7011081945769695,0.19298245614035087,-0.07478637401571327
price_plus_market_regime,80-100%,0,,,
price_plus_market_regime_rolling756,0-10%,20,0.09466978313007578,0.0,-0.16919956639676542
price_plus_market_regime_rolling756,10-20%,424,0.14526307308905811,0.3867924528301887,0.07529663604143697
price_plus_market_regime_rolling756,20-35%,313,0.2584322732518824,0.2747603833865815,0.09347647645236787
price_plus_market_regime_rolling756,35-50%,47,0.43871916808779704,0.0425531914893617,0.01484396425450035
price_plus_market_regime_rolling756,50-65%,55,0.5703422772724246,0.0,-0.1022283123521855
price_plus_market_regime_rolling756,65-80%,88,0.7076038409289261,0.0,-0.1105687518422252
price_plus_market_regime_rolling756,80-100%,21,0.8268839214511173,0.0,0.0925728173104072
price_regime_cross_breadth,0-10%,0,,,
price_regime_cross_breadth,10-20%,0,,,
price_regime_cross_breadth,20-35%,342,0.315091984204855,0.43859649122807015,0.09823930926495826
price_regime_cross_breadth,35-50%,402,0.4162337284038213,0.17164179104477612,0.019430491806872178
price_regime_cross_breadth,50-65%,182,0.5709321631445141,0.13186813186813187,0.03074515522317586
price_regime_cross_breadth,65-80%,42,0.6973061027111164,0.21428571428571427,-0.04560743096136177
price_regime_cross_breadth,80-100%,0,,,
price_regime_cross_breadth_rolling756,0-10%,38,0.08868914415201286,0.13157894736842105,-0.0828372360543928
price_regime_cross_breadth_rolling756,10-20%,466,0.15041658867439064,0.34549356223175964,0.06737554393824365
price_regime_cross_breadth_rolling756,20-35%,241,0.2553828468580326,0.34854771784232363,0.11706865146647889
price_regime_cross_breadth_rolling756,35-50%,76,0.41961003960789245,0.02631578947368421,0.01824901426631926
price_regime_cross_breadth_rolling756,50-65%,48,0.5840810880286429,0.0,-0.14032085953816192
price_regime_cross_breadth_rolling756,65-80%,79,0.7096997455005712,0.0,-0.09490833770656387
price_regime_cross_breadth_rolling756,80-100%,20,0.8338097018438443,0.0,0.07362544845265906
