model,prob_bin,samples,predicted_probability,realized_rate,avg_future_mean_return
price_only,0-10%,0,,,
price_only,10-20%,0,,,
price_only,20-35%,112,0.3027766397506708,0.7232142857142857,0.2902743445696728
price_only,35-50%,551,0.43647123586132336,0.26860254083484575,0.07672101199571313
price_only,50-65%,237,0.5500380243677118,0.11392405063291139,-0.024674713429570012
price_only,65-80%,38,0.6760563476872252,0.0,-0.14873210529881098
price_only,80-100%,0,,,
price_only_rolling756,0-10%,7,0.09711114325483006,0.5714285714285714,0.07554495347348479
price_only_rolling756,10-20%,515,0.15743566123444433,0.36699029126213595,0.11420658498946952
price_only_rolling756,20-35%,135,0.2451926662490148,0.4666666666666667,0.1649152459582989
price_only_rolling756,35-50%,61,0.3945004620671796,0.0,-0.0626742205659251
price_only_rolling756,50-65%,125,0.5800969019762738,0.0,-0.03231467557978236
price_only_rolling756,65-80%,95,0.6868066411359822,0.0,-0.11012658030514683
price_only_rolling756,80-100%,0,,,
price_plus_market_regime,0-10%,0,,,
price_plus_market_regime,10-20%,0,,,
price_plus_market_regime,20-35%,134,0.3066022089665914,0.6940298507462687,0.2688655366124214
price_plus_market_regime,35-50%,491,0.42854661755080425,0.25865580448065173,0.06665453361942779
price_plus_market_regime,50-65%,265,0.5615182578281939,0.1320754716981132,0.000966620365321205
price_plus_market_regime,65-80%,48,0.6923391198515486,0.020833333333333332,-0.1193173998486511
price_plus_market_regime,80-100%,0,,,
price_plus_market_regime_rolling756,0-10%,22,0.08606125216361575,0.36363636363636365,0.12279060119436895
price_plus_market_regime_rolling756,10-20%,439,0.14471046750056363,0.4419134396355353,0.1446483766733416
price_plus_market_regime_rolling756,20-35%,188,0.27123163687372465,0.26063829787234044,0.0750560407770748
price_plus_market_regime_rolling756,35-50%,76,0.3950922991464029,0.06578947368421052,-0.0308749371276414
price_plus_market_regime_rolling756,50-65%,107,0.5901518733240666,0.0,-0.02910253485472704
price_plus_market_regime_rolling756,65-80%,106,0.7014736651591003,0.0,-0.1091304026747945
price_plus_market_regime_rolling756,80-100%,0,,,
price_regime_cross_breadth,0-10%,0,,,
price_regime_cross_breadth,10-20%,0,,,
price_regime_cross_breadth,20-35%,155,0.30513606904300017,0.6193548387096774,0.2337076883013778
price_regime_cross_breadth,35-50%,459,0.43154676612813714,0.27450980392156865,0.08102685185366709
price_regime_cross_breadth,50-65%,283,0.5641997633192034,0.1166077738515901,-0.017403422669706754
price_regime_cross_breadth,65-80%,41,0.6861505344796902,0.024390243902439025,-0.12698953548149683
price_regime_cross_breadth,80-100%,0,,,
price_regime_cross_breadth_rolling756,0-10%,31,0.08641242110938853,0.3548387096774194,0.13997818726393776
price_regime_cross_breadth_rolling756,10-20%,419,0.14969526127611538,0.4343675417661098,0.1410660830994976
price_regime_cross_breadth_rolling756,20-35%,241,0.25920726042516534,0.2157676348547718,0.039895190366243366
price_regime_cross_breadth_rolling756,35-50%,60,0.4137395985051874,0.18333333333333332,0.11790932733936603
price_regime_cross_breadth_rolling756,50-65%,94,0.607856081136896,0.0,-0.05223339904871217
price_regime_cross_breadth_rolling756,65-80%,93,0.6916968579137411,0.0,-0.12839888725420276
price_regime_cross_breadth_rolling756,80-100%,0,,,
